,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
HUBB,476.8900146484375,0.0,0.0,0.0,0.0,0.0,0.2822870851659336,0.7177129148340664,0.3240556660039761,0.1739857800083647,0.7494555449919594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.3151224482540532,0.32690881812854655,0.3153776498487007,0.34310970849844064,0.23936859338297808,0.595809932356784,0.31553454779846923,0.31865506210261985,0.3151224482540532,0.32690881812854655,0.3165554708200313,3.9962998025475898,0.3151224482540532,0.32690881812854655,0.7494555449919594,1.8264802759118126,,,1.217654971020096,,,1.2295965665790016,,,1.4317685135803966,,,1.2116158327203952,,,1.217654971020096,,,11.104318743268438,,,1.217654971020096,,,0.0,0.0,0.002070908450372483,0.0019954723142608264,0.0019461296800881878,4.103286648376561e-05,0.0,0.0,0.0,474.9858849918102,0,,0.0,0.0,0.0,,475.21458182643164,0,,49.50247372877435,49.50247372877435,462.10820319080057,0,278.3542359497326,278.3542359497326,459.3282843100938,1,,265.0231847360936,265.0231847360936,459.45015816439,1,,5.40900022214657,-471.5909997778534,499.216405505897,-1,,0.0,0.0,474.9858849918102,0,,0.31491729954340986,0.3316388113157364,0.3138502817958025,0.29052790908237236,1.2211293879649538,1.191259713960617,0.002004151784609035,0.0020201999309870018,276.86851858124095,276.86851858124095,459.6935770068511,1,,299.8597626235499,299.8597626235499,458.9028755237432,1,,0,,,,,,,,,,0.0,0.0,0.0,0.001586578884431633,0.0016698339901594238,-0.24953768924752975,0.001718504705795541,0.0013188510305589879,0.0,,,
HUM,379.2200012207031,1.0,1.0,1.0,1.0,1.0,0.998000799680128,0.0019992003198719,0.9972166998011928,1.0,0.4080135531998607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9973649459361525,-6.691233486556988,0.9973602071299686,-7.033585567100843,0.9984558481863531,-7.939431741719213,0.9973592732481105,-6.538921738118993,0.9973649459361525,-6.691233486556988,0.9973420149507828,-3.29361871328752,0.9973649459361525,-6.691233486556988,0.4080135531998607,1.4850382841197138,0.0,0.0,0.07093544317199962,0.0,0.0,0.06195388490576451,0.0,0.0,0.043301271726506954,0.0,0.0,0.0753391902507817,0.0,0.0,0.07093544317199962,0.0,0.0,0.2718702350291712,0.0,0.0,0.07093544317199962,0.0,0.0,0.0,0.00015046348002216794,2.6809682044310624e-05,5.417699129630309e-05,5.3184423624832314e-05,4.021631165488221e-07,0.00018054498102820115,0.0,0.0,377.36685559292874,0,0.0,0.0,29.66562527757003,29.66562527757003,0.0,361.6603545633222,0,0.0,0.640851883547326,0.640851883547326,362.08269748993774,0,7.557306062612009,7.557306062612009,361.09110493051963,0,0.0,7.2426341736732995,7.2426341736732995,361.3517698705011,0,0.0,0.0530136101413334,0.0530136101413334,359.3960831556799,0,0.0,7.451306576651247,7.451306576651247,361.3517698705011,0,0.0,0.9973698555726893,-6.779999577463568,0.9973878427918096,-5.90136979617281,0.0684886816544519,0.09694214394980553,4.762179631657678e-05,8.100652929480283e-05,6.578831154208365,6.578831154208365,361.50368335055646,0,0.0,12.023858764033145,12.023858764033145,360.0517559591294,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HWM,264.6700134277344,1.0,1.0,1.0,1.0,1.0,0.5641132389675271,0.4358867610324729,0.7042720862712567,0.6657940663176265,0.9732147905189464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,265.0,794.0,529.0,794.0,0.0,howmet aerospace,industrials,1.0,1.0,1.0,1.0,0.6732096685428554,-0.3018809793647788,0.6742759685583244,-0.319743944734021,0.6398663113935915,-0.2676549499281926,0.6739422519956177,-0.29657983614580813,0.6732096685428554,-0.3018809793647788,0.6774043541740924,-4.485657965658795,0.6732096685428554,-0.3018809793647788,0.9732147905189464,2.0502395214387996,0.0,0.0,0.8051413318857564,0.0,0.0,0.7948814588887595,0.0,0.0,0.8251709971959238,0.0,0.0,0.8082115313373475,0.0,0.0,0.8051413318857564,0.0,0.0,0.03993477189065825,0.0,0.0,0.8051413318857564,0.0,0.0,0.0544,0.007015728852139079,0.0019169441790876465,0.0021143411532744895,0.001963758898267733,2.460480692124771e-07,0.0066663656173603396,9857.083507199999,9857.083507199999,253.14397288363858,39,0.0,253.14397288363858,1383.2325501572275,1383.2325501572275,0.031202326,253.14397288363858,5,0.0,45.822150586977976,45.822150586977976,253.14397288363858,0,294.93559597433233,-234.06440402566767,273.5621335820579,-1,0.0,267.4239248276474,2.4239248276473973,253.14397288363858,0,0.0,0.0324343428835413,-793.9675656571164,265.33454253591276,-3,0.0,275.1288553362771,275.1288553362771,253.14397288363858,1,0.0,0.6718089648784238,-0.3028537618314681,0.6683325260757543,-0.25705636942532223,0.8045792049271122,0.831473938414191,0.0021331412330868093,0.0020935581059659224,294.68808583503534,-234.31191416496466,273.45141070278487,-1,0.0,310.7483705272879,-483.2516294727121,274.44181543807434,-2,-1.0,1,0.002298758,0.002561019,0.000810467,0.002211577,0.002298758,0.409377664,0.002336746,0.001719086,0.002298758,0.05553363909980129,0.007987202358911928,0.0,-0.0013743687376292875,0.0,-0.9431778461661657,-0.001433131266491744,-0.002064936783191492,0.001423939464097469,0.119824469,0.119824469,2.47e-05
IBIT,36.040000915527344,0.0,0.0,0.0,0.0,0.0,0.0522765598650927,0.9477234401349072,0.1449752883031301,0.1180124223602484,0.5009533148069532,865.0,0.0,973.0,0.0,973.0,0.0,0.0,649.0,685.0,180.0,1045.0,577.0,1838.0,,,0.0,0.0,1.0,1.0,0.1090768834255141,1.2550257953551034,0.11005739264655755,1.3086902163283367,0.08769991154643741,1.729685515498162,0.10973473936965081,1.219979870861774,0.1090768834255141,1.2550257953551034,0.11299226591487997,13.37690205738302,0.1090768834255141,1.2550257953551034,0.5009533148069532,1.5779780457268064,,,1.7726451657819353,,,1.8165727023922582,,,2.2011637665637385,,,1.7445329613882015,,,1.7726451657819353,,,446.6600334293774,,,1.7726451657819353,,,0.0,0.0,0.001747965774827957,0.0015996945574800986,0.0016594599511702305,0.0008642585121721668,0.0,0.0,-865.0,38.58454120321697,-22,-10.0,0.0,0.0,-973.0,,38.58454120321697,-25,-12.0,41.782933394112234,41.782933394112234,35.08877629793742,1,223.14604573467213,-425.85395426532784,38.58454120321697,-11,,225.98461227990097,-459.01538772009906,38.58454120321697,-12,,113.92756307144322,-66.07243692855678,38.23250431831559,-2,,0.0,0.0,35.98155238650763,0,0.0,0.10780292823660177,1.285160755587222,0.10477516816037805,1.1471175335942316,1.7971799925604233,1.6875050483899454,0.0016076208437397206,0.001735461545292294,222.0887683581162,-822.9112316418838,38.58454120321697,-21,,257.59583446743255,-319.40416553256745,38.58454120321697,-8,,0,0.00076959,0.000852877,0.00121265,0.00073602,0.00076959,0.075067838,0.000786805,0.000590613,0.00076959,-0.5414371005335565,-0.6690117509037143,0.04674706222693973,-0.2558103084122971,-0.29532932756375807,-2.0,-0.541943773777061,-0.16448482948491414,0.0,0.054017156,0.054017156,4.6e-07
IBKR,90.80999755859376,1.0,1.0,1.0,1.0,1.0,0.7548980407836865,0.2451019592163135,0.8938369781312128,0.8364700961940611,0.8667284682049122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8642731076458153,-1.0186427929001722,0.8652944662620369,-1.0790373091088488,0.824796150981894,-0.883813420586612,0.8649949891114046,-1.0009732493741677,0.8642731076458153,-1.0186427929001722,0.8683229397004597,-4.759608157252886,0.8642731076458153,-1.0186427929001722,0.8667284682049122,1.9437531991247656,0.0,0.0,0.5081334700158395,0.0,0.0,0.4881411965020431,0.0,0.0,0.5557700040557796,0.0,0.0,0.514135934482326,0.0,0.0,0.5081334700158395,0.0,0.0,0.04228451612944694,0.0,0.0,0.5081334700158395,0.0,0.0,0.0,0.0034804773162509977,0.001037505356619024,0.0010863675225109822,0.0010197023475547998,2.0576879612050764e-07,0.0034615800726236403,0.0,0.0,89.81864383245151,0,0.0,171.88558436812153,686.2165878110269,686.2165878110269,0.0,85.94279218406076,8,0.0,24.800266593271285,24.800266593271285,85.94279218406076,0,151.5405648718124,151.5405648718124,85.94279218406076,2,0.0,138.8626700455018,138.8626700455018,85.94279218406076,2,0.0,0.027124682219484005,0.027124682219484005,85.94279218406076,0,0.0,142.86353580062422,142.86353580062422,85.94279218406076,2,0.0,0.8629412679089854,-1.0219441343876077,0.8595825959194388,-0.8675010871252637,0.5070197762746909,0.5618281735215962,0.0010773320535475074,0.0011787475159124887,148.83070832081322,148.83070832081322,85.94279218406076,2,0.0,174.96236134506242,174.96236134506242,85.94279218406076,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14554018930610815,0.0,0.03131085768633374,0.032426035610233224,0.0,0.03263655668153865,0.023517441755109825,0.032426035610233224,0.0,0.0,0.0
IBM,272.239990234375,1.0,1.0,1.0,1.0,1.0,0.5133946421431428,0.4866053578568572,0.1033797216699801,0.42534504391468,0.5292674572463302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,272.0,817.0,0.0,272.0,0.0,,,0.0,0.0,1.0,1.0,0.12146787865411418,1.1350100268315533,0.12072852640649177,1.200255082433797,0.21820180422415633,0.6766888001606476,0.12088347649199672,1.114521831534136,0.12146787865411418,1.1350100268315533,0.11849228205656896,13.079876285939125,0.12146787865411418,1.1350100268315533,0.5292674572463302,1.6062921881661834,,,1.7124303836723938,,,1.766208453015641,,,1.3780950283116453,,,1.6958832525993424,,,1.7124303836723938,,,492.22040671994665,,,1.7124303836723938,,,0.0,0.0,0.0011771354998403893,0.0016698622269916445,0.00171083025891997,0.001030371426977928,0.0,0.0,0.0,273.175355501877,0,,0.0,0.0,0.0,,273.25158429991194,0,,28.13795035003871,28.13795035003871,266.2336159486615,0,232.93393800242063,-39.06606199757937,284.2628496336018,0,,232.9802008575811,-39.01979914241889,284.2628496336018,0,,135.8247608565715,-681.1752391434285,281.0568102163658,-2,,0.0,0.0,273.175355501877,0,,0.12241389282838487,1.1413665624232225,0.12503463702615247,0.9727858010144109,1.7175969331793195,1.58570792641284,0.0016541140030201854,0.001733036826027479,228.51168114995102,228.51168114995102,267.4136638086158,1,,257.23593160236265,-14.764068397637345,284.2628496336018,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-2.0,0.020354962965903188,0.0,0.0,,,
IBN,27.790000915527344,1.0,1.0,1.0,1.0,1.0,0.8700519792083167,0.1299480207916833,0.9129224652087476,0.2634880803011292,0.634592827087296,56.0,0.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,639.0,0.0,417.0,139.0,,,0.0,0.0,1.0,1.0,0.902339624934717,-1.386051985259437,0.9022277532187619,-1.4557631079911775,0.4829035177036676,0.03080068103720959,0.9043042965362806,-1.379187397638451,0.902339624934717,-1.386051985259437,0.9056040509841561,-4.47280208208413,0.902339624934717,-1.386051985259437,0.634592827087296,1.7116175580071493,,,0.4747731328681714,,,0.4573146236223921,,,1.0166912510498596,,,0.4765279465928141,,,0.4747731328681714,,,0.09036866762114502,,,0.4747731328681714,,,0.0,0.0,0.0011267390306250403,0.0006050867633947878,0.000598359204814028,2.5053600259915524e-07,0.0,0.0,-56.0,28.1328622050244,-2,,0.0,0.0,-83.0,,28.117220437398828,-3,,26.93328584982525,26.93328584982525,26.938558455209506,1,84.40531221824692,84.40531221824692,26.938558455209506,3,,81.48432434820288,81.48432434820288,26.938558455209506,3,,0.03302594748652767,-638.9669740525135,27.645014315972396,-23,,0.0,0.0,27.40067067638578,0,,0.903617706942471,-1.4205314963920204,0.9019883992587555,-1.2175052372347481,0.4660563015666214,0.519787798080257,0.0005841789163665168,0.0007058976715275538,80.70284516516506,80.70284516516506,26.938558455209506,3,,104.77691092552105,-312.22308907447893,28.1669638981531,-11,,0,,,,,,,,,,-0.06003562830755083,-0.09933966687131872,1.4823155505561287e-05,0.08916365052209638,0.09005344246132625,-7.189641323537672,0.09458951869883214,-0.2547735785880382,0.0,,,
ICE,140.52999877929688,0.0,0.0,0.0,0.0,0.0,0.079968012794882,0.920031987205118,0.0902584493041749,0.0472605604349644,0.6169163205207308,0.0,1827.0,0.0,281.0,2108.0,0.0,422.0,843.0,984.0,1124.0,843.0,1124.0,2108.0,0,0,0.0,1.0,1.0,1.0,0.08807233806353007,1.515786617367813,0.0881320349010694,1.5927110502613375,0.06615518551222056,2.1741994291380218,0.08818389178360196,1.4800092382388086,0.08807233806353007,1.515786617367813,0.08843496921788116,14.732632259646323,0.08807233806353007,1.515786617367813,0.6169163205207308,1.693941051440584,0.0,0.0,2.223110086947419,0.0,0.0,2.315095125678999,0.0,0.0,3.145361291951521,0.0,0.0,2.1815822339239945,0.0,0.0,2.223110086947419,0.0,0.0,2356.5376079548287,0.0,0.0,2.223110086947419,0.0,0.0,0.0,0.009519872486235955,0.0033405669996150467,0.002657346396042773,0.0026974114211338776,0.006239965709904838,0.009156893328190216,0.0,0.0,141.0416692329779,0,0.0,0.0,1876.9535958181784,-231.04640418182157,0.0,144.67883664553517,-2,0.0,79.85207173591418,79.85207173591418,139.2731346817981,1,370.6809763473261,-472.3190236526739,144.67883664553517,-3,0.0,367.3324407343801,-616.66755926562,144.67883664553517,-4,0.0,822.5595431997422,-301.44045680025783,143.578538746932,-2,0.0,377.9159026712574,-44.08409732874259,144.67883664553517,0,0.0,0.08803271107359387,1.5361945848814342,0.0877681187423121,1.3396209031923203,2.24715131975823,2.0259883231230456,0.0026979272681094692,0.0026554231825265243,372.71185331260756,-470.28814668739244,144.67883664553517,-3,0.0,394.1464173738744,-729.8535826261257,144.67883664553517,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0792727653007679,0.07386161183850155,-0.10267628180963524,-0.1436005668369598,-2.0,-0.11062002199776759,-0.14020188783357873,0.0,0.0,0.0,0.0
IDXX,560.8800048828125,1.0,1.0,1.0,1.0,1.0,0.4134346261495402,0.5865653738504598,0.4294234592445328,0.1317440401505646,0.721776684373066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4253626858645626,0.12017343788674271,0.4252958941964669,0.12646187586200913,0.23669561434779704,0.6054426025693759,0.42620133393742127,0.11609919693003407,0.4253626858645626,0.12017343788674271,0.4267048107502698,0.3026033520781368,0.4253626858645626,0.12017343788674271,0.721776684373066,1.7988014152929193,0.0,0.0,1.0731049797580876,0.0,0.0,1.0770742827599735,0.0,0.0,1.426847979821779,0.0,0.0,1.070541104546867,0.0,0.0,1.0731049797580876,0.0,0.0,1.1944247041596205,0.0,0.0,1.0731049797580876,0.0,0.0,0.0,0.005632143902003241,0.0019385435260911394,0.0016585523972112788,0.0016219372790798844,4.125352922767124e-06,0.0055059849354780555,0.0,0.0,556.5798986258071,0,0.0,0.0,1110.4426833778073,1110.4426833778073,0.0,536.4203568562097,2,0.0,46.33845593471403,46.33845593471403,544.9055947754106,0,231.35629695737242,231.35629695737242,536.0878329240957,0,0.0,220.8747893534344,220.8747893534344,536.2185696411356,0,0.0,0.5438088241899645,0.5438088241899645,539.456319809243,0,0.0,227.23856142122244,227.23856142122244,536.2185696411356,0,0.0,0.4259407191948895,0.1207700351893531,0.42529493647281225,0.10599414566481109,1.073480926954082,1.064208512853799,0.001653644280805832,0.0017129077945914322,228.44679020973808,228.44679020973808,536.2377136175393,0,0.0,254.2481646513431,254.2481646513431,535.807804842836,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000499768938954319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IEFA,97.97000122070312,1.0,1.0,1.0,1.0,1.0,0.5117952818872451,0.4882047181127549,0.6290258449304175,0.6076955248849853,0.6252738125259132,882.0,686.0,294.0,0.0,980.0,0.0,98.0,882.0,784.0,0.0,784.0,980.0,1862.0,,,0.0,0.0,1.0,1.0,0.603371270096234,-0.16910304703562132,0.6042572342425315,-0.17941473868196917,0.5790298136410564,-0.14498041685707969,0.6039701623892212,-0.16631213768914357,0.603371270096234,-0.16910304703562132,0.6068374058091367,-3.6463128350405922,0.603371270096234,-0.16910304703562132,0.6252738125259132,1.7022985434457665,,,0.9139683453224888,,,0.9089683998793283,,,0.9257726448612672,,,0.915326327773887,,,0.9139683453224888,,,0.14373795485308027,,,0.9139683453224888,,,0.0,0.0,0.0010032691875371056,0.0011371329704673346,0.0011291068555841167,3.8898680753338777e-07,0.0,0.0,-882.0,99.48772273102043,-9,,-99.48772273102043,0.0,-980.0,,99.45502222886329,-10,,23.981893835051718,23.981893835051718,96.1082538924632,0,158.62198483316666,-723.3780151668334,99.493616414203,-7,,153.76133349998508,-630.2386665000149,99.48772273102043,-6,,0.05127669374969515,0.05127669374969515,96.1082538924632,0,,0.0,-98.0,99.48772273102043,-1,,0.602201740046009,-0.16924817975027673,0.5993204736739457,-0.14280336269475175,0.9138977827279274,0.9268454477249388,0.001119865029360454,0.0012354186464996284,154.70653174627273,-629.2934682537273,99.48741624803104,-6,,183.37409896806366,-796.6259010319363,99.5305667099347,-8,,0,,,,,,,,,,-0.004021290072665375,-0.005029632571299888,0.0,-0.0030252826562363836,-0.002680860048443583,0.0,-0.0026854637201983106,-0.002549100049616102,-0.00044681000807393053,,,
IEX,218.4900054931641,1.0,1.0,1.0,1.0,1.0,0.663734506197521,0.336265493802479,0.7320079522862823,0.795064826432455,0.5615354466012239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7183634048722588,-0.4054147989680196,0.7188600474835999,-0.4275508649277516,0.7283377894842104,-0.49019218468660053,0.7186368866591074,-0.39694580420301107,0.7183634048722588,-0.4054147989680196,0.7201886289443845,-4.800561706648876,0.7183634048722588,-0.4054147989680196,0.5615354466012239,1.6385601775210772,0.0,0.0,0.8185661302332066,0.0,0.0,0.809666959507181,0.0,0.0,0.7850046144577703,0.0,0.0,0.8219966579641167,0.0,0.0,0.8185661302332066,0.0,0.0,0.09342433925566765,0.0,0.0,0.8185661302332066,0.0,0.0,0.0,0.0029148129040035536,0.0007275028183783926,0.0008764808153146665,0.0008795098345172149,2.135533268125683e-07,0.0029856690279686667,0.0,0.0,217.2384759766623,0,0.0,211.7509262609699,574.689269128,574.689269128,0.0,211.7509262609699,3,0.0,17.390044039806867,17.390044039806867,211.7509262609699,0,122.26285773445379,122.26285773445379,211.7509262609699,1,0.0,119.77130801473855,119.77130801473855,211.7509262609699,1,0.0,0.02815084811650517,0.02815084811650517,211.7509262609699,0,0.0,123.22211970174823,123.22211970174823,211.7509262609699,1,0.0,0.7176721869681483,-0.4089557514754432,0.7161091534336065,-0.35226941278631974,0.8171360478076432,0.8403330755869407,0.0008546430391710509,0.0009830542703782382,118.06678216102199,118.06678216102199,211.7509262609699,1,0.0,145.9154688801849,145.9154688801849,211.7509262609699,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00856873791095946,0.0,0.0024619683042871126,0.0025681431128481208,0.0,0.002613200104138195,0.0019389646747627895,0.0025681431128481208,0.0,0.0,0.0
IFF,78.2699966430664,1.0,1.0,1.0,1.0,1.0,0.7373050779688125,0.2626949220311875,0.8799204771371769,0.7716436637390214,0.0739400056861567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8493266408594686,-0.9156568819050069,0.8503693236865666,-0.9696790139662959,0.7911623666145521,-0.7162476962139434,0.8501159727454143,-0.8999273271355575,0.8493266408594686,-0.9156568819050069,0.8535572604601793,-4.842461315430765,0.8493266408594686,-0.9156568819050069,0.0739400056861567,1.15096473660601,0.0,0.0,0.8792009387317951,0.0,0.0,0.8725482317126277,0.0,0.0,0.9041999327051035,0.0,0.0,0.8811475164211935,0.0,0.0,0.8792009387317951,0.0,0.0,0.5061853138283646,0.0,0.0,0.8792009387317951,0.0,0.0,0.0,0.0007644318907587159,0.00019691798864033712,0.00022838900407964045,0.00025954531252254015,2.425175962246773e-07,0.0008810775849690953,0.0,0.0,77.87356537766887,0,0.0,0.0,150.71663913483417,150.71663913483417,0.0,75.47532142275357,2,0.0,4.707077977125482,4.707077977125482,75.47532142275357,0,31.858646334292914,31.858646334292914,75.47532142275357,0,0.0,35.34477995573827,35.34477995573827,75.47532142275357,0,0.0,0.03196895182481897,0.03196895182481897,75.47532142275357,0,0.0,36.36312217615585,36.36312217615585,75.47532142275357,0,0.0,0.8479960200837989,-0.9191291044683516,0.8445174060676617,-0.7806078018424228,0.8787718209289063,0.8960546800132241,0.00021221216869890107,0.0003132068531595886,29.316576331088065,29.316576331088065,75.47532142275357,0,0.0,46.489523734721665,46.489523734721665,75.47532142275357,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029383668441457744,0.0,0.0,0.0,0.0,0.0,0.009521070942144676,0.0,0.0,0.0,0.0
IHS,8.359999656677246,1.0,1.0,1.0,1.0,1.0,0.8183391003460208,0.1816608996539792,0.5957264957264957,0.5315487571701721,-0.0145072343348705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,0.0,0.0,1.0,1.0,0.6272949694393691,-0.21192430916147126,0.6260784234917504,-0.22045971252051524,0.623738131981922,-0.23355654464868045,0.6265711331638448,-0.20584568963366853,0.6272949694393691,-0.21192430916147126,0.6227601271781328,-3.870505945986778,0.6272949694393691,-0.21192430916147126,-0.0145072343348705,1.0625174965849828,,,0.9872309047069203,,,0.9867200500059535,,,0.985936701971761,,,0.9875948790252772,,,0.9872309047069203,,,0.7907988074170674,,,0.9872309047069203,,,0.0,0.0,0.00015470118903501313,0.0001858471218060349,0.00021753728753276264,2.659984842529157e-07,0.0,0.0,0.0,8.282242797854604,0,,0.0,0.0,0.0,,8.282242797854604,0,,3.6979382379933177,3.6979382379933177,7.787264804669079,0,25.924355464154026,25.924355464154026,7.787264804669079,3,,29.624143411744058,29.624143411744058,7.787264804669079,4,,0.035064229816455024,0.035064229816455024,7.787264804669079,0,,0.0,0.0,8.282242797854604,0,,0.6289691825978346,-0.217819840996244,0.6329215324400354,-0.19592205014194913,0.9868780214176139,0.9881893730333978,0.00017102063390069474,0.000262769074086241,23.62606960138355,23.62606960138355,7.787264804669079,3,,39.00300706465928,31.00300706465928,7.787264804669079,4,,0,,,,,,,,,,0.0,0.0,0.0,0.001986208497223153,0.002806994550847928,0.0,0.00222400702179511,0.002399090608239027,0.0,,,
IMPUY,12.09000015258789,0.0,0.0,0.0,0.0,0.0,0.2163134746101559,0.7836865253898441,0.3073558648111332,0.0953575909661229,0.5833746435465756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.2844849217299941,0.39829072844638674,0.2851208123553258,0.4170860045194256,0.15969499779207263,0.9788855467144134,0.2854453435282155,0.3869812715179802,0.2844849217299941,0.39829072844638674,0.2879551132887943,5.114102187290783,0.2844849217299941,0.39829072844638674,0.5833746435465756,1.660399374466429,,,1.223794850319173,,,1.2355137335962094,,,1.642717536002961,,,1.2167970184852248,,,1.223794850319173,,,13.371789779561784,,,1.223794850319173,,,0.0,0.0,0.0016073151611639062,0.0013680920251386132,0.001380151557546966,3.240958185097362e-05,0.0,0.0,0.0,11.682692566431426,0,,0.0,0.0,0.0,,11.714907365474609,0,,38.420856569041405,38.420856569041405,11.538654658359757,3,190.83913499819428,190.83913499819428,11.254427522002308,17,,187.94850360794155,187.94850360794155,11.256547310197593,17,,4.272268804348617,-1045.7277311956514,13.207499497262098,-79,,0.0,0.0,11.682692566431426,0,,0.2839381603170412,0.4048767711194723,0.28136967835029597,0.357836908961877,1.2278885530691817,1.1989475434078023,0.0013567878676135395,0.0014675462049166667,187.4368248053841,187.4368248053841,11.256868050319758,17,,217.82896330978767,217.82896330978767,11.25052847042273,19,,0,,,,,,,,,,0.0,0.0,0.04491641782342388,0.0397785402593193,0.042137555847312616,-32.28389458409589,0.04354263119478441,0.038014028357694095,0.0,,,
