,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
JPXN,70.19290161132812,0.0,0.0858969236915701,0.91410307630843,0.590782677791021,0.2494776431257835,0.3338363730497825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.16750335922030166,0.9293057221498873,0.17701972768290108,0.8735350642141325,0.17470947363970468,0.8866403219201494,0.14671153905194814,1.0703170233180164,0.13699492694134682,1.1474978448817912,0.15111356289414107,1.0379399118548143,0.17701972768290108,0.8735350642141325,0.3338363730497825,1.4732340502656665,1.171735095,2.864393204,1.4334280485802884,1.542793664,1.369120441,1.4027855131013893,1.486023132,1.331579564,1.4099266411631184,1.485276873,1.331084725,1.513924148366215,1.824108845,1.552452815,1.559880999770067,1.658606142,1.445107846,1.4950508466490715,1.978701354,1.651561313,1.4027855131013893,1.658606142,1.445107846,0.010145254289369087,0.01048137749256088,0.001841913756587936,0.002031979225738206,0.002290609911192357,0.002039866387169996,0.01048137749256088,1704.7072811477733,1704.7072811477733,69.3932838700826,25,1,208.05678289236198,2386.684513054164,2386.684513054164,69.38735120465118,34,28.54041313622742,28.54041313622742,69.38922082704798,0,204.43308959389475,204.43308959389475,69.46055931418957,3,469.1372183596674,469.1372183596674,69.4746414787646,7,429.75754502758105,429.75754502758105,69.63656397046208,6,207.23347745538678,207.23347745538678,69.35226096412066,3,0.14344507000678217,-0.0852481684721278,0.13327319718587202,-6.754692806818738,0.9675092852860887,0.07300893853993819,0.00023521593192257014,0.008014747412874335,46.331995490094634,46.331995490094634,69.38567008611412,1,1591.395711235374,1591.395711235374,68.74136400823558,23
KKR,108.81999969482422,1.0,0.5948861366360367,0.4051138633639632,0.7520858164481525,0.7601337233597995,0.6945605564166881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6897646064687594,-0.3839836163988779,0.6951996013198726,-0.3979200362282949,0.695419144529164,-0.39848927548160246,0.6727797801944704,-0.3422153126335399,0.659954558609112,-0.31226255016194804,0.6759967127795018,-0.3499322039717918,0.6951996013198726,-0.3979200362282949,0.6945605564166881,1.8339582336325722,2.119090973,3.811749081,0.7922509524471235,1.040035157,1.028880019,0.7855829771894484,1.004185793,1.003028559,0.7853118169617888,0.993971797,0.995634587,0.8125762042396768,1.252087042,1.178972673,0.8274720656756466,1.160025185,1.114360951,0.8087821402029148,1.313046134,1.221343022,0.7855829771894484,1.160025185,1.114360951,0.0,0.0,0.0025182419139909377,0.002127614003581894,0.002290153480073314,0.0021297107595590237,0.0,0.0,0.0,107.33197302763342,0,0,0.0,0.0,0.0,107.33177207621053,0,39.02010305596747,39.02010305596747,103.24376047548196,0,214.0547003168627,214.0547003168627,103.2451712312667,2,469.04373721976907,469.04373721976907,102.88640106343396,5,448.68589109735456,448.68589109735456,105.41621601878464,4,0.0,0.0,107.19993274385492,0,0.6652769594903242,3.907342904795714,0.6598326032735146,-14.056070843511208,10.694312314214606,0.00019850861518160053,0.004627562261080192,3.3977533277570564e-05,911.5207123005533,911.5207123005533,108.5486380925091,8,6.746525866732364,6.746525866732364,102.88640106343396,0
KNSL,392.6199951171875,1.0,0.351063829787234,0.648936170212766,0.4683098591549295,0.0938841201716738,1.208751679477279,0.0,785.0,6282.0,0.0,7067.0,0.0,0.0,9423.0,18846.0,21987.0,7067.0,0.0,0.0,1.0,1.0,1.0,1.0,0.19472239189435966,0.7811827736834477,0.19559858264021784,0.7769466561645079,0.18562435619008158,0.8269574855692752,0.2168887253956128,0.6820826782321764,0.27652298644495105,0.47577360298177684,0.2173080444911496,0.6803549603454638,0.19559858264021784,0.7769466561645079,1.1220873856049058,2.26148506282079,1.533374766,3.226032875,1.891673900680536,12186.37084,6399.338643,1.8851461197421577,11789.64297,6194.140654,1.9636701686817501,11709.52688,6152.693711,1.7447203239334532,13911.31718,7290.743839,1.4743859332453357,13180.63629,6913.295789,1.7422622539141808,14368.59852,7526.858888,1.8851461197421577,13180.63629,6913.295789,0.04963512108600601,0.029843989562599677,0.00996934242320344,0.00865800290107235,0.0074829116756685715,0.008605923018788233,0.029843989562599677,8340.19038878401,8340.19038878401,382.99194686172785,22,1,764.0636278446749,6795.6895691774025,-271.3104308225975,408.56068649803404,-1,154.474741522004,154.474741522004,383.2943720766273,0,871.0631783826925,-8551.936821617308,408.56068649803404,-21,1532.56665467184,-17313.43334532816,408.56068649803404,-42,1813.089510427117,-20173.91048957288,408.56068649803404,-49,590.063065908021,590.063065908021,382.03181392233745,2,0.27479654188712455,2.971339511260317,0.2362035387956726,-8.181945509648555,11.298585420934067,0.0012599980263627035,0.008487565811688877,0.00032986712623099844,1671.8504469267905,1671.8504469267905,389.98388715243976,4,65.49790067224161,65.49790067224161,375.0541677563477,0
KO,62.77000045776367,0.0,0.4123052337195365,0.5876947662804635,0.8247914183551848,0.5048056832427915,0.454099515842814,0.0,0.0,690.0,0.0,690.0,0.0,119.0,0.0,0.0,0.0,690.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5288916113033765,-0.052135522283553566,0.5400679568735227,-0.0724717062426719,0.5329325099602404,-0.05947214554714622,0.510255526047376,-0.018465773711363324,0.5105098298084373,-0.018923964896887666,0.5165540224438218,-0.029821761108772965,0.5400679568735227,-0.0724717062426719,0.454099515842814,1.593497193058698,0.97488417,2.667542279,0.97600110450817,0.336747125,0.464026706,0.966796914776059,0.330631613,0.458364745,0.9726704763829462,0.350680125,0.476836483,0.9914331284424897,0.255285134,0.386296914,0.991221494416675,0.227895959,0.358812717,0.9862012026047727,0.331776773,0.45942686,0.966796914776059,0.227895959,0.358812717,0.00938096707615991,0.009887364972934189,0.0017529304426438827,0.0016906694437721778,0.0018266266692973769,0.0017030135751987833,0.009887364972934189,1576.2840854264912,1576.2840854264912,61.304867992844315,26,1,61.27043921672719,2251.4236198977515,1561.4236198977515,61.304619461526144,25,27.161618644297224,27.161618644297224,61.30477833095621,0,170.09464146798692,170.09464146798692,61.30525473463264,3,374.1093367441528,374.1093367441528,61.27043921672719,6,358.78964319886114,358.78964319886114,61.85966764077344,6,195.48890665048594,76.48890665048594,61.27043921672719,1,0.5204260315408087,4.983311117497805,0.49535077630662894,-11.775332934422977,10.194818465354427,0.004142342834967119,0.0030472080705850574,0.000533179180240415,600.2281793998649,600.2281793998649,62.81310062515928,10,105.8672241362989,105.8672241362989,61.27043921672719,2
KR,50.209999084472656,0.0,0.0938873351977626,0.9061126648022372,0.5840286054827175,0.4120351023819473,0.4465650898810029,0.0,0.0,5322.0,0.0,5322.0,100.0,0.0,0.0,0.0,0.0,5422.0,0.0,0.0,1.0,1.0,1.0,1.0,0.19551707355507625,0.777339510128748,0.207198325065483,0.7234456808721988,0.20621321502296205,0.7278123549369567,0.16748853004846467,0.9293964539516437,0.15213258398299778,1.0306551209562136,0.17267302039077898,0.8984169999896823,0.207198325065483,0.7234456808721988,0.4465650898810029,1.585962767096887,0.130299507,1.822957616,1.4311845942300598,0.89607138,0.903777715,1.3960503974949772,0.883208862,0.891815058,1.3988646994128746,0.88149517,0.890220314,1.535152740460318,0.957527194,0.960767371,1.6085441780308145,0.927577989,0.933028458,1.5133752418893807,0.979763532,0.981322469,1.3960503974949772,0.927577989,0.933028458,0.013504096262706001,0.014009193845763393,0.0024724958257302783,0.0025802794460966904,0.0029238542716902506,0.002576440657935012,0.014009193845763393,2269.0935651044147,2269.0935651044147,49.29876080178129,46,1,295.1262247824656,3189.993492342771,-2132.006507657229,51.74885790546668,-41,38.3112684247825,-61.6887315752175,51.74885790546668,-1,259.59640359489117,259.59640359489117,49.479041544662074,5,598.8312777341362,598.8312777341362,49.4919674757932,12,542.8026164005428,542.8026164005428,49.592422486991126,11,276.98400893056936,276.98400893056936,49.187704130410935,6,0.15947052259743558,0.36159480463742266,0.15020030277105068,-6.989407438283942,1.1814759990605517,0.039817198866040106,0.0003487620382372731,0.0050760230241484044,68.6979026065497,68.6979026065497,49.507109057972094,1,1007.8871927748974,1007.8871927748974,48.49519938084237,21
KTEC,11.49810028076172,0.0,0.3506666666666667,0.6493333333333333,0.3782722513089005,0.7546875,-0.3182490380117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.43627975775299,0.11611425917873093,0.4375613216810876,0.11372281808693085,0.4458592675505277,0.09831943013492744,0.41568690125910734,0.15508513123280074,0.3869637084425209,0.21164073725099034,0.4165573278783032,0.153414812020642,0.4375613216810876,0.11372281808693085,-0.13939767721588406,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.00156180648458089,0.0015861348177263685,0.0002667832801674669,0.0004115297315646844,0.0004785362953170383,0.00042637719782862894,0.0015861348177263685,262.4303748402566,262.4303748402566,10.97612890700795,24,1,32.66245018139686,361.1742261711623,361.1742261711623,10.975748605771592,33,4.133801056962736,4.133801056962736,10.973570183265466,0,41.40312726521628,41.40312726521628,10.997261923547498,4,98.00847598372373,98.00847598372373,10.982068836533818,9,89.82883337216354,89.82883337216354,11.178355143917496,8,31.360404128540853,31.360404128540853,10.887483393798956,3,0.38913764240915033,4.508382333893332,0.4016354670225067,-10.475857712827482,1.0,1.0,8.767041119505092e-05,0.05003324844914215,17.26900496451481,17.26900496451481,11.679995549349108,1,9934.52356006109,9934.52356006109,10.85900621955314,915
LFMD,6.960000038146973,0.0,0.0751098681582101,0.9248901318417898,0.1271354787445371,0.2954450480568324,0.8931983435038037,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,376.0,139.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11971163265994875,1.3085072144670606,0.12228439168877651,1.2822917205575783,0.1244847366300956,1.2605477072695026,0.10846187196762286,1.4343775857740073,0.09810646808256207,1.5696340928041885,0.10980050698237472,1.4183510204549201,0.12228439168877651,1.2822917205575783,0.8931983435038037,2.032596020719688,1.408031217,3.100689326,2.529805013085142,0.258287283,0.338283911,2.4831979318115773,0.262555733,0.342637029,2.4451925915010513,0.270803626,0.351012477,2.7660597143841805,0.191489344,0.268233373,3.044580513395415,0.202259758,0.279804251,2.734793575019123,0.203671126,0.281311719,2.4831979318115773,0.202259758,0.279804251,0.0,0.0,0.00996934242320344,0.009911910940617913,0.011346986437337963,0.009805908515259707,0.0,0.0,0.0,7.110354427563841,0,0,0.0,0.0,0.0,7.108351350491671,0,154.474741522004,15.474741522003995,6.6260631269816495,2,997.2161878937991,997.2161878937991,6.684679155504177,149,2323.9634247485683,2323.9634247485683,6.691584966423206,347,2065.9015692344306,1689.9015692344306,6.730143110797109,251,0.0,0.0,7.099740365795579,0,0.10018607711513282,-1.3940361597191497,0.10111544803012448,-6.308787025475311,0.37201946851873674,0.011391250439115585,0.00021102424289705588,0.0024019152124492888,41.5668028534119,41.5668028534119,6.468612240833048,6,476.9205279885385,476.9205279885385,6.195451973573568,77
LGIH,90.02999877929688,0.0,0.1366360367558929,0.863363963244107,0.1863329360349622,0.0580860844128708,0.5707284638930818,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1011975592722061,1.527024200229993,0.10184653583834113,1.5183326708631126,0.09803034501861063,1.5707094982592094,0.1081237252986437,1.4384747682872707,0.12595495365118073,1.2463520362014384,0.108495298413669,1.4339736506270142,0.10184653583834113,1.5183326708631126,0.5707284638930818,1.7101261411089659,1.40361863,3.096276739,2.269026759992769,2.610222063,2.120736586,2.258469588027833,2.562851769,2.08946802,2.3228412071518507,2.605659551,2.117727877,2.1637401700999406,2.616985509,2.125195536,1.9517990571792203,2.471609945,2.029044262,2.1585207145481324,2.864298894,2.28734642,2.258469588027833,2.471609945,2.029044262,0.0,0.0,0.005592339480084457,0.004577185359355706,0.004412521504886051,0.004607874957058091,0.0,0.0,0.0,90.87602475999569,0,0,0.0,0.0,0.0,90.87575346459472,0,86.6531772124401,-3.3468227875599013,95.98944277313181,0,460.50084213685,370.50084213685,88.0608271521353,4,903.7235256163257,903.7235256163257,87.72581698506384,10,970.7836953412803,880.7836953412803,88.41184347291318,10,0.0,0.0,90.82728383650512,0,0.12597537183012725,-0.5957674845595653,0.11361332036176983,-6.482085022800373,0.7263892491141528,0.030866809875092386,0.00026148437459527215,0.0045849175170363824,51.5062596544969,51.5062596544969,87.10465184469712,1,910.3740513717474,910.3740513717474,83.8209376820856,11
LOW,228.58999633789065,1.0,0.589292848581702,0.410707151418298,0.8533969010727056,0.2127037191809444,0.7559624650674127,0.0,4343.0,0.0,0.0,4343.0,0.0,0.0,0.0,0.0,0.0,4343.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4005267819777156,0.18456331603541712,0.4032630023982028,0.17918554967792488,0.3855601681313215,0.21448568753028252,0.4343199191811096,0.11977829769224449,0.5240861803448594,-0.04343073920427413,0.43589189980118753,0.11683871346621384,0.4032630023982028,0.17918554967792488,0.7559624650674127,1.8953601422832969,1.195705539,2.888363648,1.125256963075998,1.74114153,1.570506711,1.12139430889235,1.670323612,1.517688008,1.1469933620674115,1.675182907,1.521321419,1.0795964413392565,2.067807135,1.810787641,0.9726120420008589,1.854891173,1.654773276,1.0775691417918536,2.285877911,1.968537852,1.12139430889235,1.854891173,1.654773276,0.021275350843665705,0.022954372261997317,0.004209743753105967,0.0031255607179046315,0.0029610033103277685,0.003132346021232467,0.022954372261997317,3574.897627768165,3574.897627768165,221.65004794619335,16,1,439.74015788219765,5226.874504183484,883.8745041834836,221.63413851240563,4,65.22988684001439,65.22988684001439,221.75384277340376,0,314.45598763069154,314.45598763069154,221.37994188371755,1,606.4397302104763,606.4397302104763,219.16218921733739,3,659.9203480818925,659.9203480818925,223.84408384662655,3,453.844391162839,453.844391162839,219.87007894109882,2,0.5236618097033028,4.977604788141195,0.46194129056116073,-11.312070323179167,24.112361849206962,0.0007223230413959345,0.011378592428579535,0.0001321749105949736,2241.3145605209966,2241.3145605209966,229.36979413248318,10,26.244443526177786,26.244443526177786,219.16218921733739,0
LPLA,279.6400146484375,0.0,0.4338793447862565,0.5661206552137434,0.5951529598728645,0.5461763476807355,0.677052295877539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5127002604427316,-0.022871537172735316,0.5180513273682485,-0.03252418954309369,0.5167502024135219,-0.03017576780152319,0.49920222708741757,0.0014359939844284983,0.4919105111679775,0.0145639391950055,0.5023269212299265,-0.004188526251199059,0.5180513273682485,-0.03252418954309369,0.677052295877539,1.8164499730934232,1.592196627,3.284854736,0.9864411059256117,0.786663713,0.835777449,0.9807740526979206,0.777806651,0.828803093,0.9821498024375841,0.784116645,0.833773246,1.0008574893133206,0.79660143,0.843586075,1.008730876446939,0.769665186,0.822379653,0.997503058121289,0.834714952,0.87337618,0.9807740526979206,0.769665186,0.822379653,0.0,0.0,0.0030279761601539946,0.0025450135704698433,0.002715382360166161,0.0025520958310629453,0.0,0.0,0.0,276.4149020948552,0,0,0.0,0.0,0.0,276.41276396566667,0,46.91842398611062,46.91842398611062,262.68893008270067,0,256.0483791759844,256.0483791759844,262.70387278581086,1,556.134381942035,556.134381942035,261.3759444211766,2,537.673666241618,537.673666241618,271.2258072082257,2,0.0,0.0,275.1540719610005,0,0.4969400436089463,4.999625467305523,0.48874207083432075,-11.683695302602857,19.770612293601733,0.0009360785526967469,0.008341668950515321,0.0001571361596104671,1643.1122034810305,1643.1122034810305,280.4558453723571,6,31.200710091300714,31.200710091300714,261.3759444211766,0
LRCX,1050.3499755859375,1.0,0.7538953256092689,0.2461046743907311,0.8299562971791815,0.730045967404931,0.9117768905749064,0.0,0.0,0.0,0.0,0.0,0.0,1903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7685160341718713,-0.624680579476069,0.7708390412619798,-0.6334583096123135,0.7676913392510313,-0.62159498408265,0.7680679366890222,-0.6230020561858292,0.774568227222214,-0.64782315448157,0.7694500994140385,-0.6281946401536443,0.7708390412619798,-0.6334583096123135,0.9117768905749064,2.0511745677907904,0.0,0.0,0.6384075589983876,0.0,0.0,0.6343944074389247,0.0,0.0,0.6398243062471194,0.0,0.0,0.6391778613157655,0.0,0.0,0.6278811954656301,0.0,0.0,0.6367979027933822,0.0,0.0,0.6343944074389247,0.0,0.0,0.0,0.0,0.003246609814916458,0.0023549090818448604,0.0024025119159691885,0.002346537343559467,0.0,0.0,0.0,1036.8524401856016,0,0,-2194.5161998037884,0.0,0.0,1036.8514227122048,0,50.306147656714586,50.306147656714586,1000.4961812998201,0,236.9223726386126,236.9223726386126,1000.4708023073046,0,492.0557410611368,492.0557410611368,995.7175754985699,0,494.36675579654894,494.36675579654894,1015.3325495641205,0,0.0,-1903.0,1097.2580999018942,-2,0.7765253141894831,1.9413551704837233,0.7672289346173594,-15.54524985319123,4.033740035650772,1.4120213675223516e-05,0.002343563115583399,3.0327826657830596e-06,461.6267053615478,461.6267053615478,1034.9352804873554,0,0.602184582845795,0.602184582845795,995.7175754985699,0
LSPD,13.720000267028809,0.0,0.3012820512820512,0.6987179487179487,0.3452631578947368,0.3196125907990315,0.0483484620911383,27.0,14.0,178.0,0.0,192.0,96.0,0.0,27.0,27.0,41.0,315.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3203739264914382,0.3587434767255103,0.32177996470545744,0.355316466983153,0.3210054448460249,0.3572021156275977,0.3176711777248484,0.3653799198978567,0.3172652583377138,0.3663822748467248,0.31851629770720896,0.36329778608492,0.32177996470545744,0.355316466983153,0.0483484620911383,1.1877461393070223,0.0,0.0,1.0636692736538587,0.0,0.0,1.0630422736332017,0.0,0.0,1.0633872230355983,0.0,0.0,1.0648845179801871,0.0,0.0,1.0650681866740084,0.0,0.0,1.0645030948769734,0.0,0.0,1.0630422736332017,0.0,0.0,0.0,0.0,0.0005744032894847947,0.0007407863813085621,0.0008385472302818752,0.0007607837524238629,0.0,0.0,-27.0,15.03405315318399,-2,0,0.0,0.0,-192.0,15.03405315318399,-13,8.900366333694524,-87.09963366630548,15.03405315318399,-6,74.52893550374395,47.52893550374395,13.005840275150193,4,171.74190732147173,144.74190732147173,12.949736470924602,11,160.28135950225015,119.28135950225015,13.173877576363594,9,0.0,0.0,13.618651761780077,0,0.3186001659801802,3.6837662231880635,0.31543017096191006,-9.280517836592036,1.8847961017061643,0.20254710614609256,0.0002599081483670893,0.01436561621494331,51.19578023289217,51.19578023289217,13.576656664279184,4,2852.414287815383,2852.414287815383,12.669020612758327,225
LULU,311.82000732421875,1.0,0.2213343987215341,0.7786656012784658,0.2920143027413587,0.0154617634768073,0.7189351564340983,9355.0,0.0,6548.0,624.0,7172.0,312.0,0.0,8419.0,14656.0,14656.0,16838.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04242505961708153,2.9894907623528195,0.04248864782564779,2.9865376538251946,0.03919794253334525,3.147112332952682,0.05158112609742904,2.615023812029405,0.08386793389732551,1.7961101351777182,0.05153553308161154,2.6166657631843484,0.04248864782564779,2.9865376538251946,0.7189351564340983,1.8583328336499823,0.0,0.0,6.375910583741397,0.0,0.0,6.364253454217404,0.0,0.0,7.030106214922008,0.0,0.0,5.05550287220502,0.0,0.0,3.043514998927566,0.0,0.0,5.060649382771964,0.0,0.0,6.364253454217404,0.0,0.0,0.0,0.0,0.00996934242320344,0.013781239806473587,0.008751447955613818,0.013864651824153215,0.0,0.0,-9355.0,326.5378687074332,-29,0,0.0,0.0,-7172.0,326.5378687074332,-22,154.474741522004,-157.525258477996,326.5378687074332,0,1386.5011002010808,-7032.498899798919,326.5378687074332,-22,1792.3741316472845,-12863.625868352716,326.5378687074332,-39,2920.994614199553,-11735.005385800447,326.5378687074332,-36,0.0,0.0,316.2133614183252,0,0.08179783332891258,-1.9957103184705005,0.06116768992558117,-5.7548634220460935,0.290340388529869,0.028263830018744444,0.000130077205776401,0.004969036326766216,25.622144138519673,25.622144138519673,302.90121007669046,0,986.6440814698848,986.6440814698848,296.55035213996433,3
LYB,95.20999908447266,0.0,0.2457051538154215,0.7542948461845785,0.7691696464044497,0.2223150856665273,0.3062062522677182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30169922329078475,0.4060074917346427,0.3100572788561101,0.384435686631786,0.30044715251784326,0.4093015771351568,0.29664228926331376,0.4194166345367878,0.3133806703658036,0.37605103312310034,0.301439284947239,0.4066899849229529,0.3100572788561101,0.384435686631786,0.3062062522677182,1.4456039294836023,0.879003845,2.571661954,1.1613983989356227,0.796997498,0.851909825,1.1522021207461675,0.784811068,0.842815039,1.1628091462563925,0.797991806,0.852650726,1.1671518081562433,0.787519839,0.844838886,1.1486473425597754,0.746958203,0.814392419,1.161690547451095,0.850672257,0.891666164,1.1522021207461675,0.746958203,0.814392419,0.0,0.0,0.001405624309396404,0.001478614785223793,0.0015968065951000982,0.001497450535464786,0.0,0.0,0.0,94.85031754781402,0,0,0.0,0.0,0.0,94.84100755198965,0,21.78011775036247,21.78011775036247,92.52272849548602,0,148.76027522018458,148.76027522018458,92.58492141028202,2,327.04014796377226,327.04014796377226,92.33025688046685,4,315.48177369322593,220.48177369322593,93.37356815221256,2,0.0,0.0,94.6439001602014,0,0.3211540112292191,3.7205666445943457,0.2913710582165878,-8.94690936744285,3.939799871808932,0.03698735188439034,0.000911257331354117,0.003907436786616586,179.49621958649035,179.49621958649035,94.95236060734156,2,775.854537119455,775.854537119455,90.82662864453506,9
