,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
KO,74.80999755859375,1.0,0.9464214314274292,0.0535785685725709,0.9801192842942346,0.8088665830196571,0.5717458923084922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,1.0,1.0,1.0,1.0,0.9734743552334658,-3.4827768967332666,0.9736672569017281,-3.675995870115594,0.9019957387537533,-1.5710782846646565,0.9734743552334658,-3.4827768967332666,0.9734743552334658,-3.4827768967332666,0.9686735596962229,-3.6461869847072608,0.9734743552334658,-3.4827768967332666,0.5717458923084922,1.6652093477687906,0.97488417,2.667542279,0.1693064252698434,0.336747125,0.464026706,0.15341981622869372,0.330631613,0.458364745,0.44880234193943197,0.350680125,0.476836483,0.1693064252698434,0.255285134,0.386296914,0.1693064252698434,0.227895959,0.358812717,0.1557697767521079,0.331776773,0.45942686,0.1693064252698434,0.227895959,0.358812717,0.0001776719663191952,0.00013067344485921594,0.0005977265309230922,0.00014145527095120575,0.00014145527095120575,9.842553483503461e-05,0.0001776719663191952,36.521631098130975,36.521631098130975,73.24084323034224,0,1,0.0,28.71276104628404,28.71276104628404,0.003669461,73.24734519026649,0,16.572960295884062,16.572960295884062,73.24084323034224,0,21.530131616598215,21.530131616598215,73.24084323034224,0,21.46161351245487,21.46161351245487,73.24084323034224,0,14.820434750338821,14.820434750338821,73.24084323034224,0,8.404157621726064,8.404157621726064,73.24084323034224,0,0.9737901746336834,-3.4261507979128063,0.9730535628758739,-4.886449969844865,0.1742666796558369,0.0827567815982208,0.00014141766249473953,2.013416172679336e-05,22.060493514518893,22.060493514518893,73.24084323034224,0,3.2024757376294604,-520.7975242623705,74.89351338660796,-7
KOS,1.5800000429153442,1.0,0.9604158336665334,0.0395841663334666,0.9924453280318092,0.8301965704726056,0.2591027831369522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9861433909846891,-4.676472141261057,0.986327019147131,-4.941059625618842,0.9188410688546689,-1.8458949906721394,0.9861433909846891,-4.676472141261057,0.9861433909846891,-4.676472141261057,0.9815886962298886,-4.785252531059855,0.9861433909846891,-4.676472141261057,0.2591027831369522,1.3525662385972508,,,0.24357949655067784,,,0.22487326190596885,,,0.5726576976372177,,,0.24357949655067784,,,0.24357949655067784,,,0.23570741831182498,,,0.24357949655067784,,,0.00011947479239217201,8.335126625759065e-05,0.0003251399257425222,9.512102263399041e-05,9.512102263399041e-05,7.096162707337788e-05,0.00011947479239217201,24.558822551857354,24.558822551857354,1.4379334711035967,17,1,5.751733884414387,18.314700385666086,18.314700385666086,0.001757523,1.4403516946371107,13,9.01504417348816,9.01504417348816,1.4379334711035967,6,14.477849591915648,14.477849591915648,1.4379334711035967,10,14.431774870972195,14.431774870972195,1.4379334711035967,10,10.685054092736582,10.685054092736582,1.4379334711035967,7,5.65134167133002,5.65134167133002,1.4379334711035967,4,0.9864409104383082,-4.6079227985241555,0.9857453648398324,-5.397674348479807,0.24867467579216276,0.19590652355053728,8.776075799700354e-05,2.0063084888634402e-05,13.690267527185128,13.690267527185128,1.4379334711035967,10,3.191170481776242,3.191170481776242,1.438447556948008,2
KR,62.84999847412109,1.0,0.5041983206717313,0.4958016793282687,0.5403578528827038,0.2593057298201589,0.3713121631779021,0.0,0.0,63.0,0.0,63.0,126.0,0.0,0.0,0.0,0.0,0.0,63.0,189.0,1.0,1.0,1.0,1.0,0.5326663020947525,-0.05188021142106719,0.5328134922168392,-0.05479187829150094,0.3838501234622804,0.21796352186367227,0.5326663020947525,-0.05188021142106719,0.5326663020947525,-0.05188021142106719,0.5269755657723271,-0.04917325082426175,0.5326663020947525,-0.05188021142106719,0.3713121631779021,1.4647756186382006,0.130299507,1.822957616,0.9803920031724371,0.89607138,0.903777715,0.979303011278913,0.883208862,0.891815058,1.0867560167669597,0.88149517,0.890220314,0.9803920031724371,0.957527194,0.960767371,0.9803920031724371,0.927577989,0.933028458,0.981405519141797,0.979763532,0.981322469,0.9803920031724371,0.927577989,0.933028458,0.0006436218112524431,0.0004993169666355142,0.0008554975050520352,0.0005124257899935452,0.0005124257899935452,0.00039255409079048313,0.0006436218112524431,132.30065971714905,132.30065971714905,60.947608782494854,2,1,0.0,109.7144776798909,46.714477679890905,0.001083886,60.947608782494854,1,23.72008845342606,-102.27991154657394,64.72820887862324,-2,77.99352140158837,77.99352140158837,60.947608782494854,1,77.7453125974313,77.7453125974313,60.947608782494854,1,59.10887147618608,59.10887147618608,60.947608782494854,1,30.44430284982989,30.44430284982989,60.947608782494854,0,0.5332899352377553,-0.051684794489669124,0.5320324050180323,4.873966336319782,0.9804651343659646,6.426326295266075,0.0004760982348131602,0.0009169263355516022,74.26909649111407,74.26909649111407,60.947608782494854,1,145.8433871070908,82.84338710709079,63.1132709483767,1
KRMD,5.389999866485596,0.0,0.2011195521791283,0.7988804478208716,0.2306163021868787,0.6787954830614805,0.6992289937190656,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1466.0,11.0,0.0,0.0,1.0,1.0,0.22466123817618447,0.5724089497361264,0.22490332241257233,0.6009286479559554,0.2836518244203568,0.4552187048768861,0.22466123817618447,0.5724089497361264,0.22466123817618447,0.5724089497361264,0.2206953349729606,0.6735755891195483,0.22466123817618447,0.5724089497361264,0.6992289937190656,1.792692449179364,,,1.3967188119930545,,,1.4201652809924195,,,1.3043693254622808,,,1.3967188119930545,,,1.3967188119930545,,,1.4816830452832008,,,1.3967188119930545,,,0.0,0.0,0.0023507123381174646,0.0015283746247710629,0.0015283746247710629,0.001217861855156189,0.0,0.0,0.0,5.407186187584885,0,0,0.0,0.0,0.0,,5.42275026825365,0,65.17740175678799,54.17740175678799,5.1016663954024715,11,232.62552614345975,232.62552614345975,5.109931363576229,46,231.88521204271316,231.88521204271316,5.113133671426818,45,183.37967062632868,183.37967062632868,5.112332199860233,36,0.0,0.0,5.407186187584885,0,0.2246859632609694,0.5594174618422515,0.22443815194790276,2.4706818143958826,1.3861670307776865,4.229919898946942,0.0015114271337313496,0.0013988393750598174,235.7755593831047,235.7755593831047,5.100466281089973,46,222.49494268780188,-1243.505057312198,5.972969408221211,-208
KSA,39.86000061035156,1.0,0.9212315073970412,0.0787684926029588,0.9299920445505172,0.5821831869510665,0.5400841615301744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9277733579388698,-1.784781997278468,0.9277301216916294,-1.8755446001932157,0.7653903060371453,-0.6130685959863441,0.9277733579388698,-1.784781997278468,0.9277733579388698,-1.784781997278468,0.9258553370684839,-2.0080536156412268,0.9277733579388698,-1.784781997278468,0.5400841615301744,1.633547616990473,0.23398014,1.92663825,0.41649155812181615,1.03712654,1.03328678,0.39834723437659403,1.03517312,1.0315381,0.740177002929499,1.05209273,1.04667457,0.41649155812181615,0.94981642,0.95482777,0.41649155812181615,0.93686678,0.94313653,0.37326727956584077,1.00829747,1.00744885,0.41649155812181615,0.93686678,0.94313653,0.00040743557042858646,0.00031420362008112467,0.0009111736143771459,0.0003243838080037513,0.0003243838080037513,0.00022025272297427004,0.00040743557042858646,83.75103798151515,83.75103798151515,38.98978398817056,2,1,0.0,69.03968494123986,69.03968494123986,0.00318872,38.98978398817056,2,25.263801006806236,25.263801006806236,38.98978398817056,1,49.37268179298313,49.37268179298313,38.98978398817056,1,49.21555676406227,49.21555676406227,38.98978398817056,1,33.16457578712301,33.16457578712301,38.98978398817056,1,19.2723299320506,19.2723299320506,38.98978398817056,0,0.9282568394688365,-1.7538860786628914,0.9274132922253436,-3.1545564026921724,0.4228546451813201,0.21264918404782418,0.00031775853257671696,4.776428159609376e-05,49.56884397203539,49.56884397203539,38.98978398817056,1,7.597234740259198,7.597234740259198,38.98978398817056,0
KTEC,16.020000457763672,0.0,0.3373807458803122,0.6626192541196878,0.363324764353042,0.2785234899328859,0.0189437453904661,16.0,0.0,48.0,0.0,48.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,80.0,1.0,1.0,1.0,3.0,0.3581029937926568,0.23926760949495365,0.35826509147463526,0.2512299925200577,0.32071952531781533,0.3578995342441184,0.3581029937926568,0.23926760949495365,0.3581029937926568,0.23926760949495365,0.3544118673447041,0.2830413347249843,0.3581029937926568,0.23926760949495365,0.0189437453904661,1.1124072008507646,0.49071425,2.183372359,1.0258159012043158,0.290475598,0.645237799,1.0271239404767032,0.297991708,0.648995854,1.038861829444022,0.30806677,0.654033385,1.0258159012043158,0.192138944,0.596069472,1.0258159012043158,0.214030107,0.607015053,1.030610505913287,0.201486424,0.600743212,1.0258159012043158,0.214030107,0.607015053,0.0007384544035109391,0.0005224618561552851,0.0007939364902541374,0.0005879276843601046,0.0005879276843601046,0.0004636597175955792,0.0007384544035109391,151.79411736438445,135.79411736438445,15.535514580800266,9,1,31.07102916160053,114.80008388656738,66.80008388656738,0.000504136,15.55713989950667,4,22.01320712686978,6.01320712686978,15.557108806011886,0,89.48525099274124,89.48525099274124,15.49227861406456,6,89.2004705809909,89.2004705809909,15.535514580800266,6,69.8156083429261,69.8156083429261,15.530964269678844,4,34.930030505848826,34.930030505848826,15.535514580800266,2,0.35830866511958387,0.23348838190152132,0.3577985623778884,4.4420829559257555,1.0251845624375149,1.6051203454921985,0.0004961997653025818,0.00021864049748515773,77.40484117230116,77.40484117230116,15.421812433303918,5,34.776262253207186,18.776262253207186,16.29504674731265,1
LEU,278.2799987792969,0.0,0.3378648540583766,0.6621351459416234,0.1618290258449304,0.4512756168966959,1.008860758427021,0.0,557.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,3339.0,557.0,1.0,1.0,1.0,1.0,0.17927320597667437,0.757253204061688,0.17860581339051054,0.7995499252402773,0.267780188892015,0.5019563108032219,0.17927320597667437,0.757253204061688,0.17927320597667437,0.757253204061688,0.19425956046089263,0.7916581819645142,0.17927320597667437,0.757253204061688,1.008860758427021,2.1023242138873197,0.49071425,2.183372359,1.7553566788214645,0.290475598,0.645237799,1.8114006319981737,0.297991708,0.648995854,1.4520485821791278,0.30806677,0.654033385,1.7553566788214645,0.192138944,0.596069472,1.7553566788214645,0.214030107,0.607015053,1.800809826441769,0.201486424,0.600743212,1.7553566788214645,0.214030107,0.607015053,0.0043207852996470395,0.0039205323052374326,0.005028923854452135,0.003440035408768518,0.003440035408768518,0.0026121653968910782,0.0043207852996470395,888.1655898626028,888.1655898626028,260.3387176830981,3,1,260.3387176830981,861.4551133613925,304.4551133613925,0.001529082,263.7338872387201,1,139.43526187828382,139.43526187828382,255.77173168141155,1,523.5889381746161,523.5889381746161,259.19146070646366,2,521.9226538233169,521.9226538233169,260.3387176830981,2,393.3270658534138,393.3270658534138,258.6478858117297,2,204.37979868266643,204.37979868266643,260.3387176830981,1,0.17871827284957706,0.7428098984405404,0.18029818939925726,1.5047886632670204,1.7366189100123428,3.0591082042406437,0.0035837887528589562,0.0019631178636396653,559.0542733146339,559.0542733146339,256.5198069593567,2,312.2472846757188,-3026.7527153242813,318.8966209127119,-9
LFMD,3.240000009536743,1.0,0.1075569772091163,0.8924430227908836,0.1475149105367793,0.0133835215391049,0.7056513642118236,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,428.0,194.0,0.0,0.0,0.02,1.0,0.13665986202588934,1.0116997199251034,0.13674053961554405,1.063027946518374,0.03154670486511958,3.593622650593533,0.13665986202588934,1.0116997199251034,0.13665986202588934,1.0116997199251034,0.12914523765114896,1.229197227313643,0.13665986202588934,1.0116997199251034,0.7056513642118236,1.799114819672122,,,1.8115194377688952,,,1.8669587329192858,,,8.252496936700796,,,1.8115194377688952,,,1.8115194377688952,,,2.05834263244462,,,1.8115194377688952,,,0.0,0.0,0.0003018435869786133,4.016745011662011e-05,4.016745011662011e-05,3.427105423152666e-05,0.0,0.0,0.0,3.261988094270911,0,0,0.0,0.0,0.0,,3.2837080834927086,0,8.369114509336438,-185.63088549066356,3.684538257150761,-50,6.1136674646241085,6.1136674646241085,3.059780093192755,2,6.09421115513662,6.09421115513662,3.074899950237207,2,5.16036741801755,5.16036741801755,3.079010695817664,2,0.0,0.0,3.261988094270911,0,0.13789763585854878,0.9799931183257748,0.13559402895655429,0.36768163648633667,1.7780990424992804,1.241024818411714,3.933475803319249e-05,8.331219602357019e-06,6.136038166510433,6.136038166510433,3.0466567146873014,2,1.325137296672572,-426.67486270332745,3.684538257150761,-116
LGIH,50.11000061035156,1.0,0.5201919232307077,0.4798080767692922,0.4620278330019881,0.3630280217482225,0.4189296611210502,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.02,1.0,0.47167387483573986,0.04495134361788088,0.4712891018725454,0.047904943864864484,0.4355885203467118,0.11740560470917918,0.47167387483573986,0.04495134361788088,0.47167387483573986,0.04495134361788088,0.4787014979578928,0.03879265182715873,0.47167387483573986,0.04495134361788088,0.4189296611210502,1.5123931165813487,,,1.01877005071244,,,1.0200156308291277,,,1.0497687535566078,,,1.01877005071244,,,1.01877005071244,,,1.0161777228142346,,,1.01877005071244,,,0.0,0.0,1.8844041362631176e-05,1.1971627304469084e-05,1.1971627304469084e-05,9.1113788020873e-06,0.0,0.0,0.0,49.237333067255264,0,0,0.0,0.0,0.0,,49.237333067255264,0,0.5224823278876113,-149.47751767211238,54.89131761208537,-3,1.822135787495611,1.822135787495611,46.5730372835563,0,1.8163369706618722,1.8163369706618722,46.5730372835563,0,1.3719467742621756,1.3719467742621756,46.5730372835563,0,0.0,0.0,49.237333067255264,0,0.4715431406108652,0.04414143260747938,0.4721048687406195,4.9994238801182505,1.0184287641851544,7.910791750199984,1.1242367575423992e-05,2.578890174367058e-05,1.7537567274858898,1.7537567274858898,46.5730372835563,0,4.101900702640697,4.101900702640697,50.73869771106959,0
LI,16.6299991607666,1.0,0.4170927684441198,0.5829072315558802,0.5213304410701374,0.1993645750595711,0.3453973584026407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.497430405639736,0.004068005412916712,0.49808447048296517,0.0031882424236373396,0.31525699708966426,0.37136343533196886,0.497430405639736,0.004068005412916712,0.497430405639736,0.004068005412916712,0.4812659274519383,0.03411132781808024,0.497430405639736,0.004068005412916712,0.3453973584026407,1.4388608138629393,2.876163119,4.568821228,1.001481246644787,1.028706264,1.020277774,1.0011607205379898,0.983367762,0.988205655,1.1446755299597149,0.97739935,0.983964934,1.001481246644787,1.266241837,1.184739294,1.001481246644787,1.145860461,1.102083367,1.0124888064529811,1.362246177,1.249778099,1.001481246644787,1.145860461,1.102083367,0.0006159134861253101,0.00047527614196926193,0.0008374995680608372,0.0004903655363718728,0.0004903655363718728,0.0003800166981880828,0.0006159134861253101,126.60503282898704,126.60503282898704,15.509499351986605,8,1,31.01899870397321,104.43200843190098,104.43200843190098,0.007366801,15.509499351986605,7,23.22106577376969,23.22106577376969,15.752254976398044,1,74.63585108802344,74.63585108802344,15.509499351986605,5,74.39832782951564,74.39832782951564,15.509499351986605,5,57.22105233134039,57.22105233134039,15.509499351986605,4,29.133656400495802,29.133656400495802,15.509499351986605,2,0.4985700146913871,0.002212772840982764,0.49595345674116914,4.983914381972295,1.0008054453547717,6.131293356116401,0.0004524517237873787,0.000812206342899448,70.58035143676375,70.58035143676375,15.509499351986605,5,129.18695808541577,129.18695808541577,17.47068527377614,7
LIN,456.9700012207031,1.0,0.9380247900839664,0.0619752099160335,0.8731610337972167,0.5165202843998327,0.8551759689071345,6855.0,457.0,0.0,0.0,457.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,7769.0,1.0,1.0,1.0,1.0,0.8838549603375182,-1.1841103361047867,0.8833264748322827,-1.239630498753673,0.7141261629794687,-0.4489484288303008,0.8838549603375182,-1.1841103361047867,0.8838549603375182,-1.1841103361047867,0.8912306481232242,-1.4456912193266918,0.8838549603375182,-1.1841103361047867,0.8551759689071345,1.9486394243674332,,,0.4538642275816299,,,0.4373609608000357,,,0.7411830946333505,,,0.4538642275816299,,,0.4538642275816299,,,0.3811866975118199,,,0.4538642275816299,,,0.0008463345015730114,0.000698658164153555,0.0018803979402236834,0.0006738174778810332,0.0006738174778810332,0.0004218249882635399,0.0008463345015730114,173.96957489928278,-6681.030425100717,462.15901426505434,-14,1,0.0,153.5155435902762,-303.4844564097238,0.139945479,462.6057890742799,-1,52.13715435328239,-404.86284564671763,464.55158023663876,-1,102.55806578849328,102.55806578849328,446.3613698527515,0,102.23168207855727,102.23168207855727,446.3613698527515,0,63.51633979028135,63.51633979028135,446.3613698527515,0,40.03292527953587,40.03292527953587,446.3613698527515,0,0.8840801236901875,-1.1595137657656098,0.8841142835562349,-1.6655448375917459,0.46137319055049264,0.32918438125296234,0.0007025527444849824,0.00015403167768698265,109.59494019281307,109.59494019281307,446.3613698527515,0,24.499788832156415,24.499788832156415,446.3613698527515,0
LIXT,3.7200000286102295,1.0,0.6409436225509796,0.3590563774490204,0.718774860779634,0.4600585529067336,0.6412118453784003,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,867.0,19.0,0.0,0.0,1.0,1.0,0.7025377038418711,-0.36694776158226333,0.7030254517519722,-0.3869979189062313,0.5802574857282496,-0.14732134465881233,0.7025377038418711,-0.36694776158226333,0.7025377038418711,-0.36694776158226333,0.6911892058655655,-0.3916779544250265,0.7025377038418711,-0.36694776158226333,0.6412118453784003,1.7346753008386988,,,0.8169950380250428,,,0.8080217599383325,,,0.9220576043205991,,,0.8169950380250428,,,0.8169950380250428,,,0.8059414768019579,,,0.8169950380250428,,,0.0,0.0,0.0014520374800937022,0.0007926534940621832,0.0007926534940621832,0.0005891258670697523,0.0,0.0,0.0,3.625029530476831,0,0,0.0,0.0,0.0,,3.625029530476831,0,40.260149517814845,21.260149517814845,3.1098864774832604,7,120.64544459005747,120.64544459005747,3.1098864774832604,39,120.26149909060362,120.26149909060362,3.1098864774832604,39,88.70768634661466,88.70768634661466,3.1098864774832604,29,0.0,0.0,3.625029530476831,0,0.7032148779309744,-0.3602295802679911,0.7015747133714174,2.9628403771886522,0.8200239373642139,5.114054201573027,0.0007837684800668528,0.0014748584863346218,122.26421485394233,122.26421485394233,3.1098864774832604,39,234.5863007863984,-632.4136992136016,4.622547555225408,-137
LOW,267.0599975585937,1.0,0.5465813674530188,0.4534186325469812,0.4262425447316103,0.6641572563780845,0.6622385902884628,8813.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,8813.0,1.0,1.0,1.0,1.0,0.4445626333319557,0.0885811145968522,0.44391017653660386,0.09424710934242994,0.5315619071550088,-0.056981822754977984,0.4445626333319557,0.0885811145968522,0.4445626333319557,0.0885811145968522,0.45869832055393767,0.0755104444828803,0.4445626333319557,0.0885811145968522,0.6622385902884628,1.7557020457487613,1.195705539,2.888363648,1.0511234514525643,1.74114153,1.570506711,1.0544810578542039,1.670323612,1.517688008,0.9684356024777886,1.675182907,1.521321419,1.0511234514525643,2.067807135,1.810787641,1.0511234514525643,1.854891173,1.654773276,1.0434186372662821,2.285877911,1.968537852,1.0511234514525643,1.854891173,1.654773276,0.0013386152486996657,0.0011099298896634132,0.0016023015878535386,0.0010657516018258283,0.0010657516018258283,0.0007961932895037868,0.0013386152486996657,275.1610921416378,-8537.838907858362,278.20634083154886,-31,0,-278.20634083154886,243.88391791743888,243.88391791743888,0.033510332,258.49943140280084,1,44.42647134387519,44.42647134387519,258.20219540690476,0,162.21221099513133,162.21221099513133,258.20219540690476,1,161.69598223423895,161.69598223423895,258.20219540690476,1,119.88688418636166,119.88688418636166,258.20219540690476,0,63.318562730977185,-203.6814372690228,278.20634083154886,-1,0.4439817086491542,0.08750807317674171,0.4455908714106075,4.9632543307884625,1.0504887839749517,16.340734249588618,0.0010536712787155016,0.004954838747788462,164.36778829803387,164.36778829803387,258.20219540690476,1,788.1008948360148,788.1008948360148,268.86117373263784,3
