,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
OTGLY,17.6200008392334,0.0,0.0,0.0,0.0,0.0,0.2784653465346535,0.7215346534653465,0.3392638036809816,0.4840637450199203,0.3150096360482116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cd projekt,communication services,1.0,1.0,0.0,1.0,0.3261591496117028,0.30320865246090145,0.32663597828938756,0.3177251293974753,0.3518290282889947,0.2857832609425639,0.32638442363014847,0.295907592469099,0.3261591496117028,0.30320865246090145,0.32784715826089994,3.572998923413186,0.3261591496117028,0.30320865246090145,0.3150096360482116,1.3902862055489895,,,1.105071645747867,,,1.1103702181514201,,,1.0987446890214847,,,1.1024162933726358,,,1.105071645747867,,,3.2457211200922416,,,1.105071645747867,,,0.003980473496838647,0.002690777468778399,0.0,0.0,0.0,0.0,0.0030706858486065193,307.80595144709224,307.80595144709224,16.80035322509377,18,1.0,50.4010596752813,225.59031629178278,225.59031629178278,0.003146686,16.885819967297486,13,1.0,0.0,0.0,17.393695000383385,0,0.0,0.0,17.286892865787276,0,0.0,0.0,0.0,17.393352637489585,0,0.0,0.0,0.0,17.86503353742408,0,0.0,53.45938317838449,53.45938317838449,16.80035322509377,3,0.0,0.3254762301658016,0.30863187638620304,0.3240196400165101,0.2711668873414404,1.1070481792681155,1.0934655983422,0.0,0.0,0.0,0.0,17.303216121709397,0,0.0,0.0,0.0,17.384851722771412,0,0.0,1
P,81.18000030517578,1.0,1.0,1.0,1.0,1.0,0.7948820471811275,0.2051179528188724,0.673558648111332,0.5499790882475951,0.5962084665264731,1055.0,162.0,0.0,0.0,162.0,0.0,81.0,0.0,0.0,0.0,0.0,649.0,1217.0,0,0,0.0,0.0,1.0,1.0,0.693012439830735,-0.34500678173221505,0.6922543248023075,-0.36092609363781775,0.6536256338249756,-0.29792483887764454,0.6926636862560349,-0.3364568292277755,0.693012439830735,-0.34500678173221505,0.690363749248532,-4.596503060259055,0.693012439830735,-0.34500678173221505,0.5962084665264731,1.671485036027251,0.0,0.0,0.8375835261545298,0.0,0.0,0.8307617428200883,0.0,0.0,0.8580887847055582,0.0,0.0,0.8412704659655453,0.0,0.0,0.8375835261545298,0.0,0.0,0.09429935202872299,0.0,0.0,0.8375835261545298,0.0,0.0,0.0,0.0,0.0025156256145241105,0.0022725117768900714,0.00228088353166244,5.163080260102158e-07,0.0,0.0,-1055.0,85.33378284423591,-12,0.0,-85.33378284423591,0.0,-162.0,0.0,85.38357250862275,-2,0.0,26.06637301600452,26.06637301600452,75.43958659415998,0,128.3810862135071,128.3810862135071,75.43958659415998,2,0.0,126.30647787447953,126.30647787447953,75.43958659415998,2,0.0,0.02749228819232386,0.02749228819232386,75.43958659415998,0,0.0,0.0,-81.0,85.33378284423591,-1,0.0,0.6941105079226593,-0.3520372397977555,0.6964581201665446,-0.31092220736082143,0.8345639371134885,0.8523784876247548,0.0022938085233073996,0.0025370571450624127,130.5669691018461,130.5669691018461,75.43958659415998,2,0.0,153.37068340768485,-495.62931659231515,85.27253127111882,-6,0.0,0
PAAS,56.400001525878906,0.0,0.0,0.0,0.0,0.0,0.4194322271091563,0.5805677728908436,0.325248508946322,0.7059807611877875,0.5320960651974407,451.0,0.0,226.0,0.0,226.0,0.0,0.0,0.0,113.0,0.0,0.0,169.0,677.0,,,0.0,0.0,1.0,0.0,0.3395831996959113,0.2755655650211442,0.3390857407949634,0.29077179302687023,0.44179282317298374,0.10585100535756277,0.33908071085837227,0.27034173613439794,0.3395831996959113,0.2755655650211442,0.3373558578076726,3.2244497663954412,0.3395831996959113,0.2755655650211442,0.5320960651974407,1.6073726346982187,,,1.1397212064622522,,,1.1479762010615382,,,1.0515202633382263,,,1.136899070583592,,,1.1397212064622522,,,4.619686736350475,,,1.1397212064622522,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-451.0,60.850148804151345,-7,,0.0,0.0,-226.0,,60.850148804151345,-4,,0.0,0.0,54.81932807111651,0,0.0,0.0,55.28581383339095,0,,0.0,-113.0,60.850148804151345,-2,,0.0,0.0,57.26461923066091,0,,0.0,0.0,55.41331157631572,0,,0.3401518941040495,0.2780089965682686,0.34196722523038464,0.23860660981085025,1.1410436564046889,1.1199039489932179,0.0,0.0,0.0,0.0,55.32143082416653,0,,0.0,-169.0,60.850148804151345,-3,,0
PAC,238.4499969482422,0.0,0.0,0.0,0.0,0.0,0.1543382646941223,0.8456617353058776,0.120079522862823,0.1166875784190715,0.5260939500206663,238.0,238.0,0.0,0.0,238.0,0.0,0.0,238.0,238.0,0.0,238.0,954.0,476.0,grupo aeroportuario del pacifico,industrials,1.0,1.0,1.0,1.0,0.12523117674042594,1.1022841838184487,0.12503649844531634,1.1606318642584745,0.12791960560723975,1.2277834010259838,0.12510708848127144,1.0784575400500496,0.12523117674042594,1.1022841838184487,0.12448988009015788,12.758737157755107,0.12523117674042594,1.1022841838184487,0.5260939500206663,1.6013705195214443,1.487382996,3.180041105,1.680382340993518,2.997962774,2.390242055,1.7271884805586921,2.885711461,2.316388855,1.7826729449981578,2.866831955,2.303935644,1.6616354726453384,3.690189613,2.839364399,1.680382340993518,3.337177017,2.611592446,406.49714362141697,3.978863789,3.023919279,1.680382340993518,3.337177017,2.611592446,0.01015027042621937,0.007368202611346758,0.004384112945043037,0.0037808150646774347,0.003912141806034687,0.0018413138135046677,0.007830297521658019,784.9100486334386,546.9100486334386,232.79246738293318,2,0.0,232.79246738293318,617.7378757189773,379.7378757189773,0.034011719,234.20159097446546,2,0.0,45.42723794430923,45.42723794430923,233.09379013871362,0,213.58971588694203,-24.41028411305797,249.54631660899383,0,0.0,216.63923019585175,-21.360769804148248,249.54631660899383,0,0.0,98.045987013914,98.045987013914,240.79947906199322,0,0.0,136.32227334523097,136.32227334523097,232.79246738293318,1,0.0,0.1254942356904237,1.1144382117722509,0.12613320301255512,0.9646026823964806,1.6900264759779418,1.5749013920389572,0.003888290125507329,0.004048579442512263,221.32721694839253,-16.672783051607468,249.54631660899383,0,0.0,244.74553012606037,-709.2544698739396,249.54631660899383,-3,-2.0,1
PATH,10.270000457763672,1.0,1.0,1.0,1.0,1.0,0.5238095238095238,0.4761904761904761,0.5737833594976453,0.1791304347826087,-0.2631203726985257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5625277423970811,-0.10016528853278256,0.562655751392491,-0.10553002125678403,0.3165628006316482,0.36812041345985963,0.5637382397494218,-0.09984845077572634,0.5625277423970811,-0.10016528853278256,0.5650691532936765,-2.961826822914605,0.5625277423970811,-0.10016528853278256,-0.07527656950077787,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0006484104696275466,0.00035677429892580465,0.0003453214038114626,0.0004159849464248519,5.642081554950518e-07,0.0008326093624758246,0.0,0.0,10.156763331841889,0,0.0,18.899136626187943,54.36165741219392,54.36165741219392,0.0,9.449568313093971,6,0.0,3.696818757382068,3.696818757382068,9.707774845754107,0,19.508253979109387,19.508253979109387,9.449568313093971,2,0.0,23.035631895431223,23.035631895431223,9.449568313093971,2,0.0,0.030042866718911945,0.030042866718911945,9.449568313093971,0,0.0,14.495388047170172,14.495388047170172,9.449568313093971,2,0.0,0.5629798622526773,-0.10222644011057089,0.5614622285459235,-0.08672488089289636,1.0,1.0,0.00032602020229894,0.00051367359676717,18.55755144669446,18.55755144669446,9.449568313093971,2,0.0,31.05269849281472,31.05269849281472,9.449568313093971,3,0.0,1
PAYC,136.24000549316406,1.0,1.0,1.0,1.0,1.0,0.6581367453018793,0.3418632546981207,0.6620278330019881,0.3906315349226265,0.5100773303329545,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1499.0,272.0,272.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.6608208318718213,-0.2763801246095162,0.6607622508905746,-0.29044937192399606,0.5302857779511723,-0.05466490375705806,0.6612066477916643,-0.2709088004008811,0.6608208318718213,-0.2763801246095162,0.6613633567359611,-4.329847342713377,0.6608208318718213,-0.2763801246095162,0.5100773303329545,1.5853538998337324,0.0,0.0,0.8804183565250564,0.0,0.0,0.8747288762858997,0.0,0.0,0.9751246143596676,0.0,0.0,0.8826408926279671,0.0,0.0,0.8804183565250564,0.0,0.0,0.13598280495502896,0.0,0.0,0.8804183565250564,0.0,0.0,0.0,0.0,0.002301289226042264,0.0019290921484162536,0.001975733540767941,5.891715265899105e-07,0.0,0.0,0.0,135.1052353975203,0,0.0,-141.64548069572248,0.0,0.0,0.0,135.1052353975203,0,0.0,23.845465333710955,23.845465333710955,128.27007425744088,0,108.98026929415852,-1390.0197307058415,141.69632411079277,-10,0.0,109.40845566585686,-162.59154433414312,141.72974022271222,-1,0.0,0.03137211235875836,-271.9686278876412,136.70696863687323,-2,0.0,0.0,-136.0,141.64548069572248,-1,0.0,0.6611341685471476,-0.2806346567511737,0.6609098245068261,-0.2436995472237049,0.8786939687379014,0.8937773188957238,0.0019390364826670475,0.0022199759174458176,110.37282055029324,110.37282055029324,128.27007425744088,1,0.0,134.20242593664213,134.20242593664213,128.27007425744088,1,0.0,0
PCTY,107.12000274658205,1.0,1.0,1.0,1.0,1.0,0.4954018392642942,0.5045981607357057,0.4656063618290258,0.1698034295273943,0.4722126301401532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,428.0,107.0,214.0,0.0,,,0.0,0.0,1.0,1.0,0.46998860025038836,0.047639841908417704,0.46964485393960187,0.05066323119848967,0.29123351918111007,0.43407729013934077,0.4705284515509254,0.04572347862951871,0.46998860025038836,0.047639841908417704,0.470046839984778,-0.8847033373510538,0.46998860025038836,0.047639841908417704,0.4722126301401532,1.547489199640931,,,1.0210190147339304,,,1.0223677660742458,,,1.2086847602063557,,,1.0201650355520475,,,1.0210190147339304,,,0.6795725152302129,,,1.0210190147339304,,,0.0,0.0,0.0025833299377501554,0.002023955106134806,0.0020973672840583365,2.6457564288333585e-06,0.0,0.0,0.0,106.501010256256,0,0.0,0.0,0.0,0.0,,106.501010256256,0,0.0,26.767910690695462,26.767910690695462,103.28783035306165,0,114.33936563732473,7.3393656373247325,101.06107290735216,0,,116.14406030872124,9.144060308721237,101.06107290735216,0,,0.14088082029300292,-427.859119179707,110.29360122878978,-4,,0.0,0.0,106.501010256256,0,0.0,0.47087356735320035,0.04683222361330701,0.4712490175701908,0.04020737852519932,1.0206590328000276,1.017710908886017,0.002037327670810366,0.0023272238342596776,115.9677001554958,8.967700155495805,101.06107290735216,0,,140.68579834620905,-73.31420165379095,113.04496598742548,-1,,0
PDD,95.83000183105467,0.0,0.0,0.0,0.0,0.0,0.2797741273100616,0.7202258726899384,0.3277268093781855,0.1713819368879216,0.5758480426316206,1054.0,192.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,1246.0,,,0.0,0.0,1.0,0.0,0.3173351614874416,0.3220813024850559,0.31763656825414566,0.33793360347760515,0.23765631219502978,0.601962686636409,0.31779239738425447,0.31384785895556916,0.3173351614874416,0.3220813024850559,0.31897485447200863,3.9047437364004143,0.3173351614874416,0.3220813024850559,0.5758480426316206,1.6511246121323984,,,1.175283984559473,,,1.184663832817377,,,1.3523694275890574,,,1.1704415753812543,,,1.175283984559473,,,7.085565380662476,,,1.175283984559473,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1054.0,102.30410322735786,-10,,0.0,0.0,-192.0,,102.30410322735786,-2,,0.0,0.0,95.41657958289073,0,0.0,0.0,94.81861606235235,0,,0.0,0.0,94.93046627923316,0,,0.0,0.0,97.07386177002923,0,,0.0,0.0,94.9409543277941,0,,0.31707665115878003,0.32686202976110257,0.3158463372251121,0.2866708287145441,1.1781049050790433,1.1545988760887296,0.0,0.0,0.0,0.0,94.86179915458742,0,,0.0,-287.0,102.30410322735786,-3,,0
PEP,149.1199951171875,0.0,0.0,0.0,0.0,0.0,0.1311475409836065,0.8688524590163934,0.0747514910536779,0.2250104558762024,0.4366297680382928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.08129179897501337,1.6212661419522985,0.08104867952966469,1.7087598443006398,0.11973123989833626,1.308304090796364,0.08107801272901954,1.5881657037648824,0.08129179897501337,1.6212661419522985,0.08026542017467142,15.194341589327504,0.08129179897501337,1.6212661419522985,0.4366297680382928,1.5119063375390707,0.0,0.0,1.9545987726713254,0.0,0.0,2.026585443102382,0.0,0.0,1.7174066678103326,0.0,0.0,1.9280365796481749,0.0,0.0,1.9545987726713254,0.0,0.0,534.2720615123653,0.0,0.0,1.9545987726713254,0.0,0.0,0.0,0.006869007843502503,0.0033367121661174426,0.003484916057532639,0.0036876314694816417,0.0018766531890887948,0.007380931721781815,0.0,0.0,149.52963218329415,0,0.0,147.36630581187907,575.8862150462296,575.8862150462296,0.0,147.98129040793273,4,0.0,34.57429574054931,34.57429574054931,147.14273391340294,0,196.87348306779535,196.87348306779535,147.02464547772465,1,0.0,204.20671908216025,204.20671908216025,147.3142569662171,1,0.0,99.92773250139626,99.92773250139626,149.47107607007965,1,0.0,128.49899878468133,128.49899878468133,147.36630581187907,1,0.0,0.08158848334625371,1.637511534818512,0.08245332187638985,1.4118955722676436,1.9677688169267924,1.7925463487485818,0.0035663906885391792,0.0037855828217943136,203.00422555069704,203.00422555069704,147.03189179550807,1,0.0,228.84680607409138,228.84680607409138,147.17305388009993,2,0.0,1
PG,141.57000732421875,0.0,0.0,0.0,0.0,0.0,0.1863254698120751,0.8136745301879248,0.1013916500994035,0.0656629025512337,0.530266934009358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,procter & gamble,consumer staples,1.0,1.0,1.0,1.0,0.11068585696655155,1.238263436952813,0.11030589430865245,1.3059799984439595,0.09692974353497409,1.5864029114439235,0.11049725042605615,1.2122410972730768,0.11068585696655155,1.238263436952813,0.10934194219309949,13.575372130042894,0.11068585696655155,1.238263436952813,0.530266934009358,1.6055435035101357,0.669556516,2.362214625,1.7972740366456654,0.701606951,0.74983911,1.8558305541664761,0.690884209,0.740585297,2.1193342787855993,0.705053768,0.75280914,1.775266398488289,0.679288812,0.730553574,1.7972740366456654,0.640925351,0.69717221,618.5804952081031,0.742717363,0.785121691,1.7972740366456654,0.640925351,0.69717221,0.010960180050114997,0.007999857882335834,0.005267973022696012,0.004081680005242278,0.0042242991344313115,0.002834435171715938,0.008455092039878459,847.5395329315614,847.5395329315614,139.91323021505877,6,0.0,139.91323021505877,670.6948050909516,670.6948050909516,0.01178413,140.38410866773364,5,0.0,54.58560648096271,54.58560648096271,140.10874932610685,0,230.58648935411216,230.58648935411216,139.7052495667222,2,1.0,233.9252915598653,233.9252915598653,139.83769384946712,2,1.0,150.92755618277312,150.92755618277312,142.11550695122696,1,0.0,147.19969005409362,147.19969005409362,139.91323021505877,1,0.0,0.11123174458525004,1.2487801466377768,0.11244152078256411,1.0753957853816263,1.8062454589443444,1.6638919310437281,0.00420080324493779,0.004315586882402051,239.1159252882518,239.1159252882518,139.72810667448357,2,1.0,260.8867170167584,118.88671701675838,139.79822092873246,1,0.0,1
PGR,199.72999572753903,1.0,1.0,1.0,1.0,1.0,0.3886445421831268,0.6113554578168732,0.4214711729622266,0.1367628607277289,0.9757667446117164,200.0,0.0,1398.0,0.0,1398.0,0.0,599.0,799.0,999.0,1598.0,1198.0,999.0,1598.0,progressive,financials,1.0,1.0,1.0,1.0,0.4140788546181249,0.1391165599579913,0.41415257741601796,0.14612965756989135,0.23866704836013367,0.5983231751273974,0.41491230627595804,0.13460097523695602,0.4140788546181249,0.1391165599579913,0.41578957131122857,0.625303400776132,0.4140788546181249,0.1391165599579913,0.9757667446117164,2.051043314112494,2.112863873,3.805521981,1.1050981844420509,0.81336936,0.848602495,1.1106795492724344,0.782864767,0.823366656,1.5369571937455144,0.778452908,0.81970396,1.1015193144320974,0.966750844,0.973370013,1.1050981844420509,0.891652843,0.912698455,1.5670358181489261,1.023633043,1.01884704,1.1050981844420509,0.891652843,0.912698455,0.01650400902273455,0.012754108185962102,0.009928482395549847,0.006751888105528886,0.00636101512115694,2.1214487491639386e-05,0.01273180866337511,1276.2381671348505,1076.2381671348505,193.14827912612412,6,1.0,-412.3497046933309,1069.2832584914738,-328.7167415085262,0.003744401,206.17485234666546,-2,0.0,102.87680492321367,102.87680492321367,195.44321745101587,1,381.434647685783,-417.565352314217,206.17485234666546,-2,-1.0,352.2483303099861,-646.7516696900138,206.17485234666546,-3,-2.0,1.1296256780657903,-1596.8703743219342,206.17485234666546,-8,1.0,221.65557515371302,-377.344424846287,206.17485234666546,-2,0.0,0.4144147157974565,0.14035965628083294,0.41340714165811165,0.12358977437888118,1.1060854518886023,1.0928407963446798,0.007107183813822662,0.006549348003244437,404.5513999932789,-793.4486000067211,206.17485234666546,-4,-3.0,395.9224888123853,-603.0775111876146,206.17485234666546,-3,-2.0,0
PINS,19.46999931335449,1.0,1.0,1.0,0.0,0.0,0.3818696883852691,0.6181303116147309,0.2046093310848791,0.4138972809667673,0.2522551088291015,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,58.0,0.0,0.0,78.0,0.0,0,0,0.0,0.0,1.0,1.0,0.22401380870083337,0.5746445864994637,0.2232762256403645,0.6068453130424061,0.305006397651667,0.397386366987251,0.22341592391667445,0.5637121761281481,0.22401380870083337,0.5746445864994637,0.22099288766830158,7.9871839603894745,0.22401380870083337,0.5746445864994637,0.2522551088291015,1.3275316783298794,0.0,0.0,1.1768119825216896,0.0,0.0,1.1875973416015009,0.0,0.0,1.1191707807895717,0.0,0.0,1.1731725818168837,0.0,0.0,1.1768119825216896,0.0,0.0,9.611301431297752,0.0,0.0,1.1768119825216896,0.0,0.0,0.0,0.0,0.001275774704499771,0.001259742449177035,0.0013798166896530463,1.8990987861682446e-05,0.0,0.0,0.0,19.45195282690548,0,0.0,-123.05375077675501,0.0,0.0,0.0,19.50828014605706,0,0.0,13.21930383435251,13.21930383435251,18.750981245461514,1,71.16667364247273,71.16667364247273,18.754410795417304,4,0.0,76.40889320441316,18.40889320441316,18.81539778032086,1,0.0,1.0112291210827846,1.0112291210827846,19.715066932724937,0,0.0,0.0,-117.0,20.508958462792503,-6,0.0,0.22494299924535285,0.5789108550789828,0.22752143303543368,0.4957919436305131,1.1782352845056938,1.1508127551315843,0.0012448027511802252,0.0015577775653262457,70.85601117084191,70.85601117084191,18.76586444308917,4,0.0,94.17107937683771,16.17107937683771,18.79499349725433,1,0.0,0
PLTR,133.99000549316406,1.0,1.0,1.0,1.0,1.0,0.26590421729807,0.7340957827019299,0.343241330502477,0.2125678820791311,1.0171298186128142,268.0,0.0,1742.0,0.0,1742.0,0.0,0.0,804.0,402.0,670.0,134.0,1474.0,2010.0,,,0.0,0.0,1.0,1.0,0.32547457512673855,0.30465190556854604,0.3260420370659681,0.31903924123867505,0.2616260659415884,0.5210843154972415,0.3260220877154748,0.29665326488787264,0.32547457512673855,0.30465190556854604,0.32799692406266695,3.5674530696536983,0.32547457512673855,0.30465190556854604,1.0171298186128142,2.092406388113592,,,1.2522338123462018,,,1.265606417792296,,,1.469209137966847,,,1.2448605201576795,,,1.2522338123462018,,,13.928029882544953,,,1.2522338123462018,,,0.0,0.0,0.009928482395549847,0.008265612741543823,0.007754002242802075,0.00020596953522386582,0.0,0.0,-268.0,144.8462228447483,-2,0.0,0.0,0.0,-1742.0,,144.8462228447483,-12,-4.0,102.87680492321367,102.87680492321367,127.33388746968016,1,466.94954577167476,-337.05045422832524,144.8462228447483,-2,,429.3865509236746,27.386550923674577,125.26432411193605,0,,10.96743326841384,-659.0325667315861,144.8462228447483,-5,,0.0,0.0,133.2968259062064,0,0.0,0.3248161536400084,0.3100449565644266,0.322815488484111,0.27342268610478715,1.257229858433865,1.2236913800888156,0.008776233898957387,0.007851788477166716,499.55619602612325,365.55619602612325,123.84727579714021,3,,474.6578795275893,-999.3421204724107,144.8462228447483,-7,,0
POOL,175.35000610351562,0.0,0.0,0.0,0.0,0.0,0.0187924830067972,0.9812075169932029,0.0067594433399602,0.0125470514429109,0.4111436110520816,701.0,526.0,175.0,0.0,701.0,0.0,351.0,1578.0,1578.0,351.0,175.0,351.0,1402.0,pool,consumer discretionary,1.0,1.0,1.0,1.0,0.007674550020114272,5.60808905981234,0.007638076890180412,5.90301712152052,0.010733182207608707,5.804862352412161,0.00764692539974295,5.486497670777291,0.007674550020114272,5.60808905981234,0.007529262973976832,19.54048061135727,0.007674550020114272,5.60808905981234,0.4111436110520816,1.4864201805528594,,,9.23390461628374,,,10.378982278964882,,,9.982935201084368,,,8.799428133874104,,,9.23390461628374,,,2310.624953699765,,,9.23390461628374,,,0.04247505006572954,0.032865731461012786,0.009928482395549847,0.01485823807774986,0.016370836647496983,0.0075281592500029085,0.03276683923640659,3284.552254556748,2583.552254556748,177.1608917901666,15,1.0,177.1608917901666,2755.4083685770865,2054.4083685770865,,177.1608917901666,12,1.0,102.87680492321367,102.87680492321367,177.1608917901666,1,839.3869563355364,-738.6130436644636,183.29381247862622,-4,-5.0,906.5533983213539,-671.4466016786461,183.56311844887034,-4,-5.0,400.85823429499334,49.85823429499334,177.1608917901666,0,0.0,570.4572530851714,219.45725308517137,177.1608917901666,1,0.0,0.007721751662250491,5.672805573386052,0.00784860043669327,4.914237385549545,9.473834372069648,7.013659076054918,0.016000763160360178,0.013975139209590861,910.7870722148891,735.7870722148891,174.95519169636034,4,1.0,844.8278965508895,493.8278965508895,176.12785253655724,3,1.0,1
POWW,1.909999966621399,0.0,0.0,0.0,0.0,0.0,0.1950798446266724,0.8049201553733276,0.2925782925782926,0.562301767104667,0.3801367392453995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,,,0.0,0.0,1.0,1.0,0.26788262854245554,0.4411949713997962,0.26872853767537386,0.4614654735308326,0.29523135492408936,0.4232085481930496,0.2683268937793088,0.43007902043361207,0.26788262854245554,0.4411949713997962,0.2709732316490885,5.808776578644448,0.26788262854245554,0.4411949713997962,0.3801367392453995,1.4554133087461774,,,1.180072675615445,,,1.1890840932461166,,,1.172133863617699,,,1.17516001549333,,,1.180072675615445,,,8.84608780127378,,,1.180072675615445,,,0.0,0.0,0.0019481158349004626,0.00182368747066804,0.0019369076516335096,2.6254852606189114e-05,0.0,0.0,0.0,1.909999966621399,0,0.0,0.0,0.0,0.0,,1.917966546922528,0,0.0,20.185958410392008,20.185958410392008,1.8069208459076638,11,103.0256391976673,103.0256391976673,1.7957460342868954,57,,107.25842860886777,107.25842860886777,1.8060937203007352,59,,1.3980142433076461,1.3980142433076461,1.8970806766191246,1,,0.0,0.0,1.909999966621399,0,0.0,0.2667006980289791,0.45019407530889527,0.2641034497477311,0.397816525019786,1.1840648407192065,1.1610172173428235,0.0018323018429366403,0.0021524803366348056,104.29732720977559,104.29732720977559,1.8007046639780286,58,,130.12216965383425,57.12216965383425,1.8052531490932329,32,,0
