,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
LYB,100.13999938964844,0,0.3365307753796962,0.6634692246203038,0.7658982511923689,0.4352006688963211,0.3258875530653134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0,1.0,1,0.4510998239488233,0.08865723000122906,0.4623064319102095,0.06813910762613157,0.4555659662333846,0.08045839343146977,0.4303815869901034,0.13420418736631803,0.35526601289664633,0.28926644424346415,0.4422135770087953,0.10522785573152156,0.4555659662333846,0.08045839343146977,0.3258875530653134,1.4207974374196102,0.879003845,2.571661954,1.031627900680007,0.796997498,0.851909825,1.0242203621090336,0.784811068,0.842815039,1.0286615172308162,0.797991806,0.852650726,1.0482634785690954,0.787519839,0.844838886,1.1069358092224664,0.746958203,0.814392419,1.0376493841824845,0.850672257,0.891666164,1.0286615172308162,0.746958203,0.814392419,0.0,0.0,0.0014283000070849565,0.0011327026727518828,0.0009464064817829162,0.001357437403637085,0.0,0.0,0.0,99.76136947835853,0,0,0.0,0.0,0.0,99.91874969507117,0,22.3309278567706,22.3309278567706,97.95185507117166,0,110.18347579032245,110.18347579032245,96.49125438824696,1,180.9576854199358,180.9576854199358,96.77787262498828,2,264.1721473939741,164.17214739397411,96.66064764834833,2,0.0,0.0,98.94545618065328,0
MA,459.1000061035156,0,0.3509192645883293,0.6490807354116707,0.625993640699523,0.245819397993311,0.8192056755662314,0.0,0.0,1836.0,0.0,1836.0,0.0,0.0,459.0,0.0,918.0,1836.0,0,1,1.0,1,0.35226825690326025,0.28481389371544885,0.3573531572345484,0.27367843501662825,0.3474577305437023,0.29549789825399586,0.37688356258569455,0.2451210752854788,0.3221058751888659,0.3685873631067167,0.3864846161968683,0.21292980917142285,0.3474577305437023,0.29549789825399586,0.8192056755662314,1.9141155599205282,2.834717475,4.527375584,1.2031186188086145,1.888737605,1.613098437,1.1944517278621256,1.804305197,1.557043206,1.211493244518779,1.788553309,1.546546781,1.172509410494413,2.408437792,1.951562007,1.2703690317058445,2.149354603,1.784123032,1.1482578553508083,2.614648929,2.083274789,1.211493244518779,2.149354603,1.784123032,0.0,0.01319496374412468,0.005708940217153541,0.0033487170461662373,0.0030744829605194794,0.0034942098646017867,0.009968344480396114,0.0,0.0,459.10542259409954,0,1,0.0,3003.5280065493794,1167.5280065493794,450.3735635429889,3,89.25711089791308,89.25711089791308,451.7947877796269,0,325.74592826596154,-133.25407173403846,475.05662186041184,0,587.8566251475136,587.8566251475136,447.5417641723077,1,680.0114104000686,-237.9885895999314,475.05662186041184,-1,195.08297363078307,195.08297363078307,447.0979354191289,0
MASI,124.5199966430664,0,0.2310151878497202,0.7689848121502798,0.3680445151033386,0.4159698996655518,0.6477158090440787,0.0,0.0,7098.0,0.0,7098.0,125.0,421.0,498.0,5354.0,3487.0,7223.0,0,1,1.0,1,0.3136802716355775,0.37530033388605055,0.31888054504638097,0.36240235654233643,0.319910690223833,0.35987632935723846,0.2867600810784266,0.47116938712626527,0.2562752932489022,0.559569934522766,0.2905924228754931,0.436491458443563,0.319910690223833,0.35987632935723846,0.6477158090440787,1.7426256933983755,1.036189544,2.728847653,1.231754008143036,1.331169996,1.256840348,1.2229619328688413,1.341682283,1.264828322,1.2212473963159363,1.305325473,1.237163624,1.2991161869475516,1.466586205,1.359087867,1.3644906677767898,1.505965794,1.388570943,1.2743347763239525,1.342867144,1.265728106,1.2212473963159363,1.505965794,1.388570943,0.0,0.009281034232875658,0.003916567200106704,0.002731935367594188,0.0023795637437587776,0.002972520605330149,0.009968344480396114,0.0,0.0,124.55854303489811,0,0,-266.22734658069885,2112.6125686095843,-4985.387431390416,133.11367329034942,-37,61.23403987813227,-63.76596012186773,133.11367329034942,0,265.7485867008073,-232.25141329919268,133.11367329034942,-2,454.9845712896918,-4899.015428710308,133.11367329034942,-37,578.4849816123397,-2908.5150183876603,133.11367329034942,-22,195.08297363078307,-225.91702636921693,133.11367329034942,-2
MCD,265.8699951171875,0,0.0983213429256594,0.9016786570743404,0.6534181240063593,0.028010033444816,0.6893387144577773,0.0,2925.0,3988.0,0.0,6913.0,266.0,0.0,266.0,1595.0,1861.0,7179.0,0,1,1.0,1,0.06402351301511057,2.2297071034685016,0.0651867463578084,2.199094535445269,0.06081676468816644,2.318364796594319,0.0854496280973389,1.8659847361663144,0.06397996443645869,2.3193597045296768,0.09043604266366503,1.6874168759145447,0.06081676468816644,2.318364796594319,0.6893387144577773,1.784248598812074,0.561450453,2.254108562,3.636401365285706,1.626731277,1.538012212,3.572515466850922,1.600343111,1.515836075,3.827941258222371,1.650592778,1.558035247,2.945858428369591,1.49514031,1.427067992,3.830146975507942,1.406601913,1.35189078,2.6565012547866576,1.698862115,1.598455514,3.827941258222371,1.406601913,1.35189078,0.0,0.02979631512645,0.009929619026898123,0.00669060944257169,0.007253228875070516,0.0066250484504783895,0.009968344480396114,0.0,0.0,267.38468171857545,0,1,264.00572352500603,6782.441294248535,-130.5587057514649,272.3309398861892,0,155.24582023032193,-110.75417976967807,272.3309398861892,0,650.8279897910882,384.82798979108816,263.4032765084371,1,1386.8538881740974,-208.1461118259026,272.3309398861892,-1,1289.3068004923675,-571.6931995076325,272.3309398861892,-2,195.08297363078307,195.08297363078307,264.00572352500603,1
MCHP,95.77999877929688,1,0.7685851318944844,0.2314148681055156,0.895866454689984,0.5372073578595318,0.6500356004723933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,96.0,0.0,0,0,1.0,1,0.7031204137579314,-0.4187811011996568,0.7060808237152029,-0.4267554283189676,0.6942957086517848,-0.395581615643869,0.7483580531119388,-0.5840874727159641,0.7037546554494356,-0.4371602408165491,0.7562602414966487,-0.5812538226786825,0.6942957086517848,-0.395581615643869,0.6500356004723933,1.74494548482669,1.606692849,3.299350958,0.79203855906925,0.284764614,0.412764044,0.7885301024262197,0.272205883,0.400581265,0.8023346344770441,0.283457419,0.411502263,0.7224008402827671,0.287113611,0.415027862,0.783975665370037,0.247554152,0.376248412,0.7235413696489243,0.346147958,0.470561958,0.8023346344770441,0.247554152,0.376248412,0.0,0.0,0.002587177633640387,0.001525755093349827,0.0013735560871843302,0.0016941085803246771,0.0,0.0,0.0,95.01647304071574,0,0,0.0,0.0,0.0,95.10390004378417,0,40.449539174466665,40.449539174466665,92.97675649765746,0,148.41758868780985,52.417588687809854,90.88184492482144,1,262.630841098099,262.630841098099,90.88184492482144,3,329.6920361733136,233.69203617331362,91.00571706671295,3,0.0,0.0,94.46331872614122,0
MCK,552.3900146484375,0,0.6107114308553158,0.3892885691446842,0.7313195548489666,0.790133779264214,0.5599348196008762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.6991149551295464,-0.408147608694785,0.7033986820342502,-0.4195264286754513,0.7050269284123032,-0.4239051388502197,0.6719876347722629,-0.35915965070563904,0.642969256345952,-0.2852635661994462,0.6752352281932007,-0.34861989062857646,0.7050269284123032,-0.4239051388502197,0.5599348196008762,1.654844703955173,0.0,0.0,0.8141693589838982,0.0,0.0,0.8095162191050982,0.0,0.0,0.8077327276274753,0.0,0.0,0.8345093837216632,0.0,0.0,0.8661568180432319,0.0,0.0,0.8389515357386431,0.0,0.0,0.8077327276274753,0.0,0.0,0.0,0.0049959894853251275,0.0020957402306467157,0.0014826885134875346,0.0012611211061014202,0.0016904222953905068,0.009968344480396114,0.0,0.0,,0,1,,1137.221339185701,1137.221339185701,,0,32.766102124873754,32.766102124873754,,0,144.22829385009183,144.22829385009183,,0,241.13270649248187,241.13270649248187,,0,328.97464485614745,328.97464485614745,,0,195.08297363078307,195.08297363078307,,0
MDB,365.260009765625,1,0.4394400486914181,0.5605599513085819,0.4302957151478576,0.1833007175472928,0.8907951881662121,9497.0,0.0,7305.0,0.0,7305.0,0.0,1031.0,365.0,365.0,731.0,16802.0,1,1,1.0,1,0.30147768471691516,0.4065891172289009,0.30133596513923105,0.40696146142118544,0.29243423429401283,0.4307933344910314,0.3537075128094085,0.29723036107392653,0.337486708482664,0.33075887327286213,0.35792886882087377,0.2728361760174722,0.29243423429401283,0.4307933344910314,0.8907951881662121,1.985705072520509,2.094517671,3.78717578,1.321687836704198,1.190622179,1.144788773,1.3220254632844084,1.188613947,1.143283226,1.3438156250501156,1.243772285,1.184496516,1.2261661066064504,0.893971083,0.9175778,1.2546943590442226,0.868737587,0.897730097,1.2058184367501874,1.065306667,1.050056203,1.3438156250501156,0.868737587,0.897730097,0.04018592192152518,0.016914757837225607,0.007361311747498397,0.003947448270577795,0.003451857653060212,0.004071568965356051,0.009968344480396114,7081.2781624529,-2415.7218375471,400.08582872518116,-6,0,-800.1716574503623,3850.253011170962,-3454.746988829038,400.08582872518116,-9,115.09131187367338,115.09131187367338,350.39462690248,0,383.98741471852475,18.987414718524747,337.29481257461487,0,660.0125668202533,295.01256682025326,337.3964712267733,1,792.3717984776652,61.37179847766515,339.92770148846853,0,195.08297363078307,-835.917026369217,400.08582872518116,-2
MDXG,7.949999809265137,1,0.8049560351718625,0.1950439648281374,0.8477742448330684,0.5234113712374582,0.4577236596956612,0.0,0.0,0.0,0.0,0.0,24.0,0.0,87.0,72.0,135.0,24.0,0,0,1.0,1,0.6955918129630403,-0.39893732614643856,0.6965725108158901,-0.4014879743522704,0.6853160131769328,-0.3727914961645051,0.749161778499376,-0.5869196378345327,0.7213536188075874,-0.4882060842588901,0.7548483569803489,-0.576347196326895,0.6853160131769328,-0.3727914961645051,0.4577236596956612,1.5526335440499581,0.560763387,2.253421496,0.8390260753936495,2.436710453,2.039045533,0.8380850784594402,2.36981253,1.992983229,0.8487330513224376,2.361510243,1.987255765,0.772427758401774,2.819271933,2.299690121,0.8067128390740392,2.617888261,2.163044515,0.7760289765230127,2.988749246,2.413811712,0.8487330513224376,2.617888261,2.163044515,0.0,0.0,0.0016955825499138353,0.0011147553188538975,0.0009401862870360476,0.001305288330889593,0.0,0.0,0.0,7.949999809265137,0,0,0.0,0.0,0.0,7.970843812664061,0,26.509788846533848,2.509788846533848,7.570421689637864,0,108.43764973968314,21.43764973968314,7.246104018500716,3,179.7683528594338,107.7683528594338,7.246104018500716,15,254.02336816084144,119.02336816084144,7.265237031820754,16,0.0,0.0,7.869758742793527,0
MELI,1772.0699462890625,1,0.9412470023980816,0.0587529976019184,0.9093799682034976,0.5781772575250836,0.8760518693585138,0.0,0.0,1772.0,0.0,1772.0,0.0,0.0,0.0,0.0,0.0,1772.0,1,1,1.0,1,0.7754097728137641,-0.6511127881835252,0.7746883510184399,-0.6482916242887569,0.7626824004508677,-0.6031872962704972,0.842580203147072,-1.0490548389858185,0.8286156801833451,-0.9419186433958183,0.8467632537191205,-1.0243818152187223,0.7626824004508677,-0.6031872962704972,0.8760518693585138,1.9709617537128106,1.279413731,2.97207184,0.6428819873078195,1.997086015,1.766767857,0.6441137839085607,1.97164751,1.747957965,0.6641311569235954,1.99920957,1.768336735,0.49075689673701456,1.977176728,1.752048934,0.5277607794866779,1.897880082,1.693241598,0.49904190324431313,2.119710436,1.857036826,0.6641311569235954,1.897880082,1.693241598,0.018986886840562944,0.00799912280599651,0.003528576446728374,0.001541979217695335,0.0014146617389063042,0.00164986740463777,0.009968344480396114,3345.7345440425283,3345.7345440425283,1673.9646530589273,2,1,0.0,1820.8151110939011,48.81511109390112,1677.4848356157254,0,55.16795188554837,55.16795188554837,1693.0476598952112,0,149.99578785255574,149.99578785255574,1639.1719586873307,0,270.49044871540247,270.49044871540247,1639.1719586873307,0,321.0822200940383,321.0822200940383,1648.0326755048072,0,195.08297363078307,195.08297363078307,1639.1719586873307,0
META,464.6300048828125,0,0.2210231814548361,0.7789768185451639,0.3116057233704292,0.729933110367893,0.7320107875923032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,0,0,1.0,1,0.3244026421384103,0.34896952718059904,0.32892981609826477,0.33814883372479276,0.3354766550919165,0.3227895810337991,0.2800555778035615,0.4912604848219654,0.26082428984645006,0.5443916571924242,0.2816264705553583,0.4616810103667321,0.3354766550919165,0.3227895810337991,0.7320107875923032,1.8269206719466,2.090179485,3.782837594,1.234048409019674,21.16419678,12.73461855,1.2260274896361494,20.30328015,12.26183026,1.2147317669931104,18.74648903,11.4044404,1.344536330656452,37.03280244,21.32931356,1.3882830323542386,34.04230972,19.72304407,1.3207816024607628,33.88393768,19.63783918,1.2147317669931104,34.04230972,19.72304407,0.0,0.0,0.00472820378365432,0.003298377564208216,0.002855148959951972,0.003521962867484092,0.0,0.0,0.0,465.55575064099514,0,0,0.0,0.0,0.0,465.93280857510837,0,73.9236694399975,73.9236694399975,454.70461385088794,0,320.8491630114542,320.8491630114542,448.7201882542579,1,545.9188596729794,80.91885967297935,448.7830498607302,0,685.4124479347687,685.4124479347687,450.0445213354514,2,0.0,0.0,462.9085302147786,0
MIY,11.279999732971191,1,0.4268585131894484,0.5731414868105515,0.901033386327504,0.4180602006688963,0.2193885710992772,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,90.0,0.0,0.0,0,1,1.0,1,0.5099688143821917,-0.017949217439201446,0.5205257494214837,-0.03699311709195399,0.509555528989525,-0.017204665216999357,0.5113772163962801,-0.02162055668136507,0.4264179771488549,0.13998254684443295,0.5253756414018591,-0.045833242242321465,0.509555528989525,-0.017204665216999357,0.2193885710992772,1.314298455453574,1.055608324,2.748266433,0.9951064371843735,4.526335893,3.064900628,0.989940606621089,4.059905802,2.804878423,0.9953089503828713,4.060279158,2.805087385,0.9941084599536913,7.272664677,4.566222222,1.0389989007254463,5.537810629,3.622831643,0.9875517643869538,9.16137586,5.58019579,0.9953089503828713,5.537810629,3.622831643,0.0,0.0024308161477476758,0.0010040801182087816,0.0008331557721817571,0.0006767597889347068,0.00103604603940309,0.0049258721498984135,0.0,0.0,11.279999732971191,0,0,-183.96157446751312,553.3190177793057,553.3190177793057,11.159973104337276,50,15.69841109774938,15.69841109774938,11.1804547268501,1,81.04509776667996,81.04509776667996,11.079762636832058,7,129.399879806613,39.399879806613,11.102133878322398,4,201.62587703477575,201.62587703477575,11.096053189273155,18,96.40053958980512,-180.59946041019487,11.49759840421957,-16
MMYT,81.7300033569336,1,0.7977617905675459,0.202238209432454,0.8000794912559619,0.9443979933110368,0.4695329065214934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.8406530870197211,-0.981183719322501,0.8407358746931318,-0.9817314669753241,0.8451135826529129,-1.0113455121562385,0.8199868884202911,-0.904360245857264,0.8254738245570142,-0.9229033616758471,0.8186357673193315,-0.850866645749814,0.8451135826529129,-1.0113455121562385,0.4695329065214934,1.5644427908757903,1.43837101,3.131029119,0.6446105959780849,0.684563622,0.76697172,0.6444525997879845,0.684104366,0.766619337,0.6359679116708864,0.669838934,0.755650006,0.6671581969351904,0.7543937,0.820033399,0.6616446300869667,0.756622871,0.821711188,0.6833226644173246,0.721413121,0.795097311,0.6359679116708864,0.756622871,0.821711188,0.0,0.003176849996120113,0.0013106145522825277,0.0009869205871206495,0.000791786883562213,0.0011742907538256431,0.006429685844051025,0.0,0.0,81.5790621457929,0,1,154.46824596560248,723.1363511856335,723.1363511856335,78.29022712679027,9,20.490960491407453,20.490960491407453,78.57885146770795,0,96.00254615254958,96.00254615254958,77.23412298280124,1,151.39363957584075,151.39363957584075,77.23412298280124,2,228.52980864666495,228.52980864666495,77.58164304196109,3,125.8305465301679,125.8305465301679,77.23412298280124,2
MNST,53.380001068115234,0,0.1562749800159872,0.8437250199840127,0.1999205087440381,0.0969899665551839,0.6677502203956203,8754.0,2669.0,2135.0,0.0,4804.0,160.0,56.0,160.0,1068.0,1334.0,13718.0,1,1,1.0,1,0.13869496710541412,1.1333826784858496,0.13956728664799975,1.1262450530599726,0.1363096060098988,1.1532660977305629,0.15128165010679168,1.0940988817296622,0.13822000070730234,1.1824116176282462,0.15365072824665546,1.0214728638545683,0.1363096060098988,1.1532660977305629,0.6677502203956203,1.762660104749917,0.962460566,2.655118675,1.9010922827775836,3.817040398,3.053431463,1.8934164232404473,3.675740413,2.956379252,1.9226395503155311,3.667280266,2.950556208,1.8592284768269,4.596142544,3.582366097,1.9546661088335935,4.153282881,3.282924476,1.7842451269037756,5.004274377,3.855820519,1.9226395503155311,4.153282881,3.282924476,0.03631935923323136,0.015041370998001874,0.006461808714962646,0.004058310694293382,0.0035475725523665615,0.004298908416385636,0.009968344480396114,6399.939907184348,-2354.060092815652,55.18286008151245,-43,1,157.98089358981605,3423.819869873781,-1380.180130126219,55.18286008151245,-25,101.02792377112928,-58.97207622887072,55.18286008151245,-1,394.7715396909204,234.7715396909204,52.65471557799396,4,678.3137375878603,-389.68626241213974,55.18286008151245,-7,836.6145391041853,-497.38546089581473,55.18286008151245,-9,195.08297363078307,139.08297363078307,52.66029786327202,3
MOH,342.32000732421875,0,0.1215027977617905,0.8784972022382094,0.1999205087440381,0.0869565217391304,0.7547604239654327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.0,1369.0,2054.0,0.0,0,0,1.0,1,0.12130566746967772,1.292161832382076,0.12285766921169604,1.276567733088836,0.1197731979539262,1.3078695960075863,0.1291017600812685,1.2841557713426246,0.11216734189571018,1.445912833884346,0.1320225437442558,1.1921982116442011,0.1197731979539262,1.3078695960075863,0.7547604239654327,1.8496703083197295,1.139156806,2.831814915,2.2137526424310217,25.41175393,16.58986792,2.1926231602486608,23.60948115,15.51183845,2.2352419892656092,22.99258448,15.1417147,2.202879386986814,39.56500396,24.92430406,2.4332969545918903,33.21621544,21.21048475,2.081753851224422,43.75006924,27.35509742,2.2352419892656092,33.21621544,21.21048475,0.0,0.0,0.009153271587467848,0.005626603413573971,0.005225282734049048,0.0057491988544272205,0.0,0.0,0.0,344.51457990331943,0,0,0.0,0.0,0.0,344.5782274021338,0,143.10792302685655,143.10792302685655,337.8737992278393,0,547.3269693052755,-821.6730306947245,354.9407302457532,-2,999.1003732740265,-369.89962672597346,354.9407302457532,-1,1118.8569013198228,-935.1430986801772,354.9407302457532,-3,0.0,0.0,344.01404096608263,0
MPC,176.5800018310547,0,0.1207034372501998,0.8792965627498002,0.6740858505564388,0.2525083612040134,0.6146105953774679,0.0,0.0,0.0,0.0,0.0,177.0,0.0,706.0,0.0,0.0,177.0,0,0,1.0,1,0.21295595889001404,0.6985313751318877,0.22339327160730746,0.655822916534123,0.21947601608386144,0.6715002054214174,0.18608497020933126,0.8701835155365274,0.13689483388383056,1.1938882030761455,0.1946444895197747,0.7827331524779848,0.21947601608386144,0.6715002054214174,0.6146105953774679,1.7095204797317647,1.889997028,3.582655137,1.4543536009158742,1.085338686,1.061447985,1.4214261726148667,1.051583221,1.037243019,1.433425564377002,1.054982957,1.039686663,1.5945692468344865,1.224577822,1.160039615,1.8968189904637043,1.132090586,1.094768301,1.5215227177970352,1.31513122,1.223194875,1.433425564377002,1.132090586,1.094768301,0.0,0.0,0.004249373218788816,0.0031499281676235107,0.0030936533388864007,0.0033614354357359624,0.0,0.0,0.0,177.10059578584898,0,0,0.0,0.0,0.0,177.12796868649696,0,66.43733551394,-110.56266448606,185.733672240903,-1,306.4087711167829,-399.5912288832171,185.733672240903,-2,591.5220980332945,591.5220980332945,172.2767863197976,3,654.1720561149183,654.1720561149183,171.77106878911684,4,0.0,0.0,176.50996763104635,0
