,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
OKTA,78.41000366210938,1.0,0.3689624329159213,0.6310375670840787,0.4648888888888889,0.3226716839134524,0.5216927258523992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,,,0.0,0.0,1.0,1.0,0.4433078847620349,0.09062478035403514,0.4440110857533496,0.09407431816054472,0.3748310589676703,0.23652722639831442,0.4433078847620349,0.09062478035403514,0.4433078847620349,0.09062478035403514,0.4290235561717954,0.13108616862156647,0.4433078847620349,0.09062478035403514,0.5216927258523992,1.6196989835630493,,,1.0446719607942463,,,1.046411225329662,,,1.1208226954836544,,,1.0446719607942463,,,1.0446719607942463,,,1.0652558827766296,,,1.0446719607942463,,,0.0,0.0,0.00047166182547319306,0.0002229704631295945,0.0002229704631295945,0.00015198977520900433,0.0,0.0,0.0,77.78497472966623,0,0,0.0,0.0,0.0,,77.86848244094384,0,13.84585928444181,13.84585928444181,74.90217049834285,0,32.37397342363835,32.37397342363835,74.11943147766166,0,32.06381259060655,32.06381259060655,74.11943147766166,0,21.014458936675425,21.014458936675425,74.1265701587091,0,0.0,0.0,77.78497472966623,0,0.4439410624320593,0.08757278079596341,0.44220241035921654,4.954578974514219,1.0431355464065668,10.905832599397687,0.0002216941652601626,0.005111253118640614,34.60472111485574,34.60472111485574,74.11943147766166,0,729.1227107755805,415.12271077558046,78.93240522568995,5
ONON,37.65999984741211,0.0,0.0232350312779267,0.9767649687220732,0.0847308031774051,0.2467789890981169,0.3112167195232029,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,38.0,on holding,consumer discretionary,1.0,1.0,1.0,0.5,0.05685968825057074,2.14359744334405,0.057549358110109874,2.2337599117968012,0.052278345447699916,2.5901563304092097,0.05685968825057074,2.14359744334405,0.05685968825057074,2.14359744334405,0.04608588665387945,2.8578343624187625,0.05685968825057074,2.14359744334405,0.3112167195232029,1.409222977233853,0.0,0.0,2.086183651326812,0.0,0.0,2.1517158381364263,0.0,0.0,2.4315362789644888,0.0,0.0,2.086183651326812,0.0,0.0,2.086183651326812,0.0,0.0,2.6653813268536077,0.0,0.0,2.086183651326812,0.0,0.0,0.00012867871772091782,9.988982920320006e-05,0.00028912173004505304,0.00013380651580055148,0.00013380651580055148,0.00011575961353710976,0.00012867871772091782,26.95000224893652,26.95000224893652,36.870051502264715,1,1,0.0,22.556170279492623,-15.443829720507377,0.011926767,40.6461829166035,0,8.487307163902953,8.487307163902953,37.0263423939812,0,19.42790325514527,19.42790325514527,36.82360614228857,1,19.24177303940607,19.24177303940607,36.870051502264715,1,16.005192729944202,16.005192729944202,36.96049997595144,0,5.91036791938302,5.91036791938302,36.870051502264715,0,0.057286039432031914,2.0837714252216606,0.0559550115370823,-2.0541398652353946,2.0438060222286225,0.4942820359663908,0.0001243801029498807,6.490255997496849e-05,19.414758930469247,19.414758930469247,36.59708078394367,1,9.258381333658042,-103.74161866634196,38.5073035912076,-3
OPEN,4.909999847412109,1.0,0.4979050279329609,0.5020949720670391,0.4930843706777317,0.4107413010590015,0.4020245852376261,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,50.0,opendoor tech,real estate,1.0,1.0,1.0,0.5,0.49386714677493954,0.00971001560139694,0.4938167248455072,0.010292623744525036,0.4616839307422307,0.06927430297584257,0.49386714677493954,0.00971001560139694,0.49386714677493954,0.00971001560139694,0.49436326568620537,0.010253633421117235,0.49386714677493954,0.00971001560139694,0.4020245852376261,1.5000308429482763,0.202911295,1.895569404,1.003945033419311,1.825636184,1.515196784,1.004182232661026,1.785177983,1.490804445,1.028487973856351,1.777186733,1.485978816,1.003945033419311,2.067907563,1.660015427,1.003945033419311,1.950312169,1.589976434,1.00416635664795,2.157502483,1.713084633,1.003945033419311,1.950312169,1.589976434,7.781391266989862e-05,5.9849138083015605e-05,0.00015797673664723845,8.091476756668802e-05,8.091476756668802e-05,5.448705000547453e-05,7.781391266989862e-05,16.297062626941447,-8.702937373058553,6.190437221086922,-1,1,4.063739134276616,13.514562598112033,-11.485437401887967,0.004722755,6.190437221086922,-2,4.637482933113276,4.637482933113276,4.063739134276616,1,11.7483387620777,11.7483387620777,4.063739134276616,3,11.635783083801734,11.635783083801734,4.063739134276616,3,7.533505943712921,7.533505943712921,4.063739134276616,2,3.5740863856236476,3.5740863856236476,4.063739134276616,1,0.4939258621236114,0.009400161434082281,0.4938613105973397,4.9870956745757935,1.0038189042587886,7.554896002725773,7.844448326081928e-05,0.0012863637106046457,12.244568832265125,12.244568832265125,4.063739134276616,3,183.50040077233376,-71.49959922766624,6.190437221086922,-12
OPXS,12.649999618530272,0.0,0.2203118752499,0.7796881247501,0.2584493041749503,0.1936428272689251,0.5903177879816014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,,,0.0,0.0,1.0,1.0,0.2503246144011319,0.49064442775580913,0.25059116408369625,0.5150148837238365,0.22003274205296022,0.6692471344755798,0.2503246144011319,0.49064442775580913,0.2503246144011319,0.49064442775580913,0.24479906949961866,0.5827590587527575,0.2503246144011319,0.49064442775580913,0.5903177879816014,1.6883240456922515,,,1.2930041646866448,,,1.3096134460791615,,,1.4197901089421965,,,1.2930041646866448,,,1.2930041646866448,,,1.356912775265826,,,1.2930041646866448,,,0.0,0.0,0.0007082818158072118,0.0003212039991373623,0.0003212039991373623,0.00022447221972894896,0.0,0.0,0.0,12.666641471129953,0,0,0.0,0.0,0.0,,12.707507273239516,0,20.79195267829229,20.79195267829229,12.041112288183957,2,46.63689345075018,46.63689345075018,11.899952334485445,4,46.19008583979014,46.19008583979014,11.93104762546195,4,31.036049875274255,31.036049875274255,11.930589381413688,3,0.0,0.0,12.666641471129953,0,0.25057435018660246,0.4788600426209777,0.24989709041793268,2.9569108317932113,1.285048434558023,4.705074844018341,0.0003224739893718514,0.002620731588504296,50.33566154486933,50.33566154486933,11.855149223751118,4,373.84861905130026,158.84861905130026,12.447770156853924,13
ORCL,149.67999267578125,1.0,0.2542982806877249,0.745701719312275,0.1093439363817097,0.0058552906733584,0.5896516587901774,10029.0,2395.0,7634.0,0.0,10029.0,0.0,1497.0,3443.0,3892.0,3293.0,4041.0,0.0,20058.0,oracle,information technology,1.0,1.0,1.0,1.0,0.11978256667504768,1.150186011543511,0.11885973649144428,1.2181402979214664,0.015427327245725724,5.101338009881029,0.11978256667504768,1.150186011543511,0.11978256667504768,1.150186011543511,0.12685814872094114,1.2507560157498905,0.11978256667504768,1.150186011543511,0.5896516587901774,1.6876579165008274,,,1.825657735404171,,,1.891752481138457,,,14.436258684452206,,,1.825657735404171,,,1.825657735404171,,,1.9243202798364056,,,1.825657735404171,,,0.00043551488569597605,0.0003613497741201967,0.007190083319297116,0.0004528699886537721,0.0004528699886537721,0.00031789010150359837,0.00043551488569597605,91.21265238598129,-9937.78734761402,160.9026972748813,-62,0,-1448.1242754739317,81.5965659419732,-9947.403434058027,,160.9026972748813,-62,211.0683470779601,211.0683470779601,152.93246157152666,1,65.75400513259578,-3377.245994867404,160.9026972748813,-21,65.12404486357883,-3826.875955136421,160.9026972748813,-24,43.952222938923,-3249.047777061077,160.9026972748813,-20,20.003721317879013,-1476.996278682121,160.9026972748813,-9,0.12133889713747631,1.1105386135118551,0.1193046148958422,-0.08640218953512324,1.788167205224235,0.9557892209261065,0.00044801964705694,0.0005315021221438052,69.93235443155541,-3971.0676455684447,160.9026972748813,-25,75.81903284483242,75.81903284483242,140.37463479338012,1
ORLY,87.30000305175781,0.0,0.0235905637744902,0.9764094362255098,0.0254473161033797,0.0217482225010455,0.735240796985001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0,0.0,oreilly automotive,consumer discretionary,1.0,1.0,1.0,0.5,0.02507677965187498,3.5880008636883054,0.025089043003521133,3.771298628839872,0.023437697579143053,4.223760056847057,0.02507677965187498,3.5880008636883054,0.02507677965187498,3.5880008636883054,0.02481704602312285,4.144859418273972,0.02507677965187498,3.5880008636883054,0.735240796985001,1.8332470546956512,,,8.799077861884168,,,9.832976042446905,,,12.935473444417152,,,8.799077861884168,,,8.799077861884168,,,12.331446527931666,,,8.799077861884168,,,0.001420459416169122,0.0013076776382499624,0.004522426923295037,0.0014770641849718923,0.0014770641849718923,0.0013680587676845352,0.001420459416169122,297.495849650186,297.495849650186,87.02201792313834,3,1,87.02201792313834,295.28731517849036,295.28731517849036,,87.66009687684094,3,132.758013098249,132.758013098249,87.23523566091464,2,214.46085727280894,214.46085727280894,86.88554567882159,2,212.40620190894563,212.40620190894563,87.02201792313834,2,189.15097911640487,189.15097911640487,86.97932812943662,2,65.24340553594718,65.24340553594718,87.02201792313834,1,0.025088703030567715,3.5062177559530103,0.02505672618738202,-3.130372622816367,8.373559866926994,0.14997545928494618,0.0014610541138360572,5.8838984404535204e-05,228.05909250555607,228.05909250555607,86.66434534498563,3,8.39340936801946,-1126.6065906319805,87.96987241767097,-13
OTGLY,16.290000915527344,0.0,0.268864933417882,0.7311350665821179,0.3073538654934004,0.332651670074983,0.2957984533054704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cd projekt,communication services,1.0,1.0,0.0,3.0,0.29942805163253833,0.3623497990987908,0.2997122697084054,0.38026256023953536,0.3015657884324764,0.4063577477750499,0.29942805163253833,0.3623497990987908,0.29942805163253833,0.3623497990987908,0.2940463398842755,0.4308881457637653,0.29942805163253833,0.3623497990987908,0.2957984533054704,1.3938047110161205,,,1.1278505084637342,,,1.134578617141586,,,1.144451969113977,,,1.1278505084637342,,,1.1278505084637342,,,1.1538116014011868,,,1.1278505084637342,,,0.00040094261515412566,0.0003024170485068484,0.0,0.0,0.0,0.0,0.00040094261515412566,83.97196188676091,83.97196188676091,15.57509856788088,5,1,15.57509856788088,68.28893888351472,68.28893888351472,0.003146686,15.656013100979518,4,0.0,0.0,16.12867168978048,0,0.0,0.0,16.08380527623211,0,0.0,0.0,16.098753466872672,0,0.0,0.0,16.097717075403185,0,18.415775445167174,18.415775445167174,15.57509856788088,1,0.29959362193529837,0.3538016855326917,0.29905434944948106,3.7490267399424146,1.1246538782679514,3.4722971538877228,0.0,0.0,0.0,0.0,16.001662917861356,0,0.0,0.0,16.77411036524607,0
PAAS,46.65999984741211,0.0,0.008796481407437,0.991203518592563,0.0027833001988071,0.4023421162693433,0.5651898368037196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pan american silver,materials,1.0,1.0,1.0,3.0,0.003191215472292674,6.551741810795194,0.003175206122968558,6.892342643618022,0.006516691333981334,6.623026609338635,0.003191215472292674,6.551741810795194,0.003191215472292674,6.551741810795194,0.003565592645262981,7.423416199433952,0.003191215472292674,6.551741810795194,0.5651898368037196,1.6631960945143698,2.012313186,3.704971295,28.026217103382237,1149.017014,589.8000547,33.328671840781595,918.7930213,473.1152713,29.06125677244396,934.7240487,481.1957367,28.026217103382237,2460.060353,1252.157758,28.026217103382237,1559.349762,797.4095761,43.66718884369853,3492.482165,1772.471557,28.026217103382237,1559.349762,797.4095761,0.019014166880562858,0.018014928327718668,0.009948078703856006,0.019771874216654335,0.019771874216654335,0.020543258495628797,0.019014166880562858,3982.2578998976396,3982.2578998976396,47.9542061116983,83,1,863.1757100105693,4067.959612847749,4067.959612847749,0.048460824,47.9542061116983,85,292.0306254294709,292.0306254294709,47.9542061116983,6,2870.7575050129094,2870.7575050129094,47.9542061116983,60,2843.2540371025743,2843.2540371025743,47.9542061116983,59,2840.3585799653474,2840.3585799653474,47.9542061116983,59,873.3435018245086,873.3435018245086,47.9542061116983,18,0.0031773743096141123,6.407320157576082,0.0032163265087007185,-3.9371791711384887,26.04086839116622,0.1349292247178608,0.018461847596353758,0.00021182899279882983,2881.749668905666,2881.749668905666,47.5006302586888,61,30.217507500669615,30.217507500669615,42.64327798193843,1
PAC,233.2700042724609,0.0,0.1175529788084766,0.8824470211915234,0.0882703777335984,0.1166875784190715,0.5733241902903601,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0,233.0,grupo aeroportuario del pacifico,industrials,1.0,1.0,1.0,3.0,0.09257076351525437,1.4523614303115142,0.09241334007646677,1.5291970333249494,0.10593758544797748,1.465452297413277,0.09257076351525437,1.4523614303115142,0.09257076351525437,1.4523614303115142,0.09591091124607251,1.6179889463657313,0.09257076351525437,1.4523614303115142,0.5733241902903601,1.6713304480010103,1.487382996,3.180041105,2.108468502223197,2.997962774,2.390242055,2.1933414491027015,2.885711461,2.316388855,2.122693044579603,2.866831955,2.303935644,2.108468502223197,3.690189613,2.839364399,2.108468502223197,3.337177017,2.611592446,2.2956854223036594,3.978863789,3.023919279,2.108468502223197,3.337177017,2.611592446,0.0014562290784407188,0.001208922249683932,0.003047734465136458,0.0015142592547137698,0.0015142592547137698,0.0010989569084014286,0.0014562290784407188,304.9873175147786,71.98731751477862,228.69058982042398,0,1,0.0,272.9873134838085,272.9873134838085,0.034011719,230.23483567234902,1,89.46770813662398,89.46770813662398,228.76212561583645,0,219.8613582289111,219.8613582289111,228.2051744885216,1,217.75496303523406,217.75496303523406,228.69058982042398,1,151.944331735609,151.944331735609,228.32652813876177,1,66.88634904767635,66.88634904767635,228.69058982042398,0,0.09244576351696082,1.4212699835059244,0.0928064570301522,-0.8704166299819294,2.0750653915460577,0.6395033777126562,0.001500154053449511,0.001024563384837567,234.16228653568962,234.16228653568962,227.54678629785926,1,146.15445863750364,-786.8455413624963,240.0423477902825,-3
PATH,12.0600004196167,1.0,0.6633906633906634,0.3366093366093365,0.7910931174089069,0.4113411341134113,-0.2277371524229294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uipath,information technology,1.0,1.0,1.0,1.0,0.7631086167360464,-0.5318616477090389,0.763933490367752,-0.5619498740141526,0.5692606031812142,-0.1264947445567399,0.7631086167360464,-0.5318616477090389,0.7631086167360464,-0.5318616477090389,0.7439667641494193,-0.5446669110795579,0.7631086167360464,-0.5318616477090389,-0.09800625771065007,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,3.517959799469619e-05,2.3534149455012512e-05,5.826572323218321e-05,3.6581491627415875e-05,3.6581491627415875e-05,2.5567321388843863e-05,3.517959799469619e-05,7.367886950272469,7.367886950272469,11.097706324233743,1,1,0.0,5.3142575848281135,5.3142575848281135,0.000764891,11.097706324233743,0,1.7104182730278896,1.7104182730278896,11.097706324233743,0,5.31141309535102,5.31141309535102,11.097706324233743,0,5.26052677723762,5.26052677723762,11.097706324233743,0,3.534997171407175,3.534997171407175,11.097706324233743,0,1.6158411514139897,1.6158411514139897,11.097706324233743,0,0.764278869879428,-0.523531151486733,0.7614616447420446,1.738187369893852,1.0,1.0,3.0817446842358626e-05,6.301042355610479e-05,4.810361843308938,4.810361843308938,11.097706324233743,0,8.988467165281653,8.988467165281653,11.781389056368903,1
PAYC,124.81999969482422,1.0,0.273890443822471,0.726109556177529,0.3236580516898608,0.0506064408197406,0.5268438676850484,0.0,0.0,0.0,0.0,0.0,0.0,125.0,1623.0,250.0,250.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.31139854383376975,0.33512381401712155,0.3114645403403359,0.35217994984830797,0.10885924977617611,1.4295880502605105,0.31139854383376975,0.33512381401712155,0.31139854383376975,0.33512381401712155,0.3022670036205857,0.40876668255364546,0.31139854383376975,0.33512381401712155,0.5268438676850484,1.6248501253956986,,,1.1766534158411541,,,1.1864357386214357,,,2.001594902493539,,,1.1766534158411541,,,1.1766534158411541,,,1.2194765590357988,,,1.1766534158411541,,,0.0,0.0,0.0008533435137212983,0.0002540736606834998,0.0002540736606834998,0.00017597472449527757,0.0,0.0,0.0,124.58404730823676,0,0,-131.03274336956835,0.0,0.0,,124.71816558798479,0,25.050308450175297,25.050308450175297,122.3898658113475,0,36.88997108928007,-1586.1100289107198,131.03274336956835,-12,36.53654446432289,-213.4634555356771,131.03274336956835,-2,24.330673670077907,-225.6693263299221,131.03274336956835,-2,0.0,-125.0,131.03274336956835,-1,0.31294492277283625,0.32421845208235833,0.3100861175921014,3.900232106326642,1.17044110232037,6.640806612768399,0.0002519328901872236,0.0031537510486544782,39.32474900436654,39.32474900436654,119.36839353435587,0,449.88410089106463,449.88410089106463,124.47949517095806,4
PCTY,112.5199966430664,1.0,0.3434626149540184,0.6565373850459816,0.4461232604373757,0.0945211208699289,0.5171181930358425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,113.0,113.0,225.0,0.0,paylocity holding,industrials,1.0,1.0,1.0,1.0,0.42113185675699344,0.12723942434654328,0.4216554311292583,0.13285204338397635,0.1846263581969893,0.8321879290259742,0.42113185675699344,0.12723942434654328,0.42113185675699344,0.12723942434654328,0.4041324225368201,0.17934590648169335,0.42113185675699344,0.12723942434654328,0.5171181930358425,1.6151244507464926,,,1.0628990295732232,,,1.065762883807659,,,1.4902753331593206,,,1.0628990295732232,,,1.0628990295732232,,,1.089785166703796,,,1.0628990295732232,,,0.00021592170350984787,0.0001707620153656477,0.0006199036893790239,0.00022452610147261242,0.00022452610147261242,0.00015392959438727277,0.00021592170350984787,45.22185562810176,45.22185562810176,107.34612424974279,0,1,0.0,38.55985265548428,38.55985265548428,,107.63163005444343,0,18.19757035549215,18.19757035549215,109.61264914216663,0,32.599842777214484,-80.40015722278551,117.830312304918,-1,32.28751798902202,-80.71248201097798,117.830312304918,-1,21.28266283664331,-91.71733716335669,117.830312304918,-1,9.917542948251524,9.917542948251524,107.34612424974279,0,0.42284945056687623,0.12156122495703134,0.4192972459630827,4.871845345030009,1.060009543683408,10.335878416317763,0.00022274340962721644,0.004787457402879833,34.76849993447701,-78.231500065523,117.830312304918,-1,682.9330965003614,457.93309650036144,113.18578801758343,4
PDD,96.19000244140624,0.0,0.0754321634363541,0.9245678365636458,0.2100884035361414,0.1306281267370761,0.5820439833786593,1443.0,192.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,1635.0,pdd,consumer discretionary,1.0,1.0,1.0,0.5,0.1577576757263038,0.8722678566419981,0.15917412957596605,0.9083254122410563,0.117256811696539,1.3343571422791898,0.1577576757263038,0.8722678566419981,0.1577576757263038,0.8722678566419981,0.133974012971796,1.185591240064062,0.1577576757263038,0.8722678566419981,0.5820439833786593,1.6800502410893094,1.487382996,3.180041105,1.5723215718924006,2.997962774,2.390242055,1.6020126575541205,2.885711461,2.316388855,1.9982985780296085,2.866831955,2.303935644,1.5723215718924006,3.690189613,2.839364399,1.5723215718924006,3.337177017,2.611592446,1.8498653116659536,3.978863789,3.023919279,1.5723215718924006,3.337177017,2.611592446,0.00018446690003186348,0.00015026189239264,0.0004885002938709458,0.00019181783601018802,0.00019181783601018802,0.00015035376168459055,0.00018446690003186348,38.63407608315737,-1404.3659239168426,102.73978953785179,-14,1,0.0,33.93071004689039,-158.0692899531096,0.014088715,102.73978953785179,-2,14.340160606722671,14.340160606722671,93.8358080225981,0,27.85079888166324,27.85079888166324,92.73522526024452,0,27.583972599059624,27.583972599059624,92.9855780804259,0,20.788259911238598,20.788259911238598,93.23138785859747,0,8.472786078743528,8.472786078743528,92.9855780804259,0,0.15875014406166646,0.8468938320862556,0.15579455224910987,0.9013069886145111,1.551758168100101,1.596189817469525,0.00019090888037366763,0.000435544868951421,29.79937950070739,29.79937950070739,92.44294249320758,0,62.1306846174573,-322.8693153825427,102.73978953785179,-3
