,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MDB,344.5599975585937,0.0,0.1777991350312349,0.822200864968765,0.1704057279236276,0.5048198883815322,0.7596531893584173,0.0,0.0,345.0,0.0,345.0,0.0,1034.0,0.0,0.0,0.0,0.0,1723.0,345.0,mongodb,information technology,1.0,1.0,1.0,1.0,0.17185067669898316,0.7943941343146015,0.17182360958890522,0.8353373564916595,0.22674631279797253,0.6427202868732999,0.17185067669898316,0.7943941343146015,0.17185067669898316,0.7943941343146015,0.1729668013089784,0.9061202231688505,0.17185067669898316,0.7943941343146015,0.7596531893584173,1.831423955093709,0.0,0.0,1.617178478767584,0.0,0.0,1.6577436655231035,0.0,0.0,1.4753659327653976,0.0,0.0,1.617178478767584,0.0,0.0,1.617178478767584,0.0,0.0,1.7302877300281234,0.0,0.0,1.617178478767584,0.0,0.0,0.0037389217984684256,0.00376093638844368,0.002912433053355373,0.002785295893444156,0.002785295893444156,0.0025692097841031433,0.0037389217984684256,736.2447010117642,736.2447010117642,329.16787792120874,2,0,-737.4368205157675,798.990401012179,453.99040101217895,0.006221232,333.00128383459895,1,77.91372941099881,77.91372941099881,327.81398769239973,0,410.26614701102784,410.26614701102784,328.2371469556602,1,402.6825661760296,402.6825661760296,329.16787792120874,1,364.98687481247805,364.98687481247805,328.8715740377995,1,166.1453462820019,-867.8546537179981,368.71841025788376,-2,0.1717268212353671,0.777106327233608,0.1719751953944488,1.3051947421084815,1.600349761698652,2.2028791790875144,0.0028403360677682244,0.0007958152233574816,432.0534604444618,432.0534604444618,327.0189406878569,1,124.31421645914985,-1598.6857835408503,368.71841025788376,-4
MDT,96.86000061035156,0.0,0.1459416233506597,0.8540583766493403,0.1049701789264413,0.3412797992471769,0.3248008497779814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,medtronic,health care,1.0,1.0,1.0,2.0,0.11082089510917506,1.236873869838863,0.11061613407198308,1.3026097714145972,0.1581492924067125,0.9891511580805665,0.11082089510917506,1.236873869838863,0.11082089510917506,1.236873869838863,0.11545263493424686,1.3681178472417919,0.11082089510917506,1.236873869838863,0.3248008497779814,1.396571615513273,,,1.5115582750754786,,,1.545114813076599,,,1.3915199693773195,,,1.5115582750754786,,,1.5115582750754786,,,1.5792961184333263,,,1.5115582750754786,,,0.0025933530661117403,0.0023700031276741597,0.0018080080226120807,0.0019319087251973824,0.0019319087251973824,0.0017842643997525564,0.0025933530661117403,510.66659205322344,510.66659205322344,95.63466117139129,5,1,95.63466117139129,503.49422425729813,503.49422425729813,0.005806314,95.92751900645884,5,48.36802950180087,48.36802950180087,95.33442534582205,1,284.5646492817076,284.5646492817076,95.50756362281163,3,279.3046027574382,279.3046027574382,95.63466117139129,3,253.4760264164957,253.4760264164957,95.55224243665964,3,115.24005219288757,115.24005219288757,95.63466117139129,1,0.11061196481962224,1.2110840505583647,0.11116594905353684,-0.3212281641438164,1.4985931433054682,0.8982590698660098,0.0017966827176772327,0.00021008576137598637,273.2996965753957,273.2996965753957,95.27327633244666,3,32.81747577596669,-64.1825242240333,99.19118826974982,-1
MDXG,5.170000076293945,1.0,0.1719312275089964,0.8280687724910036,0.3705765407554672,0.2017984107068172,0.3427831250679149,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,10.0,0.0,0.0,124.0,,,0.0,0.0,0.41,1.0,0.30496132774754253,0.3496039672556286,0.30687765044485904,0.3629857674304872,0.22197142824472874,0.6614662808033099,0.30496132774754253,0.3496039672556286,0.30496132774754253,0.3496039672556286,0.27073507773687366,0.49815756813122697,0.30496132774754253,0.3496039672556286,0.3427831250679149,1.4145538908032065,,,1.1289044212164134,,,1.1341558413809367,,,1.257852504692666,,,1.1289044212164134,,,1.1289044212164134,,,1.1885904667905471,,,1.1289044212164134,,,0.0,0.0,0.00035308174553537176,0.00030995229890364825,0.00030995229890364825,0.0002881316849923316,0.0,0.0,0.0,5.162789311505673,0,0,0.0,0.0,0.0,,5.170000076293945,0,9.445681695554274,-114.55431830444573,5.510266946187176,-21,45.65509026445551,45.65509026445551,4.944846511306924,9,44.81117694118457,44.81117694118457,4.949478127325685,9,40.932540382845815,30.932540382845815,4.9608927110287055,6,0.0,0.0,5.162789311505673,0,0.30640981839109455,0.33850422234589345,0.30220475822009046,3.793200549688817,1.1245670019473366,3.7267474335690984,0.0002909211722111437,0.00018845103998079384,44.253037729139805,44.253037729139805,4.915999802456486,9,29.437918110295808,29.437918110295808,5.1376960485884124,6
MELI,1996.8699951171875,0.0,0.2059176329468212,0.7940823670531787,0.2401590457256461,0.1250522793810121,0.862171427335954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7987.0,0.0,mercadolibre,consumer discretionary,1.0,1.0,1.0,1.38,0.23275570593864436,0.5452275283986693,0.2329688963470457,0.5724945065910788,0.17399563371860935,0.8907440854772993,0.23275570593864436,0.5452275283986693,0.23275570593864436,0.5452275283986693,0.2276351521411743,0.6460068936073821,0.23275570593864436,0.5452275283986693,0.862171427335954,1.9339421930712457,0.0,0.0,1.4327713058358493,0.0,0.0,1.458771680487873,0.0,0.0,1.7994833940568173,0.0,0.0,1.4327713058358493,0.0,0.0,1.4327713058358493,0.0,0.0,1.531244240680129,0.0,0.0,1.4327713058358493,0.0,0.0,0.005579060651905168,0.005679198753666747,0.00612868050940507,0.004156100491161039,0.004156100491161039,0.0038101157263718917,0.005579060651905168,1098.5931407474197,1098.5931407474197,1935.2424063567125,1,1,0.0,1206.5147667913054,1206.5147667913054,0.063567768,1944.644919345096,1,163.95513514246048,163.95513514246048,1948.2611917892118,0,612.1817574616213,612.1817574616213,1934.0131687738394,0,600.8658595323272,600.8658595323272,1935.2424063567125,0,541.2723555105856,541.2723555105856,1935.2107637293293,0,247.9150444705144,247.9150444705144,1935.2424063567125,0,0.2330877978404457,0.5318709008218894,0.23230565391074362,2.6264757754467847,1.4202047351092435,5.653753684127461,0.0043261602596324535,0.0035356097046300447,658.0673786536012,658.0673786536012,1922.855598575972,0,552.2972383992889,-7434.702761600711,2097.9612960720424,-4
META,655.6599731445312,1.0,0.3218712514994002,0.6781287485005998,0.2457256461232604,0.2283563362609786,0.6700334105824701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,meta,communication services,1.0,1.0,1.0,1.0,0.2569802265447704,0.4713547823529144,0.2565510914327119,0.4968467756962445,0.25847453467186315,0.531118420000702,0.2569802265447704,0.4713547823529144,0.2569802265447704,0.4713547823529144,0.2656235560787553,0.513931389784025,0.2569802265447704,0.4713547823529144,0.6700334105824701,1.7418041763177619,2.090179485,3.782837594,1.2989612200121352,21.16419678,12.73461855,1.3174669788881948,20.30328015,12.26183026,1.3427624321935148,18.74648903,11.4044404,1.2989612200121352,37.03280244,21.32931356,1.2989612200121352,34.04230972,19.72304407,1.3300167772562002,33.88393768,19.63783918,1.2989612200121352,34.04230972,19.72304407,0.002499708043455359,0.002445334686678642,0.0021578347071219547,0.0018621482137170012,0.0018621482137170012,0.001651407332654051,0.002499708043455359,492.2266097740729,492.2266097740729,637.1756693036372,1,1,0.0,519.4980026574882,519.4980026574882,0.004597522,639.8475220821792,1,57.726631446744314,57.726631446744314,637.6874939809666,0,274.2891247581052,274.2891247581052,636.9298129191052,0,269.2190165736536,269.2190165736536,637.1756693036372,0,234.6020963789132,234.6020963789132,636.9008603821279,0,111.07877641461276,111.07877641461276,637.1756693036372,0,0.2567178287424643,0.4614559089506659,0.2575579305015211,3.0930728357760247,1.2918454613497594,5.564529810865367,0.0018754937228507202,0.0016314871834980657,285.28791441085303,285.28791441085303,635.2834019765478,0,254.8544497855145,254.8544497855145,651.9594920981947,0
MFG,9.350000381469728,0.0,0.7157137145141943,0.2842862854858057,0.4831013916500994,0.946047678795483,0.6032980331547918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0,0.0,mizuho,financials,1.0,1.0,1.0,2.0,0.5143706192562757,-0.022764232538271287,0.5132298632523122,-0.022031354008414872,0.6695612379069142,-0.3345791143812171,0.5143706192562757,-0.022764232538271287,0.5143706192562757,-0.022764232538271287,0.5393887703607779,-0.0719795702540476,0.5143706192562757,-0.022764232538271287,0.6032980331547918,1.6750687988900834,2.876163119,4.568821228,0.9883256543884168,1.028706264,1.020277774,0.9886993699374499,0.983367762,0.988205655,0.8414791404146448,0.97739935,0.983964934,0.9883256543884168,1.266241837,1.184739294,0.9883256543884168,1.145860461,1.102083367,0.9635499344252298,1.362246177,1.249778099,0.9883256543884168,1.145860461,1.102083367,0.003297368922909626,0.00313912885198154,0.00230424663130295,0.002456362720373735,0.002456362720373735,0.002081669166907925,0.003297368922909626,649.2969170330139,649.2969170330139,8.923520421700205,73,1,142.77632674720329,666.8907849599464,666.8907849599464,0.007366801,8.923520421700205,75,61.64345934774596,61.64345934774596,8.923520421700205,7,361.8152280772981,361.8152280772981,8.923520421700205,41,355.12724017128215,355.12724017128215,8.923520421700205,40,295.7259186557403,295.7259186557403,8.923520421700205,33,146.52419361665818,146.52419361665818,8.923520421700205,16,0.5133756938996051,-0.020708664844759847,0.5161545842187109,4.935182847026141,0.9893742043599169,12.753872983714988,0.0024567312857652133,0.006356659193226362,373.70199443724675,373.70199443724675,8.923520421700205,42,992.9730969079706,-400.02690309202944,9.813444650817647,-41
MIY,12.255000114440918,0.0,0.5381847261095561,0.4618152738904438,0.5228628230616302,0.8306148055207027,0.3599308878636686,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,blackrock muniyield michigan,unk,1.0,1.0,0.0,3.0,0.5258440330118276,-0.04099586674464653,0.5257793668797722,-0.0429929286072975,0.6084437262638034,-0.20238994564280596,0.5258440330118276,-0.04099586674464653,0.5258440330118276,-0.04099586674464653,0.5281100984627706,-0.051251007934037696,0.5258440330118276,-0.04099586674464653,0.3599308878636686,1.4317016535989602,1.055608324,2.748266433,0.9853957630534872,4.526335893,3.064900628,0.9846898094973089,4.059905802,2.804878423,0.9299444687665737,4.060279158,2.805087385,0.9853957630534872,7.272664677,4.566222222,0.9853957630534872,5.537810629,3.622831643,0.981775976431504,9.16137586,5.58019579,0.9853957630534872,5.537810629,3.622831643,0.0027771582190801586,0.002502343450357,0.0,0.0,0.0,0.0,0.0027771582190801586,546.8603337749915,546.8603337749915,12.097331815458938,45,1,108.87598633913045,531.6092032331057,531.6092032331057,0.002218543,12.097331815458938,44,0.0,0.0,12.223525078322467,0,0.0,0.0,12.223525078322467,0,0.0,0.0,12.223525078322467,0,0.0,0.0,12.223525078322467,0,123.40774663379929,111.40774663379929,12.097331815458938,9,0.5256204902210097,-0.03972340185102749,0.5260819398853084,4.89927108584428,0.9858458383724416,5.8018136711584445,0.0,0.0,0.0,0.0,12.223525078322467,0,0.0,0.0,12.46771325152273,0
MMYT,56.0,0.0,0.0663734506197521,0.933626549380248,0.1168986083499006,0.0158929318276871,0.4860531926354063,2912.0,2576.0,0.0,0.0,2576.0,280.0,672.0,0.0,1568.0,2128.0,0.0,224.0,5768.0,makemytrip,consumer discretionary,1.0,1.0,1.0,0.5,0.10184070687799092,1.335441907165056,0.10219026741799488,1.399726921703982,0.03339299378612365,3.4750167699994248,0.10184070687799092,1.335441907165056,0.10184070687799092,1.335441907165056,0.09299414357789249,1.662107758978122,0.10184070687799092,1.335441907165056,0.4860531926354063,1.5578239583706979,1.43837101,3.131029119,1.8075782662185151,0.684563622,0.76697172,1.8598296095173803,0.684104366,0.766619337,4.666643173867043,0.669838934,0.755650006,1.8075782662185151,0.7543937,0.820033399,1.8075782662185151,0.756622871,0.821711188,2.0892301810885345,0.721413121,0.795097311,1.8075782662185151,0.756622871,0.821711188,0.0011562217828950162,0.0011042552058465802,0.002372584566430596,0.0008613231186400714,0.0008613231186400714,0.0008711824261527073,0.0011562217828950162,227.67583991714739,-2684.324160082853,60.35818806336798,-44,0,-603.5818806336798,234.59298924868204,-2341.407010751318,0.006060163,60.35818806336798,-39,63.47164330545362,-216.52835669454637,60.35818806336798,-4,126.87044060479438,126.87044060479438,54.45703527671063,2,124.52529892321068,-1443.4747010767894,60.35818806336798,-24,123.76184812951182,-2004.238151870488,60.35818806336798,-33,51.37868049997097,-620.621319500029,60.35818806336798,-10,0.10259611863307083,1.2967209725069917,0.10094098102356885,-0.623761174828096,1.7768166667779453,0.7584282650790005,0.0008248790234475265,6.987317525170671e-05,125.47523533318532,125.47523533318532,54.239459137866554,2,10.91488171875158,-213.0851182812484,58.89399768526209,-4
MO,67.56999969482422,1.0,0.8768492602958816,0.1231507397041183,0.9650099403578528,0.8707653701380176,0.4532076704265359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,altria,consumer staples,1.0,1.0,1.0,2.0,0.9472390609520434,-2.263133981560366,0.9478473324136926,-2.3991453111976537,0.9011727150612233,-1.5595142884496074,0.9472390609520434,-2.263133981560366,0.9472390609520434,-2.263133981560366,0.9349261569283966,-2.225152748215635,0.9472390609520434,-2.263133981560366,0.4532076704265359,1.5249784361618275,0.0,0.0,0.3848129572804409,0.0,0.0,0.3633488141585196,0.0,0.0,0.5178424362592011,0.0,0.0,0.3848129572804409,0.0,0.0,0.3848129572804409,0.0,0.0,0.3910301715440665,0.0,0.0,0.3848129572804409,0.0,0.0,0.0009107616530675089,0.0007924138854147403,0.0009650072203607117,0.0006784685074810787,0.0006784685074810787,0.0006045027815162958,0.0009107616530675089,179.34139227794034,179.34139227794034,65.44835119469607,3,1,65.44835119469607,168.34400337654722,168.34400337654722,0.004978162,65.44835119469607,3,25.815979309884,25.815979309884,65.44835119469607,0,99.93647751671658,99.93647751671658,65.44835119469607,2,98.0891977420277,98.0891977420277,65.44835119469607,1,85.8768257875455,85.8768257875455,65.44835119469607,1,40.471242348864976,40.471242348864976,65.44835119469607,1,0.9477306111957295,-2.22694323368678,0.9463264717777574,-3.852027720962324,0.3907348404597008,0.1968172399697265,0.000666242288226599,6.637589510268642e-05,101.34444631015677,101.34444631015677,65.44835119469607,2,10.368571936401134,10.368571936401134,65.44835119469607,0
MOH,151.0,0.0,0.2754898040783686,0.7245101959216314,0.7852882703777336,0.2153910497699707,0.4237113715906981,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,151.0,151.0,,,0.0,0.0,0.41,1.0,0.5834307798918038,-0.13490826991994045,0.588640325932333,-0.15111176830261597,0.3096808300456434,0.385392165355913,0.5834307798918038,-0.13490826991994045,0.5834307798918038,-0.13490826991994045,0.4927061605446481,0.01326888237030844,0.5834307798918038,-0.13490826991994045,0.4237113715906981,1.4954821373259897,,,0.9471539322586442,,,0.9409975642517923,,,1.1677753849334997,,,0.9471539322586442,,,0.9471539322586442,,,1.0053543273073984,,,0.9471539322586442,,,0.0,0.0,0.0004117825755422846,0.00031873502590467885,0.00031873502590467885,0.0002971798343733652,0.0,0.0,0.0,149.0191292026328,0,0,0.0,0.0,0.0,,149.0191292026328,0,11.016052756990508,-139.98394724300948,159.73532745868002,-1,46.948760920935364,46.948760920935364,139.98508681546895,0,46.08093469120418,46.08093469120418,139.98508681546895,0,42.21793785636226,42.21793785636226,139.98508681546895,0,0.0,0.0,149.0191292026328,0,0.587908238986504,-0.13927312922221982,0.5755576007212581,4.6027351731136585,0.9454915920722654,6.3748756088575185,0.00030563006443006186,0.0004063284775049812,46.490458805682216,46.490458805682216,139.98508681546895,0,63.472530838205365,-87.52746916179464,159.73532745868002,-1
MP,55.34000015258789,0.0,0.2290780141843971,0.7709219858156029,0.1179775280898876,0.0638461538461538,0.7672195866224184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.0,0.0,mp materials,materials,1.0,1.0,1.0,1.5,0.12951144260282438,1.0668895553239688,0.1290288772507546,1.1257778387325574,0.10309130513318839,1.5018992578449608,0.12951144260282438,1.0668895553239688,0.12951144260282438,1.0668895553239688,0.13910688491903409,1.141868491002191,0.12951144260282438,1.0668895553239688,0.7672195866224184,1.83899035235771,2.01231319,3.7049713,1.9154774900163163,1149.01701,589.800055,1.985444183741017,918.793021,473.115271,2.4967305820137575,934.724049,481.195737,1.9154774900163163,2460.06035,1252.15776,1.9154774900163163,1559.34976,797.409576,2.005002591589497,3492.48217,1772.47156,1.9154774900163163,1559.34976,797.409576,0.006743816039971321,0.006868969442834715,0.007519006109509072,0.005023780687247657,0.005023780687247657,0.0045318042504219145,0.006743816039971321,1327.9493639211385,1327.9493639211385,52.615079060307345,25,1,315.69047436184405,1459.2750535570774,1459.2750535570774,0.04846082,53.32047893396567,27,201.14927853225873,201.14927853225873,53.090701226890985,4,739.9885774566211,739.9885774566211,52.51212191510376,14,726.3102293038382,726.3102293038382,52.615079060307345,14,643.7968128790981,643.7968128790981,52.49926639101353,12,299.6729302233936,299.6729302233936,52.615079060307345,6,0.12930599567336076,1.0444498568018565,0.1300895069124185,0.21661216258556415,1.889469864073677,1.1410669511389748,0.005113942136090139,0.0006290345100716457,777.8996371181473,777.8996371181473,52.26255893651915,15,98.26141791484076,-3000.738582085159,63.266908931178925,-47
MPC,196.75999450683597,1.0,0.648140743702519,0.351859256297481,0.6497017892644135,0.4065244667503137,0.7215613805900164,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,,,0.0,0.0,0.41,1.0,0.6490039682161098,-0.2529661993246141,0.6489427444801108,-0.26583195583451724,0.535599515668272,-0.0643238722193893,0.6490039682161098,-0.2529661993246141,0.6490039682161098,-0.2529661993246141,0.6482653983793741,-0.2889947312802404,0.6490039682161098,-0.2529661993246141,0.7215613805900164,1.7933321463253082,,,0.8626455937037463,,,0.8561874765051393,,,0.9631270032956348,,,0.8626455937037463,,,0.8626455937037463,,,0.8446822818908838,,,0.8626455937037463,,,0.0,0.0,0.0007151516955130405,0.0005640835262230689,0.0005640835262230689,0.0004771058866888795,0.0,0.0,0.0,195.76870796816144,0,0,0.0,0.0,0.0,,195.76870796816144,0,19.131816825051366,-177.86818317494863,205.8566186443864,-1,83.0878957746083,83.0878957746083,189.0438710153508,0,81.55205427609023,81.55205427609023,189.0438710153508,0,67.77857830632468,67.77857830632468,189.0438710153508,0,0.0,0.0,195.76870796816144,0,0.6493227911180367,-0.2478686328561224,0.6487939649065078,3.8043090876349037,0.8652178303718957,9.225795708628093,0.0005787795402104608,0.0012520653402823027,88.04018158980392,88.04018158980392,189.0438710153508,0,195.58500159896445,195.58500159896445,196.12789543997945,1
MPWR,1204.0999755859375,1.0,0.7121151539384246,0.2878848460615754,0.7606361829025845,0.767461313258051,0.9038146876958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.751151025684174,-0.49501806516536734,0.7514911111851762,-0.5215048413588957,0.7465825955048345,-0.5475762886107971,0.751151025684174,-0.49501806516536734,0.751151025684174,-0.49501806516536734,0.7445487699908422,-0.5465828534613378,0.751151025684174,-0.49501806516536734,0.9038146876958,1.9755854534310917,,,0.7138800205031246,,,0.7011213602317427,,,0.6887854754328723,,,0.7138800205031246,,,0.7138800205031246,,,0.689251524090816,,,0.7138800205031246,,,0.0,0.0,0.0018550626890932662,0.0016221675401356256,0.0016221675401356256,0.0013408455604475744,0.0,0.0,0.0,1186.5589675799697,0,0,0.0,0.0,0.0,,1186.5589675799697,0,49.62684111551886,49.62684111551886,1107.508154387114,0,238.94065548448825,238.94065548448825,1107.508154387114,0,234.52394747961017,234.52394747961017,1107.508154387114,0,190.4830947406585,190.4830947406585,1107.508154387114,0,0.0,0.0,1186.5589675799697,0,0.7513676591957182,-0.48448565104687114,0.7506882185227645,1.979662479981073,0.7190177608696627,3.8492659656872843,0.001728464099162731,0.0019060101842624238,262.9227237479901,262.9227237479901,1107.508154387114,0,297.7376602826148,297.7376602826148,1179.4250654175169,0
MRK,122.26000213623048,1.0,0.9312275089964014,0.0687724910035986,0.9518886679920476,1.0,0.660799899567602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,merck,health care,1.0,1.0,1.0,2.0,0.94803553633087,-2.287839502207104,0.9481843473587716,-2.4102440812099553,0.961420829847224,-3.1791809900169987,0.94803553633087,-2.287839502207104,0.94803553633087,-2.287839502207104,0.9453411553031762,-2.5348732459434795,0.94803553633087,-2.287839502207104,0.660799899567602,1.7325706653028936,1.51708437,3.209742479,0.28438939666062857,0.638356023,0.696583723,0.26588665094665515,0.614311923,0.67558965,0.17424416644329796,0.614606068,0.675847266,0.28438939666062857,0.739254737,0.783385921,0.28438939666062857,0.68092675,0.733450876,0.2482839689419659,0.788530394,0.82509827,0.28438939666062857,0.68092675,0.733450876,0.0010734791960420927,0.0009662495579633808,0.0005479525035740014,0.0007996843361790961,0.0007996843361790961,0.0006049868868552295,0.0010734791960420927,211.38269595692208,211.38269595692208,117.6991332941023,2,1,0.0,205.27444286673378,205.27444286673378,0.003492835,117.6991332941023,2,14.658885650387079,14.658885650387079,117.6991332941023,0,117.79122361882274,117.79122361882274,117.6991332941023,1,115.61390708302119,115.61390708302119,117.6991332941023,1,85.94559872147667,85.94559872147667,117.6991332941023,1,47.70187299076367,47.70187299076367,117.6991332941023,0,0.9480909779436238,-2.2379467129958766,0.9478651636050512,-3.9100296356765067,0.29229565358192133,0.11660341892949705,0.0008308339352199953,6.687924216674946e-05,126.38105780508675,126.38105780508675,117.6991332941023,1,10.447199730943716,10.447199730943716,117.6991332941023,0
