,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
KB,112.19000244140624,1.0,1.0,1.0,1.0,1.0,0.850859656137545,0.149140343862455,0.9411530815109344,0.7862818904224174,0.6207117920656849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kb financial,financials,1.0,1.0,1.0,1.0,0.922800063564804,-1.691543382154985,0.9234109884761241,-1.7899451832102544,0.8523982463544657,-1.0636473423183466,0.9233652083945068,-1.6633120564104387,0.922800063564804,-1.691543382154985,0.9254612735713621,-4.27465487635544,0.922800063564804,-1.691543382154985,0.6207117920656849,1.6827644793209133,1.171735095,2.864393204,0.41464050194131635,1.542793664,1.369120441,0.3939404876794904,1.486023132,1.331579564,0.5748981078031897,1.485276873,1.331084725,0.42077764631254033,1.824108845,1.552452815,0.41464050194131635,1.658606142,1.445107846,0.1081006347482883,1.978701354,1.651561313,0.41464050194131635,1.658606142,1.445107846,0.0010119713343231917,0.000948813612356397,0.0010658441173534863,0.0009978853140268922,0.0009888590722464587,2.5089668737323248e-05,0.0010046782280024396,91.66551075624902,91.66551075624902,105.53356840735528,1,1,0.0,91.90504094642954,91.90504094642954,0.008066412,105.53356840735528,1,12.684530655785293,12.684530655785293,105.53356840735528,0,68.68277570385658,68.68277570385658,105.53356840735528,1,66.97449157976766,66.97449157976766,105.53356840735528,1,1.6310750349419385,1.6310750349419385,105.53356840735528,0,20.700208037788652,20.700208037788652,105.53356840735528,0,0.9220761158510856,-1.7006605187926156,0.9199299137557384,-1.4466254276419592,0.41267773280944414,0.4710086627638193,0.0009794123233997,0.001115916704001042,65.3217381572411,65.3217381572411,105.53356840735528,1,78.22680079189917,78.22680079189917,105.53356840735528,1
KD,14.399999618530272,1.0,1.0,1.0,1.0,1.0,0.7911791179117912,0.2088208820882088,0.9413333333333334,0.1558441558441558,-0.0690490968961759,72.0,0.0,576.0,0.0,576.0,0.0,0.0,29.0,43.0,29.0,14.0,0.0,648.0,1.0,kyndryl holdings,information technology,1.0,1.0,1.0,1.0,0.9046983223050556,-1.4161062903688244,0.9049941074615934,-1.4928775710264623,0.33032867187675663,0.3348389438793034,0.9089663848896619,-1.4402680604206746,0.9046983223050556,-1.4161062903688244,0.9132639567449737,-4.4001041812235275,0.9046983223050556,-1.4161062903688244,-0.06205268725522823,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.00036376100172821,0.0003002139859731732,0.00021948615738055148,0.000295110953026715,0.00035545311856978034,2.321585319684423e-05,0.0003611394376868517,32.949883940064275,-39.050116059935725,14.707565425245344,-3,1,13.685979225434515,29.079661499619593,-546.9203385003804,0.010005407,14.73003677134685,-37,2.6120882467569912,2.6120882467569912,13.864797448010533,0,20.31199288091636,-8.68800711908364,14.71706083942497,-1,24.07450420874587,-18.92549579125413,14.727536220265456,-1,1.5092586100158103,-27.49074138998419,14.476229808422389,-2,7.440851490960834,7.440851490960834,13.685979225434515,1,0.9065532557889374,-1.459391604843825,0.9016217250256541,-1.2134986313649008,1.0,1.0,0.0002737664886391623,0.0003995793851250184,18.258809349100492,4.258809349100492,13.685979225434515,0,28.010887236163448,28.010887236163448,13.685979225434515,2
KKR,103.5999984741211,1.0,1.0,1.0,1.0,1.0,0.8220711715313874,0.1779288284686125,0.9773359840954274,0.1626934337097448,0.7818525426043258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4351.0,4351.0,4869.0,3522.0,0.0,0.0,1.0,kkr,financials,1.0,1.0,1.0,1.0,0.9394843586686975,-2.0466224257555186,0.9397915481589806,-2.159957990061609,0.34441337862462656,0.3023378368645711,0.9438895565818527,-2.115735268086414,0.9394843586686975,-2.0466224257555186,0.9483301035326344,-4.007372329276726,0.9394843586686975,-2.0466224257555186,0.7818525426043258,1.843905229859554,,,0.285846862583829,,,0.26669556647340936,,,1.2032138775621333,,,0.2740106734763616,,,0.285846862583829,,,0.08611652627273736,,,0.285846862583829,,,0.0009747393128695502,0.0009261190973540871,0.0032454745776703932,0.0009371806114709067,0.000952477387366885,2.9953360503747672e-05,0.0009677145314329013,88.29299204224985,88.29299204224985,98.18713725976393,1,1,0.0,89.70677955622175,89.70677955622175,,98.18713725976393,1,38.62414878758375,38.62414878758375,99.59200626101813,0,64.50457264663659,-4286.495427353363,105.2034587715046,-41,64.51039440352466,-4286.4896055964755,105.32263542364107,-41,1.9472627973601158,-4867.05273720264,104.18094392572766,-47,19.938614736064114,19.938614736064114,98.18713725976393,0,0.9413956963598336,-2.1236770266013187,0.9363006340314683,-1.7347441498894478,0.27268236270648843,0.3459485582460196,0.0009458579839109192,0.0011205741454401506,63.0838371979014,-3458.9161628020984,105.31749843619166,-33,78.55329177671084,78.55329177671084,98.18713725976393,1
KLAR,15.0600004196167,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9867549668874172,0.6753246753246753,-2.098994051003115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,30.0,0.0,1.0,klarna grp,financials,1.0,1.0,1.0,5.0,0.9887046161855831,-5.022531113702885,0.9885322566644245,-5.254317202945489,0.851117812354936,-1.0541640252577205,0.9890144350405766,-4.953570056794294,0.9887046161855831,-5.022531113702885,0.9888053548878506,-3.4317578159033513,0.9887046161855831,-5.022531113702885,-0.06205268725522823,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.0018188050086410503,0.001501069929865866,0.0010974307869027573,0.001475554765133575,0.0017772655928489016,0.00011607926598422112,0.0018056971884342584,164.7494197003214,164.7494197003214,13.80743115255878,12,1,41.42229345767634,145.39830749809798,145.39830749809798,0.002412926,13.987351872432555,10,13.060441233784955,13.060441233784955,13.805803304665524,1,101.55996440458179,101.55996440458179,13.805803304665524,7,120.37252104372936,105.37252104372936,13.805803304665524,8,7.54629305007905,7.54629305007905,13.805803304665524,1,37.20425745480417,37.20425745480417,13.80743115255878,3,0.9891693706748262,-5.157389242703774,0.9893181273177953,-4.505549671140099,1.0,1.0,0.0013688324431958112,0.001997896925625092,91.29404674550246,91.29404674550246,13.805803304665524,7,140.05443618081725,110.05443618081725,13.805803304665524,8
KNSL,360.7799987792969,1.0,1.0,1.0,1.0,1.0,0.5098765432098765,0.4901234567901235,0.6407528641571195,0.1443965517241379,1.0038904737234784,361.0,361.0,361.0,0.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,1083.0,0.0,kinsale capital,financials,1.0,1.0,1.0,1.0,0.609534306266974,-0.17992703091995893,0.6101638961451986,-0.1903376410863893,0.27828063687182353,0.470641927972407,0.6117986211888476,-0.17978983404524707,0.609534306266974,-0.17992703091995893,0.6153557683561701,-3.768774934778953,0.609534306266974,-0.17992703091995893,1.0038904737234784,2.0659431609787067,1.533374766,3.226032875,0.8776102511844663,12186.37084,6399.338643,0.8710059324385763,11789.64297,6194.140654,1.4070447713876018,11709.52688,6152.693711,0.8776976200972175,13911.31718,7290.743839,0.8776102511844663,13180.63629,6913.295789,0.06492168601326238,14368.59852,7526.858888,0.8776102511844663,13180.63629,6913.295789,0.004535897779800775,0.00476695033908645,0.0060492337186258335,0.004732898839553852,0.004432303088247441,3.734178542062727e-05,0.004503208331348883,410.86676333737455,49.86676333737455,341.9658021558754,0,1,0.0,461.7416533636039,-260.2583466363961,0.000694882,378.6613471232679,-1,71.99147539364938,71.99147539364938,349.83761415993376,0,325.7575042509945,325.7575042509945,341.9658021558754,1,300.19570451877354,300.19570451877354,341.9658021558754,1,2.4275830262014866,2.4275830262014866,341.9658021558754,0,92.78328792071586,92.78328792071586,341.9658021558754,0,0.6097155084709651,-0.18260414472901035,0.6058774329731479,-0.1528751395635797,0.8759071666913154,0.8950065947595136,0.004870214444652153,0.004276949586781615,324.8181231974876,324.8181231974876,341.9658021558754,1,299.8181514109215,-1865.1818485890785,378.5148152487029,-5
KO,75.73999786376953,0.0,0.0,0.0,0.0,0.0,0.2746901239504198,0.7253098760495802,0.2624254473161034,0.4324550397323295,0.5369209627685204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,coca-cola,consumer staples,1.0,1.0,1.0,2.0,0.26472695903906057,0.4497507883933807,0.26466647785785596,0.4730215252691881,0.3101647323606196,0.38416292345659525,0.26459026632252997,0.4399738877532358,0.26472695903906057,0.4497507883933807,0.26431828218057557,6.08730131420079,0.26472695903906057,0.4497507883933807,0.5369209627685204,1.5989736500237486,0.97488417,2.667542279,1.2350308001477566,0.336747125,0.464026706,1.2485942365521858,0.330631613,0.458364745,1.1975903073192629,0.350680125,0.476836483,1.229376344695393,0.255285134,0.386296914,1.2350308001477566,0.227895959,0.358812717,17.411791403372035,0.331776773,0.45942686,1.2350308001477566,0.227895959,0.358812717,0.005001191696393115,0.004902880536239869,0.0036015940626678133,0.004752493568351235,0.004886970226611736,0.006447795781032956,0.004965148953347779,453.0136138158397,453.0136138158397,74.48717693832745,6,1,74.48717693832745,474.908275524742,474.908275524742,0.003669461,74.63043800133954,6,42.862299987206235,42.862299987206235,74.42672464209768,1,327.10617663253055,327.10617663253055,74.36756008934537,4,330.98988064014816,330.98988064014816,74.43361185078238,4,419.17009104237485,419.17009104237485,75.61755796586931,6,102.30102873559835,102.30102873559835,74.48717693832745,1,0.2647539862043461,0.455556727606778,0.26504704023852005,0.3955422938194276,1.2384009563974836,1.2040038013947851,0.004755460730653812,0.0047906914194299,317.1646437800028,317.1646437800028,74.37014764264335,4,335.83193259812833,335.83193259812833,74.42695700525886,5
KOS,2.4800000190734863,0.0,0.0,0.0,0.0,0.0,0.3910435825669732,0.6089564174330269,0.1972166998011928,0.9339188624006692,0.2901382417398194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,kosmos energy,energy,1.0,1.0,1.0,4.0,0.21738019013195942,0.5981111834814548,0.2166218863422831,0.6317181269925811,0.35204642774260597,0.2853033136321486,0.21670894209216132,0.5870018507386627,0.21738019013195942,0.5981111834814548,0.21417621566300601,8.299777170443145,0.21738019013195942,0.5981111834814548,0.2901382417398194,1.3521909289950476,,,1.197775165237257,,,1.2099825063221068,,,1.0898973102818081,,,1.1937669723341044,,,1.197775165237257,,,12.234503567090961,,,1.197775165237257,,,0.005254398222667977,0.004859069537988239,0.0032969213124887323,0.0047170155900080665,0.00513439380687191,0.004316353219604705,0.0052165306629953345,475.9493480313982,475.9493480313982,2.3205447396337315,205,1,106.74505802315166,470.66460581365914,470.66460581365914,0.001757523,2.3373874351130013,201,39.236412508252066,39.236412508252066,2.2598074649287314,17,324.6642867733273,324.6642867733273,2.289212820140079,142,347.74764618820075,347.74764618820075,2.3035929355842746,151,280.6053779424911,280.6053779424911,2.5388634912643786,111,107.48045189971488,107.48045189971488,2.3205447396337315,46,0.2183041212318904,0.6025570293925091,0.22101547389409595,0.5156000831143484,1.1993829726826772,1.168323771080645,0.004594019430572999,0.005240543145611352,306.3973437576405,306.3973437576405,2.2924716091751276,134,367.3669577874776,367.3669577874776,2.299943205843621,160
KR,68.19000244140625,0.0,0.0,0.0,0.0,0.0,0.2355057976809276,0.7644942023190724,0.1526838966202783,0.4830614805520702,0.4312200343494975,0.0,0.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,kroger,consumer staples,1.0,1.0,1.0,2.0,0.16346294621373586,0.8394821959408104,0.16307356120858388,0.8848862626621883,0.2371335542606731,0.603853758298638,0.16309735961142954,0.8225521581295038,0.16346294621373586,0.8394821959408104,0.16177447018529406,10.826898058535257,0.16346294621373586,0.8394821959408104,0.4312200343494975,1.4932727216047257,0.130299507,1.822957616,1.400189126349696,0.89607138,0.903777715,1.4259139749368284,0.883208862,0.891815058,1.273956412363967,0.88149517,0.890220314,1.3907162158331572,0.957527194,0.960767371,1.400189126349696,0.927577989,0.933028458,76.80449301852438,0.979763532,0.981322469,1.400189126349696,0.927577989,0.933028458,0.004415162654713418,0.004258777075753053,0.002894423928791818,0.004088290558763321,0.004314325414639431,0.021016382403130165,0.004383343323896331,399.93043882700294,399.93043882700294,66.82283840347091,6,1,66.82283840347091,412.5184087069985,344.5184087069985,0.001083886,67.07361384909223,5,34.44632142527651,34.44632142527651,66.63032148626709,1,281.390195358831,281.390195358831,66.63129066331368,4,292.20518804435835,292.20518804435835,66.73964334796874,4,1366.2713932745148,1366.2713932745148,68.43985282328782,20,90.31361104153014,90.31361104153014,66.82283840347091,1,0.1639244908399127,0.8478511328778543,0.1653268805908864,0.7306372563916075,1.4048956250461424,1.340394192180448,0.004061760613890625,0.004221059146974621,270.8984325998522,270.8984325998522,66.64058115886759,4,295.90017950022474,295.90017950022474,66.71422604033691,4
KRMD,4.329999923706055,1.0,1.0,1.0,1.0,1.0,0.4050379848060775,0.5949620151939224,0.5157057654075546,0.1969887076537013,0.7048947049239013,216.0,204.0,0.0,0.0,204.0,0.0,0.0,143.0,290.0,152.0,165.0,1178.0,420.0,0.0,koru medical systems,health care,1.0,1.0,1.0,2.0,0.4900404356386188,0.01577167993691876,0.4907548255294947,0.01539161530532139,0.31024599758484245,0.3839567121606061,0.4912074892728739,0.013608687436787172,0.4900404356386188,0.01577167993691876,0.49408776372895535,-1.4784798786289093,0.4900404356386188,0.01577167993691876,0.7048947049239013,1.7669473921791297,,,1.0090185066217847,,,1.0088002259621474,,,1.244294461535846,,,1.007776875898781,,,1.0090185066217847,,,0.4310075256827851,,,1.0090185066217847,,,0.005887970864542021,0.005907555197245962,0.00563607985994495,0.005811825013137047,0.005753496377858585,0.0002482946403444912,0.0058455372539523345,533.3390762270215,317.33907622702145,4.008110630201321,79,1,120.24331890603962,572.2241915857377,368.2241915857377,,4.008110630201321,92,67.07456240359008,67.07456240359008,4.089919979207458,16,400.01818665566384,257.01818665566384,4.008110630201321,64,389.67887895058294,99.67887895058294,4.008110630201321,25,16.141591721110707,-135.8584082788893,4.498002257600164,-30,120.4403896459905,120.4403896459905,4.008110630201321,30,0.48947398000864295,0.01688724440829097,0.4864875561036897,0.01886019119582295,1.0096594761140836,1.0107940684586374,0.005868653992537104,0.0056597928052833126,391.4088788522525,226.40887885225249,4.008110630201321,56,396.75674959867655,-781.2432504013234,4.769912025171705,-164
KSA,40.59000015258789,1.0,1.0,1.0,1.0,1.0,0.8228708516593363,0.1771291483406637,0.962624254473161,0.6386449184441656,0.5082012026241063,41.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,122.0,0.0,0.0,284.0,41.0,0.0,ishares msci saudi arabia,idx,1.0,1.0,1.0,6.0,0.9327469745173311,-1.8879385002221238,0.9336918378182583,-2.0068177683036286,0.7795836950227922,-0.6676997333031237,0.9337906163949662,-1.867902365402133,0.9327469745173311,-1.8879385002221238,0.9371771241349272,-4.142950943133423,0.9327469745173311,-1.8879385002221238,0.5082012026241063,1.5702538898793346,0.23398014,1.92663825,0.42660007020274693,1.03712654,1.03328678,0.4043190153515785,1.03517312,1.0315381,0.7398624133742394,1.05209273,1.04667457,0.43047447146286294,0.94981642,0.95482777,0.42660007020274693,0.93686678,0.94313653,0.15420782416792356,1.00829747,1.00744885,0.42660007020274693,0.93686678,0.94313653,0.004850071473164179,0.004429776548235759,0.006197062124133975,0.004642870449395814,0.004739301415577887,0.0001581152848036006,0.0048151178280189935,439.3249726675769,398.3249726675769,39.58800444186486,10,1,118.76401332559459,429.08195007663653,429.08195007663653,0.00318872,39.58800444186486,11,73.75077012627865,73.75077012627865,39.58800444186486,2,319.56100086399584,197.56100086399584,39.58800444186486,5,320.98841145332767,198.98841145332767,39.58800444186486,5,10.279047379459419,10.279047379459419,39.58800444186486,0,99.20981463352281,99.20981463352281,39.58800444186486,3,0.9317217269303517,-1.890180531976219,0.9282454260229988,-1.5809497330980786,0.4261687021024935,0.48998352055582056,0.0045537426614508094,0.005497342314640019,303.71109149844204,303.71109149844204,39.58800444186486,8,385.36881882881204,101.36881882881204,39.58800444186486,3
KTEC,14.619999885559082,1.0,1.0,1.0,1.0,1.0,0.867330016583748,0.132669983416252,0.8991803278688525,0.3667883211678832,-0.0209350680174123,15.0,0.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0,117.0,0.0,15.0,59.0,0.0,kraneshares hangseng tech,idx,1.0,1.0,1.0,6.0,0.8917469331098,-1.2637581577723307,0.8917272639302736,-1.3284379138308102,0.5888954133886593,-0.16391628853017678,0.8929231637300492,-1.247622924546987,0.8917469331098,-1.2637581577723307,0.8938272878389278,-4.575415832759715,0.8917469331098,-1.2637581577723307,-0.0209350680174123,1.041117619237816,0.49071425,2.183372359,0.950351992737908,0.290475598,0.645237799,0.9478783571174813,0.297991708,0.648995854,0.9934167957131061,0.30806677,0.654033385,0.9509700797356868,0.192138944,0.596069472,0.950351992737908,0.214030107,0.607015053,0.8316319292503928,0.201486424,0.600743212,0.950351992737908,0.214030107,0.607015053,0.002403573361389248,0.0020060948505865803,0.001543259818385613,0.001978682515765301,0.002348678508575818,0.0001384467142408116,0.0023862512145262017,217.71840005647326,202.71840005647326,14.054856918265454,14,1,42.16457075479636,194.31659388580448,150.31659388580448,0.000504136,14.054856918265454,11,18.366218997164804,18.366218997164804,14.054856918265454,1,136.18940524440706,136.18940524440706,14.054856918265454,10,159.0737784696051,159.0737784696051,14.054856918265454,11,9.000397001336422,-107.99960299866358,14.560972604345896,-7,49.16588734019851,49.16588734019851,14.054856918265454,3,0.8924317080766067,-1.2877161052587842,0.8913318523286992,-1.1097131797254556,0.9494349846478669,0.9562693704407761,0.0018433982511298613,0.002631381841009096,122.9451325074657,122.9451325074657,14.054856918265454,9,184.46231904764753,169.46231904764753,14.054856918265454,12
LEU,203.6300048828125,1.0,1.0,1.0,1.0,1.0,0.6653338664534186,0.3346661335465813,0.7606361829025845,0.0895023002927645,0.9008900931595756,8349.0,12421.0,0.0,0.0,12421.0,0.0,1425.0,407.0,407.0,1833.0,611.0,1629.0,20770.0,0.0,centrus energy,energy,1.0,1.0,1.0,2.0,0.7353087247709024,-0.4498483228415433,0.7350058147860274,-0.4720803871985585,0.20519092405035078,0.7323770675189205,0.740071964218978,-0.45258867899748423,0.7353087247709024,-0.4498483228415433,0.7431558351666174,-4.909201495056246,0.7353087247709024,-0.4498483228415433,0.9008900931595756,1.9629427804148039,0.49071425,2.183372359,0.7383053055638531,0.290475598,0.645237799,0.7273175176893338,0.297991708,0.648995854,1.6387731453744765,0.30806677,0.654033385,0.7369420159861806,0.192138944,0.596069472,0.7383053055638531,0.214030107,0.607015053,0.03648021381290743,0.201486424,0.600743212,0.7383053055638531,0.214030107,0.607015053,0.006329826642553083,0.006487964014938109,0.009919914102459211,0.006476038396448086,0.00618526067778609,3.3468545439988096e-05,0.006284208652072213,573.3628735404822,-7775.637126459518,223.20886100479493,-35,0,-1339.2531660287696,628.4443969674758,-11792.555603032524,0.001529082,223.7795441635743,-53,118.05615144533324,118.05615144533324,188.99256431658375,1,445.7348819353605,38.73488193536048,178.44381048724856,0,418.9218674426092,11.921867442609198,178.44381048724856,0,2.1757843634570233,-1830.824215636543,204.60820443737384,-9,129.4786955913315,-1295.5213044086686,223.20886100479493,-6,0.7384591641358164,-0.46452596987961337,0.7346035147584318,-0.3947028439465581,0.7310326839305954,0.7662818188684478,0.006574829446740175,0.006148451061600073,438.50713053894134,-172.49286946105866,223.61755491555854,-1,431.0121487114873,-1197.9878512885127,223.06456877128016,-5
LFMD,4.090000152587891,1.0,1.0,1.0,1.0,1.0,0.877249100359856,0.1227508996401439,0.8337972166998012,0.5838561271434546,0.635789662050632,41.0,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,78.0,1.0,lifemd,health care,1.0,1.0,1.0,2.0,0.8411459544149276,-0.8658248778711531,0.8407972737251284,-0.9081502601917533,0.7340257223491069,-0.5075072529018165,0.8412535302836675,-0.8469148458780633,0.8411459544149276,-0.8658248778711531,0.8404099318353532,-4.901554352160592,0.8411459544149276,-0.8658248778711531,0.635789662050632,1.6978423493058603,,,0.632337801029827,,,0.6183276264192503,,,0.7644083481491937,,,0.6386994042953645,,,0.632337801029827,,,0.07466990258872545,,,0.632337801029827,,,0.0031889292126519946,0.003086731917076301,0.0029399621312341108,0.0031395460118464275,0.003116097734914282,3.605621870072755e-05,0.003165947138942587,288.8568234383524,247.85682343835242,3.6584045145599817,68,1,65.85128126207967,298.9904650767058,261.9904650767058,,3.6584045145599817,72,34.98826814664407,34.98826814664407,3.6584045145599817,10,216.08969639348203,216.08969639348203,3.6584045145599817,59,211.05035830296197,211.05035830296197,3.6584045145599817,58,2.344008555588355,2.344008555588355,3.6584045145599817,1,65.23060078952382,65.23060078952382,3.6584045145599817,18,0.8417988033957216,-0.8810242741310605,0.8426102513582303,-0.7705462888917078,0.6272704711247328,0.6650486877905482,0.003089699107542544,0.0032488936016947852,206.06695593434003,206.06695593434003,3.6584045145599817,56,227.7504688859075,-54.24953111409249,4.362534738699159,-12
