,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MOH,149.1999969482422,0.0,0.3668,0.6332,0.5445505171042164,0.1953974895397489,0.4158247985021054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,molina healthcare,health care,1.0,1.0,1.0,2.0,0.4987855395221799,0.0019226208895474545,0.5001218835752569,-0.00020286303169846093,0.3041539007325677,0.39959772617722283,0.4987855395221799,0.0019226208895474545,0.4987855395221799,0.0019226208895474545,0.4701857040446497,0.054374298982878676,0.4987855395221799,0.0019226208895474545,0.4158247985021054,1.5066093730605563,,,1.0007883191837805,,,0.9999168576739949,,,1.177954894343588,,,1.0007883191837805,,,1.0007883191837805,,,1.0225361280901784,,,1.0007883191837805,,,0.0005610836193700194,0.00046171779913751966,0.000940587280047214,0.0005907712734027256,0.0005907712734027256,0.00046402189376050474,0.0005610836193700194,118.50699305490782,118.50699305490782,138.45938178054143,1,1,0.0,105.74693665425266,105.74693665425266,,138.45938178054143,1,27.28268405092229,27.28268405092229,142.62302065686495,0,88.78540187411923,88.78540187411923,138.45938178054143,1,87.51836290862694,87.51836290862694,138.45938178054143,1,67.12804279575117,67.12804279575117,138.45938178054143,0,26.333904202348684,26.333904202348684,138.45938178054143,0,0.5004191641110222,-0.0006486148872778784,0.4963425696694903,4.983284081935856,0.99973419294706,7.709529602722456,0.0005759855956770649,0.003487467586869245,93.21179502726706,93.21179502726706,138.45938178054143,1,525.0193082541682,376.0193082541682,149.98144323967475,3
MP,57.209999084472656,0.0,0.3017543859649123,0.6982456140350877,0.2744961779013203,0.1193916349809885,0.771100232952218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3204.0,0.0,mp materials,materials,1.0,1.0,1.0,1.0,0.2787862402527461,0.41263820083461006,0.278547038929863,0.4344711330880233,0.19170869469459723,0.7959774749942796,0.2787862402527461,0.41263820083461006,0.2787862402527461,0.41263820083461006,0.2816854750564809,0.4656592620888597,0.2787862402527461,0.41263820083461006,0.771100232952218,1.8618848075106689,2.01231319,3.7049713,1.2923877744712908,1149.01701,589.800055,1.3100464737217943,918.793021,473.115271,1.6401227573253587,934.724049,481.195737,1.2923877744712908,2460.06035,1252.15776,1.2923877744712908,1559.34976,797.409576,1.3356910793637962,3492.48217,1772.47156,1.2923877744712908,1559.34976,797.409576,0.0007858925491469633,0.0007056184997481158,0.0015599855896965475,0.0008274751320285538,0.0008274751320285538,0.0006447088348991447,0.0007858925491469633,165.98909618540083,165.98909618540083,53.55147846389895,3,1,53.55147846389895,161.6073604576561,161.6073604576561,0.04846082,53.8229788176316,3,45.248957614593955,45.248957614593955,54.060057590892974,1,124.3589785854609,124.3589785854609,53.420419455644016,2,122.58427612029662,122.58427612029662,53.55147846389895,2,93.2672420026925,93.2672420026925,53.52030187590951,2,36.88508876058906,36.88508876058906,53.55147846389895,1,0.27896983666049935,0.4028753113045289,0.27883669488037516,3.446644764440682,1.2845686583785025,8.519839885599923,0.0008638715558344765,0.004650467407326855,139.80040299041778,139.80040299041778,52.98322482315073,3,700.1026161350362,-2503.8973838649636,65.51011949017501,-38
MPC,226.17999267578125,1.0,0.8768,0.1231999999999999,0.8850437549721559,0.7673640167364016,0.7343470061867947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,marathon petroleum,energy,1.0,1.0,1.0,2.0,0.883361057128421,-1.1794071177376562,0.8833916151847442,-1.2402804789729414,0.8369607653071108,-0.9571976608593846,0.883361057128421,-1.1794071177376562,0.883361057128421,-1.1794071177376562,0.8820830048998521,-1.3412593614526864,0.883361057128421,-1.1794071177376562,0.7343470061867947,1.8251315807452455,,,0.4918444605078691,,,0.47415674122162615,,,0.5621986808314505,,,0.4918444605078691,,,0.4918444605078691,,,0.4462073657906357,,,0.4918444605078691,,,0.0005561080441091809,0.00047161977759095793,0.000985515986668024,0.0005855324340724008,0.0005855324340724008,0.00040119414402047714,0.0005561080441091809,117.45609717678111,117.45609717678111,217.01817400203288,1,1,0.0,108.01478054119721,108.01478054119721,,217.01817400203288,0,28.58588656445257,28.58588656445257,217.01817400203288,0,87.9980710131961,87.9980710131961,217.01817400203288,0,86.74226789119233,86.74226789119233,217.01817400203288,0,58.039023656740255,58.039023656740255,217.01817400203288,0,26.100380503300734,26.100380503300734,217.01817400203288,0,0.8835061859513567,-1.1541583401220403,0.8832163633054653,-1.6362536275548445,0.4993730986175041,0.3736426557929889,0.0006201205334766784,0.00037542489272488226,100.35415554217353,100.35415554217353,217.01817400203288,0,56.51817904256353,56.51817904256353,217.01817400203288,0
MPWR,1052.5899658203125,0.0,0.154,0.846,0.1276849642004773,0.2686192468619247,0.870601150477453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monolithic power syst,information technology,1.0,1.0,1.0,1.0,0.13193903729194395,1.047620779294,0.13179629372699508,1.1025962309242137,0.16829261060698075,0.9244946805974388,0.13193903729194395,1.047620779294,0.13193903729194395,1.047620779294,0.1351899147042315,1.1749984236721516,0.13193903729194395,1.047620779294,0.870601150477453,1.961385725035904,,,2.0253267029950566,,,2.1017394318292393,,,1.8641160539310144,,,2.0253267029950566,,,2.0253267029950566,,,2.2067903480128708,,,2.0253267029950566,,,0.0014899175391548778,0.0013942015024766671,0.0021949215710167923,0.0015687509873481339,0.0015687509873481339,0.0012824149257691373,0.0014899175391548778,314.6868690682131,314.6868690682131,1017.2125907366272,0,1,0.0,319.3130917652845,319.3130917652845,,1027.3622675276729,0,63.66591703812878,63.66591703812878,1014.7651377022745,0,235.76330319835557,235.76330319835557,1015.3622350062642,0,232.39877158077027,232.39877158077027,1017.2125907366272,0,185.52142727854175,185.52142727854175,1015.7864721718203,0,69.92780468187041,69.92780468187041,1017.2125907366272,0,0.13177944972267064,1.025217588116725,0.13219059128601932,0.2745616447274992,1.9949900944765921,1.2031688548139252,0.0016526023546496868,0.0008155917113614636,267.4407712611472,267.4407712611472,1008.2240999208335,0,122.78290348247566,122.78290348247566,992.6805830832704,0
MRK,115.61000061035156,0.0,0.2468,0.7532,0.1539379474940334,0.9841004184100418,0.6170488674683998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,0.0,merck,health care,1.0,1.0,1.0,2.0,0.16564396073522816,0.8274167736823841,0.1652233876754455,0.872334482880477,0.26573493717830926,0.5082467419800248,0.16564396073522816,0.8274167736823841,0.16564396073522816,0.8274167736823841,0.17522493925642774,0.8929718762229627,0.16564396073522816,0.8274167736823841,0.6170488674683998,1.7078334420268506,1.51708437,3.209742479,1.557145936621536,0.638356023,0.696583723,1.5950350717028488,0.614311923,0.67558965,1.3126219879026637,0.614606068,0.675847266,1.557145936621536,0.739254737,0.783385921,1.557145936621536,0.68092675,0.733450876,1.6127509495805425,0.788530394,0.82509827,1.557145936621536,0.68092675,0.733450876,0.0013808506609755064,0.0012162330538861403,0.0017524030242990906,0.001453913240738399,0.001453913240738399,0.0011442841724683159,0.0013808506609755064,291.65075229575143,291.65075229575143,113.27591610115024,3,1,113.27591610115024,278.55309010471876,278.55309010471876,0.003492835,113.82848231633861,2,50.83021964684966,50.83021964684966,112.57712144810925,0,218.50465176742676,218.50465176742676,113.04040236978626,2,215.38641496175032,215.38641496175032,113.27591610115024,2,165.53864792336617,165.53864792336617,113.03284619378167,1,64.80885873073102,64.80885873073102,113.27591610115024,1,0.165229697183251,0.810979305478844,0.16634164616893202,1.1669514718114051,1.5435066363024312,1.86746570102226,0.0014690738895664064,0.0014232459220476514,237.7403450744427,237.7403450744427,112.8825286499463,2,214.2619453389172,-710.7380546610827,120.03595878532536,-6
MSCI,547.9000244140625,0.0,0.2292,0.7708,0.2454256165473349,0.1836820083682008,0.8594540836692998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2740.0,3835.0,2192.0,0.0,1096.0,0.0,msci,financials,1.0,1.0,1.0,1.0,0.242160658996784,0.5153083316119799,0.24225920752126018,0.5414516153338993,0.2148873019049645,0.6903977757463692,0.242160658996784,0.5153083316119799,0.242160658996784,0.5153083316119799,0.23984043779374675,0.6003637975801994,0.242160658996784,0.5153083316119799,0.8594540836692998,1.9502386582277507,,,1.4108623369132378,,,1.43571582290013,,,1.5859005323722393,,,1.4108623369132378,,,1.4108623369132378,,,1.493338252121416,,,1.4108623369132378,,,0.0010164793488987515,0.0009309185587656288,0.001824204332555444,0.0010702625751411769,0.0010702625751411769,0.0008503562720208878,0.0010164793488987515,214.69154860669977,214.69154860669977,534.8974616698896,0,1,0.0,213.20769103539993,213.20769103539993,,537.3840617709943,0,52.91288911214653,52.91288911214653,536.3131672803252,0,160.84684060113733,-2579.1531593988625,569.5261602343766,-5,158.55142705098055,-3676.4485729490193,569.5261602343766,-6,123.0173683341667,-2068.982631665833,569.5261602343766,-4,47.70745192600749,47.70745192600749,534.8974616698896,0,0.242299572079521,0.5032680116459549,0.2419641985333789,2.8109653146070253,1.399561189014447,6.5377247808519,0.0011332040579195284,0.004327861400977987,183.3865033494419,183.3865033494419,533.7612571170976,0,651.5360336298286,-444.4639663701714,569.5261602343766,-1
MSFT,395.5499877929688,1.0,0.0784,0.9216,0.1256961018297533,0.0100418410041841,0.9289937270404656,11075.0,8702.0,8702.0,0.0,17404.0,0.0,2373.0,7911.0,7911.0,9098.0,10284.0,0.0,28479.0,microsoft,information technology,1.0,1.0,1.0,1.0,0.11183071754468901,1.2265656450199804,0.11202143827464205,1.2875261138080971,0.023799933476434748,4.19104656522233,0.11183071754468901,1.2265656450199804,0.11183071754468901,1.2265656450199804,0.10307728319204568,1.5178545311749898,0.11183071754468901,1.2265656450199804,0.9289937270404656,2.0197783015989166,2.251989874,3.944647983,2.368508962857205,1.93111921,1.693236833,2.4722164355183764,1.835114746,1.624381201,19.034524525524336,1.842103236,1.62940902,2.368508962857205,2.38146882,2.010798032,2.368508962857205,2.084538843,1.802368127,2.9067428167232325,2.693513575,2.226465022,2.368508962857205,2.084538843,1.802368127,0.0019397298889060424,0.0018442027806580433,0.009988424103178205,0.0020423634855228877,0.0020423634855228877,0.0018754142501088906,0.0019397298889060424,409.6921537846419,-10665.307846215359,406.26172007828205,-26,0,-2437.5703204696924,422.3766010063598,-16981.62339899364,0.045183433,406.26172007828205,-42,289.724329421028,289.724329421028,394.9722283553624,1,306.9412325869193,-7604.058767413081,406.26172007828205,-19,302.56093477224863,-7608.439065227752,406.26172007828205,-19,271.30807777369273,-8826.691922226308,406.26172007828205,-22,91.03930200321507,-2281.960697996785,406.26172007828205,-6,0.11302824247701135,1.1871394997886866,0.11071001725829802,-0.33453996475020364,2.3037645143399996,0.7904305370645394,0.002146258297924651,0.0006053742615288773,347.32915205381005,-9936.67084794619,406.26172007828205,-24,91.13580789093238,91.13580789093238,381.14097740945016,0
MTCH,30.790000915527344,1.0,0.3876,0.6124,0.416865552903739,0.2594142259414226,0.4679658870170693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,,,0.0,0.0,1.0,1.0,0.41085026129625885,0.14459713812467048,0.4110097770157911,0.15173751986330605,0.336256344559175,0.32098221967439744,0.41085026129625885,0.14459713812467048,0.41085026129625885,0.14459713812467048,0.406523668241193,0.1746258292965459,0.41085026129625885,0.14459713812467048,0.4679658870170693,1.5587504615755203,,,1.0662890367427942,,,1.0696740065523707,,,1.153128907230153,,,1.0662890367427942,,,1.0662890367427942,,,1.080597038040781,,,1.0662890367427942,,,0.0,0.0,0.0005292972255195148,0.00035642245249575,0.00035642245249575,0.0002768042372827634,0.0,0.0,0.0,30.559866107588263,0,0,0.0,0.0,0.0,,30.60568955672396,0,15.352800616391301,15.352800616391301,29.661982689102203,1,53.565757352290944,53.565757352290944,29.33201071302935,2,52.80133098997426,52.80133098997426,29.380285346768886,2,40.044073213392316,40.044073213392316,29.38073155107939,1,0.0,0.0,30.559866107588263,0,0.41118234831859185,0.1407840684473617,0.41044452493310646,4.828623519681393,1.0644858022926735,8.527968766531892,0.0003514007900589035,0.002222186731602442,56.86721796729555,56.86721796729555,29.27130099147272,2,334.53814596879505,-4.46185403120495,32.13807267698459,0
MTDR,57.130001068115234,1.0,0.9564,0.0435999999999999,0.8798727128082736,0.8343096234309624,0.5269291956931068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,matador resources,energy,1.0,1.0,1.0,2.0,0.8930747444675401,-1.2780525234230788,0.892579789291644,-1.3380510685904594,0.8855698074610797,-1.3651913905240087,0.8930747444675401,-1.2780525234230788,0.8930747444675401,-1.2780525234230788,0.9026806649039437,-1.5974151058177315,0.8930747444675401,-1.2780525234230788,0.5269291956931068,1.6177137702515578,,,0.5407701087128368,,,0.5253864655658376,,,0.5185721889946558,,,0.5407701087128368,,,0.5407701087128368,,,0.4637642817714615,,,0.5407701087128368,,,0.00039329507737710163,0.0003224976673244711,0.0005543369566449243,0.0004141048244216644,0.0004141048244216644,0.00027122231267524946,0.00039329507737710163,83.06821905723959,83.06821905723959,54.10317533777299,2,1,0.0,73.8614375737932,73.8614375737932,,54.10317533777299,1,16.07910330781224,16.07910330781224,54.10317533777299,0,62.234683556161265,62.234683556161265,54.10317533777299,1,61.34654465712763,61.34654465712763,54.10317533777299,1,39.23656029433758,39.23656029433758,54.10317533777299,1,18.458915094567658,18.458915094567658,54.10317533777299,0,0.8927962266365331,-1.2462785415611852,0.8937195829934931,-1.9829164089740674,0.5490985742558493,0.38527020704809245,0.00042064065608988046,0.00023432944229299086,68.07231102627783,68.07231102627783,54.10317533777299,1,35.277025128338124,-364.7229748716619,58.39461410239811,-6
MTSI,217.8000030517578,0.0,0.2332,0.7668,0.1793953858392999,0.8234309623430962,0.5734217614926684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,macom tech solutions,information technology,1.0,1.0,1.0,1.0,0.18757605482535533,0.7184217109928139,0.1873015610943161,0.756621331483441,0.2768272871097652,0.4748820986039677,0.18757605482535533,0.7184217109928139,0.18757605482535533,0.7184217109928139,0.1939694120350862,0.7930873230525008,0.18757605482535533,0.7184217109928139,0.5734217614926684,1.6642063360511195,,,1.4418498426599735,,,1.4701784900489845,,,1.273641863939021,,,1.4418498426599735,,,1.4418498426599735,,,1.4977406021277804,,,1.4418498426599735,,,0.0005815716089190821,0.0005053846261166366,0.0007646002674572838,0.0006123433087598644,0.0006123433087598644,0.00048451391482246073,0.0005815716089190821,122.83428038139562,122.83428038139562,209.36944139687114,1,1,0.0,115.74792252717883,115.74792252717883,,211.3578767464058,1,22.178003003868646,22.178003003868646,207.86986275245587,0,92.02740417628709,92.02740417628709,209.08379894641672,0,90.71409923512364,90.71409923512364,209.36944139687114,0,70.09253495725336,70.09253495725336,209.08775728598445,0,27.295487708724284,27.295487708724284,209.36944139687114,0,0.18725461851114825,0.7036419578753521,0.1880723547081084,1.6862154394737927,1.4310362890808792,2.3604942524459527,0.0006139814071896547,0.0008076766421108519,99.36066024401438,99.36066024401438,208.54066278369456,0,121.5913327856221,121.5913327856221,213.30605250250142,1
MUSA,456.7200012207031,1.0,0.9372,0.0627999999999999,0.9832935560859188,0.7899581589958159,0.8006683702346721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,murphy usa,consumer discretionary,1.0,1.0,1.0,0.5,0.9741572615595412,-3.531610311730304,0.9744317672318421,-3.7340122884068276,0.8917072683353159,-1.436424500844367,0.9741572615595412,-3.531610311730304,0.9741572615595412,-3.531610311730304,0.9676128003116375,-3.5758243162253156,0.9741572615595412,-3.531610311730304,0.8006683702346721,1.891452944793123,,,0.10530912675229946,,,0.09256398574493989,,,0.4003170637079911,,,0.10530912675229946,,,0.10530912675229946,,,0.10238298142632246,,,0.10530912675229946,,,3.3918266094139266e-05,2.655052315450988e-05,0.00020308298821929033,3.5712925061946376e-05,3.5712925061946376e-05,2.6136719999684495e-05,3.3918266094139266e-05,7.163908525730622,7.163908525730622,435.22506493356036,0,1,0.0,6.08084959124781,6.08084959124781,,435.27424230100496,0,5.890627187118617,5.890627187118617,435.22506493356036,0,5.3671980112745015,-451.6328019887255,460.8625497230205,-1,5.290603786635644,5.290603786635644,435.22506493356036,0,3.781086371723957,3.781086371723957,435.22506493356036,0,1.591920240044993,1.591920240044993,435.22506493356036,0,0.9745557083079008,-3.480429242180527,0.9736003792905754,-4.908210031867146,0.1088009539913633,0.04379548564774169,3.896675428988387e-05,1.2762540576349997e-05,6.305992964072249,6.305992964072249,435.22506493356036,0,1.9213311831741626,1.9213311831741626,435.2581621254638,0
NB,4.730000019073486,0.0,0.1662125340599455,0.8337874659400545,0.1871657754010695,0.0016025641025641,0.2784729171584537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,niocorp dev,materials,1.0,1.0,1.0,1.5,0.16345711249478848,0.8395148045732094,0.16057371622122077,0.8998103583733309,0.0044427931229845076,7.115435712393036,0.16345711249478848,0.8395148045732094,0.16345711249478848,0.8395148045732094,0.14169246819100353,1.1207919604889223,0.16345711249478848,0.8395148045732094,0.2784729171584537,1.3692574917169047,2.01231319,3.7049713,1.301910961889276,1149.01701,589.800055,1.3268160914740357,918.793021,473.115271,9.357312601674014,934.724049,481.195737,1.301910961889276,2460.06035,1252.15776,1.301910961889276,1559.34976,797.409576,1.422235228125918,3492.48217,1772.47156,1.301910961889276,1559.34976,797.409576,0.0003859089266386023,0.000313459219344232,0.003786771774390619,0.00040632786297298214,0.00040632786297298214,0.0003442558314333984,0.0003859089266386023,81.50818329064096,81.50818329064096,4.416123010157142,18,1,17.664492040628566,71.79136752710127,71.79136752710127,0.04846082,4.472511385485439,16,109.83913995569203,109.83913995569203,4.851471865317872,23,61.06590525114356,61.06590525114356,4.405733191553551,14,60.19444575686815,60.19444575686815,4.416123010157142,14,49.80200394827795,49.80200394827795,4.429009780109274,11,18.112253421945425,18.112253421945425,4.416123010157142,4,0.17801724509371816,0.7461545340325992,0.15537212610261042,0.8904821962112566,1.2642675628373707,1.3229321613477072,0.0003725553577241006,0.0003015330904992708,60.290663344919814,60.290663344919814,4.35561539963919,14,45.39416944998381,45.39416944998381,4.43585299377491,10
NCPL,0.45210000872612,1.0,0.2152,0.7847999999999999,0.0840637450199203,0.0907949790794979,0.3200092954671943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.09478312098672786,1.4228672806256992,0.09435015009519514,1.501919399267912,0.1081730605360055,1.4378757526604438,0.09478312098672786,1.4228672806256992,0.09478312098672786,1.4228672806256992,0.10424718556456596,1.5025246743435632,0.09478312098672786,1.4228672806256992,0.3200092954671943,1.4107938700256453,,,1.6317995717395313,,,1.6768037100225541,,,1.6402499550745715,,,1.6317995717395313,,,1.6317995717395313,,,1.677153036314129,,,1.6317995717395313,,,0.0,0.0,0.0005002053875249751,0.0003787385513850987,0.0003787385513850987,0.0003010662238253025,0.0,0.0,0.0,0.45735622435779033,0,0,0.0,0.0,0.0,,0.4636923053034194,0,14.508962472603303,14.508962472603303,0.4187486201052592,35,56.919582931421196,56.919582931421196,0.41589348575863005,137,56.10729478549455,56.10729478549455,0.41841897202188383,134,43.55394999471958,43.55394999471958,0.41567492756803487,105,0.0,0.0,0.45735622435779033,0,0.09449176817980912,1.3945180420749412,0.09539197664570688,-0.7914444897198694,1.615956391275841,0.7615665946138109,0.0003578149298687112,0.00013104405170997818,57.90521872584792,57.90521872584792,0.4136843295408489,140,19.72797041573643,19.72797041573643,0.36843497702786804,54
