price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
41.880001068115234,1.0,1.0,1.0,1.0,1.0,0.0531787285085965,0.9468212714914036,0.1009940357852882,0.0050188205771643,0.1060455919428936,42.0,42.0,0.0,0.0,42.0,0.0,42.0,42.0,42.0,42.0,0.0,0.0,84.0,nike,consumer discretionary,1.0,1.0,1.0,1.0,0.0850940788024098,1.560553698530604,0.085273007425534,1.6377981469476075,0.0125059965203745,5.517754112597868,0.0865023967559289,1.504386449576956,0.0850940788024098,1.560553698530604,0.088189289210187,14.746439214456924,0.0850940788024098,1.560553698530604,0.1060455919428936,1.1510722117633116,1.110526429,2.803184538,1.245528992229139,4.082280053,3.231194281,1.259138998815654,4.048450495,3.208190348,2.173446503416813,3.852596832,3.074619349,1.2357251276006502,5.400083356,4.114092892,1.245528992229139,5.349821425,4.080833881,7.9624245375164255,4.876711544,3.766277231,1.245528992229139,5.349821425,4.080833881,0.002437218697162,0.0018019377350817,0.0019017282902012,0.0009451837377694,0.0011019682324086,1.3351983108628916e-05,0.0021738203158447,188.467633451255,146.467633451255,41.15132374018839,4,0.0,0.0,151.0714684926156,109.0714684926156,0.001228834,41.39085682259645,3,0.0,19.705300622347472,19.705300622347472,42.43625053678423,0,53.39629750664587,11.396297506645872,41.01071501665282,0,-1.0,61.0227239720784,19.0227239720784,41.09738677578791,0,-1.0,0.7109642869549413,-41.28903571304506,43.33575442508011,-1,-1.0,37.84532151943844,-4.154678480561557,43.87618781306925,0,0.0,0.0855607817090002,1.5736944980028655,0.0837538294210896,1.3935725536733052,1.2478338934759758,1.2166085494421908,0.0009311510230133,0.0012617983063336,53.00249153997842,53.00249153997842,41.03387951540503,1,0.0,76.27848231234229,76.27848231234229,41.08236165186665,2,0.0,0
8.0,1.0,1.0,1.0,1.0,1.0,0.4246301479408236,0.5753698520591763,0.3960238568588469,0.4086156419907988,0.4009477334766969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,320.0,192.0,0.0,64.0,0.0,nomura holdings,financials,1.0,1.0,1.0,1.0,0.4010476233705178,0.1614213060003175,0.4008666629733298,0.1700405152472002,0.4093972591470205,0.1672235017141926,0.4009174946558272,0.1580013732191914,0.4010476233705178,0.1614213060003175,0.4003296283483062,1.098674184857062,0.4010476233705178,0.1614213060003175,0.4009477334766969,1.4459743532971148,2.87616312,4.56882123,1.061337065720593,1.02870626,1.02027777,1.0647160215639002,0.98336776,0.98820566,1.0636104967272393,0.97739935,0.98396493,1.0599993358944628,1.26624184,1.18473929,1.061337065720593,1.14586046,1.10208337,1.4995615830169824,1.36224618,1.2497781,1.061337065720593,1.14586046,1.10208337,0.0047829815044562,0.0037951682473601,0.0023709369805836,0.0020209151592376,0.002162585442269,6.897276261846577e-06,0.0042660686859179,369.8630763154889,369.8630763154889,7.679701038088895,48,4.0,76.79701038088895,318.1806058793846,318.1806058793846,0.0073668,7.710813450878359,41,3.0,24.56714042682546,24.56714042682546,7.680401481376329,3,114.1676298123871,-157.8323701876129,8.368806103099725,-19,-18.0,119.7555887987596,-200.2444112012404,8.368806103099725,-24,-22.0,0.3672650766211571,-191.63273492337885,8.368806103099725,-23,-16.0,74.27050886670463,74.27050886670463,7.679701038088895,10,1.0,0.4012832807331657,0.1631187648302632,0.4018872479055697,0.1409617365429995,1.0620016650067043,1.053359253812544,0.0020420643507854,0.002383384007557,116.23731897575368,116.23731897575368,7.636693618610666,15,4.0,144.08080431825414,80.08080431825414,7.646933117412761,10,-1.0,1
95.06999969482422,1.0,1.0,1.0,1.0,1.0,0.4382247101159536,0.5617752898840465,0.7395626242544732,0.0263488080301129,0.6785544997862484,1236.0,95.0,1331.0,0.0,1426.0,0.0,1046.0,1141.0,1046.0,1236.0,951.0,475.0,2662.0,,,0.0,0.0,1.0,1.0,0.6397754467706281,-0.2352300762650867,0.6395564293077888,-0.2468734622008201,0.0683094669029951,2.120656916596873,0.6537918123281424,-0.2564366770349204,0.6397754467706281,-0.2352300762650867,0.6649942822378075,-4.366917920256407,0.6397754467706281,-0.2352300762650867,0.6785544997862484,1.7235811196066664,,,0.8798003827264066,,,0.8742412226606533,,,3.1724192721834568,,,0.869701528400942,,,0.8798003827264066,,,0.0927944601692399,,,0.8798003827264066,,,0.0,0.0,0.009982750894634,0.0033497902373804,0.003407734705827,9.282044059380544e-07,0.0,0.0,-1236.0,99.71183536431997,-12,-5.0,-997.1183536431996,0.0,-1426.0,,99.78424729277184,-14,-6.0,103.43912347013124,103.43912347013124,93.65266602540066,1,189.23981544809743,-951.7601845519024,99.69645474366128,-10,,188.7071225903076,-857.2928774096924,99.76692052774612,-9,,0.0494248815510933,-1235.9505751184488,95.42794703011477,-13,,0.0,-1046.0,99.71183536431997,-10,-2.0,0.6478475244637305,-0.2539967486301879,0.6349180597397566,-0.1992099786993544,0.8708575267974216,0.8972230876735995,0.0034706349145001,0.0037013933336288,197.5536654611176,-753.4463345388824,99.73577128383496,-8,,223.75736638180527,-251.24263361819476,99.71923732834468,-3,,0
88.9000015258789,1.0,1.0,1.0,1.0,1.0,0.899640143942423,0.100359856057577,0.9956262425447316,0.7017984107068173,0.5370001401962795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,0.0,0.0,89.0,0.0,insight enterpr,information technology,1.0,1.0,1.0,1.0,0.9758862588173258,-3.661451270860168,0.97649653887642,-3.9000441104591177,0.8416251063570934,-0.9876430944523787,0.9766568838616476,-3.638439673194051,0.9758862588173258,-3.661451270860168,0.9789193235594204,-3.5844471857249887,0.9758862588173258,-3.661451270860168,0.5370001401962795,1.5820267600166975,,,0.1864611189530053,,,0.1671311085644744,,,0.6356936029449265,,,0.1884397478722854,,,0.1864611189530053,,,0.1931650560613903,,,0.1864611189530053,,,0.0011675375678354,0.0008537024591721,0.0020488185678684,0.0005149819025779,0.0005278924338617,1.3225301517069005e-06,0.0010413578754455,90.28448806486163,90.28448806486163,83.67847507788784,1,0.0,0.0,71.57299703090696,71.57299703090696,,83.69073636354125,1,0.0,21.229418528669804,21.229418528669804,83.67847507788784,0,29.09289038921186,29.09289038921186,83.67847507788784,0,1.0,29.232634236729044,-1126.7673657632708,89.60458590722659,-13,-7.0,0.070421876558325,0.070421876558325,83.67847507788784,0,1.0,18.129614175456386,18.129614175456386,83.67847507788784,0,0.0,0.9752768804513764,-3.661900120494592,0.9729314168149582,-3.035572045423228,0.1864227323556118,0.2484689248663313,0.0005206071350747,0.000764630559548,29.633727065191927,29.633727065191927,83.67847507788784,0,1.0,46.22359874728257,-42.77640125271743,89.52391552313972,0,0.0,1
11.18000030517578,0.0,0.0,0.0,0.0,0.0,0.1231507397041183,0.8768492602958816,0.1013916500994035,0.0054370556252613,0.492556863078893,3527.0,0.0,4341.0,0.0,4341.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,7868.0,nintendo,communication services,1.0,1.0,0.0,1.0,0.1028548065978466,1.3236455730789498,0.1023929276487567,1.397246379446017,0.014071831551734,5.286557463219459,0.1042737415625582,1.2779553640739805,0.1028548065978466,1.3236455730789498,0.1041679120907224,13.858513237542912,0.1028548065978466,1.3236455730789498,0.492556863078893,1.537583482899311,-0.210310922,1.482347187,1.7672916471123434,1.296546757,1.153062076,1.8241464576820423,1.29188223,1.150663043,9.721506046026375,1.289095893,1.149229879,1.7328921139502735,1.33304651,1.171826572,1.7672916471123434,1.320659669,1.165460045,388.4245463945276,1.337729164,1.174232936,1.7672916471123434,1.320659669,1.165460045,0.0099707723363009,0.0083137332640851,0.0,0.0,0.0,0.0,0.0088931976004255,771.0296446075956,-2755.9703553924046,11.76200670383847,-234,-10.0,-988.0085631224316,697.0095960636784,-3643.990403936322,0.4996525,11.76200670383847,-310,-23.0,0.0,0.0,11.76200670383847,0,0.0,0.0,11.134339835141304,0,0.0,0.0,0.0,11.163088660306592,0,0.0,0.0,0.0,11.76200670383847,0,0.0,154.8269284589911,-983.1730715410088,11.76200670383847,-84,-9.0,0.1044428040186516,1.3226014370708028,0.1042834586797321,1.151995610392599,1.766497958230991,1.6414866993317367,0.0,0.0,0.0,0.0,11.137472903160493,0,0.0,0.0,0.0,11.15210971239911,0,0.0,0
113.37999725341795,1.0,1.0,1.0,1.0,1.0,0.2934826069572171,0.7065173930427828,0.2699801192842942,0.1258887494772061,0.5516160841894766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,netease,communication services,1.0,1.0,1.0,1.0,0.2737162161630482,0.4257290194934933,0.2735087266949619,0.4481627122622116,0.1955933803467976,0.776971722520086,0.273874136957951,0.415725272894289,0.2737162161630482,0.4257290194934933,0.2734478885094308,5.706110278158295,0.2737162161630482,0.4257290194934933,0.5516160841894766,1.5966427040098945,2.87616312,4.56882123,1.220425946449952,1.02870626,1.02027777,1.2333039778636832,0.98336776,0.98820566,1.438423164579256,0.97739935,0.98396493,1.2147267447438783,1.26624184,1.18473929,1.220425946449952,1.14586046,1.10208337,14.438623046944036,1.36224618,1.2497781,1.220425946449952,1.14586046,1.10208337,0.0079031778582655,0.0065358041030021,0.0048141252150022,0.0034442168150899,0.0035733563610949,0.0001029606034147,0.0070490549773136,611.1446746350803,611.1446746350803,109.35379497533228,6,0.0,109.35379497533228,547.9509665608863,547.9509665608863,0.0073668,109.98001316045205,5,0.0,49.88293284799422,49.88293284799422,110.22335789163562,0,194.5742593603568,194.5742593603568,108.91156891429704,2,1.0,197.8786070813997,197.8786070813997,109.2168508085144,2,1.0,5.482429942850679,-221.51757005714933,120.04871084743272,-2,-1.0,122.7211605670172,122.7211605670172,109.35379497533228,1,0.0,0.2741572184132007,0.4301293065558005,0.2745489374057532,0.3732310873822384,1.2229412797528647,1.1908126679587392,0.0035480620088501,0.0037816576271266,201.96093003133697,201.96093003133697,108.9832264472925,2,1.0,228.60951942492505,228.60951942492505,109.15043207717486,2,1.0,1
17.579999923706055,1.0,1.0,1.0,1.0,1.0,0.8816473410635746,0.1183526589364254,0.9097415506958252,0.8088665830196571,0.4008792102931277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0,0,0.0,0.0,1.0,1.0,0.9042788519974368,-1.4106783612988028,0.9044501085265284,-1.485448871633411,0.862697213320915,-1.14492137399425,0.904494769487608,-1.381593079477792,0.9042788519974368,-1.4106783612988028,0.9051279568490104,-4.477165610946896,0.9042788519974368,-1.4106783612988028,0.4008792102931277,1.4459058301135457,0.0,0.0,0.5944207409263931,0.0,0.0,0.5782560756351586,0.0,0.0,0.6556201321737167,0.0,0.0,0.6008300867915832,0.0,0.0,0.5944207409263931,0.0,0.0,0.1918786522602686,0.0,0.0,0.5944207409263931,0.0,0.0,0.0,0.0,0.0014611852979718,0.0011452801907687,0.0012109846057561,8.823663302707509e-07,0.0,0.0,0.0,17.35577053218482,0,0.0,0.0,0.0,0.0,0.0,17.35577053218482,0,0.0,15.140488633337462,15.140488633337462,15.914713990614576,1,64.70035332926335,64.70035332926335,15.914713990614576,4,0.0,67.059627635522,67.059627635522,15.914713990614576,4,0.0,0.0469841029403767,0.0469841029403767,15.914713990614576,0,0.0,0.0,0.0,17.35577053218482,0,0.0,0.9041075277356224,-1.426888553801391,0.9034476814181336,-1.2336820896753669,0.5908783184051798,0.6345095151902755,0.0011359438649659,0.0014354407048699,64.65960258295308,64.65960258295308,15.914713990614576,4,0.0,86.7755471434991,-54.2244528565009,18.29867917599407,-3,0.0,0
48.41999816894531,0.0,0.0,0.0,0.0,0.0,0.0391843262694922,0.9608156737305078,0.0421471172962226,0.260978670012547,0.2119170132639238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,northwest natural,utilities,1.0,1.0,1.0,1.0,0.0416003977587205,2.663393287808153,0.0416275864924535,2.798974149931878,0.0579854069058319,2.402308467228898,0.0415863489542905,2.60390756993123,0.0416003977587205,2.663393287808153,0.0416475510105107,17.449137903742972,0.0416003977587205,2.663393287808153,0.2119170132639238,1.2569436330843418,0.0,0.0,1.8387261034917284,0.0,0.0,1.896628899280327,0.0,0.0,1.732156760230149,0.0,0.0,1.8138825791295543,0.0,0.0,1.8387261034917284,0.0,0.0,54.07233607712018,0.0,0.0,1.8387261034917284,0.0,0.0,0.0049638951613685,0.0038595761385,0.0021740071072602,0.0019734083406702,0.0022443840526926,0.0001338206936539,0.0044274303984584,383.8529446916725,383.8529446916725,48.10165798802234,8,0.0,96.20331597604468,323.5804565554548,323.5804565554548,0.00103789,48.32596078866911,7,0.0,22.52659532090586,22.52659532090586,48.04519072933006,0,111.48382547207125,111.48382547207125,47.93442230356898,2,2.0,124.28527838361003,124.28527838361003,48.04761431584144,3,2.0,7.125663152015076,7.125663152015076,48.66736181562405,0,1.0,77.07975020441279,77.07975020441279,48.10165798802234,2,0.0,0.0415465105270276,2.7005086454871865,0.041489252554775,2.351047171443445,1.854398994402004,1.7119699464785447,0.001993644067987,0.0023989680753387,113.4811649621102,113.4811649621102,47.955222677647214,2,2.0,145.0228954850228,145.0228954850228,48.01563662100836,3,3.0,1
74.4800033569336,0.0,0.0,0.0,0.0,0.0,0.1123550579768092,0.8876449420231907,0.0389662027833002,0.3224592220828105,0.7711926062801406,372.0,74.0,372.0,0.0,446.0,0.0,0.0,223.0,223.0,596.0,223.0,894.0,818.0,new york times,communication services,1.0,1.0,1.0,1.0,0.0443839860903621,2.55144625002231,0.0441719239202678,2.691106362310827,0.0816328567946911,1.8370066952479955,0.0442040209394281,2.5007157485605385,0.0443839860903621,2.55144625002231,0.0435053572980073,17.337933738203333,0.0443839860903621,2.55144625002231,0.7711926062801406,1.8162192261005583,0.29758865,1.99024676,4.584098145797201,0.6741115,0.70297707,4.982523742266451,0.66784522,0.69714859,2.992911292010005,0.66530917,0.69478823,4.447399788631232,0.71351974,0.73951478,4.584098145797201,0.6984732,0.72558769,31148.86811750076,0.72166608,0.74704327,4.584098145797201,0.6984732,0.72558769,0.0475575925420791,0.0442156835603835,0.009982750894634,0.0211249264816368,0.0215027712745788,0.0405509940754232,0.0424178843535946,3677.580074976997,3305.580074976997,73.96573409248856,45,0.0,739.6573409248856,3706.969511667845,3260.9695116678454,0.09946865,74.24943902029587,44,0.0,103.43912347013124,103.43912347013124,73.75286030479027,1,1193.4112005370732,970.4112005370732,73.75290252751658,13,0.0,1190.740020930858,967.740020930858,73.90087204123111,13,-1.0,2159.252925471073,1563.252925471073,74.78634662418091,21,0.0,738.4779964724397,738.4779964724397,73.96573409248856,10,0.0,0.0446475077972312,2.574544373190033,0.0454047885248286,2.214082082067593,4.64772269303502,3.7481746578951327,0.0230174071242248,0.0184945422525888,1310.1848102212011,1087.1848102212011,73.77940138474925,15,0.0,1118.0357486674118,224.03574866741175,73.86061886400385,3,-6.0,1
82.7699966430664,1.0,1.0,1.0,1.0,1.0,0.7301098901098901,0.2698901098901098,0.8339886413280909,0.5607390300230947,0.5287223080135086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,0,0,0.0,0.0,1.0,1.0,0.8121424478095736,-0.7171515565906043,0.8128258531745562,-0.7572281371466205,0.6842646585795609,-0.3701736272556621,0.8129470760835015,-0.704535612604054,0.8121424478095736,-0.7171515565906043,0.8154354344157493,-4.975723855689057,0.8121424478095736,-0.7171515565906043,0.5287223080135086,1.5737489278339267,0.0,0.0,0.7223828675768229,0.0,0.0,0.7093734634260701,0.0,0.0,0.8454728989755492,0.0,0.0,0.7265273435615518,0.0,0.0,0.7223828675768229,0.0,0.0,0.1047378361179709,0.0,0.0,0.7223828675768229,0.0,0.0,0.0,0.0,0.002666944643132,0.0019442331126057,0.0020062794323521,7.006506444352865e-07,0.0,0.0,0.0,81.9109959935935,0,0.0,0.0,0.0,0.0,0.0,81.9109959935935,0,0.0,27.63430833250798,27.63430833250798,78.05113975669778,0,109.83562830647952,109.83562830647952,78.05113975669778,1,0.0,111.09996859318548,111.09996859318548,78.05113975669778,1,0.0,0.0373081348120883,0.0373081348120883,78.05113975669778,0,0.0,0.0,0.0,81.9109959935935,0,0.0,0.8114281210921839,-0.7232766820599134,0.8088623322098046,-0.619086076921252,0.7203792306751635,0.7552313450168705,0.0019684182768908,0.0022827982132492,112.04527567441968,112.04527567441968,78.05113975669778,1,0.0,138.00017186418862,-192.99982813581136,85.5603301609456,-2,0.0,0
37.2599983215332,1.0,1.0,1.0,1.0,1.0,0.7167530224525043,0.2832469775474957,0.8191126279863481,0.3282442748091603,0.3065119754118408,0.0,0.0,37.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0,37.0,75.0,37.0,,,0.0,0.0,1.0,1.0,0.796757693293476,-0.651862010345455,0.7972855055291695,-0.6875617070956407,0.519508652001616,-0.0351557222574939,0.7981779530781697,-0.6427427589413177,0.796757693293476,-0.651862010345455,0.8007545629942517,-4.996036273692472,0.796757693293476,-0.651862010345455,0.3065119754118408,1.3515385952322587,,,0.821708732159312,,,0.8129191719401045,,,0.9894654433759512,,,0.8239691652073173,,,0.821708732159312,,,0.2220119275322142,,,0.821708732159312,,,0.0,0.0,0.0016721539593909,0.0011986757003098,0.0013078428159109,7.574083893130502e-07,0.0,0.0,0.0,36.845820143352654,0,0.0,0.0,0.0,-37.0,,38.88154171653948,-1,0.0,17.326500650184464,17.326500650184464,35.204993835678096,0,67.71682769191574,30.71682769191574,35.204993835678096,1,,72.42325940717913,72.42325940717913,35.204993835678096,2,,0.0403303622436157,0.0403303622436157,35.204993835678096,0,,0.0,0.0,36.845820143352654,0,0.0,0.7966468935679764,-0.6599368278615174,0.7938846932905405,-0.5643922469808068,0.8197123650338098,0.8436483003890036,0.0011909136499492,0.0015151758168544,67.7885639345732,30.788563934573205,35.204993835678096,1,,91.59571000047266,16.595710000472664,35.204993835678096,0,,0
192.9499969482422,1.0,1.0,1.0,1.0,1.0,0.7441023590563774,0.2558976409436225,0.9618290258449304,0.6591384358009201,0.6698420583845945,1351.0,1544.0,0.0,0.0,1544.0,0.0,386.0,1158.0,965.0,1351.0,386.0,193.0,2895.0,oracle,information technology,1.0,1.0,1.0,1.0,0.9119025864795292,-1.515419463662373,0.9135273968116204,-1.61860570511746,0.7649727134459293,-0.6115341253839729,0.9133345838526834,-1.5019917656069697,0.9119025864795292,-1.515419463662373,0.9188769267068054,-4.343853137741527,0.9119025864795292,-1.515419463662373,0.6698420583845945,1.7148686782050129,,,0.4416131362758576,,,0.4177077956774263,,,0.7190512257281677,,,0.4448229283975362,,,0.4416131362758576,,,0.0960584354149993,,,0.4416131362758576,,,0.0037136365294601,0.0029459475297376,0.0032254132566505,0.0016788885237764,0.001679089975365,9.395522136266988e-07,0.0033122914011794,287.1717212002595,-1063.8282787997405,197.12373757660967,-5,-2.0,-394.24747515321934,246.98335062030444,-1297.0166493796955,,197.45323154791583,-7,-2.0,33.421040314269014,33.421040314269014,180.525886053276,0,94.84550729535452,-1063.1544927046457,197.30187049345736,-5,-4.0,92.98148628752466,-872.0185137124754,197.42478409031105,-4,-3.0,0.0500291278219446,-1350.949970872178,193.66097625532305,-7,-5.0,57.66563691120615,-328.33436308879385,197.12373757660967,-2,0.0,0.9099428718870596,-1.506653745510774,0.9043471392438842,-1.2438415195188408,0.4437058812516957,0.5112742509273068,0.0017315046332341,0.0020729640851214,98.55980115602895,-287.4401988439711,197.5099439060976,-1,-5.0,125.31523739361546,-67.68476260638454,197.2748547837974,0,-1.0,0
17.6200008392334,0.0,0.0,0.0,0.0,0.0,0.2784653465346535,0.7215346534653465,0.3104294478527607,0.4840637450199203,0.3150096370212624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cd projekt,communication services,1.0,1.0,0.0,1.0,0.304070765676186,0.3516362190794124,0.3043198339494436,0.3690961507564483,0.3412261897992428,0.3095665004755568,0.3041349610158638,0.3435631534776626,0.304070765676186,0.3516362190794124,0.3048536307211914,4.4457390607179,0.304070765676186,0.3516362190794124,0.3150096370212624,1.3600362568416804,,,1.114194955961321,,,1.120193299057905,,,1.099873546216379,,,1.1114323314384362,,,1.114194955961321,,,3.924014589004536,,,1.114194955961321,,,0.0040131011208912,0.0031248069326401,0.0,0.0,0.0,0.0,0.0035793918519871,310.32901230227446,310.32901230227446,16.823400315993055,18,1.0,67.29360126397222,261.9786260530443,261.9786260530443,0.003146686,16.922313866805613,15,1.0,0.0,0.0,17.40457899171677,0,0.0,0.0,17.369368687179566,0,0.0,0.0,0.0,17.409584368577107,0,0.0,0.0,0.0,17.939060915434567,0,0.0,62.3157463821337,62.3157463821337,16.823400315993055,4,0.0,0.3036839300436852,0.3571306580290452,0.3029718688021283,0.3120742037210548,1.1160790936925589,1.1007220377716394,0.0,0.0,0.0,0.0,17.386163116042436,0,0.0,0.0,0.0,17.40009582359968,0,0.0,1
81.18000030517578,1.0,1.0,1.0,1.0,1.0,0.7948820471811275,0.2051179528188724,0.673558648111332,0.5499790882475951,0.5962084665264731,1055.0,162.0,0.0,0.0,162.0,0.0,81.0,0.0,0.0,0.0,0.0,649.0,1217.0,0,0,0.0,0.0,1.0,1.0,0.693012439830735,-0.345006781732215,0.6922543248023075,-0.3609260936378177,0.6536256338249756,-0.2979248388776445,0.6926636862560349,-0.3364568292277755,0.693012439830735,-0.345006781732215,0.690363749248532,-4.596503060259055,0.693012439830735,-0.345006781732215,0.5962084665264731,1.641235086346891,0.0,0.0,0.8428778036460286,0.0,0.0,0.8362559990944161,0.0,0.0,0.8627704782031274,0.0,0.0,0.8464558626896651,0.0,0.0,0.8428778036460286,0.0,0.0,0.1025573505099899,0.0,0.0,0.8428778036460286,0.0,0.0,0.0,0.0,0.0032327677350907,0.0026799004349109,0.002729508034059,8.261030826688804e-07,0.0,0.0,-1055.0,85.33378284423591,-12,0.0,-85.33378284423591,0.0,-162.0,0.0,85.38357250862275,-2,0.0,33.49724584233072,33.49724584233072,75.43958659415998,0,151.39570772598816,151.39570772598816,75.43958659415998,2,0.0,151.14956170550946,151.14956170550946,75.43958659415998,2,0.0,0.0439882064216654,0.0439882064216654,75.43958659415998,0,0.0,0.0,-81.0,85.33378284423591,-1,0.0,0.6941105079226593,-0.3520372397977555,0.6964581201665446,-0.3109222073608214,0.8399469705103222,0.8572324885522117,0.0027320140851088,0.0029912383569955,155.5102769092008,155.5102769092008,75.43958659415998,2,0.0,180.8269364135301,-468.1730635864699,85.27253127111882,-5,0.0,0
