price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
38.72999954,0,0,0,0,0,0.314,0.686,0.296738266,0.444142259,0.455920577,426,426,0,0,426,0,0,387,387,0,310,503,852,,,0,0,1,1,0.299900518,0.361250243,0.29980748,0.380029692,0.343248015,0.304972762,0.299746571,0.353453767,0.299900518,0.361250243,0.299373882,4.659968918,0.299900518,0.361250243,0.455920577,1.522000377,,,1.163850979,,,1.17306756,,,1.136662502,,,1.160045928,,,1.163850979,,,7.080225848,,,1.163850979,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-426.0,,0,,,0.0,-426.0,,,0,,0.0,0.0,,0,0.0,-387.0,,0,,0.0,-387.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.299973343,0.365802303,0.300369063,0.317368375,1.166078369,1.142595939,0.0,0.0,0.0,-310.0,,0,,0.0,-503.0,,0,,0
59.13999939,1,1,1,1,1,0.78,0.22,0.879872713,0.824267782,0.554289972,473,0,237,0,237,0,0,0,118,0,0,177,710,pan american silver,materials,1,1,1,1,0.859403438,-0.983204323,0.860113834,-1.039004793,0.825984497,-0.890629504,0.859921101,-0.964624571,0.859403438,-0.983204323,0.862245554,-4.795821655,0.859403438,-0.983204323,0.554289972,1.620369772,2.012313186,3.704971295,0.622166293,1149.017014,589.8000547,0.60563353,918.7930213,473.1152713,0.65059612,934.7240487,481.1957367,0.627770722,2460.060353,1252.157758,0.622166293,1559.349762,797.4095761,0.098793416,3492.482165,1772.471557,0.622166293,1559.349762,797.4095761,0.001688842,0.001361455,0.001962653,0.001494999,0.001518722,1.22e-06,0.0015856,89.50572474,-383.4942753,61.66362299,-6,-1.0,0.0,78.38092389,-158.6190761,0.048460824,61.90990191,-3,-1.0,13.83436876,13.83436876,54.17417544,0,59.59269035,59.59269035,54.17417544,1,1.0,59.42146185,-58.57853815,61.90023898,-1,-1.0,0.046090642,0.046090642,54.17417544,0,0.0,19.03765489,19.03765489,54.17417544,0,0.0,0.858484899,-0.989506791,0.856127965,-0.846317726,0.620276592,0.66466046,0.001539168,0.001697291,60.64055385,60.64055385,54.17417544,1,1.0,71.69769051,-105.3023095,61.66816436,-2,-1.0,1
33.93999863,1,1,1,1,1,0.5192,0.4808,0.539777247,0.185355649,0.804116939,373,0,204,0,204,0,0,102,102,1290,0,781,577,,,0,0,1,1,0.53477204,-0.055248162,0.534725478,-0.058007082,0.319153535,0.36173204,0.535680298,-0.055423531,0.53477204,-0.055248162,0.53629461,-2.409084624,0.53477204,-0.055248162,0.804116939,1.870196738,,,0.966003559,,,0.964336514,,,1.254152493,,,0.965897509,,,0.966003559,,,0.221309725,,,0.966003559,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-373.0,,0,,,0.0,-204.0,,,0,,0.0,0.0,,0,0.0,-102.0,,0,,0.0,-102.0,,0,,0.0,-1290.0,,0,,0.0,0.0,,0,,0.535354163,-0.056914583,0.534587194,-0.048423042,0.9649963,0.970139952,0.0,0.0,0.0,0.0,,0,,0.0,-781.0,,0,,0
6.300000191,1,1,1,1,1,0.2016,0.7984,0.158711217,0.021338912,0.113711723,346,750,0,0,750,0,164,0,0,0,0,0,1096,,,0,0,1,1,0.164075112,0.836070445,0.163632613,0.881597496,0.049355128,2.697544365,0.164797842,0.813304245,0.164075112,0.836070445,0.164193875,10.70538299,0.164075112,0.836070445,0.113711723,1.179791522,,,1.148244212,,,1.156920048,,,1.562060693,,,1.143930216,,,1.148244212,,,5.870876258,,,1.148244212,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-346.0,,0,,,0.0,-750.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,-164.0,,0,,0.165235893,0.840503572,0.165702208,0.728824229,1.149086141,1.128063173,0.0,0.0,0.0,0.0,,0,,0.0,0.0,,0,,0
229.7599945,1,1,1,1,1,0.266,0.734,0.263325378,0.013389121,0.47677639,460,0,0,0,0,0,230,1149,1149,1608,689,230,460,international business machines,information technology,1,1,1,1,0.258733076,0.466389141,0.25784172,0.492989226,0.034554546,3.404221455,0.262594238,0.445337298,0.258733076,0.466389141,0.263316275,6.129544481,0.258733076,0.466389141,0.47677639,1.542856189,,,1.224145227,,,1.238347171,,,4.376243988,,,1.213021073,,,1.224145227,,,14.26754347,,,1.224145227,,,0.002777487,0.00228802,0.009987927,0.002373908,0.002497706,0.000141827,0.002607694,147.2020676,-312.7979324,239.098539,-1,0.0,-239.098539,131.7245888,131.7245888,0.01025748,223.9879159,1,0.0,70.40299792,70.40299792,228.6526808,0,94.62722961,-1054.37277,239.098539,-4,-3.0,97.72516866,-1051.274831,239.098539,-4,-3.0,5.358670766,-1602.641329,238.9508756,-7,-3.0,31.30952987,-198.6904701,239.098539,-1,0.0,0.262412353,0.462078454,0.260998089,0.405379633,1.221859111,1.192184032,0.002473865,0.002574497,97.46596376,-591.5340362,239.098539,-2,-5.0,108.753018,-121.246982,239.098539,-1,0.0,0
133.1999969,1,1,1,1,1,0.8632,0.1368,0.931583134,0.388702929,0.840677894,400,0,266,0,266,0,0,133,1732,1998,266,1332,666,apollo globa mgmt,financials,1,1,1,1,0.91676815,-1.589767213,0.917014244,-1.675545923,0.612424768,-0.210403837,0.918096941,-1.574886723,0.91676815,-1.589767213,0.919839152,-4.333957008,0.91676815,-1.589767213,0.840677894,1.906757693,,,0.358422605,,,0.339118908,,,0.873021119,,,0.361881454,,,0.358422605,,,0.060983356,,,0.358422605,,,0.001764392,0.001461981,0.005132754,0.001653592,0.001586661,1.55e-06,0.001656531,93.50974119,-306.4902588,135.6662011,-2,0.0,0.0,84.16831876,-181.8316812,,136.0007246,-1,0.0,36.17980856,36.17980856,126.5285222,0,65.91444846,-67.08555154,135.8318364,0,0.0,62.07966624,-1669.920334,135.9251434,-12,-8.0,0.0584489,-1997.941551,133.9119756,-15,-10.0,19.88929967,19.88929967,126.5285222,0,0.0,0.917085334,-1.615694775,0.915142647,-1.378357645,0.352474752,0.410820914,0.001718499,0.001830371,67.70588463,-198.2941154,135.952501,-1,-1.0,77.31934538,-1254.680655,135.6310781,-9,-6.0,1
8.68999958,1,1,1,1,1,0.6504,0.3496,0.754176611,0.715062762,0.559873922,278,0,148,0,148,0,0,1260,1425,1104,0,182,426,,,0,0,1,1,0.732459406,-0.442115735,0.73321364,-0.466961145,0.704258749,-0.421835591,0.732989345,-0.433543217,0.732459406,-0.442115735,0.735442932,-4.877424009,0.732459406,-0.442115735,0.559873922,1.625953721,,,0.806613993,,,0.796930929,,,0.814604971,,,0.80998221,,,0.806613993,,,0.093397638,,,0.806613993,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.0,,0,,,0.0,-148.0,,,0,,0.0,0.0,,0,0.0,-1260.0,,0,,0.0,-1425.0,,0,,0.0,-1104.0,,0,,0.0,0.0,,0,,0.7314738,-0.445213035,0.72899403,-0.381427896,0.805400484,0.830763584,0.0,0.0,0.0,0.0,,0,,0.0,-182.0,,0,,0
275.75,0,0,0,0,0,0.0108,0.9892,0.009546539,0.00334728,0.584414475,276,0,0,0,0,0,0,0,0,2758,0,276,276,,,0,0,1,1,0.009737185,5.258980952,0.009726073,5.530911637,0.005893899,6.763640047,0.009746924,5.138875954,0.009737185,5.258980952,0.009725116,19.40307792,0.009737185,5.258980952,0.584414475,1.650494275,,,13.94530437,,,15.98099912,,,29.6389569,,,13.13080845,,,13.94530437,,,16687.13685,,,13.94530437,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-276.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,-2758.0,,0,,0.0,0.0,,0,,0.009761541,5.323829599,0.009781322,4.627953447,14.40588596,10.16500424,0.0,0.0,0.0,0.0,,0,,0.0,-276.0,,0,,0
137.8000031,1,1,1,1,1,0.327833572,0.672166428,0.394886364,0.246105919,1.02630915,276,0,2756,0,2756,0,0,827,413,689,138,1516,3032,,,0,0,1,1,0.380221729,0.198227135,0.380683181,0.207531112,0.308386443,0.388691567,0.380729069,0.192861651,0.380221729,0.198227135,0.382382606,1.672179469,0.380221729,0.198227135,1.02630915,2.09238895,,,1.157604024,,,1.165583196,,,1.332388894,,,1.153027395,,,1.157604024,,,3.436937763,,,1.157604024,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-276.0,,0,,,0.0,-2756.0,,,0,,0.0,0.0,,0,0.0,-827.0,,0,,0.0,-413.0,,0,,0.0,-689.0,,0,,0.0,0.0,,0,,0.379719923,0.201737954,0.37802679,0.178176998,1.160608496,1.140594055,0.0,0.0,0.0,-138.0,,0,,0.0,-1516.0,,0,,0
130.4299927,1,1,1,1,1,0.5844,0.4156,0.641209228,0.879497908,0.991468163,261,261,0,0,261,0,0,391,391,0,391,391,522,,,0,0,1,1,0.630029887,-0.216968989,0.630464471,-0.228957473,0.685624752,-0.373562201,0.630159228,-0.212310202,0.630029887,-0.216968989,0.631426985,-3.984011387,0.630029887,-0.216968989,0.991468163,2.057547962,,,0.855091864,,,0.847727327,,,0.763737818,,,0.857970993,,,0.855091864,,,0.056443009,,,0.855091864,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-261.0,,0,,,0.0,-261.0,,,0,,0.0,0.0,,0,0.0,-391.0,,0,,0.0,-391.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.62936427,-0.21855903,0.628103818,-0.188055596,0.854111432,0.873117685,0.0,0.0,0.0,-391.0,,0,,0.0,-391.0,,0,,0
285.4700012,0,0,0,0,0,0.002,0.998,0.009148767,0.009205021,0.532550404,3140,2284,1427,0,3711,0,285,2569,1998,3711,1713,1713,6851,stryker,health care,1,1,1,1,0.005501655,6.029219937,0.005582067,6.321293341,0.004253542,7.164011777,0.005554046,5.882611939,0.005501655,6.029219937,0.005825296,19.64736999,0.005501655,6.029219937,0.532550404,1.598630203,0.0,0.0,16.92160634,0.0,0.0,19.40666743,0.0,0.0,28.81729227,0.0,0.0,15.79685017,0.0,0.0,16.92160634,0.0,0.0,10071.92803,0.0,0.0,16.92160634,0.0,0.0,0.05438769,0.082661646,0.009987927,0.06427467,0.054277901,0.040528027,0.054321061,2882.454495,-257.5455045,295.2812902,-1,-1.0,286.798192,4758.949372,1047.949372,0.022513514,286.798192,4,-2.0,70.40299792,70.40299792,286.798192,0,2562.076132,-6.923868055,295.4069988,0,-7.0,2123.675398,125.6753981,286.798192,0,-4.0,1531.272426,-2179.727574,293.2847876,-7,-5.0,652.2110335,367.2110335,286.798192,1,0.0,0.005397736,6.130057526,0.005159696,5.376336837,17.74136562,12.45712874,0.040585825,0.06074943,1599.011003,-113.9889972,295.465322,0,-3.0,2566.203805,853.203805,286.798192,3,-3.0,1
63.04000092,1,1,1,1,1,0.590504451,0.409495549,0.572649573,0.189427313,-0.440143099,252,189,0,0,189,0,63,126,126,126,0,0,441,,,0,0,1,1,0.574650575,-0.120195521,0.574318248,-0.125786465,0.335254278,0.323305897,0.575513325,-0.11889014,0.574650575,-0.120195521,0.575323988,-3.142806649,0.574650575,-0.120195521,-0.066079799,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.0,,0,,,0.0,-189.0,,,0,,0.0,0.0,,0,0.0,-126.0,,0,,0.0,-126.0,,0,,0.0,-126.0,,0,,0.0,-63.0,,0,,0.575694795,-0.123530019,0.575722779,-0.107488669,1.0,1.0,0.0,0.0,0.0,0.0,,0,,0.0,0.0,,0,,0
48.36000061,0,0,0,0,0,0.168,0.832,0.022673031,0.038493724,0.377549655,242,242,0,0,242,0,48,1209,1209,1306,0,435,484,,,0,0,1,1,0.027019546,3.448273898,0.026836577,3.638715812,0.039423285,3.135588257,0.026887282,3.379480086,0.027019546,3.448273898,0.026306163,18.37799374,0.027019546,3.448273898,0.377549655,1.443629455,,,3.546884506,,,3.803768717,,,3.162186851,,,3.458417971,,,3.546884506,,,852.0723828,,,3.546884506,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.0,,0,,,0.0,-242.0,,,0,,0.0,0.0,,0,0.0,-1209.0,,0,,0.0,-1209.0,,0,,0.0,-1306.0,,0,,0.0,-48.0,,0,,0.027261078,3.47651388,0.027900092,2.985789765,3.583852062,2.99296267,0.0,0.0,0.0,0.0,,0,,0.0,-435.0,,0,,0
60.11000061,0,0,0,0,0,0.2116,0.7884,0.105409706,0.186610879,0.451590961,240,240,0,0,240,0,0,0,180,0,0,120,480,,,0,0,1,1,0.116286071,1.182764174,0.115866473,1.247723668,0.154172792,1.016297466,0.115959493,1.159142769,0.116286071,1.182764174,0.11459321,13.29019416,0.116286071,1.182764174,0.451590961,1.51767076,,,1.637911135,,,1.682904759,,,1.528024445,,,1.621849931,,,1.637911135,,,255.7908723,,,1.637911135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0,,0,,,0.0,-240.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,-180.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.11682268,1.19306411,0.118279127,1.025704638,1.644964208,1.534032889,0.0,0.0,0.0,0.0,,0,,0.0,-120.0,,0,,0
293.3200073,1,1,1,1,1,0.9128,0.0872,0.960620525,0.533054393,1.054583026,293,0,0,0,0,0,0,1173,293,0,293,0,293,apple,information technology,1,1,1,1,0.950583301,-2.370424268,0.950774103,-2.498900137,0.738077084,-0.520147694,0.951406991,-2.344265627,0.950583301,-2.370424268,0.952587846,-3.952989478,0.950583301,-2.370424268,1.054583026,2.120662826,1.257052976,2.949711084,0.168315356,2.303437131,2.026432702,0.152819937,2.276883802,2.006384329,0.676373429,2.405831774,2.103505893,0.1716579,1.800767023,1.642034958,0.168315356,1.701853995,1.565019057,0.05122254,2.186272564,1.93777184,0.168315356,1.701853995,1.565019057,0.001222398,0.001008139,0.006149422,0.001200672,0.001099263,2.08e-06,0.00114767,64.78498287,-228.2150171,296.0741104,-1,0.0,0.0,58.03998648,58.03998648,0.038105142,279.970634,0,0.0,43.34610999,43.34610999,279.970634,0,47.86041878,-1125.139581,296.3386488,-4,-3.0,43.0097449,-249.9902551,296.4858005,-1,-1.0,0.07857783,0.07857783,279.970634,0,0.0,13.77961185,13.77961185,279.970634,0,0.0,0.950715124,-2.405904412,0.949409804,-2.054646971,0.163885481,0.21341064,0.00124219,0.001367808,48.94013336,-244.0598666,296.5129708,-1,-1.0,57.77953051,57.77953051,279.970634,0,0.0,1
4.199999809,1,1,1,1,1,0.4872,0.5128,0.449482896,0.171129707,0.695557217,210,197,0,0,197,0,0,340,281,147,160,1033,407,,,0,0,1,1,0.455241146,0.071286695,0.454863608,0.07558756,0.289578983,0.438630607,0.455687889,0.068975353,0.455241146,0.071286695,0.455040714,-0.490635673,0.455241146,0.071286695,0.695557217,1.761637016,,,1.041191393,,,1.043730135,,,1.281936377,,,1.039829591,,,1.041191393,,,0.757433708,,,1.041191393,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0,,0,,,0.0,-197.0,,,0,,0.0,0.0,,0,0.0,-340.0,,0,,0.0,-281.0,,0,,0.0,-147.0,,0,,0.0,0.0,,0,,0.456132232,0.07076413,0.456688669,0.060761635,1.040883351,1.03500461,0.0,0.0,0.0,-160.0,,0,,0.0,-1033.0,,0,,0
50.40999985,0,0,0,0,0,0.0548,0.9452,0.027446301,0.150209205,0.395725143,202,101,0,0,101,0,0,0,202,0,0,0,303,,,0,0,1,1,0.030275012,3.236559865,0.030168721,3.409618432,0.049995099,2.673316985,0.030180188,3.169249477,0.030275012,3.236559865,0.029824647,18.16330053,0.030275012,3.236559865,0.395725143,1.461804942,,,3.417232261,,,3.649303851,,,2.759317674,,,3.33100839,,,3.417232261,,,988.4078697,,,3.417232261,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.0,,0,,,0.0,-101.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,-202.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.030404111,3.27090304,0.030784956,2.824783608,3.462081794,2.922650924,0.0,0.0,0.0,0.0,,0,,0.0,0.0,,0,,0
99.56999969,1,1,1,1,1,0.652,0.348,0.704455052,0.191213389,0.608322261,199,0,0,0,0,0,299,697,797,1195,797,199,199,,,0,0,1,1,0.692174965,-0.343117365,0.692204172,-0.360807304,0.356075674,0.276461199,0.693887157,-0.339162066,0.692174965,-0.343117365,0.695361697,-4.635661824,0.692174965,-0.343117365,0.608322261,1.67440206,,,0.837895451,,,0.830289923,,,1.153157253,,,0.83960548,,,0.837895451,,,0.091677319,,,0.837895451,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,-697.0,,0,,0.0,-797.0,,0,,0.0,-1195.0,,0,,0.0,-299.0,,0,,0.693072789,-0.349656133,0.691322392,-0.300659654,0.835076122,0.856434995,0.0,0.0,0.0,-797.0,,0,,0.0,-199.0,,0,,0
87.48999786,0,0,0,0,0,0.0644,0.9356,0.07398568,0.171548117,0.753296792,175,0,262,0,262,0,87,0,0,875,0,0,437,,,0,0,1,1,0.072040027,1.78846389,0.072117455,1.878702463,0.087431634,1.734192058,0.072053788,1.74786694,0.072040027,1.78846389,0.072272245,15.65125067,0.072040027,1.78846389,0.753296792,1.819376591,,,2.916501397,,,3.078344594,,,2.82329145,,,2.846493025,,,2.916501397,,,11698.059,,,2.916501397,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.0,,0,,,0.0,-262.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,-875.0,,0,,0.0,-87.0,,0,,0.071916433,1.814327335,0.071701495,1.581880184,2.961997468,2.57730855,0.0,0.0,0.0,0.0,,0,,0.0,0.0,,0,,0
52.70999908,0,0,0,0,0,0.347788378,0.652211622,0.268209083,0.412272291,0.441406591,158,0,264,0,264,0,53,0,0,0,0,1634,422,,,0,0,1,1,0.280202909,0.409036093,0.279773599,0.431187121,0.334344068,0.325423102,0.279827127,0.400743719,0.280202909,0.409036093,0.278384886,5.502752292,0.280202909,0.409036093,0.441406591,1.50748639,,,1.182802066,,,1.193604838,,,1.142898794,,,1.178783181,,,1.182802066,,,9.569391122,,,1.182802066,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.0,,0,,,0.0,-264.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,-53.0,,0,,0.280726038,0.413043036,0.282236064,0.355916407,1.184748931,1.157292956,0.0,0.0,0.0,0.0,,0,,0.0,-1634.0,,0,,0
141.4900055,1,1,1,1,1,0.787946429,0.212053571,0.620029455,0.849270665,0.221244131,141,0,0,0,0,0,0,0,0,0,0,0,141,,,0,0,1,1,0.645734354,-0.246630186,0.644808809,-0.257421323,0.742127922,-0.533055668,0.644960192,-0.239610478,0.645734354,-0.246630186,0.641878192,-4.112893291,0.645734354,-0.246630186,0.221244131,1.287323931,,,0.93961008,,,0.937052687,,,0.874037918,,,0.941277426,,,0.93961008,,,0.353887814,,,0.93961008,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.646881964,-0.25210122,0.650099551,-0.224791909,0.938312628,0.944806909,0.0,0.0,0.0,0.0,,0,,0.0,0.0,,0,,0
32.49000168,0,0,0,0,0,0.2436,0.7564,0.190135243,0.19832636,0.535366886,130,0,65,0,65,0,0,0,0,0,0,422,195,,,0,0,1,1,0.198212092,0.67236058,0.197910209,0.708209286,0.207901351,0.720348381,0.198006358,0.658034211,0.198212092,0.67236058,0.197038591,9.102080703,0.198212092,0.67236058,0.535366886,1.601446685,,,1.372480343,,,1.395846433,,,1.403848484,,,1.363252214,,,1.372480343,,,72.69242259,,,1.372480343,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.0,,0,,,0.0,-65.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.198612559,0.679469739,0.199616357,0.587360632,1.377082771,1.318628878,0.0,0.0,0.0,0.0,,0,,0.0,-422.0,,0,,0
186.9400024,1,1,1,1,1,0.8268,0.1732,0.980509149,0.99958159,0.944721579,187,0,0,0,0,0,0,187,187,1122,187,748,187,corning,information technology,1,1,1,1,0.947847081,-2.281947778,0.948993254,-2.437285593,0.930980952,-2.103552742,0.948581375,-2.253087441,0.947847081,-2.281947778,0.952253801,-3.957308559,0.947847081,-2.281947778,0.944721579,2.010801378,0.558667813,2.251325922,0.203108167,0.659915068,0.721763162,0.182222786,0.668414716,0.728965692,0.230063086,0.652210124,0.715220445,0.207244361,0.699609858,0.755269596,0.203108167,0.724205075,0.77586991,0.063019444,0.635155541,0.700691248,0.203108167,0.724205075,0.77586991,0.00121428,0.00097165,0.001681801,0.001171484,0.001091964,2.02e-06,0.001140049,64.35477649,-122.6452235,189.8759284,-1,0.0,0.0,55.93930549,55.93930549,0.000185605,173.7932924,0,0.0,11.85469789,11.85469789,173.7932924,0,46.69695863,-140.3030414,190.063539,-1,-1.0,42.72413756,-144.2758624,190.1853501,-1,-1.0,0.076403435,-1121.923597,188.2620389,-6,-4.0,13.68810798,13.68810798,173.7932924,0,0.0,0.946310786,-2.264195241,0.942616049,-1.87618243,0.20564254,0.269664691,0.001249936,0.001440863,49.24529839,-137.7547016,190.2532142,-1,-1.0,60.86556393,-687.1344361,189.993726,-4,-3.0,1
182.8500061,0,0,0,0,0,0.1036,0.8964,0.114956245,0.207949791,0.70331502,914,366,914,0,1280,0,183,1280,1097,1646,1463,1280,2194,astrazeneca,health care,1,1,1,1,0.112717677,1.217630621,0.112808076,1.279211015,0.13112696,1.198412888,0.112731123,1.190040639,0.112717677,1.217630621,0.112983874,13.37735712,0.112717677,1.217630621,0.70331502,1.769394819,,,2.003360036,,,2.075009797,,,1.98151049,,,1.972066362,,,2.003360036,,,2066.522806,,,2.003360036,,,0.015004683,0.013265519,0.009987927,0.013359624,0.013493236,0.040528027,0.014087418,795.2225268,-118.7774732,189.9198774,-1,-1.0,0.0,763.7149625,-516.2850375,0.01025748,189.9198774,-3,-1.0,70.40299792,70.40299792,180.1570306,0,532.5328651,-747.4671349,189.9198774,-4,-3.0,527.9358965,-569.0641035,189.9198774,-3,-3.0,1531.272426,-114.7275738,188.659434,-1,-1.0,169.1419411,-13.85805891,189.9198774,0,0.0,0.112571826,1.235032726,0.112322963,1.076446615,2.023353096,1.848290004,0.014466805,0.012753718,569.9669677,-893.0330323,189.9198774,-5,-4.0,538.7480966,-741.2519034,189.9198774,-4,-3.0,0
108.0199966,1,1,1,1,1,0.8388,0.1612,0.878281623,0.60125523,0.176256426,108,0,108,0,108,0,0,0,0,0,0,0,216,,,0,0,1,1,0.870263245,-1.065077339,0.870461846,-1.121453449,0.745143555,-0.542847212,0.87076116,-1.044980078,0.870263245,-1.065077339,0.871697341,-4.738225252,0.870263245,-1.065077339,0.176256426,1.242336225,,,0.793648168,,,0.783998409,,,0.888878785,,,0.797116808,,,0.793648168,,,0.357662728,,,0.793648168,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.0,,0,,,0.0,-108.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.87020156,-1.078502119,0.869194504,-0.931011777,0.791339562,0.817075602,0.0,0.0,0.0,0.0,,0,,0.0,0.0,,0,,0
104.9300003,1,1,1,1,1,0.7964,0.2036,0.794351631,0.784937238,0.421913655,105,0,0,0,0,0,0,0,0,0,0,0,105,,,0,0,1,1,0.794720713,-0.643777431,0.794705245,-0.676774526,0.791639331,-0.718333236,0.794719403,-0.629254762,0.794720713,-0.643777431,0.794677036,-4.999398745,0.794720713,-0.643777431,0.421913655,1.487993454,,,0.774253823,,,0.764166555,,,0.751648768,,,0.778735523,,,0.774253823,,,0.137119327,,,0.774253823,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.0,,0,,,0.0,0.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.794746271,-0.652297223,0.794788124,-0.567519458,0.771636626,0.79807841,0.0,0.0,0.0,0.0,,0,,0.0,0.0,,0,,0
92.73000336,0,0,0,0,0,0.1444,0.8556,0.005568815,0.051046025,0.281108608,93,0,93,0,93,0,0,0,0,0,0,0,186,,,0,0,1,1,0.006785009,5.773229788,0.006733501,6.080078062,0.014900564,5.171774135,0.006744441,5.650626029,0.006785009,5.773229788,0.006578927,19.6000663,0.006785009,5.773229788,0.281108608,1.347188408,,,5.58752567,,,6.122578938,,,4.670615609,,,5.38705154,,,5.58752567,,,344.1945492,,,5.58752567,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,,0,,,0.0,-93.0,,,0,,0.0,0.0,,0,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.0,0.0,,0,,0.006851233,5.835927432,0.00703563,5.045417515,5.692910854,4.498005676,0.0,0.0,0.0,0.0,,0,,0.0,0.0,,0,,0
