price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
67.05000305,0,0,0,0,0,0.113954418,0.886045582,0.059244533,0.030531159,0.425777179,0,0,0,0,0,0,0,0,872,0,0,67,0,0.0,insight enterpr,information technology,1.0,1.0,1.0,1.0,0.064964923,1.939184585,0.064724231,2.044597182,0.050256633,2.663535009,0.064964923,1.939184585,0.064964923,1.939184585,0.069709058,2.109078629,0.064964923,1.939184585,0.425777179,1.525270608,,,2.267480103,,,2.370667019,,,3.078583168,,,2.267480103,,,2.267480103,,,2.43608833,,,2.267480103,,,0.001920512,0.001854477,0.002082199,0.001919149,0.001919149,0.001879366,0.001920512,325.881037,325.881037,65.89706915,5,1,65.89706915,338.1188018,338.1188018,,66.40789466,5,49.4812935,49.4812935,66.21194327,1,230.130056,230.130056,65.79238929,3,224.727268,-647.272732,70.89630679,-9,214.2425728,214.2425728,65.76279278,3,72.50623226,72.50623226,65.89706915,1,0.064868793,1.897614417,0.065247969,-1.745392264,2.228033535,0.478616577,0.001810293,5.34e-05,223.3795712,223.3795712,65.59759397,3,6.344298227,-60.65570177,68.47811055,-1
10.55000019,0,0,0,0,0,0.200319872,0.799680128,0.097017893,0.270179841,0.310625945,0,0,0,0,0,0,0,0,0,0,0,84,0,,,,0.0,0.0,1.0,1.0,0.107357999,1.273363707,0.106962975,1.343255911,0.160035061,0.976647884,0.107357999,1.273363707,0.107357999,1.273363707,0.116223659,1.359618948,0.107357999,1.273363707,0.310625945,1.410119374,,,1.549019982,,,1.586678155,,,1.398847719,,,1.549019982,,,1.549019982,,,1.595626064,,,1.549019982,,,0.0,0.0,0.000685754,0.000983862,0.000983862,0.000930483,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,16.29623966,16.29623966,,0,117.9774394,117.9774394,,0,115.2076704,115.2076704,,0,106.0724389,106.0724389,,0,0.0,0.0,,0,0.107028853,1.24813176,0.107965185,-0.415032008,1.535645614,0.867069745,0.000911194,6.98e-05,112.4360199,112.4360199,,0,8.290813458,-75.70918654,,0
11.72999954,0,0,0,0,0,0.472610956,0.527389044,0.552683897,0.655583438,0.636632835,0,0,0,0,0,0,0,0,0,0,0,164,0,,,,0.0,0.0,1.0,1.0,0.53593196,-0.057105245,0.536537786,-0.061058228,0.553259973,-0.096692193,0.53593196,-0.057105245,0.53593196,-0.057105245,0.524666599,-0.044948151,0.53593196,-0.057105245,0.636632835,1.736126263,,,0.968988562,,,0.966877803,,,0.948056801,,,0.968988562,,,0.968988562,,,0.975508961,,,0.968988562,,,0.0,0.0,0.001090352,0.001316925,0.001316925,0.001194089,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,25.91108353,25.91108353,,0,157.9158955,157.9158955,,0,154.2084871,154.2084871,,0,136.1228112,136.1228112,,0,0.0,0.0,,0,0.536253091,-0.056320272,0.535161683,4.859522354,0.96940826,14.59656671,0.001322841,0.002790213,163.2308538,163.2308538,,0,331.6178742,167.6178742,,0
194.5500031,0,0,0,0,0,0.166733307,0.833266693,0.257654076,0.140945211,0.448558697,0,0,0,0,0,0,0,0,0,0,0,389,0,0.0,nxp semiconductors,information technology,1.0,1.0,1.0,1.0,0.233804904,0.541804508,0.234550119,0.56708681,0.175307381,0.883222976,0.233804904,0.541804508,0.233804904,0.541804508,0.219260465,0.679434738,0.233804904,0.541804508,0.448558697,1.548052125,,,1.267146075,,,1.28122351,,,1.471034928,,,1.267146075,,,1.267146075,,,1.345695858,,,1.267146075,,,0.001133051,0.001063499,0.001057287,0.001132247,0.001132247,0.001094512,0.001133051,192.2612468,192.2612468,187.3393945,1,1,0.0,193.9031282,193.9031282,,188.1634594,1,25.12532688,25.12532688,188.5382078,0,135.7706846,135.7706846,187.0542551,1,132.5831817,132.5831817,187.3393945,1,124.7713392,124.7713392,187.3889155,1,42.77677138,42.77677138,187.3393945,0,0.234455846,0.527521479,0.232654301,2.633265181,1.259261628,3.160499744,0.001085738,0.000374923,133.9736706,133.9736706,186.7291566,1,44.55977138,-344.4402286,205.9450025,-2
62.20999908,0,0,0,0,0,0.385845662,0.614154338,0.406759443,0.503973233,0.328030119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,realty income,real estate,1.0,1.0,1.0,0.5,0.402791981,0.158406213,0.40295115,0.166252403,0.428601788,0.130518955,0.402791981,0.158406213,0.402791981,0.158406213,0.400063396,0.187424232,0.402791981,0.158406213,0.328030119,1.427523548,0.0,0.0,1.058003129,0.0,0.0,1.060962031,0.0,0.0,1.047553104,0.0,0.0,1.058003129,0.0,0.0,1.058003129,0.0,0.0,1.068987563,0.0,0.0,1.058003129,0.0,0.0,0.000351664,0.000318374,0.000270014,0.000351414,0.000351414,0.000325621,0.000351664,59.67186611,59.67186611,60.72444801,1,1,0.0,58.04774651,58.04774651,0.004136467,60.92099422,1,6.416605846,6.416605846,60.59161515,0,42.13896584,42.13896584,60.65132687,1,41.14966483,41.14966483,60.72444801,1,37.11994647,37.11994647,60.71134588,1,13.27656934,13.27656934,60.72444801,0,0.402825028,0.1547783,0.402631354,4.785268579,1.056637786,5.491898692,0.000329267,0.000232489,40.62960336,40.62960336,60.52080381,1,27.63140383,27.63140383,62.45502095,0
33.02999878,0,0,0,0,0,0.061170213,0.938829787,0.099824869,0.111984283,0.262897207,0,0,33,0,33,0,0,33,0,0,33,66,33,0.0,on holding,consumer discretionary,1.0,1.0,1.0,0.5,0.089362007,1.497106775,0.089703682,1.568859607,0.085663337,1.764428964,0.089362007,1.497106775,0.089362007,1.497106775,0.083164781,1.827790223,0.089362007,1.497106775,0.262897207,1.362390635,0.0,0.0,1.588780532,0.0,0.0,1.624427875,0.0,0.0,1.725701675,0.0,0.0,1.588780532,0.0,0.0,1.588780532,0.0,0.0,1.759848338,0.0,0.0,1.588780532,0.0,0.0,0.000445168,0.000404382,0.000367301,0.000444853,0.000444853,0.000453845,0.000445168,75.53817897,75.53817897,32.08408165,2,1,32.08408165,73.72913682,40.72913682,0.011926767,32.37619703,1,8.728514687,8.728514687,32.20628417,0,53.34340873,20.34340873,31.99298537,1,52.09105982,52.09105982,32.08408165,2,51.73707349,51.73707349,32.09699018,2,16.80671204,16.80671204,32.08408165,1,0.089577452,1.460334803,0.088902269,-0.990679682,1.570816206,0.736122486,0.000406009,2.57e-05,50.09912151,17.09912151,31.83708809,1,3.049570302,-62.9504297,34.11142227,-2
55.77000046,0,0,0,0,0,0.512195122,0.487804878,0.784095427,0.775407779,0.611289476,446,0,223,0,223,0,0,0,0,0,0,0,669,0.0,pan american silver,materials,1.0,1.0,1.0,3.0,0.713809665,-0.394069127,0.716127586,-0.420347364,0.667191189,-0.329008464,0.713809665,-0.394069127,0.713809665,-0.394069127,0.67100702,-0.341548032,0.713809665,-0.394069127,0.611289476,1.710782905,2.012313186,3.704971295,0.809291704,1149.017014,589.8000547,0.79795268,918.7930213,473.1152713,0.838063456,934.7240487,481.1957367,0.809291704,2460.060353,1252.157758,0.809291704,1559.349762,797.4095761,0.832439616,3492.482165,1772.471557,0.809291704,1559.349762,797.4095761,0.003129096,0.002964088,0.002722365,0.003126875,0.003126875,0.002900751,0.003129096,530.9590285,84.9590285,51.02036184,2,1,102.0407237,540.4294483,317.4294483,0.048460824,51.02036184,6,64.69416532,64.69416532,51.02036184,1,374.9516451,374.9516451,51.02036184,7,366.1488653,366.1488653,51.02036184,7,330.6776405,330.6776405,51.02036184,6,118.1346389,118.1346389,51.02036184,2,0.715333097,-0.388867162,0.710636762,2.79594981,0.811555379,4.487466728,0.003132333,0.002420668,386.5115785,386.5115785,51.02036184,8,287.6973617,287.6973617,55.25392721,5
157.0099945,0,0,0,0,0,0.448220712,0.551779288,0.582902584,0.506900878,0.465553246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,pep,consumer staples,1.0,1.0,1.0,2.0,0.552050752,-0.08307789,0.553091033,-0.089119586,0.506813723,-0.01226641,0.552050752,-0.08307789,0.552050752,-0.08307789,0.531969097,-0.058327536,0.552050752,-0.08307789,0.465553246,1.565046675,0.622289211,2.31494732,0.963471967,0.743255221,0.782932016,0.960868172,0.734098624,0.775011898,0.994520749,0.751316871,0.789893412,0.963471967,0.694613553,0.74069207,0.963471967,0.657318803,0.708013548,0.97421251,0.766939544,0.80335349,0.963471967,0.657318803,0.708013548,0.001793225,0.001666393,0.001495047,0.001791953,0.001791953,0.00164764,0.001793225,304.282496,304.282496,151.8649495,2,1,0.0,303.8262679,303.8262679,0.000314727,151.8649495,2,35.52823299,35.52823299,151.8649495,0,214.877639,214.877639,151.8649495,1,209.8329337,209.8329337,151.8649495,1,187.826462,187.826462,151.8649495,1,67.70070922,67.70070922,151.8649495,0,0.552804461,-0.08240005,0.550565436,4.777003281,0.963764536,8.496841605,0.001736187,0.002109621,214.2353806,214.2353806,151.8649495,1,250.7292406,250.7292406,157.440049,2
143.1199951,0,0,0,0,0,0.065973611,0.934026389,0.075149105,0.075282309,0.528112118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,procter & gamble,consumer staples,1.0,1.0,1.0,2.0,0.073259587,1.764651631,0.073326235,1.853924708,0.071965626,2.0351742,0.073259587,1.764651631,0.073259587,1.764651631,0.07197203,2.05639787,0.073259587,1.764651631,0.528112118,1.627605547,0.669556516,2.362214625,2.362166861,0.701606951,0.74983911,2.467153761,0.690884209,0.740585297,2.694879774,0.705053768,0.75280914,2.362166861,0.679288812,0.730553574,2.362166861,0.640925351,0.69717221,2.722884656,0.742717363,0.785121691,2.362166861,0.640925351,0.69717221,0.005074156,0.005005119,0.004757404,0.005070555,0.005070555,0.005295712,0.005074156,861.0055253,861.0055253,141.9680395,6,1,141.9680395,912.5616586,912.5616586,0.01178413,142.3944921,6,113.0547489,113.0547489,142.1267265,1,608.0232577,608.0232577,141.7824235,4,593.7486306,593.7486306,141.9680395,4,603.6965319,603.6965319,141.9079258,4,191.5676566,191.5676566,141.9680395,1,0.073303114,1.724037327,0.073168104,-1.48770829,2.315893855,0.484480787,0.004880938,0.000141596,602.2791999,602.2791999,141.5576748,4,16.8287559,16.8287559,139.0470667,0
195.25,0,0,0,0,0,0.083166733,0.916833267,0.052087475,0.044332915,0.941779543,195,0,3124,0,3124,0,781,781,2148,2343,1952,2734,3319,1.0,progressive,financials,1.0,1.0,1.0,1.0,0.055955309,2.168933415,0.055803243,2.284856183,0.055322788,2.486630814,0.055955309,2.168933415,0.055955309,2.168933415,0.059069376,2.394385705,0.055955309,2.168933415,0.941779543,2.041272971,2.112863873,3.805521981,4.700616479,0.81336936,0.848602495,5.105983539,0.782864767,0.823366656,5.896707526,0.778452908,0.81970396,4.700616479,0.966750844,0.973370013,4.700616479,0.891652843,0.912698455,5.521063322,1.023633043,1.01884704,4.700616479,0.891652843,0.912698455,0.011558467,0.012816623,0.009946299,0.011550264,0.011550264,0.012037384,0.011558467,1961.292423,1766.292423,193.1928245,9,0,-402.4596474,2336.799564,-787.2004356,0.003744401,201.2298237,-4,236.3634603,236.3634603,193.4745282,1,1385.021784,604.0217837,193.0436842,3,1352.505479,-795.4945209,201.2298237,-4,1372.22854,-970.7714596,201.2298237,-5,436.373731,-344.626269,201.2298237,-2,0.055865298,2.122517495,0.056158032,-2.047320917,4.547476619,0.232024062,0.011867134,8.7e-05,1464.335082,-487.6649183,201.2298237,-2,10.34000712,-2723.659993,197.2858896,-14
142.6499939,0,0,0,0,0,0.080767693,0.919232307,0.104572565,0.038477624,0.615379277,1997,0,428,0,428,0,0,0,0,0,0,0,2425,0.0,ptc,information technology,1.0,1.0,1.0,1.0,0.09898327,1.369679925,0.099138819,1.438019108,0.061347302,2.303245088,0.09898327,1.369679925,0.09898327,1.369679925,0.095263075,1.627608907,0.09898327,1.369679925,0.615379277,1.714872706,,,2.093257784,,,2.171850518,,,3.463326578,,,2.093257784,,,2.093257784,,,2.405680275,,,2.093257784,,,0.002721498,0.002715012,0.003786982,0.002719567,0.002719567,0.002818198,0.002721498,461.7959911,-1535.204009,147.4880844,-10,1,140.4121122,495.01633,67.01632996,0.002576203,140.9824559,0,89.99368695,89.99368695,141.1900549,1,326.1102219,326.1102219,140.2874053,2,318.4540973,318.4540973,140.4121122,2,321.266769,321.266769,140.3921231,2,102.7463509,102.7463509,140.4121122,1,0.099234532,1.335790424,0.098648375,-0.692741963,2.055344916,0.688236565,0.002669719,0.000124987,329.4276942,329.4276942,139.9961043,2,14.85477317,14.85477317,135.9267675,0
560.6300049,0,0,0,0,0,0.419032387,0.580967613,0.425049702,0.651610205,1.148032396,0,0,0,0,0,0,0,0,0,0,0,2243,0,0.0,quanta services,industrials,1.0,1.0,1.0,1.0,0.424075206,0.122319249,0.42414313,0.128481826,0.482321949,0.031850358,0.424075206,0.122319249,0.424075206,0.122319249,0.423476582,0.141686309,0.424075206,0.122319249,1.048665447,2.148158876,,,1.098039877,,,1.103226022,,,1.024652098,,,1.098039877,,,1.098039877,,,1.114420936,,,1.098039877,,,0.003254117,0.003396582,0.002821615,0.003251808,0.003251808,0.002914623,0.003254117,552.1731403,552.1731403,528.3825823,1,1,0.0,619.2841539,619.2841539,,529.721054,1,67.05273924,67.05273924,528.2246866,0,389.9325866,389.9325866,528.2858584,1,380.7780976,380.7780976,528.3825823,1,332.259002,332.259002,528.3432643,1,122.8546292,122.8546292,528.3825823,0,0.423983616,0.119710217,0.42409336,4.892643061,1.095851586,42.13881895,0.003508177,0.019538868,432.8885309,432.8885309,528.2246866,1,2322.202234,79.20223415,569.798008,0
13.81000042,0,0,0,0,0,0.085965614,0.914034386,0.316898608,0.050188206,0.101587802,0,0,207,0,207,0,0,0,0,0,0,0,207,0.0,unk,unk,1.0,1.0,0.0,1.0,0.210731547,0.622717897,0.213143925,0.64517227,0.084455682,1.785627096,0.210731547,0.622717897,0.210731547,0.622717897,0.169862779,0.924634766,0.210731547,0.622717897,0.101587802,1.201081231,,,1.120859418,,,1.125480289,,,1.387032376,,,1.120859418,,,1.120859418,,,1.184609986,,,1.120859418,,,0.000396159,0.000338444,0.0,0.0,0.0,0.0,0.000396159,67.22200155,67.22200155,13.5686828,5,1,13.5686828,61.7070519,-145.2929481,0.00139732,14.28595889,-10,0.0,0.0,13.82208235,0,0.0,0.0,13.72466622,0,0.0,0.0,13.73491988,0,0.0,0.0,13.75923994,0,14.95642122,14.95642122,13.5686828,1,0.213007155,0.600317575,0.206950963,2.106661495,1.116268574,1.471065701,0.0,0.0,0.0,0.0,13.70799051,0,0.0,0.0,13.86391926,0
12.93999958,0,0,0,0,0,0.419407227,0.580592773,0.347949655,0.78293601,0.956981707,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,1.0,1.0,0.359519942,0.236568459,0.359134365,0.24948855,0.465237425,0.062800472,0.359519942,0.236568459,0.359519942,0.236568459,0.368368564,0.252698428,0.359519942,0.236568459,0.956981707,2.056475136,,,1.18597391,,,1.197073229,,,1.046319457,,,1.18597391,,,1.18597391,,,1.199846826,,,1.18597391,,,0.0,0.0,0.002409459,0.002994319,0.002994319,0.002686109,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,57.25828782,57.25828782,,0,359.0564786,359.0564786,,0,350.6268713,350.6268713,,0,306.2089976,306.2089976,,0,0.0,0.0,,0,0.359076709,0.232057868,0.360209457,4.464628832,1.182123261,25.00230453,0.003177907,0.009668865,392.1351747,392.1351747,,0,1149.148531,1149.148531,,0
13.31999969,0,0,0,0,0,0.157137145,0.842862855,0.120079523,0.248640736,0.311888271,27,27,0,0,27,0,0,0,0,0,0,186,54,0.0,dr reddy's labs,health care,1.0,1.0,1.0,2.0,0.125643144,1.098795338,0.125448244,1.156956867,0.162170056,0.962767187,0.125643144,1.098795338,0.125643144,1.098795338,0.129972178,1.221549247,0.125643144,1.098795338,0.311888271,1.4113817,1.74058604,3.433244149,1.460254856,0.527894881,0.670586642,1.489814549,0.520901022,0.665338927,1.393390345,0.53288266,0.674319567,1.460254856,0.498761977,0.648620215,1.460254856,0.47370817,0.629491867,1.523344414,0.549409755,0.686633454,1.460254856,0.47370817,0.629491867,0.001862368,0.001708715,0.001371179,0.001861047,0.001861047,0.00178234,0.001862368,316.0149735,289.0149735,13.1325198,22,1,65.66259898,311.542708,284.542708,0.001112789,13.19595029,22,32.58464749,32.58464749,13.11801219,2,223.1628578,223.1628578,13.12564396,17,217.9236395,217.9236395,13.1325198,17,203.1818818,203.1818818,13.12895701,15,70.31110271,70.31110271,13.1325198,5,0.125452679,1.075591183,0.125964365,0.101810296,1.448626033,1.035703274,0.00172529,0.000167273,212.8907458,212.8907458,13.10057357,16,19.88041431,-166.1195857,13.83118631,-12
49.84999847,0,0,0,0,0,0.272690924,0.727309076,0.251292247,0.560016729,0.474656857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,roche,health care,1.0,1.0,0.0,5.0,0.255153483,0.476579648,0.25504369,0.501386251,0.322553363,0.353438721,0.255153483,0.476579648,0.255153483,0.476579648,0.258065643,0.538023108,0.255153483,0.476579648,0.474656857,1.574150286,,,1.241389893,,,1.255440838,,,1.173934198,,,1.241389893,,,1.241389893,,,1.276484086,,,1.241389893,,,0.005900066,0.005570934,0.0,0.0,0.0,0.0,0.005900066,1001.149585,1001.149585,48.45909465,21,1,242.2954733,1015.724395,1015.724395,0.002038313,48.8201207,21,0.0,0.0,49.29750915,0,0.0,0.0,49.37838233,0,0.0,0.0,49.38812525,0,0.0,0.0,49.38126941,0,222.7487214,222.7487214,48.45909465,5,0.254949565,0.466405673,0.255413417,3.055429947,1.235672729,4.000007793,0.0,0.0,0.0,0.0,49.28969644,0,0.0,0.0,50.42038455,0
67.73000336,0,0,0,0,0,0.454135338,0.545864662,0.555803571,0.612295082,0.845913055,5147,0,68,0,68,0,0,0,0,0,0,135,5215,0.0,rocket lab,industrials,1.0,1.0,1.0,4.5,0.533696173,-0.053526865,0.534474896,-0.057585488,0.53469452,-0.062676634,0.533696173,-0.053526865,0.533696173,-0.053526865,0.519035275,-0.034660947,0.533696173,-0.053526865,0.845913055,1.945406484,-0.356310711,1.336347398,0.965006373,1.147663447,1.073831723,0.962403508,1.145383879,1.072691939,0.959148393,1.154977793,1.077488897,0.965006373,1.107369258,1.053684629,0.965006373,1.097314191,1.048657095,0.97719813,1.14066631,1.070333155,0.965006373,1.097314191,1.048657095,0.008955303,0.00896768,0.007915709,0.008948948,0.008948948,0.008076532,0.008955303,1519.575897,-3627.424103,76.72477518,-47,1,357.6747355,1635.038444,1567.038444,0.041190076,59.61245592,26,188.1085982,188.1085982,59.61245592,3,1073.091241,1073.091241,59.61245592,18,1047.898163,1047.898163,59.61245592,18,920.7023331,920.7023331,59.61245592,15,338.0949194,338.0949194,59.61245592,6,0.534162202,-0.053048452,0.532663296,4.871117347,0.965313651,25.57427748,0.009349873,0.035324558,1153.719699,1153.719699,59.61245592,19,4198.337872,4063.337872,69.16361266,59
58.13999939,0,0,0,0,0,0.261495402,0.738504598,0.265606362,0.136762861,0.472568397,0,0,0,0,0,0,0,0,0,0,0,291,0,,,,0.0,0.0,1.0,1.0,0.264573059,0.450171571,0.264554926,0.473342251,0.198308006,0.764027722,0.264573059,0.450171571,0.264573059,0.450171571,0.263687811,0.520012151,0.264573059,0.450171571,0.472568397,1.572061825,,,1.225871754,,,1.238789093,,,1.41288963,,,1.225871754,,,1.225871754,,,1.26522158,,,1.225871754,,,0.0,0.0,0.00108164,0.001158795,0.001158795,0.001087102,0.0,0.0,0.0,,0,0,,0.0,0.0,,,0,25.70404926,25.70404926,,0,138.9540619,138.9540619,,0,135.6918225,135.6918225,,0,123.9265778,123.9265778,,0,0.0,0.0,,0,0.264791054,0.4394374,0.264409658,3.210876427,1.219933338,4.274050773,0.001118689,0.000540553,138.0396427,138.0396427,,0,64.24497575,-226.7550243,,0
224.0899963,0,0,0,0,0,0.071171531,0.928828469,0.125646123,0.054788791,0.622129494,0,0,0,0,0,0,0,0,0,0,0,896,0,0.0,resmed,health care,1.0,1.0,1.0,2.0,0.109896572,1.246438481,0.110368648,1.3052971,0.073657786,1.997728707,0.109896572,1.246438481,0.109896572,1.246438481,0.100831709,1.548047576,0.109896572,1.246438481,0.622129494,1.721622923,0.655622086,2.348280194,1.968259008,0.020292418,0.041646122,2.032213044,0.017805213,0.037612318,2.960330424,0.018536266,0.038809082,1.968259008,0.029418034,0.05570206,1.968259008,0.021130451,0.042982449,2.318693291,0.040498364,0.071675118,1.968259008,0.021130451,0.042982449,0.005192037,0.005161397,0.00657908,0.005188353,0.005188353,0.005509214,0.005192037,881.0081477,881.0081477,220.135268,4,1,220.135268,941.0552573,941.0552573,0.008368819,221.1630344,4,156.3449982,156.3449982,221.3994289,1,622.1486718,622.1486718,219.8339925,3,607.5424209,607.5424209,220.135268,3,628.0351622,628.0351622,220.1562625,3,196.018099,196.018099,220.135268,1,0.110321124,1.214021214,0.10915989,-0.379923266,1.933898967,0.813507668,0.005103596,0.000300344,629.7539929,629.7539929,219.1735429,3,35.695972,-860.304028,230.5760786,-4
196.2100067,0,0,0,0,0,0.280287885,0.719712115,0.235387674,0.61062317,0.635975243,0,0,0,0,0,0,0,0,0,0,0,785,0,0.0,rtx,industrials,1.0,1.0,1.0,1.0,0.242756723,0.513468083,0.242516635,0.54061569,0.322328769,0.353983486,0.242756723,0.513468083,0.242756723,0.513468083,0.248388529,0.570326673,0.242756723,0.513468083,0.635975243,1.735468671,,,1.327189307,,,1.347201218,,,1.21548495,,,1.327189307,,,1.327189307,,,1.36944872,,,1.327189307,,,0.001802528,0.001766522,0.001395749,0.001801248,0.001801248,0.001674035,0.001802528,305.8609643,305.8609643,192.0995962,2,1,0.0,322.082262,322.082262,0.016814904,192.6455813,2,33.16853077,33.16853077,191.4540065,0,215.9923188,215.9923188,191.9262799,1,210.921444,210.921444,192.0995962,1,190.8353576,190.8353576,191.9546779,1,68.05190729,68.05190729,192.0995962,0,0.242457337,0.502791701,0.243205275,2.834130237,1.319400879,4.770219138,0.001797707,0.000910417,221.8265371,221.8265371,191.5110471,1,108.2034083,-676.7965917,202.8896296,-3
22.25,0,0,0,0,0,0.249265138,0.750734862,0.329446064,0.346008799,0.238661935,44,0,22,0,22,0,0,0,0,0,0,44,66,0.0,revolve,consumer discretionary,1.0,1.0,1.0,0.5,0.310913257,0.336202915,0.311549677,0.351981181,0.303139926,0.402237787,0.310913257,0.336202915,0.310913257,0.336202915,0.298955301,0.417587729,0.310913257,0.336202915,0.238661935,1.338155364,0.619084992,2.311743101,1.102889158,0.8421628,0.892157805,1.107969795,0.841605333,0.891770881,1.12430906,0.838413376,0.889554521,1.102889158,0.860773711,0.90504864,1.102889158,0.860089299,0.904575484,1.129347457,0.853979413,0.900348497,1.102889158,0.860089299,0.904575484,0.000289389,0.000256703,0.000222322,0.000289183,0.000289183,0.000273192,0.000289389,49.10478926,5.104789262,20.904539,0,1,20.904539,46.80350738,24.80350738,0.002780954,21.04865434,1,5.28324053,5.28324053,20.94838957,0,34.67672745,34.67672745,20.85682881,2,33.86261821,33.86261821,20.904539,2,31.14318797,31.14318797,20.91383811,1,10.92546927,10.92546927,20.904539,1,0.311316825,0.327744019,0.310051725,3.899775834,1.100174974,3.114204617,0.000264642,0.000100739,32.65527288,32.65527288,20.81562305,2,11.97292479,-32.02707521,24.00081699,-1
