price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
59.72999954,0,0,0,0,0,0.101918465,0.898081535,0.064387917,0.012959866,0.18471736,0,0,0,0,0,0,0,179,179,119,0,0,0,0.0,cognizant tech solutions,information technology,1.0,1.0,1.0,1.0,0.068799753,1.854699661,0.068565209,1.955173243,0.028125555,3.835567753,0.068799753,1.854699661,0.068799753,1.854699661,0.072124194,2.052942549,0.068799753,1.854699661,0.18471736,1.289014795,,,1.601383295,,,1.6427569,,,2.647900454,,,1.601383295,,,1.601383295,,,1.684042854,,,1.601383295,,,0.000209265,0.000162063,0.000486226,0.000219203,0.000219203,0.000171696,0.000209265,40.48052892,40.48052892,59.08519897,1,1,0.0,33.94658858,33.94658858,,59.34114238,1,13.59371087,13.59371087,59.57185862,0,28.78098676,-150.2190132,61.9891058,-2,28.16002886,-150.8399711,61.9891058,-2,21.3217342,-97.6782658,61.9891058,-2,8.943142964,8.943142964,59.08519897,0,0.068915665,1.810482786,0.06890254,-1.62586615,1.583507169,0.661813176,0.000198525,0.000108391,27.6177415,27.6177415,58.74825648,0,14.2125257,14.2125257,56.9521135,0
466.1400146,0,0,0,0,0,0.04716227,0.95283773,0.049284579,0.058110368,0.598811865,0,0,0,0,0,0,0,1865,1865,2797,0,0,0,0.0,cavco industries,consumer discretionary,1.0,1.0,1.0,0.5,0.048884396,2.388399695,0.048900385,2.510484169,0.051304789,2.625005723,0.048884396,2.388399695,0.048884396,2.388399695,0.048608153,2.754983746,0.048884396,2.388399695,0.598811865,1.7031093,,,3.56697089,,,3.806542531,,,4.045879458,,,3.56697089,,,3.56697089,,,4.335801437,,,3.56697089,,,0.000645612,0.000572361,0.001164009,0.000676273,0.000676273,0.000596733,0.000645612,124.8882831,124.8882831,459.6426403,0,1,0.0,119.8900069,119.8900069,,463.9228058,0,32.54290007,32.54290007,460.4790693,0,88.79350437,-1776.206496,493.4855231,-4,86.87775948,-1778.122241,493.4855231,-4,74.10425346,-2722.895747,493.4855231,-6,27.59088875,27.59088875,459.6426403,0,0.048888054,2.334418036,0.048867982,-2.294241517,3.465905443,0.294763571,0.000662872,7.69e-05,92.21497422,92.21497422,456.5328737,0,10.08780466,10.08780466,439.4602039,0
70.08000183,0,0,0,0,0,0.080335731,0.919664269,0.057631161,0.172240803,0.12111867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,cvs health,health care,1.0,1.0,1.0,2.0,0.060863955,2.037812409,0.060750332,2.145477395,0.085668744,1.764335077,0.060863955,2.037812409,0.060863955,2.037812409,0.063423393,2.269393885,0.060863955,2.037812409,0.12111867,1.225416105,2.305486736,3.998144845,1.513231533,1.186393623,1.138441426,1.546715484,1.180020937,1.133768724,1.431402672,1.158120525,1.117680068,1.513231533,1.327551907,1.240989075,1.513231533,1.315654365,1.232412656,1.586171803,1.286591256,1.211412615,1.513231533,1.315654365,1.232412656,0.000328674,0.000249248,0.000427202,0.000344283,0.000344283,0.00027005,0.000328674,63.57921964,63.57921964,69.16175437,1,1,0.0,52.20883686,52.20883686,0.001216416,69.59401505,1,11.94355154,11.94355154,69.02062754,0,45.20377395,45.20377395,69.03726913,1,44.22848978,44.22848978,69.16175437,1,33.53565299,33.53565299,69.04797979,0,14.046211,14.046211,69.16175437,0,0.060750031,1.994667198,0.061053768,-1.883884258,1.500017648,0.681842309,0.000307137,0.000180941,42.72724836,42.72724836,68.87700874,1,23.72546084,23.72546084,66.04422731,0
146.6000061,0,0,0,0,0,0.027355623,0.972644377,0.096240602,0.093698176,0.20141454,1173,147,293,0,440,0,147,0,0,0,0,147,1613,0.0,doordash,consumer discretionary,1.0,1.0,1.0,5.0,0.065601456,1.924670758,0.066364613,2.005495294,0.052823498,2.57102322,0.065601456,1.924670758,0.065601456,1.924670758,0.053485034,2.574918253,0.065601456,1.924670758,0.20141454,1.305711976,2.337841183,4.030499292,1.670967792,0.848701427,0.908946914,1.707384719,0.84464536,0.906476256,1.985392253,0.823437697,0.893529687,1.670967792,0.969574104,0.981848786,1.670967792,0.964302349,0.978696247,1.987456135,0.927686736,0.956735414,1.670967792,0.964302349,0.978696247,0.000228883,0.000177339,0.000384326,0.000239752,0.000239752,0.000212144,0.000228883,44.27540122,-1128.724599,155.373839,-7,0,-155.373839,37.14648777,-402.8535122,0.00236738,155.373839,-3,10.74483093,10.74483093,144.657914,0,31.47907822,31.47907822,143.7436759,0,30.79990823,30.79990823,143.946463,0,26.34477969,26.34477969,144.1543649,0,9.781523449,-137.2184766,155.373839,-1,0.066100507,1.870283096,0.064577942,-1.767422026,1.646900685,0.62409223,0.000217393,0.000107836,30.24244874,30.24244874,143.1396356,0,14.13977431,-132.8602257,150.272512,-1
19.04000092,0,0,0,0,0,0.043165468,0.956834532,0.013513514,0.00041806,0.238895533,2042,114,1698,0,1812,0,458,0,0,0,0,0,3854,0.0,dassault,information technology,1.0,1.0,0.0,3.0,0.014923625,4.545828019,0.01475426,4.800572426,0.001136211,8.070866475,0.014923625,4.545828019,0.014923625,4.545828019,0.015751117,5.112093284,0.014923625,4.545828019,0.238895533,1.343192968,,,3.82380003,,,4.122282165,,,10.81902174,,,3.82380003,,,3.82380003,,,4.519136951,,,3.82380003,,,0.001742671,0.001438497,0.0,0.0,0.0,0.0,0.001742671,337.1050566,-1704.894943,19.7369181,-86,0,-375.0014439,301.3156692,-1510.684331,0.021200376,19.7369181,-77,0.0,0.0,19.7369181,0,0.0,0.0,19.4181001,0,0.0,0.0,19.50035511,0,0.0,0.0,19.43778368,0,74.47478567,-383.5252143,19.7369181,-19,0.015298182,4.40014445,0.014769249,-3.505648476,3.662920657,0.355460854,0.0,0.0,0.0,0.0,19.2785816,0,0.0,0.0,18.65111708,0
114.4800034,0,0,0,0,0,0.190769231,0.809230769,0.144600366,0.078547855,0.581682164,114,114,0,0,114,0,0,0,0,0,0,0,228,1.0,datadog,information technology,1.0,1.0,1.0,4.0,0.151255812,0.911969716,0.15097513,0.960669016,0.118493607,1.321228558,0.151255812,0.911969716,0.151255812,0.911969716,0.156287929,1.012241553,0.151255812,0.911969716,0.581682164,1.685979599,2.337841183,4.030499292,1.61020971,0.848701427,0.908946914,1.651695518,0.84464536,0.906476256,1.993993587,0.823437697,0.893529687,1.61020971,0.969574104,0.981848786,1.61020971,0.964302349,0.978696247,1.696794859,0.927686736,0.956735414,1.61020971,0.964302349,0.978696247,0.002246919,0.00190807,0.004403088,0.002353626,0.002353626,0.001802097,0.002246919,434.6476966,320.6476966,110.8291294,3,1,110.8291294,399.6750745,285.6750745,0.00236738,111.5114273,3,123.0997627,123.0997627,111.4544257,1,309.0273259,309.0273259,110.7271974,3,302.3599742,302.3599742,110.8291294,3,223.7902277,223.7902277,110.750807,2,96.02435031,96.02435031,110.8291294,1,0.15119472,0.891781159,0.151542586,0.791697806,1.593318579,1.512162557,0.002341133,0.003027379,325.6852472,325.6852472,110.1993829,3,396.9571946,396.9571946,110.7540563,4
566.6400146,0,0,0,0,0,0.184652278,0.815347722,0.125596184,0.446070234,0.854934791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,deere,industrials,1.0,1.0,1.0,1.0,0.133622979,1.034578847,0.133337773,1.090012747,0.195662736,0.776637626,0.133622979,1.034578847,0.133622979,1.034578847,0.140059289,1.134033792,0.133622979,1.034578847,0.854934791,1.959232226,,,2.005330272,,,2.081504582,,,1.685950859,,,2.005330272,,,2.005330272,,,2.144051922,,,2.005330272,,,0.001211777,0.001096431,0.001722964,0.001269325,0.001269325,0.000972512,0.001211777,234.4081749,234.4081749,556.3119228,0,1,0.0,229.6646162,229.6646162,1.0,557.9584338,0,48.16994399,48.16994399,554.9100204,0,166.6603367,166.6603367,555.904888,0,163.0645929,163.0645929,556.3119228,0,120.7696807,120.7696807,555.9164719,0,51.78652245,51.78652245,556.3119228,0,0.133341857,1.013358928,0.134095758,0.326802263,1.976914425,1.245817245,0.001325134,0.00116493,184.3451551,184.3451551,554.7865857,0,152.7483599,152.7483599,550.3219781,0
74.06999969,0,0,0,0,0,0.051958433,0.948041567,0.021860095,0.006688963,0.068814939,0,0,0,0,0,0,0,296,296,296,0,0,0,0.0,diageo,consumer staples,1.0,1.0,1.0,2.0,0.024426099,3.637307371,0.024309263,3.833557279,0.013511063,5.367122049,0.024426099,3.637307371,0.024426099,3.637307371,0.026605993,3.995028765,0.024426099,3.637307371,0.068814939,1.173112374,,,1.787349552,,,1.844239795,,,2.35588551,,,1.787349552,,,1.787349552,,,1.892403575,,,1.787349552,,,0.000330965,0.000249599,0.000587971,0.000346682,0.000346682,0.000275784,0.000330965,64.02236953,64.02236953,73.96202484,1,1,0.0,52.28247734,52.28247734,0.004447608,75.60846343,1,16.43824985,16.43824985,75.60846343,0,45.5188462,-250.4811538,77.45210772,-3,44.53676426,-251.4632357,77.45210772,-3,34.24768871,-261.7523113,77.45210772,-3,14.1441137,14.1441137,73.96202484,0,0.024406482,3.556756717,0.02454131,-3.148972957,1.764510083,0.604855209,0.000303393,0.000133869,42.20629834,42.20629834,73.58545151,1,17.55319934,17.55319934,71.25608586,0
195.5099945,0,0,0,0,0,0.212230216,0.787769784,0.221383148,0.364966555,0.636038812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,quest diagnostics,health care,1.0,1.0,1.0,2.0,0.219716557,0.589727358,0.219795469,0.619717473,0.253208088,0.548267261,0.219716557,0.589727358,0.219716557,0.589727358,0.21859919,0.68215405,0.219716557,0.589727358,0.636038812,1.740336247,1.126043845,2.818701954,1.386461968,0.912768235,0.933375789,1.409693111,0.904977613,0.927374844,1.354975013,0.932575579,0.948594122,1.386461968,0.79558967,0.842131837,1.386461968,0.757708744,0.812142984,1.459314469,0.90123861,0.924491657,1.386461968,0.757708744,0.812142984,0.001086392,0.000924477,0.00170387,0.001137985,0.001137985,0.000867759,0.001086392,210.153374,210.153374,191.9181165,1,1,0.0,193.6461373,193.6461373,0.005627485,192.4533285,1,47.63610417,47.63610417,191.9015914,0,149.4155742,149.4155742,191.8893596,1,146.1918911,146.1918911,191.9181165,1,107.7611355,107.7611355,191.909883,1,46.42804128,46.42804128,191.9181165,0,0.219688867,0.576524966,0.219673062,2.373914659,1.376356784,3.725997841,0.001148169,0.00425621,159.7267957,159.7267957,191.6781621,1,558.0844466,558.0844466,193.9477617,3
92.41999817,0,0,0,0,0,0.006794564,0.993205436,0.024244833,0.10409699,0.150210486,92,0,92,0,92,0,0,0,0,0,0,0,184,0.0,walt disney,communication services,1.0,1.0,1.0,1.0,0.016431444,4.373035983,0.016626989,4.575046191,0.015578716,5.081443876,0.016431444,4.373035983,0.016431444,4.373035983,0.013369951,5.444350225,0.016431444,4.373035983,0.150210486,1.254507921,0.746683402,2.439341511,2.695428124,1.091264846,1.064160351,2.821762054,1.072616346,1.051125909,3.165097514,1.062971367,1.044369739,2.695428124,1.221135096,1.153963973,2.695428124,1.175208966,1.122391394,3.436558329,1.241963273,1.168220341,2.695428124,1.175208966,1.122391394,0.000318953,0.000249736,0.000520005,0.0003341,0.0003341,0.000318065,0.000318953,61.69881908,-30.30118092,95.79334838,0,1,0.0,52.31105316,-39.68894684,0.001179276,95.79334838,0,14.53807958,14.53807958,92.93345122,0,43.86684024,43.86684024,92.20554801,0,42.92040079,42.92040079,92.39163412,0,39.49835659,39.49835659,92.45962838,0,13.63078434,13.63078434,92.39163412,0,0.016550991,4.261570397,0.016175859,-3.453837201,2.628157326,0.456971254,0.00029557,6.69e-05,41.11800293,41.11800293,91.81618098,0,8.765757532,8.765757532,88.69986473,0
20.71999931,0,0,0,0,0,0.019831731,0.980168269,0.053039333,0.075289575,0.49558221,3336,186,0,0,186,0,1347,0,0,0,0,290,3522,1.0,draftkings,consumer discretionary,1.0,1.0,1.0,0.5,0.040480549,2.71113691,0.040831954,2.834430483,0.036953844,3.266500684,0.040480549,2.71113691,0.040480549,2.71113691,0.034647934,3.434336811,0.040480549,2.71113691,0.49558221,1.599879645,,,3.575268371,,,3.788534976,,,4.641425109,,,3.575268371,,,3.575268371,,,5.022322208,,,3.575268371,,,0.000514826,0.000443571,0.001033376,0.000539275,0.000539275,0.000553098,0.000514826,99.58882439,-3236.411176,22.09839066,-146,0,-1325.903439,92.91281424,-93.08718576,0.075388645,22.09839066,-4,28.89071633,28.89071633,20.52144016,1,70.80600755,70.80600755,20.36096972,3,69.27834797,69.27834797,20.42002405,3,68.68542303,68.68542303,20.43795668,3,22.00161702,-1324.998383,22.09839066,-60,0.04070151,2.640663766,0.040013203,-2.599879191,3.458804158,0.294711879,0.000514996,5.93e-05,71.64334089,71.64334089,20.29672364,4,7.775488411,-282.2245116,21.09862451,-13
189.3600006,0,0,0,0,0,0.135891287,0.864108713,0.18163752,0.155100334,0.595011154,0,0,0,0,0,0,0,0,0,0,0,947,0,0.0,dicks sporting,consumer discretionary,1.0,1.0,1.0,0.5,0.170934625,0.799150467,0.171293192,0.838228481,0.155338037,1.008230084,0.170934625,0.799150467,0.170934625,0.799150467,0.164040276,0.960824142,0.170934625,0.799150467,0.595011154,1.699308589,,,1.527644069,,,1.559627056,,,1.706740179,,,1.527644069,,,1.527644069,,,1.664374831,,,1.527644069,,,0.000274249,0.000232423,0.000486556,0.000287274,0.000287274,0.000227249,0.000274249,53.05124177,53.05124177,183.8995725,0,1,0.0,48.68453405,48.68453405,,184.711828,0,13.60293516,13.60293516,184.4322926,0,37.71855575,37.71855575,183.5905878,0,36.90476728,36.90476728,183.8995725,0,28.22056422,28.22056422,183.8989159,0,11.72032214,11.72032214,183.8995725,0,0.171194872,0.779804357,0.170422544,1.267347229,1.512054016,1.958100152,0.000286612,0.000506342,39.871897,39.871897,183.0962857,0,66.39272156,-880.6072784,201.7064764,-4
107.0,0,0,0,0,0,0.174260592,0.825739408,0.134340223,0.420986622,0.261508254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,dollar tree,consumer staples,1.0,1.0,1.0,2.0,0.14040608,0.984554143,0.140199569,1.036657834,0.196261799,0.773759336,0.14040608,0.984554143,0.14040608,0.984554143,0.145133808,1.093659339,0.14040608,0.984554143,0.261508254,1.365805689,,,1.359244923,,,1.381503476,,,1.272794936,,,1.359244923,,,1.359244923,,,1.406272079,,,1.359244923,,,0.000438981,0.000343591,0.000592601,0.000459828,0.000459828,0.000352454,0.000438981,84.91712622,84.91712622,103.9180793,1,1,0.0,71.97041493,71.97041493,,104.7378134,1,16.56769045,16.56769045,103.4923004,0,60.37467273,60.37467273,103.7868286,1,59.07207214,59.07207214,103.9180793,1,43.76892011,43.76892011,103.8184722,0,18.76027859,18.76027859,103.9180793,0,0.140178536,0.963931543,0.140767649,0.507459845,1.350534392,1.171397894,0.000426935,0.000488162,59.39274279,59.39274279,103.3844528,1,64.00891169,64.00891169,102.9733578,1
23.69000053,1,1,1,1,1,0.092294666,0.907705334,0.1958159,0.000933707,0.081198046,1042,1587,0,0,1587,0,95,142,142,166,0,24,2629,1.0,doximity,health care,1.0,1.0,1.0,2.0,0.137190407,1.007784596,0.134267781,1.082530876,0.002596224,7.61932143,0.137190407,1.007784596,0.137190407,1.007784596,0.105141764,1.490981281,0.137190407,1.007784596,0.081198046,1.185495482,0.746683402,2.439341511,1.187066869,1.091264846,1.064160351,1.202261464,1.072616346,1.051125909,3.656512941,1.062971367,1.044369739,1.187066869,1.221135096,1.153963973,1.187066869,1.175208966,1.122391394,1.288793604,1.241963273,1.168220341,1.187066869,1.175208966,1.122391394,0.000228416,0.000169696,0.000952721,0.000239264,0.000239264,0.000194983,0.000228416,44.18518546,-997.8148145,24.94330753,-40,0,-74.8299226,35.54539991,-1551.4546,0.033138171,24.94330753,-62,26.6357965,26.6357965,23.85796015,1,31.41493631,-110.5850637,24.94330753,-4,30.7371502,-111.2628498,24.94330753,-4,24.21359173,-141.7864083,24.94330753,-6,9.761592574,-85.23840743,24.94330753,-3,0.156079835,0.862369087,0.126907147,0.128167733,1.158054482,1.022048683,0.000207668,0.000236306,28.88965888,28.88965888,22.80289294,1,30.98502123,6.985021231,22.16346479,0
45.70999908,1,1,1,1,1,0.2798583,0.7201417,0.309045226,0.135584137,0.3227527,0,0,0,0,0,0,229,137,137,91,0,0,0,1.0,docusign,information technology,1.0,1.0,1.0,1.0,0.302781704,0.3545907,0.302918935,0.372469237,0.207746217,0.7210305,0.302781704,0.3545907,0.302781704,0.3545907,0.298246029,0.419492605,0.302781704,0.3545907,0.3227527,1.427050135,,,1.134390851,,,1.14162603,,,1.292276348,,,1.134390851,,,1.134390851,,,1.160876755,,,1.134390851,,,0.000215059,0.000169201,0.00036011,0.000225272,0.000225272,0.000170101,0.000215059,41.60129112,41.60129112,43.85124128,1,0,-239.652545,35.44183468,35.44183468,,44.15632261,1,10.0678148,10.0678148,44.28842645,0,29.57783015,-107.4221698,47.930509,-2,28.93968013,-108.0603199,47.930509,-2,21.12373812,-69.87626188,47.930509,-1,9.190746857,-219.8092531,47.930509,-5,0.303223304,0.345603444,0.302305475,3.794599659,1.130771177,3.855094718,0.00021305,0.000964123,29.63833026,29.63833026,43.6472959,1,126.4181456,126.4181456,45.58060427,3
348.1400146,0,0,0,0,0,0.020783373,0.979216627,0.0063593,0.058946488,0.518533493,0,0,0,0,0,0,0,0,0,0,0,348,0,0.0,dominos pizza,consumer discretionary,1.0,1.0,1.0,0.5,0.007306625,5.675243772,0.007269157,5.973979616,0.013837656,5.319908721,0.007306625,5.675243772,0.007306625,5.675243772,0.008178811,6.340550051,0.007306625,5.675243772,0.518533493,1.622830928,,,15.60817408,,,18.03716444,,,13.14118819,,,15.60817408,,,15.60817408,,,21.54012558,,,15.60817408,,,0.002367715,0.002235681,0.003101731,0.002480158,0.002480158,0.002495741,0.002367715,458.014491,458.014491,349.7083249,1,1,0.0,468.2983379,468.2983379,,349.7083249,1,86.7169603,86.7169603,349.7083249,0,325.6407303,325.6407303,349.7083249,1,318.6149398,318.6149398,349.7083249,1,309.9291551,309.9291551,349.7083249,1,101.186649,101.186649,349.7083249,0,0.007275162,5.552948631,0.007364627,-3.78100104,14.71081385,0.160308491,0.002318912,3.42e-05,322.5940781,322.5940781,347.0230511,1,4.487726211,-343.5122738,350.3430718,-1
28.06999969,0,0,0,0,0,0.178657074,0.821342926,0.240858506,0.370401338,0.702994201,0,0,0,0,0,0,0,0,0,0,0,814,0,0.0,drdgold,materials,1.0,1.0,1.0,3.0,0.22632744,0.566698439,0.226838552,0.593972437,0.243732108,0.580409904,0.22632744,0.566698439,0.22632744,0.566698439,0.217054572,0.688553439,0.22632744,0.566698439,0.702994201,1.807291636,,,1.398483999,,,1.421240874,,,1.409878654,,,1.398483999,,,1.398483999,,,1.503064708,,,1.398483999,,,0.001887089,0.001626025,0.003104544,0.001976707,0.001976707,0.001533808,0.001887089,365.0414213,365.0414213,26.80987653,14,1,80.42962958,340.5962775,340.5962775,0.005684611,27.13130802,13,86.79560683,86.79560683,26.83438011,3,259.538415,259.538415,26.72869188,10,253.9388005,253.9388005,26.80987653,9,190.4732194,190.4732194,26.82136537,7,80.64661469,80.64661469,26.80987653,3,0.226592992,0.553034941,0.225683501,2.49567236,1.387220816,4.379840255,0.002019113,0.008781119,280.8877243,280.8877243,26.51797326,11,1151.401391,337.4013906,27.66571237,12
4.050000191,1,1,1,1,1,0.563549161,0.436450839,0.70190779,0.4159699,0.500527972,0,0,0,0,0,0,0,0,0,24,0,0,0,0.0,data storage,information technology,1.0,1.0,1.0,1.0,0.670875764,-0.296996485,0.671850692,-0.314388916,0.530496829,-0.055047971,0.670875764,-0.296996485,0.670875764,-0.296996485,0.65015505,-0.293224191,0.670875764,-0.296996485,0.500527972,1.604825407,,,0.868937756,,,0.861818434,,,0.974297564,,,0.868937756,,,0.868937756,,,0.87048963,,,0.868937756,,,0.000253089,0.000204315,0.000439364,0.000265108,0.000265108,0.000193852,0.000253089,48.95797228,48.95797228,3.673702123,13,1,11.02110637,42.79700157,42.79700157,,3.673702123,12,12.28356806,12.28356806,3.673702123,3,34.80830882,34.80830882,3.673702123,9,34.05730975,34.05730975,3.673702123,9,24.07313642,0.073136425,3.673702123,0,10.81601839,10.81601839,3.673702123,3,0.671922874,-0.292436338,0.669204775,3.505333079,0.870814093,5.249196521,0.000262543,0.002139704,36.52353842,36.52353842,3.673702123,10,280.563128,280.563128,4.01132719,70
95.34999847,1,1,1,1,1,0.196027634,0.803972366,0.236348123,0.002862595,0.219450433,0,0,0,0,0,0,191,191,191,191,0,0,0,1.0,duolingo,consumer discretionary,1.0,1.0,1.0,0.5,0.210302327,0.624346101,0.207769518,0.666618087,0.007876036,6.335391406,0.210302327,0.624346101,0.210302327,0.624346101,0.187107331,0.827866805,0.210302327,0.624346101,0.219450433,1.323747868,,,1.191375453,,,1.205584341,,,5.911314753,,,1.191375453,,,1.191375453,,,1.261358514,,,1.191375453,,,8.58e-05,6.61e-05,0.00060525,8.99e-05,8.99e-05,7.07e-05,8.58e-05,16.59602377,16.59602377,90.56910837,0,0,-204.0685887,13.85451966,13.85451966,,91.26331126,0,16.92133745,16.92133745,97.03367557,0,11.7994985,-179.2005015,102.0342944,-2,11.54492099,-179.455079,102.0342944,-2,8.779031807,-182.2209682,102.0342944,-2,3.666469217,-187.3335308,102.0342944,-2,0.223525423,0.563340493,0.202543724,2.011058878,1.171164347,1.757751904,8.17e-05,0.000160781,11.36040878,11.36040878,89.62110637,0,21.08201162,21.08201162,93.09438919,0
62.25,0,0,0,0,0,0.055955236,0.944044764,0.063593005,0.343645485,0.545093186,0,0,0,0,0,0,0,0,0,0,0,249,0,0.0,dexcom,health care,1.0,1.0,1.0,2.0,0.062074713,2.007733627,0.062139336,2.109177357,0.084245078,1.789370736,0.062074713,2.007733627,0.062074713,2.007733627,0.061067773,2.335455726,0.062074713,2.007733627,0.545093186,1.649390621,,,2.731037985,,,2.87325287,,,2.448343497,,,2.731037985,,,2.731037985,,,3.217728973,,,2.731037985,,,0.001758536,0.00152014,0.002470631,0.001842049,0.001842049,0.001580143,0.001758536,340.1740033,340.1740033,61.19291319,6,1,61.19291319,318.4169821,318.4169821,,61.66581084,5,69.07291027,69.07291027,61.12276038,1,241.8580919,241.8580919,61.1285525,4,236.6399354,236.6399354,61.19291319,4,196.2271908,196.2271908,61.17391435,3,75.15279136,75.15279136,61.19291319,1,0.062071318,1.962539156,0.062023344,-1.851743913,2.669967157,0.395888142,0.00179657,0.000361711,249.9287353,249.9287353,60.84675337,4,47.42838993,-201.5716101,63.55100233,-3
15.01000023,1,1,1,1,1,0.920463629,0.079536371,0.935612083,0.967391304,0.552786653,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,ecopetrol,energy,1.0,1.0,1.0,2.0,0.932797148,-1.889035193,0.932905376,-1.988537883,0.941589065,-2.389330037,0.932797148,-1.889035193,0.932797148,-1.889035193,0.930823585,-2.121841846,0.932797148,-1.889035193,0.552786653,1.657084088,,,0.385168206,,,0.366289997,,,0.299166861,,,0.385168206,,,0.385168206,,,0.342440846,,,0.385168206,,,0.00025227,0.000197434,0.000307705,0.00026425,0.00026425,0.000170977,0.00025227,48.79953854,48.79953854,14.29968407,3,1,14.29968407,41.35552682,41.35552682,0.003310944,14.29968407,3,8.602706361,8.602706361,14.29968407,1,34.69566505,34.69566505,14.29968407,2,33.94709629,33.94709629,14.29968407,2,21.23247639,21.23247639,14.29968407,1,10.78101649,10.78101649,14.29968407,1,0.932839774,-1.847347768,0.932671337,-3.345588146,0.393363754,0.184571008,0.000269665,0.000171934,37.51433102,37.51433102,14.29968407,3,22.5444094,22.5444094,14.29968407,2
2.230000019,1,1,1,1,1,0.535971223,0.464028777,0.480127186,0.361622074,0.085934492,0,0,0,0,0,0,13,0,0,0,0,25,0,1.0,editas medicine,health care,1.0,1.0,1.0,2.0,0.489416079,0.016761039,0.489037803,0.01825206,0.443465135,0.102749877,0.489416079,0.016761039,0.489416079,0.016761039,0.496141966,0.007017692,0.489416079,0.016761039,0.085934492,1.190231927,,,1.002923169,,,1.00318362,,,1.018054756,,,1.002923169,,,1.002923169,,,1.001222865,,,1.002923169,,,0.000195818,0.000143873,0.000269631,0.000205118,0.000205118,0.000153645,0.000195818,37.87937707,37.87937707,1.954740657,19,0,-5.380979597,30.13654164,30.13654164,,1.954740657,15,7.538234624,7.538234624,1.954740657,4,26.9316108,26.9316108,1.954740657,14,26.35055371,26.35055371,1.954740657,13,19.08009063,19.08009063,1.954740657,10,8.368484641,-4.631515359,2.690489799,-2,0.489319362,0.016532877,0.489813602,4.99225648,1.002883319,2.385461017,0.000182737,0.000560765,25.4213069,25.4213069,1.954740657,13,73.52890729,48.52890729,2.275990067,21
