price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
367.2399902,0,0,0,0,0,0.304921969,0.695078031,0.197373657,0.984093763,0.41064155,0,0,0,0,0,0,0,0,0,0,0,367,0,1,1,1,1,0.213784683,0.538646656,0.210877975,0.654114739,0.327562614,0.34139899,0.213784683,0.538646656,0.210883557,0.608112708,0.203438412,0.537568418,0.213784683,0.538646656,0.41064155,1.466957975,0.0,0.0,1.2292503,0.0,0.0,1.284861312,0.0,0.0,1.139763711,0.0,0.0,1.2292503,0.0,0.0,1.262410801,0.0,0.0,1.228742514,0.0,0.0,1.2292503,0.0,0.0,0.001035441,0.000865176,0.000814568,0.001035441,0.000904191,0.001015594,0.001035441,108.9135035,108.9135035,350.3198762,0,0.0,0.0,100.1573976,100.1573976,0.0,351.9735392,0,0.0,10.87143771,10.87143771,344.998998,0,83.98487931,83.98487931,350.3198762,0,0.0,71.68094671,71.68094671,351.2310189,0,0.0,77.76808966,77.76808966,349.8311122,0,0.0,26.44472236,26.44472236,350.3198762,0,0.0,0.216800902,0.443589355,0.269612471,-7.562952255,1.185280414,0.055130393,0.001152425,0.002251844,93.99185017,93.99185017,349.2080331,0,0.0,199.9529342,-167.0470658,361.9890628,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
289.7200012,1,1,1,1,1,0.667076671,0.332923329,0.608251634,0.590382138,0.987523324,0,579,0,0,579,0,0,579,290,869,579,0,579,1,1,1,1,0.620067464,-0.17513478,0.617970102,-0.204979843,0.619215519,-0.22423101,0.620067464,-0.17513478,0.618116915,-0.190828893,0.612756043,-0.15327468,0.620067464,-0.17513478,0.987523324,2.043839749,0.0,0.0,0.882327796,0.0,0.0,0.863703452,0.0,0.0,0.851899163,0.0,0.0,0.882327796,0.0,0.0,0.872484606,0.0,0.0,0.896223567,0.0,0.0,0.882327796,0.0,0.0,0.002310441,0.002192167,0.002371485,0.002310441,0.002357973,0.002564356,0.002310441,243.0250958,243.0250958,276.4004011,1,0.0,0.0,253.7769293,-325.2230707,0.031202326,301.6840746,-1,0.0,31.65045362,31.65045362,276.4004011,0,187.4003928,-391.5996072,301.8608069,-1,0.0,186.9314612,-103.0685388,301.7776004,0,0.0,196.3630297,-672.6369703,302.6098652,-2,0.0,59.00766186,59.00766186,276.4004011,0,0.0,0.622137883,-0.14965977,0.651627361,-10.29821707,0.898542445,0.000635259,0.002332308,8.85e-05,190.2232742,-388.7767258,302.7540687,-1,0.0,7.862381123,7.862381123,277.7530916,0,-1.0,1,0.002298758,0.002561019,0.000810467,0.002211577,0.002298758,0.409377664,0.002336746,0.001719086,0.002298758,0.000479253,-0.000656511,0.0,-0.000479253,0.0,-0.00073416,-0.000349969,0.0,0.0,0.119824469,0.119824469,2.47e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36.49000168,1,1,1,1,1,0.498412698,0.501587302,0.546583851,0.330769231,0.496230219,876,0,803,0,803,0,0,657,693,182,657,584,1679,1,1,1,1,0.53518835,-0.049270909,0.53687533,-0.061626903,0.432870434,0.122493723,0.53518835,-0.049270909,0.537097856,-0.057643414,0.542051469,-0.055258934,0.53518835,-0.049270909,0.496230219,1.552546644,,,0.978559091,,,0.9732547,,,1.055362774,,,0.978559091,,,0.974961651,,,0.975984849,,,0.978559091,,,0.001000683,0.000822256,0.000951667,0.001000683,0.000876311,0.000997506,0.001000683,105.2574265,-770.7425735,38.59546959,-20,-10.0,34.6681119,95.1888001,-707.8111999,,38.59546959,-18,-12.0,12.70119438,12.70119438,34.66947004,0,81.16562204,-575.834378,38.59546959,-15,,69.47074153,-623.5292585,38.59546959,-16,,76.38303333,-105.6169667,38.59546959,-3,,25.55700928,25.55700928,34.6681119,1,0.0,0.533402392,-0.039212136,0.508820447,-9.275705279,0.982898633,0.016901532,0.001130364,0.00085157,92.19255661,-564.8074434,38.59546959,-15,,75.61530249,-508.3846975,35.6104345,-14,,1,0.00076959,0.000852877,0.00121265,0.00073602,0.00076959,0.075067838,0.000786805,0.000590613,0.00076959,-0.000758632,-0.001068152,0.0,-0.000568974,-0.000830691,-0.000143135,-0.000360373,-14.0,3.79e-05,0.054017156,0.054017156,4.6e-07,0.008246832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-498.546083,0.0,1.0
86.01999664,0,0,0,0,0,0.154861945,0.845138055,0.084361321,0.548765174,0.865600906,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.093627776,1.267260891,0.091939607,1.53600244,0.152591809,1.027397165,0.093627776,1.267260891,0.091961204,1.427738693,0.08772976,1.25567681,0.093627776,1.267260891,0.865600906,1.921917331,0.0,0.0,2.288578916,0.0,0.0,2.72782934,0.0,0.0,1.956627845,0.0,0.0,2.288578916,0.0,0.0,2.541552085,0.0,0.0,2.271323985,0.0,0.0,2.288578916,0.0,0.0,0.004855963,0.00541316,0.004232731,0.004855963,0.005369321,0.005162026,0.004855963,510.7772469,510.7772469,83.74871021,6,0.0,83.74871021,626.6563069,626.6563069,0.0,84.03071966,7,0.0,56.4911234,56.4911234,83.12778957,1,393.8681987,393.8681987,83.74871021,5,0.0,425.6600571,425.6600571,83.9786781,5,0.0,395.2769794,395.2769794,83.57988305,5,0.0,124.0191716,124.0191716,83.74871021,1,0.0,0.095387407,1.045760189,0.128892236,-6.5553813,1.980242863,0.013804187,0.00428424,0.001532358,349.4230442,349.4230442,83.32564092,4,0.0,136.0659907,136.0659907,80.39918654,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150557828,0.25804882,0.01649289,0.125464857,0.159252951,0.123181582,0.068350898,1.342907,0.025092971,0.0,0.0,0.0,0.037554993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.39918654,0.0,1.0
233.4299927,0,0,0,0,0,0.361744698,0.638255302,0.779546359,0.037254081,0.435615394,0,934,700,0,1634,0,233,700,700,700,700,233,1634,1,1,1,1,0.617876958,-0.171654121,0.633220007,-0.234343373,0.092332957,1.655026697,0.617876958,-0.171654121,0.642104643,-0.234259421,0.705272971,-0.308308164,0.617876958,-0.171654121,0.435615394,1.491931819,,,0.933631019,,,0.910506559,,,1.938916893,,,0.933631019,,,0.910537141,,,0.883958288,,,0.933631019,,,0.00083317,0.00065594,0.001485013,0.00083317,0.000697771,0.000778292,0.00083317,87.63745092,87.63745092,220.1016481,0,,-243.2211508,75.93507122,-1558.064929,,242.7627562,-6,,19.8193632,19.8193632,229.59791,0,67.57858761,-632.4214124,243.2211508,-3,,55.31675595,-644.683244,242.76418,-3,,59.5968975,-640.4031025,241.5981211,-3,,21.27879449,-211.7212055,243.2211508,-1,,0.599782354,-0.120362181,0.408305006,-8.556004677,0.952987478,0.032613916,0.00097406,0.001418026,79.44444621,-620.5555538,244.0703677,-3,,125.9138571,-107.0861429,231.1598041,0,,0,,,,,,,,,,0.0,-0.005148452,0.0,-0.001381178,-0.002572382,-0.004455653,-0.000679081,0.0,-0.000460393,,,,-15.16479495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.47999954,1,1,1,1,1,0.829531813,0.170468187,0.757660167,0.66722478,0.661915948,61,0,91,0,91,0,0,0,0,701,0,457,152,1,1,1,1,0.772066633,-0.494565637,0.769448655,-0.580865604,0.742697835,-0.534894006,0.772066633,-0.494565637,0.769709988,-0.540881669,0.763136039,-0.43920836,0.772066633,-0.494565637,0.661915948,1.718232373,,,0.765132363,,,0.730212077,,,0.748610824,,,0.765132363,,,0.746188431,,,0.788406263,,,0.765132363,,,0.00110676,0.000925599,0.001023039,0.00110676,0.001006592,0.001177919,0.00110676,116.4151832,55.41518318,29.57291136,2,,29.57291136,107.1522646,16.15226458,,29.57291136,1,,13.65373846,13.65373846,29.57291136,0,89.76954001,89.76954001,29.57291136,3,,79.79888635,79.79888635,29.57291136,3,,90.19800544,-610.8019946,31.16604932,-20,,28.26616626,28.26616626,29.57291136,1,,0.774617677,-0.421210374,0.810510691,-11.4358376,0.796124641,0.00204947,0.001236176,0.000150287,100.8226387,100.8226387,29.57291136,3,,13.34478114,-443.6552189,30.06530914,-15,,1,,,,,,,,,,0.007643599,0.005271951,0.0,0.011465399,0.013713421,-0.060282495,0.008316477,-15.0,0.0038218,,,,0.076936368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.979637,0.0,1.0
149.75,1,1,1,1,1,0.682673069,0.317326931,0.702745722,0.421515278,0.61593644,0,0,749,0,749,0,599,449,449,449,300,150,749,1,1,1,1,0.6980297,-0.314104804,0.698498487,-0.375901534,0.563897562,-0.116445422,0.6980297,-0.314104804,0.698909614,-0.350406311,0.700816998,-0.299648765,0.6980297,-0.314104804,0.61593644,1.672252865,0.0,0.0,0.850863287,0.0,0.0,0.824252845,0.0,0.0,0.941884197,0.0,0.0,0.850863287,0.0,0.0,0.835129044,0.0,0.0,0.85721122,0.0,0.0,0.850863287,0.0,0.0,0.001121732,0.000937352,0.00115169,0.001121732,0.001010623,0.00115703,0.001121732,117.9900582,117.9900582,145.4126167,1,0.0,-612.483296,108.5128633,-640.4871367,0.0,153.0382173,-4,0.0,15.37075495,15.37075495,145.4126167,0,90.98395038,-358.0160496,153.120824,-2,0.0,80.1184682,-368.8815318,153.0494428,-2,0.0,88.59839945,-360.4016006,153.149345,-2,0.0,28.64855349,-570.3514465,153.120824,-4,0.0,0.697384066,-0.262344103,0.686649687,-10.54898042,0.873812093,0.004409528,0.001252097,0.000292465,102.1211729,-197.8788271,153.3167845,-1,0.0,25.96947693,-124.0305231,149.2672894,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001541591,-0.008831373,0.0,-0.003083182,-0.003837018,-0.002805918,-0.001075382,-1.0,-0.006166364,0.0,0.0,0.0,-139.2730482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.2672894,0.0,1.0
590.0,1,1,1,1,1,0.755502201,0.244497799,0.74333466,0.372122227,0.677951744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.745489696,-0.421585537,0.744560528,-0.500190791,0.551117974,-0.092740501,0.745489696,-0.421585537,0.745324788,-0.467177901,0.744005466,-0.391500582,0.745489696,-0.421585537,0.677951744,1.734268169,0.0,0.0,0.792851854,0.0,0.0,0.759270021,0.0,0.0,0.950220157,0.0,0.0,0.792851854,0.0,0.0,0.773197019,0.0,0.0,0.806094296,0.0,0.0,0.792851854,0.0,0.0,0.001183877,0.000998876,0.001348966,0.001183877,0.001082553,0.001246975,0.001183877,124.5267337,124.5267337,564.0730546,0,0.0,0.0,115.6351989,115.6351989,0.0,564.0730546,0,0.0,18.00365056,18.00365056,564.0730546,0,96.02448146,96.02448146,564.0730546,0,0.0,85.82085907,85.82085907,564.0730546,0,0.0,95.48583673,95.48583673,564.0730546,0,0.0,30.23568972,30.23568972,564.0730546,0,0.0,0.746107271,-0.354906587,0.751094403,-11.01041103,0.822500303,0.002329334,0.001312746,0.000176784,107.0676779,107.0676779,564.0730546,0,0.0,15.69759714,15.69759714,566.9050124,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99.98999786,1,1,1,1,1,0.775110044,0.224889956,0.872662157,0.776475513,0.627529372,900,500,300,0,800,0,100,900,800,0,800,100,1700,1,1,1,1,0.849475123,-0.807692236,0.853333043,-0.989996876,0.804627197,-0.77803547,0.849475123,-0.807692236,0.85319252,-0.919495306,0.863538229,-0.836530506,0.849475123,-0.807692236,0.627529372,1.683845797,,,0.656473766,,,0.596982242,,,0.666697414,,,0.656473766,,,0.619321392,,,0.646682648,,,0.656473766,,,0.000886152,0.000697924,0.000838626,0.000886152,0.000770488,0.000895741,0.000886152,93.21037726,-806.7896227,100.9321676,-8,,-100.9321676,80.79540373,-719.2045963,,100.8316658,-7,,11.19252233,11.19252233,98.0666865,0,71.87595692,-828.1240431,100.9321676,-8,,61.0814315,-738.9185685,100.8655298,-7,,68.5904761,68.5904761,98.0666865,1,,22.6319278,-77.3680722,100.9321676,-1,,0.845671505,-0.659889074,0.796726302,-11.33714,0.709031571,0.002718811,0.001036978,0.000184997,84.57599353,-715.4240065,101.0646815,-7,,16.42686546,-83.57313454,99.22166963,-1,,0,,,,,,,,,,-0.081545844,-0.107197761,0.0,-0.081545844,-0.092473458,0.010934114,-0.047627736,-1.0,-0.01019323,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.22166963,0.0,1.0
233.7100067,1,1,1,1,1,0.735494198,0.264505802,0.701153999,0.844286312,0.56208224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.708379173,-0.335587509,0.707204749,-0.397430312,0.758182416,-0.587118174,0.708379173,-0.335587509,0.707162154,-0.369392984,0.70395193,-0.305724056,0.708379173,-0.335587509,0.56208224,1.618398665,0.0,0.0,0.850811819,0.0,0.0,0.825853626,0.0,0.0,0.753775637,0.0,0.0,0.850811819,0.0,0.0,0.837076749,0.0,0.0,0.863132619,0.0,0.0,0.850811819,0.0,0.0,0.001002866,0.000823883,0.000805922,0.001002866,0.000888537,0.001030629,0.001002866,105.4869969,105.4869969,226.5644429,0,0.0,0.0,95.3770493,95.3770493,0.0,226.5644429,0,0.0,10.75603958,10.75603958,226.5644429,0,81.34264732,81.34264732,226.5644429,0,0.0,70.43992264,70.43992264,226.5644429,0,0.0,78.91935566,78.91935566,226.5644429,0,0.0,25.61275008,25.61275008,226.5644429,0,0.0,0.709587563,-0.28361633,0.727025536,-10.83807554,0.872368418,0.005418954,0.001134558,0.000318406,92.5346164,92.5346164,226.5644429,0,0.0,28.27288095,28.27288095,228.1662386,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84.55000305,1,1,1,1,1,0.829531813,0.170468187,0.953840032,0.82796149,0.088128485,0,0,0,0,0,0,0,0,0,0,0,676,0,1,1,1,1,0.923813288,-1.506652235,0.928785147,-1.897604629,0.865327828,-1.1672346,0.923813288,-1.506652235,0.928607865,-1.760734094,0.941987571,-1.743874985,0.923813288,-1.506652235,0.088128485,1.14444491,0.0,0.0,0.816052078,0.0,0.0,0.774123162,0.0,0.0,0.854291361,0.0,0.0,0.816052078,0.0,0.0,0.788551344,0.0,0.0,0.790347045,0.0,0.0,0.816052078,0.0,0.0,0.000294069,0.000193045,0.00022062,0.000294069,0.000209,0.000257837,0.000294069,30.93181263,30.93181263,81.25132351,0,0.0,0.0,22.34796053,22.34796053,0.0,81.25132351,0,0.0,2.944453975,2.944453975,81.25132351,0,23.85199693,23.85199693,81.25132351,0,0.0,16.56872266,16.56872266,81.25132351,0,0.0,19.7436189,19.7436189,81.25132351,0,0.0,7.510392844,7.510392844,81.25132351,0,0.0,0.918917903,-1.200773155,0.856620879,-11.76599116,0.850434415,0.204443365,0.000396442,0.003331635,32.33385197,32.33385197,81.25132351,0,0.0,295.8331383,-380.1668617,84.02306275,-5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-420.1153137,0.0,1.0
8.239999771,1,1,1,1,1,0.591785415,0.408214585,0.576636288,0.456140351,-0.019637279,0,0,0,0,0,0,0,0,0,0,0,1170,0,1,1,1,1,0.579755374,-0.113431642,0.579097298,-0.134177444,0.531228019,-0.056375462,0.579755374,-0.113431642,0.579283698,-0.125050708,0.577803714,-0.103585237,0.579755374,-0.113431642,-0.019637279,1.036679145,,,0.995922248,,,0.995178258,,,0.997971277,,,0.995922248,,,0.995505495,,,0.996275556,,,0.995922248,,,0.000255897,0.000167073,0.000171815,0.000255897,0.000177573,0.000224431,0.000255897,26.91671884,26.91671884,7.674059032,4,,7.674059032,19.34121014,19.34121014,,7.674059032,3,,2.29308221,2.29308221,7.674059032,0,20.75589629,20.75589629,7.674059032,3,,14.07732712,14.07732712,7.674059032,2,,17.18558962,17.18558962,7.674059032,2,,6.535508764,6.535508764,7.674059032,1,,0.580342734,-0.095864634,0.587716759,-9.840610767,0.996552674,0.701535936,0.000346631,0.007928118,28.27122677,28.27122677,7.674059032,4,,703.9786956,-466.0213044,8.168459168,-57,,1,,,,,,,,,,0.000804171,0.000843918,0.0,0.000603128,0.000488677,0.000335309,0.000574377,-57.0,0.000201043,,,,0.001523172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-465.6021726,0.0,1.0
12.18999958,1,1,1,1,1,0.725090036,0.274909964,0.891364903,0.18417748,0.51211747,0,0,0,0,0,0,0,0,0,638,0,0,0,1,1,1,1,0.847400357,-0.796189831,0.852379322,-0.983388771,0.365845855,0.255419313,0.847400357,-0.796189831,0.855050598,-0.931628173,0.873152926,-0.898895806,0.847400357,-0.796189831,0.51211747,1.568433895,,,0.698830392,,,0.642363292,,,1.121826894,,,0.698830392,,,0.657503643,,,0.667261758,,,0.698830392,,,0.000739951,0.000565265,0.001054721,0.000739951,0.000615565,0.000708475,0.000739951,77.83218432,77.83218432,11.13061464,7,,22.26122928,65.43810722,65.43810722,,11.13061464,6,,14.07657649,14.07657649,11.26942071,1,60.01759559,60.01759559,11.13061464,5,,48.79972611,48.79972611,11.13061464,4,,54.2508015,-583.7491985,12.80926052,-46,,18.89802861,18.89802861,11.13061464,2,,0.841334306,-0.640707698,0.755194834,-11.03977053,0.749485593,0.006951808,0.00088831,0.000363711,72.45063906,72.45063906,11.13061464,7,,32.29580122,32.29580122,11.26678428,3,,1,,,,,,,,,,0.069334808,0.090661263,0.00101936,0.049524863,0.054245691,-0.580759826,0.044899132,3.0,0.019809945,,,,0.174900902,0.0,0.0,0.0,0.0,0.0,-12.80926052,0.0,33.80035285,0.0,1.0
118.3799973,0,0,0,0,0,0.589435774,0.410564226,0.399920414,0.75763918,0.258964206,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.429940598,0.09919787,0.424570542,0.127732512,0.548778083,-0.088432676,0.429940598,0.09919787,0.424695132,0.118550485,0.411043746,0.11911601,0.429940598,0.09919787,0.258964206,1.315280631,0.0,0.0,1.02755807,0.0,0.0,1.035624992,0.0,0.0,0.97605633,0.0,0.0,1.02755807,0.0,0.0,1.033022288,0.0,0.0,1.033182401,0.0,0.0,1.02755807,0.0,0.0,0.000595918,0.000450616,0.000445913,0.000595918,0.00047794,0.000567485,0.000595918,62.68192885,62.68192885,111.9808138,1,0.0,0.0,52.16568455,52.16568455,0.0,112.4645455,0,0.0,5.951276415,5.951276415,111.9808138,0,48.33500034,48.33500034,111.9808138,0,0.0,37.88930634,37.88930634,112.144224,0,0.0,43.45460452,43.45460452,111.998044,0,0.0,15.21947373,15.21947373,111.9808138,0,0.0,0.435449601,0.076482415,0.528835493,-9.419015016,1.021181214,0.075676959,0.000718704,0.002063866,58.61752453,58.61752453,111.9808138,1,0.0,183.2614034,183.2614034,113.7729393,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000153753,0.0,0.0,0.0,0.0,0.0,9.14e-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.5458786,0.0,1.0
46.09999847,1,1,1,1,1,0.697478992,0.302521008,0.664544369,0.394307242,0.238394341,0,0,0,0,0,0,0,0,0,0,0,646,0,1,1,1,1,0.671125541,-0.262167106,0.669629705,-0.309523563,0.541179565,-0.074502618,0.671125541,-0.262167106,0.670161088,-0.288844574,0.666971381,-0.238541415,0.671125541,-0.262167106,0.238394341,1.294710766,,,0.934527299,,,0.923166184,,,0.980940884,,,0.934527299,,,0.928110118,,,0.940247422,,,0.934527299,,,0.000513523,0.000377133,0.000420099,0.000513523,0.000403136,0.00048684,0.000513523,54.01517591,54.01517591,44.36652351,1,,0.0,43.65889801,43.65889801,,44.36652351,1,,5.606745563,5.606745563,44.36652351,0,41.65193373,41.65193373,44.36652351,1,,31.95913797,31.95913797,44.36652351,1,,37.27932533,37.27932533,44.36652351,1,,13.11514444,13.11514444,44.36652351,0,,0.672417546,-0.221878616,0.688227766,-10.56027963,0.944302769,0.065376896,0.000634291,0.001681921,51.73287211,51.73287211,44.36652351,1,,149.3465311,-496.6534689,44.9862435,-11,,1,,,,,,,,,,0.001073931,0.001496951,0.0,0.001073931,0.001303612,0.000889094,0.000769221,-11.0,0.0,,,,0.000793237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-494.8486785,0.0,1.0
12.35999966,1,1,1,1,1,0.691076431,0.308923569,0.935933148,0.193804939,0.387505893,4684,803,0,0,803,0,260,247,284,99,0,62,5487,1,1,1,1,0.867479013,-0.919147534,0.876285305,-1.172558976,0.378451219,0.22903009,0.867479013,-0.919147534,0.878726921,-1.111112828,0.907534626,-1.200336843,0.867479013,-0.919147534,0.387505893,1.443822318,1.35679433,3.049452439,0.713482507,3.363689956,2.588466491,0.650070892,3.185751161,2.475642072,1.087760912,3.3088259,2.55374927,0.713482507,3.589245042,2.730576817,0.664909022,3.044083673,2.385326256,0.64347217,4.50662151,3.299835445,0.713482507,3.044083673,2.385326256,0.00056919,0.000410758,0.00072835,0.00056919,0.000446866,0.000501116,0.00056919,59.87056022,-4624.12944,12.62529238,-366,-23.0,-239.8805552,47.55157514,-755.4484249,0.03420169,12.58211853,-60,-20.0,9.720744421,9.720744421,11.80355747,1,46.16711071,-200.8328893,12.62529238,-16,-29.0,35.42587387,-248.5741261,12.58953151,-20,-69.0,38.37242699,-60.62757301,12.57995142,-5,-5.0,14.53685991,-245.4631401,12.62529238,-19,-4.0,0.857776454,-0.718208212,0.734224078,-10.88961782,0.7681321,0.018321297,0.000712501,0.000705588,58.11164669,58.11164669,11.66398971,5,3.0,62.65284644,0.652846436,11.83021425,0,0.0,0,0.000161974,0.000187314,0.151684795,0.000106418,0.000161974,0.002623003,0.000124756,0.000118904,0.000161974,-4.831384083,-1.288963642,0.000819606,-0.211208047,-0.385803661,-0.112563167,0.040298675,0.0,-0.250809556,0.015799492,0.015799492,9.84e-10,-1.923580306,-63.12646189,-12.58211853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99.80999756,0,0,0,0,0,0.414965986,0.585034014,0.610425786,0.938467978,0.504104794,100,0,998,0,998,0,200,499,100,798,399,299,1098,1,1,1,1,0.554089629,-0.076124357,0.563243076,-0.106543274,0.593851535,-0.173542939,0.554089629,-0.076124357,0.56249853,-0.097859661,0.587410021,-0.116946604,0.554089629,-0.076124357,0.504104794,1.560421219,0.0,0.0,0.966695259,0.0,0.0,0.953699118,0.0,0.0,0.925687165,0.0,0.0,0.966695259,0.0,0.0,0.957391171,0.0,0.0,0.949294626,0.0,0.0,0.966695259,0.0,0.0,0.001005804,0.000822211,0.000852228,0.001005804,0.000878129,0.000988782,0.001005804,105.7961034,5.796103371,90.08953463,0,0.0,-222.2707374,95.18350298,-902.816497,0.0,111.1232548,-8,0.0,11.37406001,11.37406001,90.08953463,0,81.58100408,-417.4189959,111.1353687,-4,0.0,69.61483693,-30.38516307,111.1353687,0,0.0,75.71501422,-722.2849858,110.7414584,-7,0.0,25.68780262,-174.3121974,111.1353687,-2,0.0,0.545435087,-0.053490734,0.450429417,-8.857619667,0.976479998,0.019423935,0.001139931,0.000997157,92.97284944,-306.0271506,111.1353687,-3,0.0,88.54271996,-210.45728,96.50464326,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001418934,0.0,-0.000362182,0.0,-0.001495868,-0.000134121,-2.0,-0.000181091,0.0,0.0,0.0,69.93779893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.0092865,0.0,1.0
