price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
481.7399902,0.0,0.5468,0.4532,0.692521877,0.888284519,0.882915711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.660051071,-0.274829114,0.661202253,-0.291383072,0.68718438,-0.377469163,0.660051071,-0.274829114,0.660051071,-0.274829114,0.638822456,-0.268191996,0.660051071,-0.274829114,0.882915711,1.923760321,,,0.835424183,,,0.826424568,,,0.781163196,,,0.835424183,,,0.835424183,,,0.839059939,,,0.835424183,,,0.0,0.0,0.003246875,0.003509608,0.003509608,0.003374794,0.0,0.0,0.0,469.917602,0,0,0.0,0.0,0.0,,,469.917602,0,72.89772067,72.89772067,436.0442525,0,626.1851042,626.1851042,436.0442525,1,551.4167011,551.4167011,436.0442525,1,653.3690027,653.3690027,436.0442525,1,0.0,0.0,469.917602,0,0.660676173,-0.269862379,0.658577148,3.665164626,0.83814343,11.00170658,0.003658219,0.005455666,695.6108664,695.6108664,436.0442525,2,846.3363217,846.3363217,481.0430296,2
83.38999939,1.0,0.681879195,0.318120805,0.65085639,0.784251969,0.507777705,83,0,83,0,83,0,0,0,0,0,0,0,166,1.0,1.0,1.0,1.0,0.656513291,-0.267748213,0.656332258,-0.28111963,0.703652596,-0.420207284,0.656513291,-0.267748213,0.656513291,-0.267748213,0.660670262,-0.31719755,0.656513291,-0.267748213,0.507777705,1.548622314,0.606234038,2.298892146,0.889492782,0.362526033,0.499810806,0.884306033,0.361802701,0.499166579,0.832115309,0.36486634,0.501893031,0.889492782,0.349971365,0.488583833,0.889492782,0.346969003,0.485884421,0.870461864,0.360286331,0.497815021,0.889492782,0.346969003,0.485884421,0.002294511,0.002167893,0.001421232,0.001690198,0.001690198,0.001615633,0.002294511,369.457592,286.457592,80.15941161,4,1,80.15941161,389.9755072,306.9755072,0.000267268,,80.15941161,4,31.90901087,31.90901087,80.15941161,0,301.56552,301.56552,80.15941161,4,265.5576811,265.5576811,80.15941161,3,312.7908344,312.7908344,80.15941161,4,89.2671858,89.2671858,80.15941161,1,0.656290541,-0.261277035,0.656848324,3.690310364,0.892013854,5.02293889,0.001633449,0.001010082,310.6004987,310.6004987,80.15941161,4,156.6938453,156.6938453,83.16782511,2
32.84999847,1.0,0.6824,0.3176,0.650357995,0.441841004,0.670013724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.655743323,-0.266217264,0.655477696,-0.279334429,0.564394274,-0.11737345,0.655743323,-0.266217264,0.655743323,-0.266217264,0.659431731,-0.314333744,0.655743323,-0.266217264,0.670013724,1.710858334,,,0.866791001,,,0.860706904,,,0.938916265,,,0.866791001,,,0.866791001,,,0.844681446,,,0.866791001,,,0.0,0.0,0.002412733,0.002371179,0.002371179,0.002236387,0.0,0.0,0.0,32.02697446,0,0,0.0,0.0,0.0,,,32.02697446,0,54.16985756,54.16985756,30.08998515,2,423.0661938,423.0661938,30.08998515,14,372.5508054,372.5508054,30.08998515,12,432.9704053,432.9704053,30.08998515,14,0.0,0.0,32.02697446,0,0.655857938,-0.260436414,0.655872416,3.704399363,0.869485951,7.310010102,0.002372752,0.002225139,451.179121,451.179121,30.08998515,15,345.1853877,345.1853877,32.70859205,11
88.43000031,0.0,0.7052,0.2948,0.644789181,0.978661088,0.502251849,0,0,0,0,0,0,0,0,0,0,0,442,0,1.0,1.0,1.0,1.0,0.655437525,-0.265610228,0.655097231,-0.278541112,0.757406108,-0.584389041,0.655437525,-0.265610228,0.655437525,-0.265610228,0.663377103,-0.323495503,0.655437525,-0.265610228,0.502251849,1.543096459,0.0,0.0,0.891170645,0.0,0.0,0.886185793,0.0,0.0,0.776077606,0.0,0.0,0.891170645,0.0,0.0,0.891170645,0.0,0.0,0.869071859,0.0,0.0,0.891170645,0.0,0.0,0.00226898,0.002141652,0.001306236,0.001671391,0.001671391,0.001592626,0.00226898,365.3465386,365.3465386,84.56202858,4,1,84.56202858,385.2549455,385.2549455,0.002284202,,84.56202858,5,29.32715844,29.32715844,84.56202858,0,298.2099199,298.2099199,84.56202858,4,262.6027498,262.6027498,84.56202858,3,308.3366893,308.3366893,84.56202858,4,88.27388597,88.27388597,84.56202858,1,0.655004504,-0.258781269,0.656079537,3.701415563,0.893814511,4.981051805,0.001613486,0.000986871,306.8044662,306.8044662,84.56202858,4,153.0930261,-288.9069739,92.62111071,-3
30.42000008,1.0,0.65,0.35,0.648648649,0.710526316,-1.802420162,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,3.0,0.648958256,-0.252877209,0.648959663,-0.265866581,0.669795786,-0.3351328,0.648958256,-0.252877209,0.648958256,-0.252877209,0.649214252,-0.291115598,0.648958256,-0.252877209,-0.04084461,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.001562944,0.001278158,0.000852759,0.001151306,0.001151306,0.001170902,0.001562944,251.6620376,251.6620376,28.33041062,9,1,56.66082124,229.9238388,229.9238388,0.002412926,,28.33041062,8,19.14584251,19.14584251,28.33041062,1,205.4162504,205.4162504,28.33041062,7,180.8889263,180.8889263,28.33041062,6,226.6896972,226.6896972,28.33041062,8,60.80579302,60.80579302,28.33041062,2,0.648906872,-0.247076889,0.648999243,3.801468098,1.0,1.0,0.000953401,9.78e-05,181.2892204,181.2892204,28.33041062,6,15.1653354,15.1653354,30.08757313,1
315.6700134,0.0,0.616,0.384,0.655131265,0.988284519,0.883479643,0,0,0,0,0,0,0,0,0,0,0,2210,0,1.0,1.0,1.0,1.0,0.647729444,-0.25048936,0.648042137,-0.263991223,0.727216755,-0.486836671,0.647729444,-0.25048936,0.647729444,-0.25048936,0.642697137,-0.276662579,0.647729444,-0.25048936,0.883479643,1.924324253,2.368583195,4.061241304,0.848772543,0.012520201,0.066638569,0.84130416,0.011668011,0.064192976,0.727114695,0.013818119,0.070231177,0.848772543,0.006696402,0.04798846,0.848772543,0.00474507,0.040175915,0.834354947,0.013716615,0.069955517,0.848772543,0.00474507,0.040175915,0.004845751,0.004918285,0.003025859,0.003569509,0.003569509,0.003359378,0.004845751,780.2530732,780.2530732,301.5362748,3,1,301.5362748,884.7347292,884.7347292,0.020572326,,301.5362748,3,67.93553315,67.93553315,301.5362748,0,636.8726178,636.8726178,301.5362748,2,560.8280931,560.8280931,301.5362748,2,650.3845289,650.3845289,301.5362748,2,188.5223029,188.5223029,301.5362748,1,0.647734454,-0.244850151,0.64746305,3.822646776,0.851911394,12.20942887,0.003722679,0.006061956,707.8677651,707.8677651,301.5362748,2,940.3898363,-1269.610164,330.993658,-4
6.429999828,0.0,0.6124,0.3876,0.65274463,0.776987448,0.100450057,0,0,0,0,0,0,0,0,0,0,0,19,0,1.0,1.0,1.0,1.0,0.644972553,-0.245162314,0.645272893,-0.258360644,0.676761823,-0.351780329,0.644972553,-0.245162314,0.644972553,-0.245162314,0.639617033,-0.269921867,0.644972553,-0.245162314,0.100450057,1.141294667,,,0.968117845,,,0.966430596,,,0.954571772,,,0.968117845,,,0.968117845,,,0.964955047,,,0.968117845,,,0.000817867,0.000698687,0.000466492,0.000602463,0.000602463,0.000603311,0.000817867,131.6913011,131.6913011,6.002621867,22,1,30.01310934,125.6845709,125.6845709,0.001032619,,6.002621867,21,10.47352189,10.47352189,6.002621867,2,107.4915134,107.4915134,6.002621867,18,94.65670023,94.65670023,6.002621867,16,116.8025173,116.8025173,6.002621867,19,31.81883955,31.81883955,6.002621867,5,0.645074941,-0.239826392,0.644636698,3.861118989,0.968800815,1.665787844,0.000522662,9.41e-05,99.38422246,99.38422246,6.002621867,17,14.59427915,-4.405720853,6.873673479,-1
36.49000168,1.0,0.663825758,0.336174242,0.639252336,0.263213531,0.108136181,0,0,0,0,0,0,0,0,0,0,0,109,0,1.0,1.0,1.0,2.25,0.642700008,-0.240801867,0.642369219,-0.252503325,0.427594266,0.132419566,0.642700008,-0.240801867,0.642700008,-0.240801867,0.644592537,-0.280838856,0.642700008,-0.240801867,0.108136181,1.148980791,0.875491275,2.568149384,0.967111556,1.514756526,1.418149868,0.965541235,1.510270036,1.414591989,1.018559938,1.570675194,1.462388814,0.967111556,1.220598228,1.181902181,0.967111556,1.189338776,1.15640225,0.961749194,1.398554127,1.325571305,0.967111556,1.189338776,1.15640225,0.001883975,0.001613348,0.001151215,0.001387786,0.001387786,0.001385705,0.001883975,303.3538381,303.3538381,34.30141141,9,1,68.60282282,290.2200923,290.2200923,0.293036792,,34.30141141,8,25.8466752,25.8466752,34.34728903,1,247.6090894,247.6090894,34.30141141,7,218.0438122,218.0438122,34.30141141,6,268.2760836,268.2760836,34.30141141,8,73.2954039,73.2954039,34.30141141,2,0.643337876,-0.236565231,0.642455083,3.890378036,0.967680737,1.716482849,0.001206627,0.000224295,229.4403132,229.4403132,34.30141141,7,34.79478678,-74.20521322,38.83053088,-2
1.700000048,1.0,0.591280654,0.408719346,0.651069519,0.550480769,0.142470883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.638963944,-0.233691777,0.639367954,-0.246497744,0.593252408,-0.172374895,0.638963944,-0.233691777,0.638963944,-0.233691777,0.630550788,-0.250394495,0.638963944,-0.233691777,0.142470883,1.183315493,,,0.961428523,,,0.959358392,,,0.971402686,,,0.961428523,,,0.961428523,,,0.958729354,,,0.961428523,,,0.0,0.0,0.000550575,0.000682892,0.000682892,0.000681888,0.0,0.0,0.0,1.66244296,0,0,0.0,0.0,0.0,,,1.66244296,0,12.36131819,12.36131819,1.422558227,9,121.8416606,121.8416606,1.422558227,86,107.2933963,107.2933963,1.422558227,75,132.0154121,132.0154121,1.422558227,93,0.0,0.0,1.66244296,0,0.639334648,-0.229108329,0.638321621,3.944770457,0.962170539,1.942517289,0.00059995,0.000127518,114.0806552,114.0806552,1.422558227,80,19.78185661,19.78185661,1.673578602,12
15.55000019,0.0,0.6424,0.3576,0.636038186,0.937238494,0.58197061,0,0,0,0,0,0,0,0,0,0,0,606,0,1.0,1.0,1.0,1.0,0.637424172,-0.230782041,0.637419729,-0.242625029,0.720501974,-0.46711244,0.637424172,-0.230782041,0.637424172,-0.230782041,0.63854333,-0.267585177,0.637424172,-0.230782041,0.58197061,1.62281522,1.790280427,3.482938536,0.894280322,1.147197637,1.114071979,0.889167254,1.118603408,1.092097262,0.797591837,1.110129373,1.085568669,0.894280322,1.321964447,1.246688333,0.894280322,1.246379688,1.189672358,0.878486543,1.371460462,1.283767416,0.894280322,1.246379688,1.189672358,0.002737505,0.002628654,0.001650398,0.002016519,0.002016519,0.001926574,0.002737505,440.787489,440.787489,14.5282901,30,1,101.6980307,472.8602034,472.8602034,0.003479832,,14.5282901,33,37.05417289,37.05417289,14.5282901,3,359.7877299,359.7877299,14.5282901,25,316.8279823,316.8279823,14.5282901,22,372.9897837,372.9897837,14.5282901,26,106.501692,106.501692,14.5282901,7,0.637231394,-0.225222477,0.637586172,3.954305025,0.896690727,6.783722098,0.001980415,0.001657423,376.5761611,376.5761611,14.5282901,26,257.1155969,-348.8844031,16.47570838,-21
87.06999969,1.0,0.6524,0.3476,0.630469372,0.484100418,0.55585605,0,0,0,0,0,0,0,0,0,0,0,435,0,1.0,1.0,1.0,1.0,0.63422189,-0.224767979,0.634042556,-0.235958369,0.575013511,-0.137350816,0.63422189,-0.224767979,0.63422189,-0.224767979,0.6367972,-0.263799227,0.63422189,-0.224767979,0.55585605,1.59670066,1.171735095,2.864393204,0.900164463,1.542793664,1.369120441,0.895463139,1.486023132,1.331579564,0.937750028,1.485276873,1.331084725,0.900164463,1.824108845,1.552452815,0.900164463,1.658606142,1.445107846,0.883872856,1.978701354,1.651561313,0.900164463,1.658606142,1.445107846,0.002596772,0.002480895,0.00181555,0.001912852,0.001912852,0.001829454,0.002596772,418.1270713,418.1270713,82.47474456,5,1,82.47474456,446.2802866,446.2802866,0.008066412,,82.47474456,5,40.76211249,40.76211249,82.47474456,0,341.291424,341.291424,82.47474456,4,300.5401915,300.5401915,82.47474456,4,354.1871198,354.1871198,82.47474456,4,101.0265529,101.0265529,82.47474456,1,0.634282847,-0.219810752,0.634322495,3.996094207,0.902254981,6.487842086,0.001867373,0.001481661,355.0811137,355.0811137,82.47474456,4,229.849752,-205.150248,91.6432954,-2
225.2599945,1.0,0.6416,0.3584,0.629673827,0.575313808,0.471138794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.631789151,-0.220232018,0.631699125,-0.231366102,0.612802354,-0.211167374,0.631789151,-0.220232018,0.631789151,-0.220232018,0.633265199,-0.256193458,0.631789151,-0.220232018,0.471138794,1.511983404,,,0.912973131,,,0.908780302,,,0.916400941,,,0.912973131,,,0.912973131,,,0.899500123,,,0.912973131,,,0.0,0.0,0.001418839,0.001589354,0.001589354,0.001532927,0.0,0.0,0.0,222.4622057,0,0,0.0,0.0,0.0,,,222.4622057,0,31.85528928,31.85528928,213.2629095,0,283.5729365,283.5729365,213.2629095,1,249.7134667,249.7134667,213.2629095,1,296.7787528,296.7787528,213.2629095,1,0.0,0.0,222.4622057,0,0.631785584,-0.215259151,0.63186768,4.026964944,0.914852038,5.284812364,0.001522114,0.000961967,289.4301576,289.4301576,213.2629095,1,149.2297823,149.2297823,225.7510544,1
65.23999786,1.0,0.7956,0.2044,0.601829753,0.531380753,0.542013601,0,0,0,0,0,261,0,0,0,0,0,0,261,0.0,0.0,1.0,1.0,0.630208548,-0.217299715,0.629117156,-0.226337445,0.621417922,-0.228760264,0.630208548,-0.217299715,0.630208548,-0.217299715,0.652028772,-0.29744096,0.630208548,-0.217299715,0.542013601,1.582858211,,,0.905026524,,,0.901278071,,,0.900275834,,,0.905026524,,,0.905026524,,,0.872323909,,,0.905026524,,,0.0,0.0,0.001681871,0.001862902,0.001862902,0.001750361,0.0,0.0,0.0,65.04269339,0,0,0.0,0.0,0.0,,,65.04269339,0,37.76079023,-223.2392098,66.45443634,-3,332.3793344,332.3793344,62.96737846,5,292.6922325,292.6922325,62.96737846,5,338.8745622,338.8745622,62.96737846,5,0.0,0.0,65.04269339,0,0.629573966,-0.211251895,0.631650927,4.029667579,0.907543596,6.363338335,0.001813958,0.001401518,344.9244124,344.9244124,62.96737846,5,217.4172496,217.4172496,65.23727792,3
298.7999878,0.0,0.5412,0.4588,0.653142403,0.677405858,1.012216456,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.629035337,-0.215130599,0.629880236,-0.227820286,0.619671907,-0.225167722,0.629035337,-0.215130599,0.629035337,-0.215130599,0.612950914,-0.213688365,0.629035337,-0.215130599,1.012216456,2.053061066,,,0.856629052,,,0.848845239,,,0.850466445,,,0.856629052,,,0.856629052,,,0.857518219,,,0.856629052,,,0.006197616,0.006430011,0.004615404,0.004565329,0.004565329,0.004349284,0.006197616,997.9277102,997.9277102,279.5899623,4,1,279.5899623,1156.674429,1156.674429,0.007135726,,279.5899623,4,103.6234544,103.6234544,279.5899623,0,814.5470424,814.5470424,279.5899623,3,717.2876518,717.2876518,279.5899623,3,842.0328213,842.0328213,279.5899623,3,241.1161667,241.1161667,279.5899623,1,0.629568427,-0.211241886,0.62789199,4.07593896,0.859028634,18.76423837,0.004864983,0.012197496,925.0770858,925.0770858,279.5899623,3,1892.194935,1892.194935,300.8407632,6
591.1500244,1.0,0.5476,0.4524,0.653540175,0.087866109,0.974088733,0,0,0,0,0,0,0,10050,14779,11232,10050,14779,0,0.0,0.0,1.0,1.0,0.626810005,-0.211033258,0.626873932,-0.221994284,0.195271582,0.778524227,0.626810005,-0.211033258,0.626810005,-0.211033258,0.606798909,-0.201188382,0.626810005,-0.211033258,0.974088733,2.014933343,,,0.862563103,,,0.855964725,,,1.7253385,,,0.862563103,,,0.862563103,,,0.868532923,,,0.862563103,,,0.0,0.0,0.008670576,0.004292337,0.004292337,0.004120365,0.0,0.0,0.0,588.2696313,0,0,0.0,0.0,0.0,,,588.2696313,0,194.6687964,194.6687964,575.708173,0,765.8396899,-9284.16031,616.8805994,-15,674.3961051,-14104.60389,614.699631,-23,797.7136113,-10434.28639,614.9501437,-17,0.0,0.0,588.2696313,0,0.630453482,-0.212842869,0.623798561,4.125042095,0.861470248,17.99235983,0.004526005,0.010818136,860.6204058,-9189.379594,615.4662067,-15,1678.214997,-13100.785,624.9349476,-21
169.4499969,1.0,0.636,0.364,0.622513922,0.553138075,1.014781319,0,0,0,0,0,0,1694,0,0,0,0,5253,0,0.0,0.0,1.0,1.0,0.624889053,-0.207513916,0.624785388,-0.217971584,0.59991829,-0.18544061,0.624889053,-0.207513916,0.624889053,-0.207513916,0.626540481,-0.24189784,0.624889053,-0.207513916,1.014781319,2.055625929,,,0.86111221,,,0.854647608,,,0.874918213,,,0.86111221,,,0.86111221,,,0.840039101,,,0.86111221,,,0.0,0.0,0.004772468,0.004610226,0.004610226,0.004279638,0.0,0.0,0.0,167.675265,0,0,-1613.03318,0.0,0.0,,,167.675265,0,107.149819,107.149819,158.5289197,1,822.5575409,822.5575409,158.5289197,5,724.3416724,724.3416724,158.5289197,5,828.5491728,828.5491728,158.5289197,5,0.0,-1694.0,179.2259089,-9,0.62489392,-0.202843029,0.624972116,4.111101669,0.86401538,19.34394098,0.004917748,0.01263982,935.1104562,935.1104562,158.5289197,6,1960.812512,-3292.187488,179.9853553,-18
86.29000092,1.0,0.6616,0.3384,0.611774065,0.60041841,0.528422944,0,0,0,0,0,0,0,0,86,0,0,518,0,0.0,0.0,1.0,1.0,0.620427558,-0.199400924,0.620107964,-0.209033482,0.622723365,-0.231455676,0.620427558,-0.199400924,0.620427558,-0.199400924,0.626727857,-0.242292997,0.620427558,-0.199400924,0.528422944,1.569267554,,,0.914066596,,,0.910107673,,,0.900958568,,,0.914066596,,,0.914066596,,,0.896569557,,,0.914066596,,,0.0,0.0,0.001624678,0.001823094,0.001823094,0.001744545,0.0,0.0,0.0,85.9847626,0,0,0.0,0.0,0.0,,,85.9847626,0,36.47671573,36.47671573,83.27755305,0,325.27684,325.27684,83.27755305,4,286.4377974,200.4377974,83.27755305,2,337.7485121,337.7485121,83.27755305,4,0.0,0.0,85.9847626,0,0.620229171,-0.194553558,0.620859147,4.159475247,0.916065344,6.51623606,0.001768848,0.00138461,336.3466368,336.3466368,83.27755305,4,214.7943099,-303.2056901,90.38068693,-3
149.3399963,0.0,0.694,0.306,0.601829753,0.880334728,0.719894579,0,0,0,0,0,0,0,0,0,0,0,1195,0,1.0,1.0,1.0,1.0,0.617238409,-0.193651909,0.616712455,-0.202604178,0.712308586,-0.443865771,0.617238409,-0.193651909,0.617238409,-0.193651909,0.628822139,-0.246721811,0.617238409,-0.193651909,0.719894579,1.760739189,0.23398014,1.92663825,0.896232499,1.03712654,1.03328678,0.891704915,1.03517312,1.0315381,0.777936925,1.05209273,1.04667457,0.896232499,0.94981642,0.95482777,0.896232499,0.93686678,0.94313653,0.869724446,1.00829747,1.00744885,0.896232499,0.93686678,0.94313653,0.003697195,0.00365351,0.002249049,0.002723452,0.002723452,0.002551131,0.003697195,595.3148496,595.3148496,143.2648382,4,1,143.2648382,657.2184153,657.2184153,0.00318872,,143.2648382,5,50.4948676,50.4948676,143.2648382,0,485.9189149,485.9189149,143.2648382,3,427.8987207,427.8987207,143.2648382,3,493.9058009,493.9058009,143.2648382,3,143.8381087,143.8381087,143.2648382,1,0.616708764,-0.188355521,0.61811656,4.190979358,0.898921948,10.70786287,0.002752252,0.003673461,523.3409901,523.3409901,143.2648382,4,569.8631666,-625.1368334,155.5178918,-4
136.3000031,1.0,0.5784,0.4216,0.624502784,0.29916318,0.600703838,0,0,0,0,0,0,0,136,0,136,136,0,0,1.0,1.0,1.0,1.0,0.614713173,-0.18912833,0.6149148,-0.199219781,0.442408143,0.104709328,0.614713173,-0.18912833,0.614713173,-0.18912833,0.607528578,-0.20266279,0.614713173,-0.18912833,0.600703838,1.641548448,,,0.910519867,,,0.905977066,,,1.053268439,,,0.910519867,,,0.910519867,,,0.904432341,,,0.910519867,,,0.002906711,0.002804211,0.002284463,0.002141161,0.002141161,0.002066321,0.002906711,468.0328172,468.0328172,132.493458,4,1,132.493458,504.4405893,504.4405893,0.013838911,,132.493458,4,51.28997509,51.28997509,132.4996386,0,382.0264165,246.0264165,132.493458,2,336.4113022,336.4113022,132.493458,3,400.0452516,264.0452516,132.493458,2,113.0846229,113.0846229,132.493458,1,0.615454859,-0.186159497,0.61393709,4.237831757,0.911860658,8.169754126,0.002108635,0.002093704,400.9572681,264.9572681,132.493458,2,324.7958095,324.7958095,136.6249811,2
44.72000122,1.0,0.4852,0.5148,0.65433572,0.193305439,0.968327188,89,45,3712,0,3757,268,0,9257,12343,447,9749,14310,4115,1.0,1.0,1.0,1.0,0.613158064,-0.18635482,0.614248914,-0.197969468,0.334060744,0.326083409,0.613158064,-0.18635482,0.613158064,-0.18635482,0.586092015,-0.16017017,0.613158064,-0.18635482,0.968327188,2.009171798,0.0,0.0,0.878074384,0.0,0.0,0.870987397,0.0,0.0,1.255477229,0.0,0.0,0.878074384,0.0,0.0,0.878074384,0.0,0.0,0.894263909,0.0,0.0,0.878074384,0.0,0.0,0.005870003,0.00605127,0.006235678,0.004324001,0.004324001,0.004199344,0.005870003,945.1760482,856.1760482,41.20783686,21,1,247.2470211,1088.543851,-2668.456149,0.018777666,,48.2525726,-55,140.0013001,-127.9986999,48.76716187,-3,771.4891037,-8485.510896,48.2481694,-176,679.3709617,-11663.62904,48.20379002,-242,813.0040359,366.0040359,41.20783686,9,228.3704754,228.3704754,41.20783686,6,0.615145537,-0.185618686,0.610628828,4.273926939,0.878525495,19.72753547,0.004562989,0.011720941,867.652977,-8881.347023,48.23495118,-184,1818.266932,-12491.73307,48.76716187,-256
667.5499878,1.0,0.5728,0.4272,0.61575179,0.246443515,0.675636708,668,668,0,0,668,0,0,0,2003,0,2670,2003,1336,1.0,1.0,1.0,1.0,0.606364252,-0.17434302,0.606498922,-0.18354504,0.395744419,0.194028514,0.606364252,-0.17434302,0.606364252,-0.17434302,0.599307883,-0.186172097,0.606364252,-0.17434302,0.675636708,1.716481317,2.090179485,3.782837594,0.910106705,21.16419678,12.73461855,0.905593216,20.30328015,12.26183026,1.110520736,18.74648903,11.4044404,0.910106705,37.03280244,21.32931356,0.910106705,34.04230972,19.72304407,0.904308786,33.88393768,19.63783918,0.910106705,34.04230972,19.72304407,0.003420635,0.003351101,0.002892356,0.002519731,0.002519731,0.00242243,0.003420635,550.7838608,-117.2161392,696.4651635,0,1,0.0,602.8189138,-65.18108618,0.004597522,,697.266296,0,64.93818275,64.93818275,643.1947539,0,449.5710062,449.5710062,639.750274,1,395.8908628,-1607.109137,696.4651635,-2,468.9888621,468.9888621,639.750274,1,133.0786707,133.0786707,639.750274,0,0.60728166,-0.171987451,0.60550082,4.328146224,0.911265698,10.36459297,0.002519654,0.003198314,479.1125607,-2190.887439,696.7991254,-3,496.1536973,-1506.846303,700.0094005,-2
36.40000153,1.0,0.5868,0.4132,0.608989658,0.374058577,0.485295146,73,36,0,0,36,218,0,36,36,146,36,291,327,1.0,1.0,1.0,1.0,0.604352361,-0.170817329,0.604434722,-0.1797411,0.49308582,0.012447309,0.604352361,-0.170817329,0.604352361,-0.170817329,0.600861698,-0.189269266,0.604352361,-0.170817329,0.485295146,1.526139756,0.233980138,1.926638247,0.930334039,1.037126542,1.033286784,0.926831013,1.035173118,1.0315381,1.005275863,1.052092729,1.046674571,0.930334039,0.949816417,0.954827774,0.930334039,0.936866778,0.943136534,0.923105292,1.008297469,1.007448849,0.930334039,0.936866778,0.943136534,0.002274873,0.002143013,0.001617062,0.001675732,0.001675732,0.001626301,0.002274873,366.2954622,293.2954622,34.9852923,8,1,104.9558769,385.499769,349.499769,0.003188716,,34.9852923,10,36.30572688,-181.6942731,37.81130413,-5,298.9844678,262.9844678,34.9852923,8,263.2848144,227.2848144,34.9852923,6,314.8561548,168.8561548,34.9852923,5,88.5031619,88.5031619,34.9852923,3,0.604755052,-0.167653966,0.603953287,4.344095336,0.931578993,6.274096116,0.001608874,0.001187197,305.9276513,269.9276513,34.9852923,8,184.1695552,-106.8304448,37.81130413,-3
66.05000305,1.0,0.5512,0.4488,0.616547335,0.338493724,0.575623736,0,0,0,0,0,0,396,0,66,0,0,660,0,0.0,0.0,1.0,1.0,0.602773542,-0.168060211,0.603152492,-0.17738588,0.463665804,0.065661815,0.602773542,-0.168060211,0.602773542,-0.168060211,0.593047502,-0.173781439,0.602773542,-0.168060211,0.575623736,1.616468346,,,0.922461292,,,0.9183392,,,1.032036129,,,0.922461292,,,0.922461292,,,0.919930231,,,0.922461292,,,0.0,0.0,0.00210148,0.002050464,0.002050464,0.001989472,0.0,0.0,0.0,65.03057331,0,0,-424.5008406,0.0,0.0,,,65.03057331,0,47.18170897,47.18170897,61.7696314,1,365.8442599,365.8442599,61.7696314,6,322.1613442,256.1613442,61.7696314,4,385.1671292,385.1671292,61.7696314,6,0.0,-396.0,70.7501401,-6,0.603470266,-0.165458589,0.601885881,4.365103379,0.923614547,8.136121202,0.00200812,0.001955695,381.8442824,381.8442824,61.7696314,6,303.3865427,-356.6134573,71.15604278,-5
