price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
315.4100037,1.0,0.569772091,0.430227909,0.617097416,0.573400251,0.444756222,0,0,0,0,0,0,0,0,0,0,0,315,0,ge aerospace,industrials,1,1,1.0,1.0,0.607687556,-0.176669674,0.608012398,-0.186343997,0.585573197,-0.157507222,0.607687556,-0.176669674,0.607687556,-0.176669674,0.601136888,-0.189818729,0.607687556,-0.176669674,0.444756222,1.506691921,,,0.930140333,,,0.926459013,,,0.93747536,,,0.930140333,,,0.930140333,,,0.925140351,,,0.930140333,,,0.000664282,0.000497859,0.000798649,0.000576655,0.000576655,0.000438128,0.000664282,132.8030532,132.8030532,300.0612878,0,1,0.0,107.6756861,107.6756861,0.003727298,300.0612878,0,21.80818335,21.80818335,300.0612878,0,87.02881378,87.02881378,300.0612878,0,85.63435195,85.63435195,300.0612878,0,64.16327887,64.16327887,300.0612878,0,29.76146948,29.76146948,300.0612878,0,0.607942528,-0.173124529,0.607206239,4.310348029,0.931493008,5.852580261,0.00053871,0.00135767,84.60767111,84.60767111,300.0612878,0,213.6860192,-101.3139808,328.5174658,0
80.33999634,0.0,0.400513479,0.599486521,0.426229508,0.523168909,0.456736493,80,0,80,0,80,0,0,0,0,0,0,321,160,ge healthcare,health care,1,1,1.0,2.0,0.421294676,0.126966711,0.421488209,0.133146362,0.446330863,0.097447966,0.421294676,0.126966711,0.421294676,0.126966711,0.417899988,0.152426501,0.421294676,0.126966711,0.456736493,1.518672192,0.606234038,2.298892146,1.054483752,0.362526033,0.499810806,1.057210035,0.361802701,0.499166579,1.041557623,0.36486634,0.501893031,1.054483752,0.349971365,0.488583833,1.054483752,0.346969003,0.485884421,1.065761258,0.360286331,0.497815021,1.054483752,0.346969003,0.485884421,0.001550437,0.001172825,0.001833207,0.001345916,0.001345916,0.001038356,0.001550437,309.9629173,229.9629173,77.04263281,3,1,77.04263281,253.6556116,173.6556116,0.000267268,77.20966859,2,50.05819765,50.05819765,76.90043102,1,203.1256388,203.1256388,76.95094026,3,199.8709587,199.8709587,77.04263281,3,152.0658332,152.0658332,77.04058131,2,69.46340226,69.46340226,77.04263281,1,0.421350018,0.124012935,0.42108697,4.879821473,1.053183116,7.682669014,0.001257426,0.003683843,197.48622,197.48622,76.90043102,3,579.8063232,258.8063232,80.90970708,3
54.59999847,0.0,0.590163934,0.409836066,0.552286282,0.849017148,0.786434767,0,0,0,0,0,0,0,0,0,0,0,0,0,gold fields adr,materials,1,1,1.0,3.0,0.559147342,-0.094631427,0.55894051,-0.099135935,0.645737098,-0.280426923,0.559147342,-0.094631427,0.559147342,-0.094631427,0.564260451,-0.118353164,0.559147342,-0.094631427,0.786434767,1.848370466,,,0.943524919,,,0.940917663,,,0.841753975,,,0.943524919,,,0.943524919,,,0.929875222,,,0.943524919,,,0.004269085,0.00343637,0.004973214,0.003705943,0.003705943,0.002737808,0.004269085,853.4745867,853.4745867,50.41340195,17,1,201.6536078,743.2096183,743.2096183,0.006285111,50.41340195,15,135.8003092,135.8003092,50.41340195,3,559.3010032,559.3010032,50.41340195,11,550.3393288,550.3393288,50.41340195,11,400.9482007,400.9482007,50.41340195,8,191.2656167,191.2656167,50.41340195,4,0.55882895,-0.091988985,0.559582791,4.719888088,0.945057752,18.16411823,0.003716947,0.029589104,583.7686932,583.7686932,50.41340195,12,4657.079413,4657.079413,56.74353866,82
0.0001,0.0,0.592562975,0.407437025,0.730417495,0.23651192,0.56365115,0,0,0,0,0,0,0,0,0,0,0,0,0,green giant,real estate,0,0,1.0,0.0,0.69873631,-0.358089686,0.699521251,-0.378390468,0.402200804,0.18127002,0.69873631,-0.358089686,0.69873631,-0.358089686,0.676993678,-0.35604094,0.69873631,-0.358089686,0.56365115,1.625586849,,,0.840309807,,,0.832062138,,,1.092068346,,,0.840309807,,,0.840309807,,,0.841146686,,,0.840309807,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94e-05,0,0,0.0,0.0,0.0,,9.94e-05,0,0.0,0.0,0.0001,0,0.0,0.0,9.94e-05,0,0.0,0.0,9.94e-05,0,0.0,0.0,9.94e-05,0,0.0,0.0,9.94e-05,0,0.70054596,-0.354119388,0.69660354,3.05160117,0.841932366,4.40472606,0.0,0.0,0.0,0.0,9.94e-05,0,0.0,0.0,0.0001,0
72.58000183,1.0,0.928828469,0.071171531,0.917693837,0.874529486,0.545142497,0,0,0,0,0,0,0,0,0,0,0,290,0,,,0,0,1.0,1.0,0.919690895,-1.63765489,0.919608446,-1.720298813,0.905338845,-1.619631301,0.919690895,-1.63765489,0.919690895,-1.63765489,0.921088547,-1.908963199,0.919690895,-1.63765489,0.545142497,1.607078196,,,0.459814312,,,0.44213488,,,0.463762909,,,0.459814312,,,0.459814312,,,0.404280629,,,0.459814312,,,0.0,0.0,0.000514687,0.000360916,0.000360916,0.000240961,0.0,0.0,0.0,72.33351347,0,0,0.0,0.0,0.0,,72.33351347,0,14.05423113,14.05423113,70.38710287,0,54.46944768,54.46944768,70.38710287,1,53.59668425,53.59668425,70.38710287,1,35.28841883,35.28841883,70.38710287,1,0.0,0.0,72.33351347,0,0.919678968,-1.600528466,0.919769913,-2.880806729,0.467984967,0.254945411,0.000350409,7.73e-05,55.0338498,55.0338498,70.38710287,1,12.17407987,-277.8259201,73.24490303,-4
462.6199951,0.0,0.596161535,0.403838465,0.723658052,0.995399414,0.978826857,0,0,0,0,0,0,0,7864,7864,463,10640,8327,0,spdr gold shares,idx,1,1,1.0,3.0,0.696242229,-0.352352188,0.69723751,-0.372847104,0.744413915,-0.540463511,0.696242229,-0.352352188,0.696242229,-0.352352188,0.678075234,-0.358691636,0.696242229,-0.352352188,0.978826857,2.040762556,0.558667813,2.251325922,0.777757025,0.659915068,0.721763162,0.766469313,0.668414716,0.728965692,0.680093259,0.652210124,0.715220445,0.777757025,0.699609858,0.755269596,0.777757025,0.724205075,0.77586991,0.774247888,0.635155541,0.700691248,0.777757025,0.724205075,0.77586991,0.005054877,0.004160063,0.00603024,0.004388079,0.004388079,0.003244698,0.005054877,1010.569776,1010.569776,449.2737356,2,1,449.2737356,899.7281373,899.7281373,0.000185605,449.2737356,2,164.6638347,164.6638347,449.2737356,0,662.2489973,-7201.751003,471.105836,-15,651.6377881,-7212.362212,471.0091807,-15,475.1815248,12.18152479,449.2737356,0,226.4710096,226.4710096,449.2737356,1,0.696724415,-0.345486238,0.695014629,3.079554398,0.781575545,8.995447756,0.004569761,0.022124714,717.7081126,-9922.291887,471.0744906,-21,3482.246353,-4844.753647,474.9491684,-10
49.40000153,0.0,0.023190724,0.976809276,0.005168986,0.123797574,0.382182291,1037,0,0,0,0,198,247,0,0,0,0,148,1235,globant,information technology,1,1,1.0,1.0,0.006046534,5.917832834,0.00601116,6.229215003,0.012628953,5.498879429,0.006046534,5.917832834,0.006046534,5.917832834,0.006882822,6.6117385,0.006046534,5.917832834,0.382182291,1.44411799,,,8.800391013,,,9.867324184,,,7.544594166,,,8.800391013,,,8.800391013,,,11.35667432,,,8.800391013,,,0.005381807,0.004474803,0.005401353,0.004671884,0.004671884,0.004623464,0.005381807,1075.929676,38.92967578,49.92774415,1,0,0.0,967.7992615,967.7992615,,49.92774415,19,147.4912334,-50.50876664,52.56634546,-1,705.0808032,705.0808032,49.92774415,14,693.7833004,693.7833004,49.92774415,14,677.0999193,677.0999193,49.92774415,14,241.1183135,-5.881686487,52.49940407,0,0.0060171,5.790161012,0.006101167,-3.82842289,8.397020319,0.244891355,0.004097665,4.76e-05,643.5626757,643.5626757,49.26507019,13,7.494611957,-140.505388,49.852012,-3
88.08999634,0.0,0.293082767,0.706917233,0.260039761,0.930572982,0.55513411,0,0,0,0,0,0,0,0,0,0,0,352,0,globus medical,health care,1,1,1.0,2.0,0.265798776,0.446829458,0.265629803,0.470259447,0.367314306,0.252302925,0.265798776,0.446829458,0.265798776,0.446829458,0.270181281,0.499847192,0.265798776,0.446829458,0.55513411,1.617069809,0.0,0.0,1.239556031,0.0,0.0,1.253593337,0.0,0.0,1.128919251,0.0,0.0,1.239556031,0.0,0.0,1.239556031,0.0,0.0,1.271547209,0.0,0.0,1.239556031,0.0,0.0,0.002292984,0.001787783,0.002570257,0.001990512,0.001990512,0.001549613,0.002292984,458.4128173,458.4128173,85.58690839,5,1,85.58690839,386.6571532,386.6571532,0.002284202,85.98172892,4,70.18433188,70.18433188,84.99541568,1,300.4081816,300.4081816,85.39391312,4,295.5947443,295.5947443,85.58690839,3,226.9386221,226.9386221,85.40964453,3,102.7313661,102.7313661,85.58690839,1,0.265507229,0.437528318,0.266180762,3.240716602,1.234027242,4.747126295,0.001894422,0.002955754,297.5302172,297.5302172,85.15943214,3,465.2111795,113.2111795,87.63978006,1
306.019989,0.0,0.023990404,0.976009596,0.033001988,0.840234212,0.909900041,0,0,0,0,0,0,0,0,0,0,0,2754,0,alphabet,communication services,1,1,1.0,1.0,0.030881747,3.19987612,0.030959821,3.359304465,0.042295588,2.995520962,0.030881747,3.19987612,0.030881747,3.19987612,0.029547685,3.770421715,0.030881747,3.19987612,0.909900041,1.97183574,2.368583195,4.061241304,8.781118141,0.012520201,0.066638569,9.784994211,0.011668011,0.064192976,7.643485827,0.013818119,0.070231177,8.781118141,0.006696402,0.04798846,8.781118141,0.00474507,0.040175915,12.93561313,0.013716615,0.069955517,8.781118141,0.00474507,0.040175915,0.016777178,0.015429171,0.009981394,0.014564071,0.014564071,0.01598678,0.016777178,3354.089537,3354.089537,304.9045201,11,1,609.8090402,3336.982692,3336.982692,0.020572326,308.2263694,11,272.5554482,272.5554482,304.3139556,1,2198.009961,2198.009961,304.188889,7,2162.791269,2162.791269,304.9045201,7,2341.241868,2341.241868,304.7706838,8,751.659175,751.659175,304.9045201,2,0.030907097,3.126235784,0.030795821,-2.924695858,8.352864571,0.137275421,0.014186885,9.76e-05,2228.134657,2228.134657,303.0399935,7,15.35390552,-2738.646094,309.4321532,-9
4.130000114,0.0,0.097447796,0.902552204,0.192042846,0.146238377,-0.017826878,8,0,17,0,17,0,0,0,0,0,0,8,25,grab holdings,industrials,1,1,1.0,1.0,0.162698075,0.843773136,0.163591652,0.881837865,0.134835128,1.165832534,0.162698075,0.843773136,0.162698075,0.843773136,0.146721202,1.08148185,0.162698075,0.843773136,-0.017826878,1.044108821,0.78429529,2.476953399,1.037091734,0.309519472,0.654759736,1.038797092,0.31636365,0.658181825,1.05160931,0.313487387,0.656743694,1.037091734,0.291041916,0.645520958,1.037091734,0.311833219,0.65591661,1.047787479,0.263452522,0.631726261,1.037091734,0.311833219,0.65591661,0.000193669,0.000128688,0.000199163,0.000168121,0.000168121,0.000134217,0.000193669,38.71817957,30.71817957,4.002818581,8,1,8.005637161,27.83223641,10.83223641,0.004462889,4.032694136,3,5.438403189,5.438403189,4.025327278,1,25.37288985,25.37288985,3.997828704,6,24.96634028,24.96634028,4.002818581,6,19.65584541,19.65584541,4.005408847,5,8.676833041,8.676833041,4.002818581,2,0.163322549,0.821318865,0.16145116,1.044883725,1.036087061,1.046133584,0.000137971,5.28e-05,21.66918826,21.66918826,3.991326902,5,8.303424215,0.303424215,4.020358451,0
214.7400055,1.0,0.655737705,0.344262295,0.910934394,0.184441656,0.875358213,7516,215,0,0,215,215,215,0,0,0,0,2792,7946,garmin,consumer discretionary,1,1,1.0,0.5,0.846344373,-0.89700966,0.847825181,-0.952734775,0.361022624,0.265738728,0.846344373,-0.89700966,0.846344373,-0.89700966,0.803937343,-0.782849165,0.846344373,-0.89700966,0.875358213,1.937293912,0.72443888,2.41709699,0.552564335,3.92920494,3.25230161,0.532572634,3.59141749,3.00582414,1.192117245,3.60877433,3.01854252,0.552564335,5.70824391,4.5211473,0.552564335,4.53625852,3.69028426,0.595894301,7.00150821,5.42054178,0.552564335,4.53625852,3.69028426,0.000494823,0.000391221,0.001423267,0.00042955,0.00042955,0.00034574,0.000494823,98.92488813,-7417.075112,218.547359,-34,0,-218.547359,84.61233418,-130.3876658,0.015900026,218.6132371,-1,38.8642172,-176.1357828,221.216904,-1,64.8276938,64.8276938,205.7736446,0,63.7889603,63.7889603,205.7736446,0,50.63313342,50.63313342,205.7736446,0,22.16929482,-192.8307052,218.547359,-1,0.85019553,-0.900425386,0.841980267,-0.360581467,0.551317615,0.787848333,0.000436205,0.000260088,68.50854596,68.50854596,205.7736446,0,40.93568966,-2751.06431,219.6563996,-13
58.93000031,1.0,0.971611355,0.028388645,0.975745527,0.997908825,0.50751856,0,0,0,0,0,0,0,0,0,0,0,0,0,gsk american,health care,1,1,1.0,2.0,0.974998868,-3.593665863,0.97503065,-3.780726093,0.98213758,-4.798885158,0.974998868,-3.593665863,0.974998868,-3.593665863,0.97448185,-4.084848439,0.974998868,-3.593665863,0.50751856,1.569454259,,,0.19794508,,,0.181939888,,,0.11498062,,,0.19794508,,,0.19794508,,,0.158634038,,,0.19794508,,,0.00032825,0.000230225,0.00023159,0.00028495,0.00028495,0.000173784,0.00032825,65.62367758,65.62367758,57.12891066,1,1,0.0,49.79249551,49.79249551,0.002352293,57.14730535,1,6.323878309,6.323878309,57.12891066,0,43.00466502,43.00466502,57.12891066,1,42.3156017,42.3156017,57.12891066,1,25.4504597,25.4504597,57.12891066,0,14.70641699,14.70641699,57.12891066,0,0.974999668,-3.512684872,0.974971531,-4.962878957,0.205303632,0.106788154,0.000279623,5.87e-05,43.9165308,43.9165308,57.12891066,1,9.241281857,9.241281857,57.14189252,0
206.7700043,0.0,0.307477009,0.692522991,0.372564612,0.329569218,0.741407928,0,0,0,0,0,0,0,0,0,0,0,1861,0,,,0,0,1.0,1.0,0.35844319,0.238618624,0.358924732,0.249908139,0.334265531,0.325606077,0.35844319,0.238618624,0.35844319,0.238618624,0.349003136,0.295115818,0.35844319,0.238618624,0.741407928,1.803343627,,,1.151078909,,,1.158766947,,,1.211659836,,,1.151078909,,,1.151078909,,,1.190070837,,,1.151078909,,,0.0,0.0,0.002156742,0.001377068,0.001377068,0.001069657,0.0,0.0,0.0,206.1421707,0,0,0.0,0.0,0.0,,206.4480576,0,58.89275379,58.89275379,195.9009902,0,207.8271576,207.8271576,193.5642584,1,204.4971451,204.4971451,193.7403649,1,156.6498436,156.6498436,193.8087596,1,0.0,0.0,206.1421707,0,0.35880018,0.232572572,0.357748174,4.441606784,1.146982609,13.72144836,0.001362312,0.006724031,213.959178,213.959178,192.9048879,1,1058.306598,-802.6934021,219.907989,-4
540.289978,1.0,0.894442223,0.105557777,0.964612326,0.83019657,0.838223559,0,0,0,0,0,0,0,0,0,0,0,1621,0,,,0,0,1.0,1.0,0.950619236,-2.371629668,0.951083953,-2.509924482,0.89088434,-1.426511996,0.950619236,-2.371629668,0.950619236,-2.371629668,0.940813966,-2.390869083,0.950619236,-2.371629668,0.838223559,1.900159258,,,0.218179208,,,0.199644867,,,0.400223622,,,0.218179208,,,0.218179208,,,0.215501156,,,0.218179208,,,0.0,0.0,0.000882749,0.000316032,0.000316032,0.000233396,0.0,0.0,0.0,537.5687263,0,0,0.0,0.0,0.0,,537.5687263,0,24.1046633,24.1046633,511.9821344,0,47.69555634,47.69555634,511.9821344,0,46.93133091,46.93133091,511.9821344,0,34.18045514,34.18045514,511.9821344,0,0.0,0.0,537.5687263,0,0.951064036,-2.332826396,0.949865072,-3.985700445,0.223682148,0.077415258,0.000327561,4.72e-05,51.44543589,51.44543589,511.9821344,0,7.422337829,-1613.577662,543.4219919,-3
391.0499878,1.0,0.738904438,0.261095562,0.763419483,0.500209118,0.707024494,0,0,0,0,0,391,0,0,0,0,0,0,391,home depot,consumer discretionary,1,1,1.0,0.5,0.758334002,-0.516840403,0.758428221,-0.543690041,0.637554282,-0.26268045,0.758334002,-0.516840403,0.758334002,-0.516840403,0.754510151,-0.580346619,0.758334002,-0.516840403,0.707024494,1.768960193,0.233980138,1.926638247,0.744679328,1.037126542,1.033286784,0.733361586,1.035173118,1.0315381,0.860853617,1.052092729,1.046674571,0.744679328,0.949816417,0.954827774,0.744679328,0.936866778,0.943136534,0.718187201,1.008297469,1.007448849,0.744679328,0.936866778,0.943136534,0.000478242,0.000374466,0.000708009,0.000415156,0.000415156,0.000301351,0.000478242,95.6099805,95.6099805,378.7880947,0,1,0.0,80.98856335,80.98856335,0.003188716,378.7880947,0,19.33315368,-371.6668463,402.1010776,-1,62.65536062,62.65536062,378.7880947,0,61.65143439,61.65143439,378.7880947,0,44.13246814,44.13246814,378.7880947,0,21.4264164,21.4264164,378.7880947,0,0.758762658,-0.506486519,0.757903627,1.818963519,0.749090246,2.82221512,0.000411858,0.000638267,64.6846755,64.6846755,378.7880947,0,100.4578597,100.4578597,387.1070666,0
32.52000046,0.0,0.172331068,0.827668932,0.205964215,0.140526976,0.481480454,65,33,0,0,33,195,0,0,0,0,0,0,293,hdfc bank,financials,1,1,1.0,1.0,0.198675707,0.670438531,0.198910139,0.703849755,0.167697418,0.928119529,0.198675707,0.670438531,0.198675707,0.670438531,0.193742725,0.794206151,0.198675707,0.670438531,0.481480454,1.543416153,0.233980138,1.926638247,1.337723305,1.037126542,1.033286784,1.357262163,1.035173118,1.0315381,1.496011016,1.052092729,1.046674571,1.337723305,0.949816417,0.954827774,1.337723305,0.936866778,0.943136534,1.411543903,1.008297469,1.007448849,1.337723305,0.936866778,0.943136534,0.001043332,0.000803135,0.001406731,0.000905704,0.000905704,0.000728408,0.001043332,208.5826298,143.5826298,32.00395502,4,1,32.00395502,173.7000585,140.7000585,0.003188716,32.06006755,4,38.41267962,-156.5873204,33.71361239,-5,136.6888668,136.6888668,31.98614897,4,134.4987024,134.4987024,32.00395502,4,106.6744106,106.6744106,32.00355669,3,46.74384678,46.74384678,32.00395502,1,0.198911932,0.654364973,0.198286285,1.9172302,1.32842396,2.298081247,0.00084604,0.000589292,132.875556,132.875556,31.94690056,4,92.74964747,92.74964747,32.26480422,3
46.27999878,1.0,0.963614554,0.036385446,0.997614314,0.798410707,0.239095173,0,0,0,0,0,0,0,0,0,0,0,0,0,heineken,consumer staples,1,1,0.0,5.0,0.990870475,-5.357271519,0.991057826,-5.665030634,0.90699292,-1.644638702,0.990870475,-5.357271519,0.990870475,-5.357271519,0.985974563,-5.348710042,0.990870475,-5.357271519,0.239095173,1.301030872,,,0.244191355,,,0.225194217,,,0.648691469,,,0.244191355,,,0.244191355,,,0.244742141,,,0.244191355,,,0.000509784,0.000336354,0.0,0.0,0.0,0.0,0.000509784,101.9159872,101.9159872,45.07586524,2,1,45.07586524,72.74573023,72.74573023,0.004161382,45.21110283,2,0.0,0.0,45.59255946,0,0.0,0.0,45.59255946,0,0.0,0.0,45.59692413,0,0.0,0.0,45.59255946,0,22.83960699,22.83960699,45.07586524,1,0.991220469,-5.293428469,0.990426332,-5.589476052,0.248328607,0.229716497,0.0,0.0,0.0,0.0,45.59255946,0,0.0,0.0,45.62084381,0
254.0,1.0,0.56257497,0.43742503,0.697415507,0.341279799,0.897157324,0,0,0,0,0,0,0,0,0,0,0,3559,0,hermes,consumer discretionary,1,1,0.0,1.5,0.66703268,-0.289036642,0.667935571,-0.305836622,0.481772818,0.032841666,0.66703268,-0.289036642,0.66703268,-0.289036642,0.64658459,-0.285251879,0.66703268,-0.289036642,0.897157324,1.959093023,0.23398014,1.92663825,0.8233517,1.03712654,1.03328678,0.814102086,1.03517312,1.0315381,1.022331105,1.05209273,1.04667457,0.8233517,0.94981642,0.95482777,0.8233517,0.93686678,0.94313653,0.825449951,1.00829747,1.00744885,0.8233517,0.93686678,0.94313653,0.002304344,0.001876232,0.0,0.0,0.0,0.0,0.002304344,460.6840139,460.6840139,244.1253555,2,1,0.0,405.7868675,405.7868675,0.00318872,244.1253555,2,0.0,0.0,247.9251963,0,0.0,0.0,247.9251963,0,0.0,0.0,247.9251963,0,0.0,0.0,247.9251963,0,103.2403465,103.2403465,244.1253555,0,0.668241414,-0.284955042,0.665290236,3.565255951,0.825614741,10.99641276,0.0,0.0,0.0,0.0,247.9251963,0,0.0,-3559.0,263.1933859,-14
1.340000033,1.0,0.43822471,0.56177529,0.278838504,0.236721037,0.637976831,0,0,0,0,0,21,0,0,0,0,0,0,21,heritage global,financials,1,1,1.0,1.0,0.29894809,0.363468993,0.298158432,0.384075926,0.294815264,0.424331123,0.29894809,0.363468993,0.29894809,0.363468993,0.315078923,0.375710881,0.29894809,0.363468993,0.637976831,1.69991253,,,1.212698709,,,1.226030573,,,1.252498364,,,1.212698709,,,1.212698709,,,1.220601141,,,1.212698709,,,0.001346535,0.001067683,0.001749935,0.001168911,0.001168911,0.000888774,0.001346535,269.198872,269.198872,1.276302573,211,1,59.98622093,230.9157745,230.9157745,,1.284528808,180,47.78432649,26.78432649,1.280201664,21,176.4120474,176.4120474,1.272106826,139,173.5853988,173.5853988,1.276302573,136,130.1597542,130.1597542,1.270637341,102,60.32808601,60.32808601,1.276302573,47,0.298482931,0.356334803,0.299998753,3.76235214,1.208117035,7.361154245,0.001132696,0.002821227,177.8966219,177.8966219,1.268450458,140,444.0377071,444.0377071,1.340000033,331
82.15000153,1.0,0.487405038,0.512594962,0.480715706,0.468005019,0.174142308,0,0,0,0,0,0,0,0,0,0,0,82,0,howard hughes,real estate,1,1,1.0,0.5,0.481928641,0.02863683,0.481881783,0.030185693,0.478224182,0.039252328,0.481928641,0.02863683,0.481928641,0.02863683,0.482787166,0.031336282,0.481928641,0.02863683,0.174142308,1.236078007,0.859736095,2.552394204,1.006087845,1.614871362,1.335077132,1.006418169,1.604940619,1.329746453,1.008353976,1.648237286,1.35297304,1.006087845,1.440369323,1.241094813,1.006087845,1.400335453,1.219431904,1.006663624,1.581640976,1.317231602,1.006087845,1.400335453,1.219431904,0.000174158,0.00012247,0.000190751,0.000151184,0.000151184,0.000117684,0.000174158,34.81760002,34.81760002,78.84376199,0,1,0.0,26.48741708,26.48741708,0.000353803,78.84376199,0,5.208713471,5.208713471,78.84376199,0,22.81675275,22.81675275,78.84376199,0,22.45116014,22.45116014,78.84376199,0,17.23465012,17.23465012,78.84376199,0,7.802704197,7.802704197,78.84376199,0,0.481910084,0.02801985,0.481983219,4.998519781,1.005956293,2.884650139,0.000131659,0.000146809,20.677776,20.677776,78.84376199,0,23.10654485,-58.89345515,85.55012705,-1
314.6199951,1.0,0.68852459,0.31147541,0.484691849,0.571727311,0.889147332,0,0,0,0,0,0,0,0,0,0,0,2517,0,hilton,consumer discretionary,1,1,1.0,0.5,0.512936776,-0.0204905,0.51187731,-0.019776966,0.569900961,-0.127699109,0.512936776,-0.0204905,0.512936776,-0.0204905,0.535181937,-0.064231112,0.512936776,-0.0204905,0.889147332,1.951083031,1.795490408,3.488148517,0.986397822,1.259129269,1.188661716,0.986868363,1.235844235,1.171982249,0.918188915,1.218467017,1.159502712,0.986397822,1.457085728,1.328655397,0.986397822,1.396760835,1.286315957,0.957977405,1.471357112,1.338633668,0.986397822,1.396760835,1.286315957,0.000906536,0.000745807,0.00112857,0.000786953,0.000786953,0.000570056,0.000906536,181.2344664,181.2344664,305.0681262,1,1,0.0,161.3013819,161.3013819,0.007277432,305.0681262,1,30.81711476,30.81711476,305.0681262,0,118.7670031,118.7670031,305.0681262,0,116.8640006,116.8640006,305.0681262,0,83.48385652,83.48385652,305.0681262,0,40.61506052,40.61506052,305.0681262,0,0.512166042,-0.018834096,0.514466,4.940506645,0.987490482,27.17122887,0.000803813,0.00923855,126.2436926,126.2436926,305.0681262,0,1454.071099,-1062.928901,324.9335174,-3
31.78000069,1.0,0.647341064,0.352658936,0.714115308,0.473023839,0.315690373,0,0,0,0,0,0,0,0,0,0,0,95,0,honda,consumer staples,1,1,1.0,1.5,0.700342101,-0.361814615,0.700752414,-0.381400406,0.588170674,-0.162515224,0.700342101,-0.361814615,0.700342101,-0.361814615,0.690647246,-0.390282253,0.700342101,-0.361814615,0.315690373,1.377626072,1.795490408,3.488148517,0.890553968,1.259129269,1.188661716,0.884983646,1.235844235,1.171982249,0.949268428,1.218467017,1.159502712,0.890553968,1.457085728,1.328655397,0.890553968,1.396760835,1.286315957,0.882469089,1.471357112,1.338633668,0.890553968,1.396760835,1.286315957,0.000687549,0.000498535,0.000840262,0.000596853,0.000596853,0.000455536,0.000687549,137.4546856,137.4546856,30.56513677,4,1,30.56513677,107.8218114,107.8218114,0.003270007,30.56513677,4,22.94447835,22.94447835,30.56513677,1,90.07713268,90.07713268,30.56513677,3,88.63382766,88.63382766,30.56513677,3,66.7126181,66.7126181,30.56513677,2,30.80391101,30.80391101,30.56513677,1,0.700935082,-0.355006036,0.699512659,2.999898516,0.892498572,2.614447591,0.000540927,0.000626735,84.95582366,84.95582366,30.56513677,3,98.64287351,3.642873514,31.72630762,0
