price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
135.69000244140625,1.0,0.6944888178913738,0.3055111821086261,0.9384432088959492,0.4352548036758563,0.6846354863732597,0.0,0.0,7734.0,0.0,7734.0,136.0,421.0,136.0,136.0,136.0,7870.0,0,0,1.0,1,1.0,1,0.6266426408389091,-0.2395974886903482,0.6314202668838261,-0.2496266494663754,0.6159644651265365,-0.2175858148893953,0.6462597291323651,-4.1443251049870415,0.7020092452453607,-0.4158135211054202,0.6490864699933239,-0.2878076644148911,0.6314202668838261,-0.2496266494663754,0.6846354863732597,1.8212171746058323,1.036189544,2.728847653,0.8661996055423923,1.331169996,1.256840348,0.8610071776559654,1.341682283,1.264828322,0.8777058222442882,1.305325473,1.237163624,0.0833635721983958,1.466586205,1.359087867,0.7793599229693823,1.505965794,1.388570943,0.8415228181883184,1.342867144,1.265728106,0.8610071776559654,1.505965794,1.388570943,0.0121749837064513,0.0147445058530926,0.0024580009135367,0.0001301884294493,0.000959650051255,0.0010339555343342,0.0147445058530926,2053.7514930035145,2053.7514930035145,130.26028870832627,16,0,-142.1603613836656,3318.842473857289,-4415.157526142712,142.1603613836656,-31,37.95267461743088,-98.04732538256911,142.17948014262873,-1,12.890400081948872,-123.10959991805112,136.21101806959297,-1,188.54218454527316,52.54218454527313,127.49878000910482,0,205.8756467725766,69.8756467725766,127.49878000910482,1,293.3034902760142,-127.6965097239858,142.1603613836656,-1,0.7049828391409495,-0.3970170159247776,0.6601620046735154,-14.060638389203898,0.7881918865691999,0.0002183472684171,0.0011602242448976,2.9496635047331538e-05,229.2603107917748,229.2603107917748,128.47540960550478,2,5.828535085352712,5.828535085352712,127.49878000910482,0
253.5800018310547,0.0,0.0826677316293929,0.917332268370607,0.6588562351072279,0.0121136173767752,0.6645525227689958,1776.0,2789.0,3804.0,254.0,6847.0,254.0,0.0,254.0,1521.0,1775.0,8876.0,0,0,1.0,1,1.0,1,0.0318354297642658,3.574558696390353,0.0321850862660078,3.551733322714397,0.0296874306085632,3.721290231385299,0.0373109606517238,3.563231478195229,0.0567102588977524,2.442006912204957,0.0375363272935585,3.234679344426795,0.0321850862660078,3.551733322714397,0.6645525227689958,1.8011342110015685,0.561450453,2.254108562,8.193405441872175,1.626731277,1.538012212,8.084096914558984,1.600343111,1.515836075,8.93225502003917,1.650592778,1.558035247,8.138976974252646,1.49514031,1.427067992,4.207704984005926,1.406601913,1.35189078,6.708255748731253,1.698862115,1.598455514,8.084096914558984,1.406601913,1.35189078,0.0496357511287416,0.0298864081077875,0.0099363397127315,0.0122877629811123,0.0050174671957795,0.0079723977946518,0.0298864081077875,8372.865249338123,6596.865249338123,252.86951510083384,26,1,505.596094461964,6727.134948259603,-119.86505174039668,259.74228571582194,0,153.42169562620134,-100.57830437379866,259.74228571582194,0,1216.6532894561706,962.6532894561706,253.09723730586103,4,985.7804152037396,-535.2195847962605,259.08442531149365,-2,1587.4208298125834,-187.5791701874166,259.74228571582194,-1,594.5121455520879,594.5121455520879,252.798047230982,2,0.0564344842417843,2.2959494788532657,0.0425145726260535,-5.496215566947383,3.861187384195237,0.0393970480884519,0.0055201910277016,0.0052038195944572,1090.7897470738396,1090.7897470738396,251.68562558870363,4,1028.2747518647598,1028.2747518647598,247.4681380663272,4
91.3499984741211,0.0,0.1904952076677316,0.8095047923322684,0.5691024622716442,0.289891395154553,0.6237131231132675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,91.0,0.0,0,0,0.0,0,1.0,1,0.2823020981807886,0.4590585081844099,0.2915750319143587,0.4331415160726021,0.2870063907895748,0.4457765261116707,0.2647174299987404,-2.785688215591545,0.2604898407356233,0.5246827771917132,0.2696523691877177,0.4962545435441193,0.2915750319143587,0.4331415160726021,0.6237131231132675,1.7602948113458403,1.606692849,3.299350958,1.2963971613709848,0.284764614,0.412764044,1.2775362625223632,0.272205883,0.400581265,1.2866967690245894,0.283457419,0.411502263,0.2069548557554542,0.287113611,0.415027862,1.3454093278187924,0.247554152,0.376248412,1.3239539357013204,0.346147958,0.470561958,1.2775362625223632,0.247554152,0.376248412,0.0,0.0,0.0031341972482272,0.0002913316287709,0.0015013070256263,0.0014687581955619,0.0,0.0,0.0,91.24227596695016,0,0,0.0,0.0,0.0,91.06099544072868,0,48.39345978015187,48.39345978015187,88.2806519682434,1,28.84573742279932,-62.15426257720068,92.62287734111922,-1,294.9613829692939,294.9613829692939,88.28111280896633,3,292.4512064810684,201.45120648106845,88.08596070563824,2,0.0,0.0,90.94469783103985,0,0.2681987150824665,0.4690509470098917,0.2516382550898968,-8.395966372727527,1.3037432369937323,0.0086710794531518,0.0017547079285051,0.0010932802017289,346.73028667262724,346.73028667262724,88.24497578483428,4,216.0321678616345,216.0321678616345,86.66938550875939,2
589.9500122070312,1.0,0.911741214057508,0.088258785942492,0.9126290706910246,0.9557226399331662,0.5852627521324228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.92577472942604,-1.985452871848996,0.9258042306304872,-1.986087632066487,0.9271722876639984,-2.015937633081617,0.9227229691365264,2.1477763197168764,0.9174987834501648,-1.8209201101544248,0.9227681164886464,-1.9226529928296383,0.9258042306304872,-1.986087632066487,0.5852627521324228,1.7218444403649955,0.0,0.0,0.3399736112211334,0.0,0.0,0.3398563656354487,0.0,0.0,0.3343882360236374,0.0,0.0,3.212640553479136,0.0,0.0,0.3717696551366081,0.0,0.0,0.3517755069186635,0.0,0.0,0.3398563656354487,0.0,0.0,0.0038393800137603,0.0046499422697415,0.0007440051992121,0.0042277523480205,0.0003891644398747,0.0003652156286194,0.0046499422697415,647.6503480895857,647.6503480895857,,0,1,,1046.6560262896548,1046.6560262896548,,0,11.487785494248564,11.487785494248564,,0,418.6041681575136,418.6041681575136,,0,76.45903164945737,76.45903164945737,,0,72.71976526717717,72.71976526717717,,0,92.49847440706822,92.49847440706822,,0,0.917760000866354,-1.7104069754787297,0.9205072226824612,-17.670637251159544,0.3947792936198138,6.75829548456284e-05,0.0005013239823124,8.147867154860156e-06,99.0616189049496,99.0616189049496,,0,1.6100185498003667,1.6100185498003667,,0
227.0,0.0,0.0066265060240963,0.9933734939759036,0.0698924731182795,0.0374193548387096,0.7747483973505678,5891.0,0.0,4540.0,0.0,4540.0,227.0,1031.0,10442.0,16798.0,18387.0,10658.0,0,0,0.0,0,1.0,1,0.0149735429398724,5.161901471591598,0.0160313021721572,5.022871419517719,0.0159290215181864,5.0359915413821,0.0125376691068677,4.504764970390706,0.0112631373931374,5.715987414635559,0.0129834559671929,5.445168055566135,0.0160313021721572,5.022871419517719,0.7747483973505678,1.9113300855831403,0.0,0.0,28.328732457288744,0.0,0.0,25.88886592725409,0.0,0.0,26.109838468158976,0.0,0.0,18.507646166526804,0.0,0.0,40.56124689983525,0.0,0.0,34.03456031257415,0.0,0.0,25.88886592725409,0.0,0.0,0.0,0.0,0.0099363397127315,0.0334919863191962,0.0574355204316595,0.048341479084985,0.0,0.0,-5891.0,250.9589684041157,-23,0,-1003.9852668155876,0.0,-4540.0,250.9963167038969,-18,153.42169562620134,-73.57830437379866,250.99279218357023,0,3316.155706153,-7125.844293847,250.8777283392224,-28,11284.34107674659,-5513.65892325341,250.72741257449337,-22,9625.494464781084,-8761.505535218916,251.00246076138535,-35,0.0,-1031.0,250.9963167038969,-4,0.0118805330176542,5.261054343533846,0.0110882802465243,-5.060452311554355,30.208028689798684,0.0376976369130354,0.0504945156367233,0.0056166068750485,9977.716289816528,9977.716289816528,229.71910262125655,43,1109.8415185095903,1109.8415185095903,204.25866131545683,5
6.829999923706055,0.0,0.1753194888178913,0.8246805111821086,0.2084988085782367,0.3007518796992481,0.4236330918182827,0.0,0.0,0.0,0.0,0.0,20.0,0.0,68.0,61.0,116.0,20.0,0,0,0.0,0,1.0,1,0.215345818722553,0.6884827172952991,0.2167122630489481,0.6828112328450745,0.2189642397445007,0.6735788079158728,0.2066604960974002,-1.5580832088266896,0.196452568462447,0.7728455520708377,0.2074833252555372,0.7221881686534639,0.2167122630489481,0.6828112328450745,0.4236330918182827,1.5602147800508557,0.560763387,2.253421496,1.358326308031437,2.436710453,2.039045533,1.3549038284456294,2.36981253,1.992983229,1.3493509202384983,2.361510243,1.987255765,0.5000375853461364,2.819271933,2.299690121,1.410268140265618,2.617888261,2.163044515,1.3788450970091355,2.988749246,2.413811712,1.3549038284456294,2.617888261,2.163044515,0.0,0.0,0.0020041528350403,0.0004871176993972,0.0011098868409887,0.0010648416792754,0.0,0.0,0.0,6.8655463793251865,0,0,0.0,0.0,0.0,6.849914231008273,0,30.9450496999389,10.9450496999389,6.516094866231236,2,48.23118351444461,-19.76881648555539,7.05846031200626,-3,218.05916575983156,157.05916575983153,6.5213260641771855,24,212.0255292916341,96.02552929163406,6.502716099991916,15,0.0,0.0,6.838533221353691,0,0.1979796637376309,0.7172199399189176,0.2005033135658213,-7.686919046566391,1.3758012349158752,0.0327346160017857,0.0013478079591785,0.0032314414965004,266.32685273369066,266.32685273369066,6.514299356894454,41,638.5328397084977,638.5328397084977,6.272784440881278,102
1582.1400146484375,0.0,0.1988817891373802,0.8011182108626198,0.2243844320889595,0.3095238095238095,0.844946369987586,0.0,0.0,1582.0,0.0,1582.0,0.0,0.0,0.0,0.0,0.0,1582.0,0,0,0.0,0,1.0,1,0.2345228162731276,0.6133883272291867,0.2355411441613517,0.6096512916320759,0.2377556643567257,0.6016039542194112,0.2268675340831391,-2.015951262970937,0.217245798999207,0.6806111183345667,0.2275009895793747,0.6398101766121692,0.2355411441613517,0.6096512916320759,0.844946369987586,1.9815280582201589,0.0,0.0,1.5211655172334566,0.0,0.0,1.5172829289145782,0.0,0.0,1.508955771605875,0.0,0.0,0.2519196352004559,0.0,0.0,1.5927281509849356,0.0,0.0,1.5489013818688948,0.0,0.0,1.5172829289145782,0.0,0.0,0.0,0.0,0.0059721041992491,0.000508915624313,0.0025034616183766,0.0024515935898257,0.0,0.0,0.0,1583.5798796092602,0,0,0.0,0.0,-1582.0,1715.0530345723532,-1,92.2120598927547,92.2120598927547,1523.3662095451905,0,50.38947034768433,50.38947034768433,1456.9340236681712,0,491.8544232209002,491.8544232209002,1523.8280084324865,0,488.1480868070855,488.1480868070855,1521.874080356244,0,0.0,0.0,1579.0064382459293,0,0.2184979782126086,0.6328110533598804,0.2214001389693217,-7.976678606976408,1.541505313425646,0.004274887093327,0.0028333626279161,0.0006852550051987,559.8724552762234,559.8724552762234,1522.7204741239027,0,135.40638902728114,135.40638902728114,1456.9340236681712,0
504.1600036621094,1.0,0.7687699680511182,0.2312300319488818,0.783558379666402,0.85421888053467,0.7415649777806104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.7994334065123818,-0.7534611517168254,0.7999398508183102,-0.7558147954169389,0.8021249635991504,-0.766074158136267,0.7931618560114926,-1.5622508310037238,0.7838938322789107,-0.6853203017734881,0.7935149770587113,-0.7266043972564217,0.7999398508183102,-0.7558147954169389,0.7415649777806104,1.8781466660131831,2.090179485,3.782837594,0.6219499724364206,21.16419678,12.73461855,0.6210280139218523,20.30328015,12.26183026,0.6170251992231897,18.74648903,11.4044404,0.3735647211523928,37.03280244,21.32931356,0.6492435054192185,34.04230972,19.72304407,0.6325675931744115,33.88393768,19.63783918,0.6210280139218523,34.04230972,19.72304407,0.0,0.0,0.0019603959843265,0.0006408380929844,0.0008739087306863,0.0008524578994977,0.0,0.0,0.0,499.1446517640599,0,0,0.0,0.0,0.0,496.83334839252944,0,30.26942362173891,30.26942362173891,474.0745778863593,0,63.45156356261168,63.45156356261168,471.1389042205808,0,171.6966106147639,171.6966106147639,471.1389042205808,0,169.73681708517188,169.73681708517188,471.1389042205808,0,0.0,0.0,496.61374566881216,0,0.7847712414931481,-0.64545105484976,0.7885478782317701,-15.84086258913737,0.6657650659700418,4.61199200565693e-05,0.0010627235095433,6.631672762207855e-06,209.9941654857586,209.9941654857586,474.2198779201739,0,1.310418537812272,1.310418537812272,471.1389042205808,0
11.420000076293944,1.0,0.7100638977635783,0.2899361022364217,0.9590945194598888,0.4398496240601504,0.2328343228429606,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,69.0,0.0,0.0,0,0,1.0,1,1.0,1,0.637163825797442,-0.2618433480015524,0.641988976697712,-0.272249190405153,0.6260313407064089,-0.2383226162489806,0.6578025366517666,-4.003936052868871,0.7159258203938536,-0.4540220045125442,0.6606558540709774,-0.3138685520807499,0.641988976697712,-0.272249190405153,0.2328343228429606,1.3694160110755331,1.055608324,2.748266433,0.9209776975124572,4.526335893,3.064900628,0.917969702386886,4.059905802,2.804878423,0.9278131551773028,4.060279158,2.805087385,0.2840017291640575,7.272664677,4.566222222,0.8669816856462402,5.537810629,3.622831643,0.9060367869689911,9.16137586,5.58019579,0.917969702386886,5.537810629,3.622831643,0.0042577171855016,0.0050251201978637,0.0008072454568785,0.0001858277303047,0.0004677955585919,0.0004729934607843,0.0050251201978637,718.2180475426228,718.2180475426228,11.266673281683357,64,0,-174.0452286738124,1131.104868150619,1131.104868150619,11.23318911523304,101,12.464244416096674,12.464244416096674,11.233227143947028,1,18.3994368783814,18.3994368783814,11.217277761815357,2,91.90766615616204,22.90766615616204,11.217277761815357,2,94.1799056386566,94.1799056386566,11.217277761815357,8,99.96166082302376,-177.03833917697625,11.603015244920828,-15,0.7188686820119203,-0.4331997422840271,0.6725032355269163,-14.231764364463327,0.8726757327846735,0.011398831698951,0.0006064603738003,0.000863704622552,119.83656986295564,119.83656986295564,11.233052606404554,11,170.66803341628847,170.66803341628847,11.217277761815357,15
76.44000244140625,0.0,0.4337060702875399,0.5662939297124601,0.3339952343129468,0.7861319966583125,0.4270838704069105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,1.0,1,0.4557224725841602,0.0801716342728758,0.4511571321803654,0.0885518256176784,0.4627542652640488,0.0673227353434429,0.4453761331892638,-4.880649527785766,0.4159208655185186,0.1546359411474873,0.4428634012796217,0.1038651070489825,0.4511571321803654,0.0885518256176784,0.4270838704069105,1.5636655586394832,1.43837101,3.131029119,1.036489319770774,0.684563622,0.76697172,1.04037951927303,0.684104366,0.766619337,1.030552915811326,0.669838934,0.755650006,0.1128370725322837,0.7543937,0.820033399,1.0715726491422752,0.756622871,0.821711188,1.0475259101804768,0.721413121,0.795097311,1.04037951927303,0.756622871,0.821711188,0.0080383249448537,0.0096815251434742,0.0015445789209278,0.0001106650663506,0.0008487409940178,0.0008143567560374,0.0096815251434742,1355.954328546096,1355.954328546096,73.42834027491818,18,1,217.38224041522923,2179.2155788754308,2179.2155788754308,72.88323063735712,30,23.84901522374483,23.84901522374483,72.85554733891846,0,10.957325365922454,10.957325365922454,72.46291228353914,0,166.75191223714123,166.75191223714123,72.79464156399771,2,162.150322993114,162.150322993114,72.46208895102325,2,192.58869331184567,192.58869331184567,72.46074680507641,3,0.4135029375168594,0.1492245067453225,0.4390828882299259,-10.995111144773798,1.0689835528778202,0.0073344333430696,0.0010533412392611,0.0007272796637932,208.140228878006,208.140228878006,73.07619077661494,3,143.7104615655474,143.7104615655474,72.46074680507641,2
48.02999877929688,0.0,0.0067891373801916,0.9932108626198084,0.0182684670373312,0.0179615705931495,0.6275682128329019,8039.0,2402.0,1921.0,0.0,4323.0,144.0,56.0,144.0,961.0,1201.0,12506.0,0,0,0.0,0,1.0,1,0.011378774202188,5.696951454194256,0.0117789398603832,5.632033703562,0.0117747553770244,5.632704969683568,0.0102882089207388,4.592689393754803,0.0095936680300865,6.005539147778058,0.0104889581280674,5.846746248816201,0.0117789398603832,5.632033703562,0.6275682128329019,1.7641499010654746,0.0,0.0,25.380530062173847,0.0,0.0,24.462236398840005,0.0,0.0,24.47155967959109,0.0,0.0,13.560037970768777,0.0,0.0,30.23977145317942,0.0,0.0,27.63315163639196,0.0,0.0,24.462236398840005,0.0,0.0,0.0,0.0,0.0099363397127315,0.0192163853099783,0.0339580635350665,0.030857445869954,0.0,0.0,-8039.0,49.5137293841175,-162,0,-49.52386730480303,0.0,-4323.0,49.52386730480303,-87,153.42169562620134,9.42169562620134,48.31095255797288,0,1902.679798982092,1758.6797989820918,48.31095255797288,36,6671.731506141234,5710.731506141234,48.31095255797288,118,6144.16811484734,4943.16811484734,48.31095255797288,102,0.0,-56.0,49.52386730480303,-1,0.0098943450811696,5.575344440490358,0.009556177222696,-5.039207864605348,23.687555444893945,0.0572343093767077,0.0320652029678395,0.0072483894291956,6336.084106445099,6336.084106445099,48.31095255797288,131,1432.2817512090658,1432.2817512090658,46.54117264906807,31
307.0400085449219,0.0,0.0886581469648562,0.9113418530351438,0.1814932486100079,0.0325814536340852,0.7091189910886079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,1228.0,1842.0,0.0,0,0,0.0,0,1.0,1,0.0637737236179452,2.2363845780211147,0.0645397441562984,2.2160241671802807,0.0613246141568112,2.3038878948987334,0.0689681247017153,2.431526597826175,0.0844447556954881,1.7858209762281947,0.0694466442592466,2.0933684418197105,0.0645397441562984,2.2160241671802807,0.7091189910886079,1.8457006793211803,1.139156806,2.831814915,3.93766680146152,25.41175393,16.58986792,3.888837636821636,23.60948115,15.51183845,4.103984697910876,22.99258448,15.1417147,4.437907156781961,39.56500396,24.92430406,2.987558256907997,33.21621544,21.21048475,3.607228116153823,43.75006924,27.35509742,3.888837636821636,33.21621544,21.21048475,0.0,0.0,0.0099363397127315,0.0072188703969932,0.0038236127252223,0.0046133858234094,0.0,0.0,0.0,310.25539028149734,0,0,0.0,0.0,0.0,310.0595688432773,0,153.42169562620134,153.42169562620134,303.6470741174895,1,714.7649599166148,-513.2350400833852,317.9038470401841,-2,751.2241521017799,-476.77584789822015,317.1520260402879,-2,918.59249132739,-923.40750867261,318.3600213714023,-3,0.0,0.0,309.8954854080112,0,0.0848625537641533,1.6660966034224536,0.0730943284891549,-5.92024057769632,2.7761977080891445,0.0265620284126199,0.0042327933235023,0.0036867815490817,836.3999607240702,836.3999607240702,302.5047525293105,3,728.5080340985613,728.5080340985613,290.3363250482832,3
170.07000732421875,0.0,0.1102236421725239,0.889776357827476,0.675933280381255,0.1741854636591478,0.6086244421812281,0.0,0.0,0.0,0.0,0.0,170.0,0.0,170.0,0.0,0.0,170.0,0,0,0.0,0,1.0,1,0.1802309518115927,0.8557518902975149,0.1885547220939532,0.8118457571593595,0.1837907509298568,0.836600818277557,0.1661338700577664,-0.5413437925188456,0.1644512241827678,0.9482479890020656,0.1703780298277286,0.911949753758104,0.1885547220939532,0.8118457571593595,0.6086244421812281,1.745206130413801,1.889997028,3.582655137,1.6105002488034577,1.085338686,1.061447985,1.5716008011487193,1.051583221,1.037243019,1.5934159940058676,1.054982957,1.039686663,0.739737736432058,1.224577822,1.160039615,1.695628373886914,1.132090586,1.094768301,1.6616978798489692,1.31513122,1.223194875,1.5716008011487193,1.132090586,1.094768301,0.0,0.0,0.003746715378088,0.001014338026056,0.0018455540496014,0.0017964121322401,0.0,0.0,0.0,170.6048738680301,0,0,0.0,0.0,0.0,170.35206152603664,0,57.85102391361429,-112.14897608638572,178.88620835210094,-1,100.43306482380558,-69.56693517619442,175.83574419046167,0,362.5955021345009,362.5955021345009,165.91236828493302,2,357.69189033178816,357.69189033178816,165.622812817832,2,0.0,0.0,170.21180833494716,0,0.1711114082864434,0.8502649207712478,0.1558498992463858,-7.067745872930235,1.605586805843164,0.0195293942608157,0.0021125396158306,0.0024197196423794,417.43782808813137,417.43782808813137,165.4704077328859,3,478.1366013341758,478.1366013341758,159.924133720361,3
806.5700073242188,1.0,0.8825878594249201,0.1174121405750798,0.9038919777601272,0.7761069340016709,0.939141052833026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1.0,1,0.8513807818772953,-1.0561011957576647,0.8520056576865137,-1.0607260133025642,0.847761452412481,-1.0299019985094475,0.8587400378285562,0.1477679288369824,0.8740391668995643,-1.2462957897653175,0.8590502611335165,-1.1150758214206338,0.8520056576865137,-1.0607260133025642,0.939141052833026,2.075722741065599,1.51708437,3.209742479,0.4624204981446772,0.638356023,0.696583723,0.460861285478193,0.614311923,0.67558965,0.4713534165956593,0.614606068,0.675847266,1.1139545121159946,0.739254737,0.783385921,0.4024511592682059,0.68092675,0.733450876,0.442926978633046,0.788530394,0.82509827,0.460861285478193,0.68092675,0.733450876,0.0,0.0,0.002256788735771,0.0025929205864283,0.0007235655062524,0.0008059433817966,0.0,0.0,0.0,797.4184678324415,0,0,0.0,0.0,0.0,794.5752872665098,0,34.84586523027792,34.84586523027792,757.4175037886006,0,256.73390393562835,256.73390393562835,759.1664260507315,0,142.15871820359996,142.15871820359996,748.7315763234249,0,160.47509731285578,160.47509731285578,748.7315763234249,0,0.0,0.0,793.4894466213226,0,0.8739677913204091,-1.1669320557022609,0.8640357493026838,-16.887592506980873,0.4264665041307819,4.403250302078722e-06,0.0008857991213995,7.755394790495122e-07,175.03390638855137,175.03390638855137,757.3863694437317,0,0.1532466010601836,0.1532466010601836,748.7315763234249,0
