price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
96.12999725341795,0.0,1.0,0.0,0.0,0.0,0.854,0.146,0.7267303102625299,0.9493723849372384,0.5739307445591881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,1,1,0.7510442033294371,-0.4359211876161027,0.7468430000703058,-0.5071205140888233,0.8365611409295323,-0.9546524697405556,0.7510442033294371,-0.4359211876161027,0.7469294224679864,-0.4717176926651586,0.7359667651178178,-0.3729087862936374,0.7510442033294371,-0.4359211876161027,0.5739307445591881,1.6408672021816515,,,0.8058327860089273,,,0.7779144691191375,,,0.6232748669793736,,,0.8058327860089273,,,0.7916734050442403,,,0.8313755087855369,,,0.8058327860089273,,,0.000756440543382,0.0005887662017044,0.0005698204660924,0.000756440543382,0.0006653944250406,0.0008154972349892,0.000756440543382,187.13455883808183,187.13455883808183,91.28602885633724,2,,0.0,157.99920447229854,157.99920447229854,,91.28602885633724,2,,18.21290157677629,18.21290157677629,91.28602885633724,0,137.07505426173432,137.07505426173432,91.28602885633724,2,,118.3217804913149,118.3217804913149,91.28602885633724,1,,140.43755241817948,140.43755241817948,91.28602885633724,2,,44.60295838740032,44.60295838740032,91.28602885633724,0,,0.7552990347120172,-0.3750782717014403,0.8193305939462363,-11.498988985714448,0.8304827725961652,0.003364131371719,0.0009045166145119,0.0001837007035039,166.83737606402434,166.83737606402434,91.28602885633724,2,,37.89256803282349,37.89256803282349,91.85071597081944,0,,1,,,,,,,,,,0.0059383525566447,0.0080366004940535,0.0,0.0059383525566447,0.0034768372120834,0.0043456550904685,0.0043963659344543,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
556.7100219726562,0.0,0.0,0.0,0.0,0.0,0.1124,0.8876,0.0648369132856006,0.1648535564853556,0.5844390614925932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,557.0,0.0,,,1,1,1,1,0.0713974953556293,1.587228683761224,0.0701997877191521,1.9192846734810731,0.1000235575839427,1.5429680872909692,0.0713974953556293,1.587228683761224,0.0702285472815832,1.783790484325908,0.0672309578333227,1.55919064726943,0.0713974953556293,1.587228683761224,0.5844390614925932,1.6513755191150568,,,2.2170279546937355,,,2.6188352978468767,,,2.1683489913098177,,,2.2170279546937355,,,2.4467598208404806,,,2.186065646857136,,,2.2170279546937355,,,0.0021270743397362,0.0020333475230136,0.0020349534675843,0.0021270743397362,0.0021097243585227,0.0021961877724184,0.0021270743397362,526.2133576324098,526.2133576324098,546.2290452918511,1,,0.0,545.6619115054798,545.6619115054798,,547.612338874154,1,,65.04225352344491,65.04225352344491,546.1085766571406,0,385.4484441493411,385.4484441493411,546.2290452918511,1,,375.1554462318281,375.1554462318281,547.142827132308,1,,378.2075795918997,378.2075795918997,545.8247947128139,1,,125.42136866168352,125.42136866168352,546.2290452918511,0,,0.0726365984229244,1.3131126040345855,0.0954615311352054,-6.316014109081185,1.93221798855931,0.0420806643605419,0.0021446225275663,0.0023527805347181,395.5739335313667,-161.42606646863328,594.7577280535855,0,,485.3160318801301,-71.68396811986986,547.8574658627272,0,,1,,,,,,,,,,0.0393639827274123,0.0575570884040523,0.0,0.0393639827274123,0.0497173201870571,0.0379855542895697,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.4399995803833,0.0,0.0,0.0,0.0,0.0,0.6188,0.3812,0.7677008750994431,0.90418410041841,0.6020682764616321,177.0,0.0,104.0,0.0,104.0,0.0,0.0,292.0,271.0,438.0,0.0,136.0,281.0,,,1,1,1,1,0.729783318156495,-0.3832733892161281,0.7361715758626163,-0.4754355160295617,0.7496635994967236,-0.5578279024245617,0.729783318156495,-0.3832733892161281,0.7356738588914576,-0.4406804472173063,0.7526267527155778,-0.4123573460477832,0.729783318156495,-0.3832733892161281,0.6020682764616321,1.6690047340840957,,,0.821746633860756,,,0.7838550688922457,,,0.7514618912080275,,,0.821746633860756,,,0.797934603435607,,,0.8095953170823909,,,0.821746633860756,,,0.0008175635814262,0.0006350248400263,0.0007366146299804,0.0008175635814262,0.00071790660877,0.0008463352031487,0.0008175635814262,202.25568482654012,25.255684826540147,9.916032896590208,3,,49.58016448295104,170.41300817515017,66.41300817515017,,9.916032896590208,7,,23.54406441005232,23.54406441005232,9.916032896590208,2,148.15119742970936,-143.84880257029064,10.825191022299556,-13,,127.65960305567016,-143.34039694432985,10.810009592753971,-13,,145.7481881678234,-292.2518118321766,10.819760471005551,-27,,48.207033216878536,48.207033216878536,9.916032896590208,5,,0.7236446706680132,-0.309572468857745,0.6497609949235207,-10.2848536997519,0.8533619240788948,0.0051529562252644,0.0009774236986907,0.0002996565289585,180.28503023168648,180.28503023168648,9.916032896590208,18,,61.81116998171236,-74.18883001828763,10.141623473615113,-7,,1,,,,,,,,,,0.006885866760057,0.0247230079580635,0.0097241240226058,-0.0298387559602473,-0.0394467239886779,-0.0717350262916941,0.0269536256647536,-7.0,0.0114764446000951,,,,0.253842073,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-70.99136431530579,0.0,1.0
44.56999969482422,0.0,0.0,0.0,0.0,0.0,0.1308,0.8692,0.1714399363564041,0.6451882845188285,0.3785870818648354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,1,1,0.1607097488837752,0.7534784593765395,0.1625586070520709,0.8879312179069405,0.2041739042217336,0.7369522824660223,0.1607097488837752,0.7534784593765395,0.1623362801671086,0.8267401083380783,0.1671571071082391,0.6763716194986628,0.1607097488837752,0.7534784593765395,0.3785870818648354,1.445523539487299,,,1.320004820696418,,,1.3870475276537846,,,1.3119911726438394,,,1.320004820696418,,,1.3561234473305628,,,1.2830290280544243,,,1.320004820696418,,,0.000803230724002,0.000632199651081,0.0007133315797315,0.000803230724002,0.000686132608926,0.0007829590005696,0.000803230724002,198.7099032387509,198.7099032387509,43.20022204706365,5,,43.20022204706365,169.65485051503111,169.65485051503111,,43.32819097226208,4,,22.79987930645753,22.79987930645753,43.189668091578696,1,145.5539315555476,145.5539315555476,43.20022204706365,3,,122.00948623264615,122.00948623264615,43.25544595290227,3,,134.83411220300567,134.83411220300567,43.08619350852291,3,,47.3619068565048,47.3619068565048,43.20022204706365,1,,0.1589740648870974,0.6393751715177528,0.1390001951109659,-6.627755297014027,1.265657273903825,0.0869745805986971,0.00094713007857,0.0029709208256914,174.6973958960486,174.6973958960486,43.15276919589685,4,,612.8219291508739,612.8219291508739,42.19614914642727,15,,1,,,,,,,,,,0.0443538897456596,0.0492763654833564,0.0084859166661231,0.0266123338473957,0.0320390253156964,0.0214443078592145,0.0255500381220847,10.295423502444724,0.0088707779491319,,,,0.005913118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.9614914642727,0.0,1.0
12.199999809265137,0.0,0.0,0.0,0.0,0.0,0.42,0.5800000000000001,0.3965791567223548,0.5782426778242677,0.2801445893870758,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,586.0,0.0,,,1,1,1,1,0.4014967630337683,0.1415567326789906,0.4007293725334486,0.1702905179804902,0.4555586008531012,0.0804718895568725,0.4014967630337683,0.1415567326789906,0.4006557823013328,0.1584444537693257,0.3984905931770683,0.1369425857417063,0.4014967630337683,0.1415567326789906,0.2801445893870758,1.3470810470095396,,,1.0430774414489743,,,1.052045503703298,,,1.0242655302999994,,,1.0430774414489743,,,1.0483389411303377,,,1.0416444671742724,,,1.0430774414489743,,,0.0004986798435729,0.0003616104999294,0.0004170462124565,0.0004986798435729,0.0003999043526939,0.0004881189594876,0.0004986798435729,123.36757111303228,123.36757111303228,11.978092893964206,10,,11.978092893964206,97.04050801878118,97.04050801878118,,11.993489484704527,8,,13.329850492253415,13.329850492253415,11.947606812614612,1,90.36607994512214,90.36607994512214,11.978092893964206,8,,71.11179964286612,71.11179964286612,11.987647260140411,6,,84.05942904300811,84.05942904300811,11.96380279593916,7,,29.40428895055304,17.40428895055304,11.978092893964206,1,,0.402306205634027,0.1176909499831001,0.4142713871297241,-8.598724558987538,1.0356868700740467,0.0771576500700954,0.0006289633534116,0.0020300544902721,116.0117944104876,116.0117944104876,11.961952658695395,10,,418.7462345855016,-167.2537654144984,12.18015891162897,-14,,1,,,,,,,,,,0.0031309857135548,0.0036248575642579,0.0001011832032633,0.0025047885708439,0.0023535604622118,0.0020511391019901,0.0021642437043632,-14.0,0.0003130985713554,,,,0.002991678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5222247628056,0.0,1.0
50.900001525878906,1.0,1.0,1.0,1.0,1.0,0.4716,0.5284,0.4248210023866348,0.0857740585774058,0.2014932983868062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,,,1,1,1,1,0.4330958026648291,0.0946051875293314,0.4303500289330166,0.1176425092445286,0.1792035559026297,0.861387864567579,0.4330958026648291,0.0946051875293314,0.4321616899122977,0.1064466896290853,0.4276120116873387,0.0961343503169742,0.4330958026648291,0.0946051875293314,0.2014932983868062,1.26842975600927,,,1.022750120119311,,,1.0283679214532715,,,1.2273048271239442,,,1.022750120119311,,,1.0256339040025162,,,1.0231220636716671,,,1.022750120119311,,,0.0003980333118727,0.0002778559393332,0.0003904829887318,0.0003980333118727,0.0003074877581101,0.0003827388413332,0.0003980333118727,98.46879423879156,98.46879423879156,49.04843405805665,2,,0.0,74.56443193489558,74.56443193489558,,49.06665192588831,2,,12.480822757997604,12.480822757997604,49.88209334570373,0,72.12786027966496,72.12786027966496,49.04843405805665,1,,54.67809414942026,54.67809414942026,49.055223256502,1,,65.91181893206928,65.91181893206928,49.04843405805665,1,,23.469740485991583,23.469740485991583,49.04843405805665,0,,0.435126235851065,0.0768753782563603,0.4556517100904694,-8.89501180941877,1.0184474971223818,0.1206268427020674,0.0005175772533632,0.0025402291657752,95.4667161179066,95.4667161179066,49.04843405805665,2,,523.9816976587927,-36.018302341207345,50.65696617539123,-1,,1,,,,,,,,,,0.0002796919221081,0.0004324924994171,0.0,0.000139845961054,0.0001770452770779,0.0001444033329822,0.0001846819931893,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.65696617539123,0.0,1.0
525.1400146484375,0.0,0.0,0.0,0.0,0.0,0.094,0.906,0.0194908512330946,0.0209205020920502,0.4975448458721286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,1,1,0.0235251214363843,3.2672597884230745,0.02271079486699,3.967689329501186,0.0270684627025603,3.916876614395371,0.0235251214363843,3.2672597884230745,0.0227575912453107,3.685006052189792,0.020873234775597,3.246325001404613,0.0235251214363843,3.2672597884230745,0.4975448458721286,1.5644813034945924,,,4.315772250138523,,,5.904746705154386,,,5.771979578657353,,,4.315772250138523,,,5.203026252579705,,,4.275524661161747,,,4.315772250138523,,,0.0034417865123141,0.0036930004748894,0.0043401094452301,0.0034417865123141,0.0036131828369995,0.0035082792564195,0.0034417865123141,851.4577996006356,851.4577996006356,522.1792277086796,2,,0.0,991.0404766088412,991.0404766088412,,523.7080499788206,2,,138.72086185403515,138.72086185403515,523.6428042811219,0,623.688242334867,623.688242334867,522.1792277086796,1,,642.5034692593135,642.5034692593135,523.1692232248888,1,,604.1640987017055,604.1640987017055,521.7717055343852,1,,202.94240166015857,202.94240166015857,522.1792277086796,0,,0.0243865050530843,2.6904239415785893,0.0486006708031783,-5.980485663017838,3.333793664842483,0.0687971970484439,0.0031530071549042,0.0031490860852227,581.5696826300479,581.5696826300479,521.4173428527381,1,,649.5726823548848,649.5726823548848,505.8354030103197,1,,1,,,,,,,,,,0.3335933289076998,0.491954956732424,0.0,0.1667966644538499,0.212176087573053,0.1646660314803853,0.1130997028971761,0.5588470119619048,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.8354030103197,0.0,1.0
176.27999877929688,1.0,1.0,1.0,1.0,1.0,0.858,0.142,0.8926014319809069,0.805439330543933,0.3178713957679825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,1,1,0.884826384203452,-1.051649566880839,0.886094985312415,-1.2677658223500492,0.8489577371040399,-1.0384525058388514,0.884826384203452,-1.051649566880839,0.8861071171754831,-1.1787642678509938,0.889562648456358,-1.0244998112354002,0.884826384203452,-1.051649566880839,0.3178713957679825,1.3848078533904462,,,0.7100808081713506,,,0.6618372422335689,,,0.7131382006966472,,,0.7100808081713506,,,0.6812948225519727,,,0.7163849701195486,,,0.7100808081713506,,,0.0003731115085931,0.0002540696991498,0.0003251831786202,0.0003731115085931,0.0002902839685981,0.0003722799738404,0.0003731115085931,92.30343107446534,92.30343107446534,170.85978775543646,1,,0.0,68.18124109364462,68.18124109364462,,170.85978775543646,0,,10.393675866449955,10.393675866449955,170.85978775543646,0,67.61176504027864,67.61176504027864,170.85978775543646,0,,51.61888155361746,51.61888155361746,170.85978775543646,0,,64.11068743984843,64.11068743984843,170.85978775543646,0,,22.00024474790297,22.00024474790297,170.85978775543646,0,,0.8835435071132574,-0.8729295822838714,0.8660431219867649,-11.833455357737437,0.7526219968658014,0.0212262587012029,0.0004960119267056,0.0006185855658557,91.48900862664205,91.48900862664205,170.85978775543646,1,,127.59774563308156,127.59774563308156,171.17174919194602,1,,1,,,,,,,,,,0.0172807314300102,0.0,0.0,0.0,0.0,0.0,0.0119063446191608,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.17174919194602,0.0,1.0
56.95000076293945,1.0,1.0,1.0,1.0,1.0,0.7276,0.2724,0.8249801113762928,0.7518828451882845,0.4723039090771637,285.0,57.0,0.0,0.0,57.0,0.0,285.0,57.0,911.0,114.0,114.0,114.0,342.0,,,1,1,1,1,0.8017250595217836,-0.592242420039371,0.8056090928539673,-0.7238225650050807,0.7655217232242901,-0.6135523095949854,0.8017250595217836,-0.592242420039371,0.8054413689805483,-0.6722401836790388,0.8158261560857825,-0.6060397198114207,0.8017250595217836,-0.592242420039371,0.4723039090771637,1.5392403666996273,,,0.7745851705786869,,,0.7318521770664681,,,0.7674987883484471,,,0.7745851705786869,,,0.7483160868287391,,,0.7699895923240807,,,0.7745851705786869,,,0.0005843000679269,0.000428882833451,0.0005398728256549,0.0005843000679269,0.0004868930794981,0.0005944829500231,0.0005843000679269,144.54901498496272,-140.45098501503728,59.528690602885455,-2,,-238.11476241154185,115.09347224912167,58.09347224912168,,52.29343715895261,1,,17.255699334664122,17.255699334664122,52.29343715895261,0,105.88137325125568,48.88137325125568,52.29343715895261,1,,86.58031072562127,-824.4196892743787,59.3860597172086,-14,,102.37647275001852,-11.623527249981478,59.47365290050367,0,,34.4528222918597,-250.5471777081403,59.528690602885455,-4,,0.7979088322519641,-0.4851793193001152,0.7491029247726826,-10.996151851664884,0.8111903710468246,0.0087166557832017,0.0007311280168826,0.0003756811127511,134.85598600021711,20.855986000217115,52.29343715895261,0,,77.49301909051802,-36.50698090948198,56.254170933905016,-1,,0,,,,,,,,,,-0.0109609713779403,0.0081862360251645,0.0,0.0054804856889701,-0.0988546266209311,0.0,0.0,-1.0,-0.0219219427558806,,,,-0.057846899,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-56.254170933905016,-0.0,1.0
96.37999725341795,0.0,0.0,0.0,0.0,0.0,0.4856,0.5144,0.4057279236276849,0.901673640167364,0.6191267287149125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,1,1,0.4208374391936152,0.1125558364716965,0.418311839543699,0.1387505887937104,0.5396966421565292,-0.0717936796998435,0.4208374391936152,0.1125558364716965,0.4182412492730226,0.1291131021003836,0.4114808012128994,0.1185022557158423,0.4208374391936152,0.1125558364716965,0.6191267287149125,1.686063186337376,,,1.0605617881625953,,,1.0751743120686672,,,0.9631898375310576,,,1.0605617881625953,,,1.0697748560851872,,,1.0638614265015305,,,1.0605617881625953,,,0.0010925045348904,0.0009072006417058,0.0009843555825076,0.0010925045348904,0.0010024822612623,0.0011553027052838,0.0010925045348904,270.2728667229591,270.2728667229591,93.3754654042142,3,,93.3754654042142,243.45313856556857,243.45313856556857,,93.54675063013384,3,,31.462491096018304,31.462491096018304,93.23777153811643,0,197.97341603578204,197.97341603578204,93.3754654042142,2,,178.26342031084386,178.26342031084386,93.52217551577252,2,,198.9557747970753,198.9557747970753,93.34612778582246,2,,64.41872363147043,64.41872363147043,93.3754654042142,1,,0.4234503210804511,0.0911715435603829,0.4638348087517556,-8.953603614143447,1.0487801011292497,0.0093038245489225,0.0012379702219634,0.0005617898496074,228.3426309302417,228.3426309302417,93.23777153811643,2,,115.88230034156466,115.88230034156466,93.79290412209365,1,,1,,,,,,,,,,0.0005938507651801,0.0009024246511219,0.0,0.0003959005101201,0.000520943535437,0.0004388370190544,0.0002597578235994,1.0,0.00019795025506,,,,0.069401573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.79290412209365,0.0,1.0
68.33000183105469,0.0,0.0,0.0,0.0,0.0,0.17,0.83,0.050914876690533,0.399163179916318,0.4152232744694649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,,,1,1,1,1,0.0600435291547957,1.8140713145399423,0.0582750755678094,2.2131520669709577,0.1096229766866137,1.4204589349470238,0.0600435291547957,1.8140713145399423,0.0583255806029502,2.056256239320767,0.0541008316253049,1.8351873313449512,0.0600435291547957,1.8140713145399423,0.4152232744694649,1.4821597320919286,,,2.041811922683491,,,2.3890027222616266,,,1.7488370437478875,,,2.041811922683491,,,2.245969894555247,,,2.0588483437446903,,,2.041811922683491,,,0.0013534910519607,0.0012035656670909,0.0010536011425141,0.0013534910519607,0.0012561392492953,0.0013798374610221,0.0013534910519607,334.83788397635226,334.83788397635226,67.693677792991,5,,67.693677792991,322.9846030224532,322.9846030224532,,67.8306364830835,5,,33.67575412195767,33.67575412195767,67.56339866912639,0,245.26694267442048,245.26694267442048,67.693677792991,4,,223.3692182085321,223.3692182085321,67.78126350749811,3,,237.6231180764327,237.6231180764327,67.65913391073605,4,,79.80760100246749,79.80760100246749,67.693677792991,1,,0.0619183182046194,1.4866649797370262,0.1085192290702515,-6.409508532065908,1.7949965846729707,0.0802873225748964,0.0014465773156568,0.0030086805699245,266.82004481271895,266.82004481271895,67.62075341756882,4,,620.6107598410183,278.6107598410183,66.4586002583347,4,,1,,,,,,,,,,0.2570980261122401,0.3826595368388923,0.0,0.2056784208897921,0.1981963932068242,0.2104945338205627,0.1381357976235308,2.5676124764141046,0.051419605222448,,,,0.001928463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.3758007750041,0.0,1.0
195.6199951171875,0.0,0.0,0.0,0.0,0.0,0.1148,0.8852,0.02824184566428,0.7225941422594142,0.5136092072385794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,,,1,1,1,1,0.0337682245174961,2.675173307384596,0.0326862735637636,3.2543699604058176,0.0679205752955897,2.13014062110878,0.0337682245174961,2.675173307384596,0.0327162894941208,3.0239583445017293,0.0301534440639154,2.67844338283742,0.0337682245174961,2.675173307384596,0.5136092072385794,1.580545664861043,,,3.4028539365014927,,,4.436001503458897,,,2.651471531627731,,,3.4028539365014927,,,3.991942081117053,,,3.40795162911444,,,3.4028539365014927,,,0.0028102317174391,0.0028901533999212,0.0020789938900694,0.0028102317174391,0.0028879087653769,0.0029054327712287,0.0028102317174391,695.2185168771049,695.2185168771049,192.9501430671332,4,,192.9501430671332,775.5912901734499,775.5912901734499,,193.7697739156428,4,,66.44989668098616,66.44989668098616,192.209663723084,0,509.2438110651033,509.2438110651033,192.9501430671332,3,,513.5337690798661,513.5337690798661,193.3299584169008,3,,500.3473336268356,500.3473336268356,192.7923306598645,3,,165.70323926779358,165.70323926779358,192.9501430671332,1,,0.034921952986758,2.1985649712583344,0.0658925267504433,-6.10429708078585,2.7358369550088346,0.0611536970891281,0.0026669384240893,0.0029070805626353,491.9146886422536,491.9146886422536,192.6094781431369,3,,599.6533812632096,403.6533812632096,182.50001855083016,2,,1,,,,,,,,,,0.4472845140339397,0.6619327399494852,0.0,0.3354633855254548,0.4286401907475768,0.3362840135186981,0.22657912185207,1.1644513390778328,0.1118211285084849,,,,27.13781607,0.0,193.7697739156428,0.0,0.0,0.0,0.0,0.0,182.50001855083016,0.0,1.0
22.1200008392334,1.0,1.0,1.0,1.0,1.0,0.4572,0.5428,0.411296738265712,0.2196652719665272,0.2280545999100859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,1,1,0.4202042039226886,0.1134913880397111,0.4183543585484107,0.1386753962940363,0.3220384320652215,0.3546883567790359,0.4202042039226886,0.1134913880397111,0.4188207482016073,0.1281606123413783,0.4146124320889803,0.1141171757597134,0.4202042039226886,0.1134913880397111,0.2280545999100859,1.2949910575325494,,,1.0297725513372775,,,1.036498406478903,,,1.096023121329272,,,1.0297725513372775,,,1.0336849136661674,,,1.0299391495701729,,,1.0297725513372775,,,0.00043020195759,0.0003042637364076,0.0003796389981552,0.00043020195759,0.0003367152856497,0.0004163777909033,0.00043020195759,106.42694161387452,106.42694161387452,20.873223050104425,5,,20.873223050104425,81.65113446222529,81.65113446222529,,20.886658397105396,4,,12.13422142507885,12.13422142507885,21.15107101157832,1,77.95716027660589,77.95716027660589,20.873223050104425,4,,59.87539212442564,59.87539212442564,20.87761863303125,3,,71.70481434744183,71.70481434744183,20.867270247258386,3,,25.366540940250548,25.366540940250548,20.873223050104425,1,,0.4218896533976336,0.0930994386655127,0.4442827148439215,-8.813608666553963,1.0243584945859665,0.1024529877563001,0.0005535255085501,0.0023295109318422,102.09734343114528,102.09734343114528,20.865086253763057,5,,480.516131862031,480.516131862031,20.968689431441977,23,,1,,,,,,,,,,0.0010062730593109,0.0012019290960817,0.0019656848505408,0.0008050184474487,0.0007699285572992,0.0006104404595331,0.0006771488656119,23.0,0.0002012546118621,,,,0.00164855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.2798569231655,0.0,1.0
41.369998931884766,0.0,0.0,0.0,0.0,0.0,0.0953320184089414,0.9046679815910584,0.165472312703583,0.0715804394046775,0.6720257043734548,496.0,621.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,621.0,0.0,496.0,1117.0,,,1,1,1,1,0.1426585508231488,0.8536667592602185,0.1460293128917789,0.9944527163844692,0.0971778030226138,1.5828419856673517,0.1426585508231488,0.8536667592602185,0.1459773126551192,0.9248861494316216,0.1558078579055482,0.729800486432289,0.1426585508231488,0.8536667592602185,0.6720257043734548,1.7389621619959184,,,1.603716873043402,,,1.7336330380674096,,,2.4007188924677942,,,1.603716873043402,,,1.6681727215988231,,,1.4974897397491054,,,1.603716873043402,,,0.0018361098918528,0.0016552370739249,0.002784762747301,0.0018361098918528,0.0017690773377893,0.0018256205908294,0.0018361098918528,454.2321502941918,-41.7678497058082,47.25454294534861,-1,,117.1653813185254,444.1935357975576,-176.80646420244238,,47.25454294534861,-4,,89.00805227139523,89.00805227139523,39.671496808510405,2,332.7225983035792,332.7225983035792,39.055127106175135,9,,314.5809050342851,314.5809050342851,39.10122358789926,8,,314.3918537304355,-306.6081462695645,47.25454294534861,-6,,108.26486472400455,108.26486472400455,39.055127106175135,3,,0.1394279655595421,0.7327972051046469,0.1061905503048633,-6.392834959237852,1.49997471201082,0.0290981140530275,0.0019401440619481,0.0019698458192039,357.85804184070497,357.85804184070497,39.00547552596807,9,,406.32678751154606,-89.67321248845394,40.42382811368845,-2,,1,,,,,,,,,,-0.0113866708729038,-0.0618085128202781,0.0782933984872301,0.1024800378561342,0.1069267986763064,-0.0499320703122005,0.0755144639731662,-1.277135588001676,0.0341600126187114,,,,4.323488878,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-40.42382811368845,0.0,1.0
